alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.05000000E+01 2.10889772E-01 7.44391835E+18 2.05196817E+02 1.00000000E+05 4.11205295E+00 1.15251792E+03 1.23972847E+00 5.03237845E-21 3.11174905E-07 3.55340354E-40 3.55340354E-40 3.55340354E-40 3.55340354E-40 3.55811614E-40 4.65178892E-18 8.86200082E-06 1.67885985E-05 2.33266062E-28 2.16919787E-22 1.82229656E-08 2.30567345E-07 8.86197784E-01 2.23211357E-21 1.74555740E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.47329080E-35 3.72063939E-26 1.68389918E-22 2.17895454E-17 6.21059859E-25 2.91319563E-24 6.12515981E-22 3.54349380E-13 7.89352238E-16 1.20885118E-17 1.39461578E-01 7.65246833E-34 3.25376297E-32 5.79406471E-13 1.00000000E-40 1.00000000E-40 2.99021747E-32 1.07254874E-30 7.06252830E-14 7.19549246E-12 1.60530670E-20 1.02776567E-20 8.71116817E-15 4.49414090E-10 1.56859890E-17 1.37279039E-24 2.47697905E-28 2.74514690E-10 2.54961196E-34 8.36553264E-25 7.46270452E-29 2.45820435E-29 4.94211825E-37 1.00000000E-40 8.22405470E-32 1.62671625E-32 9.67462066E-16 1.95793076E-36 1.00000000E-40 5.26681789E-33 1.00000000E-40 1.00000000E-40 4.28526328E-15 9.31986645E-32 1.12131480E-29 1.00000000E-40 1.00000000E-40 1.49401706E-35 3.17751498E-31 4.92945149E-28 3.53536935E-39 5.44128068E-29 1.00389473E-20 1.93736012E-22 3.86043576E-36 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15000000E+01 1.91573769E-01 6.81276179E+18 2.03671166E+02 1.00000000E+05 4.84046307E+00 1.39393570E+03 1.42029069E+00 5.57230146E-21 3.96825404E-07 4.31252496E-40 4.31252496E-40 4.31252496E-40 4.31252496E-40 4.31849996E-40 3.99927949E-18 8.81420240E-06 1.47769525E-05 1.95032302E-28 2.31110227E-22 2.07402594E-08 2.34984894E-07 8.81417563E-01 1.60815924E-21 1.75224271E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.66996593E-35 3.70061430E-26 1.62714476E-22 2.16926590E-17 5.27278462E-25 2.49975075E-24 6.09213896E-22 3.52429325E-13 8.29874257E-16 1.45032853E-17 1.34815306E-01 7.61642225E-34 3.23592574E-32 5.77969069E-13 1.00000000E-40 1.00000000E-40 2.97406743E-32 1.06676707E-30 6.59875700E-14 7.33537180E-12 1.64384202E-20 1.03600837E-20 6.59610219E-15 4.47256984E-10 1.54375270E-17 1.03473310E-24 1.98027317E-28 2.74264525E-10 2.51984066E-34 8.32047823E-25 7.42219579E-29 2.44051969E-29 4.91551362E-37 1.00000000E-40 8.18111111E-32 1.61662628E-32 7.82205437E-16 1.94892533E-36 1.00000000E-40 5.23342030E-33 1.00000000E-40 1.00000000E-40 4.79582111E-15 6.24781351E-32 1.13502866E-29 1.00000000E-40 1.00000000E-40 1.51542171E-35 3.15770487E-31 4.90294084E-28 3.66030405E-39 5.52193544E-29 7.17295236E-21 1.92631015E-22 3.87774301E-36 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.25000000E+01 1.73901871E-01 6.23052394E+18 2.02160551E+02 1.00000000E+05 5.61577439E+00 1.58051420E+03 1.64695935E+00 5.66720890E-21 4.63200534E-07 5.45173921E-40 5.45173921E-40 5.45173921E-40 5.45173921E-40 5.45961540E-40 3.45737523E-18 8.76809776E-06 1.29995226E-05 1.64210022E-28 2.46585658E-22 2.34886970E-08 2.39939541E-07 8.76806696E-01 1.17150391E-21 1.75720140E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.02613507E-35 3.68129965E-26 1.57961828E-22 2.15998118E-17 4.46618191E-25 2.14041685E-24 6.06028069E-22 3.50579514E-13 8.72369584E-16 1.73383162E-17 1.30237562E-01 7.58225848E-34 3.21866663E-32 5.76640912E-13 1.00000000E-40 1.00000000E-40 2.95847688E-32 1.06117741E-30 6.16447398E-14 7.46191875E-12 1.67516212E-20 1.04495627E-20 4.99191435E-15 4.45156729E-10 1.51960034E-17 7.78950518E-25 1.58187548E-28 2.74088906E-10 2.49061269E-34 8.27701890E-25 7.38304715E-29 2.42268395E-29 4.88985126E-37 1.00000000E-40 8.13974635E-32 1.60683098E-32 6.31587507E-16 1.94036929E-36 1.00000000E-40 5.20086279E-33 1.00000000E-40 1.00000000E-40 5.32807287E-15 4.23652746E-32 1.14975992E-29 1.00000000E-40 1.00000000E-40 1.54817704E-35 3.13833796E-31 4.87737240E-28 3.79462628E-39 5.60490191E-29 5.17907121E-21 1.91562859E-22 3.95654456E-36 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.35000000E+01 1.57745913E-01 5.69395245E+18 2.00660099E+02 1.00000000E+05 6.36779468E+00 1.59628714E+03 1.97572953E+00 5.30341903E-21 4.63824281E-07 7.23143552E-40 7.23143552E-40 7.23143552E-40 7.23143552E-40 7.24217493E-40 3.00171587E-18 8.72369677E-06 1.14244786E-05 1.39090177E-28 2.63495446E-22 2.64924712E-08 2.45483938E-07 8.72366174E-01 8.60992462E-22 1.76025939E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.50014586E-35 3.66269956E-26 1.53876961E-22 2.15108210E-17 3.77349560E-25 1.82884307E-24 6.02959121E-22 3.48800538E-13 9.16748173E-16 2.06358853E-17 1.25696287E-01 7.54999573E-34 3.20198537E-32 5.75425582E-13 1.00000000E-40 1.00000000E-40 2.94344806E-32 1.05577960E-30 5.75746072E-14 7.57790541E-12 1.70037250E-20 1.05445518E-20 3.77276903E-15 4.43119311E-10 1.49596140E-17 5.85384771E-25 1.26275204E-28 2.73983510E-10 2.46197136E-34 8.23516395E-25 7.34526061E-29 2.40463905E-29 4.86513642E-37 1.00000000E-40 8.09996956E-32 1.59733234E-32 5.08970765E-16 1.93224532E-36 1.00000000E-40 5.16909338E-33 1.00000000E-40 1.00000000E-40 5.88219018E-15 2.90065254E-32 1.16536891E-29 1.00000000E-40 1.00000000E-40 1.58909802E-35 3.11940391E-31 4.85275176E-28 3.93884810E-39 5.69004603E-29 3.77071301E-21 1.90531692E-22 4.09575723E-36 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.45000000E+01 1.42986536E-01 5.19986113E+18 1.99168270E+02 1.00000000E+05 6.92232423E+00 1.35932578E+03 2.35366262E+00 4.29389977E-21 3.75783717E-07 9.68235855E-40 9.68235855E-40 9.68235855E-40 9.68235855E-40 9.69677137E-40 2.61507752E-18 8.68102025E-06 1.00282645E-05 1.18439961E-28 2.81996775E-22 2.97784913E-08 2.51676862E-07 8.68098078E-01 6.37420855E-22 1.76122532E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.06384835E-35 3.64482280E-26 1.50242316E-22 2.14255418E-17 3.17987647E-25 1.55928162E-24 6.00008419E-22 3.47093505E-13 9.62835529E-16 2.44261423E-17 1.21184520E-01 7.51966478E-34 3.18588524E-32 5.74327577E-13 1.00000000E-40 1.00000000E-40 2.92898676E-32 1.05057470E-30 5.37597935E-14 7.68564588E-12 1.72040393E-20 1.06452164E-20 2.84660318E-15 4.41150334E-10 1.47273604E-17 4.39003764E-25 1.00739451E-28 2.73945287E-10 2.43395053E-34 8.19493296E-25 7.30884670E-29 2.38632290E-29 4.84138038E-37 1.00000000E-40 8.06180059E-32 1.58813359E-32 4.09237888E-16 1.92454117E-36 1.00000000E-40 5.13806589E-33 1.00000000E-40 1.00000000E-40 6.45831454E-15 2.00309914E-32 1.18173666E-29 1.00000000E-40 1.00000000E-40 1.63534079E-35 3.10089390E-31 4.82909063E-28 4.09358172E-39 5.77727435E-29 2.76405507E-21 1.89537896E-22 4.29556151E-36 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.55000000E+01 1.29512966E-01 4.74506281E+18 1.97691506E+02 1.00000000E+05 6.83683742E+00 9.22470992E+02 2.52434282E+00 2.86569972E-21 2.34187625E-07 1.19295214E-39 1.19295214E-39 1.19295214E-39 1.19295214E-39 1.19468812E-39 2.28560390E-18 8.64008342E-06 8.79651665E-06 1.01358364E-28 3.02225933E-22 3.33767541E-08 2.58583659E-07 8.64003930E-01 4.75083197E-22 1.75988654E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.69838107E-35 3.62767576E-26 1.46861729E-22 2.13438241E-17 2.67237012E-25 1.32651251E-24 5.97176932E-22 3.45459398E-13 1.01034389E-15 2.87193076E-17 1.16743737E-01 7.49129453E-34 3.17036692E-32 5.73351298E-13 1.00000000E-40 1.00000000E-40 2.91509675E-32 1.04556295E-30 5.01880589E-14 7.78706733E-12 1.73593562E-20 1.07531868E-20 2.14609493E-15 4.39254341E-10 1.44996519E-17 3.28515876E-25 8.03233202E-29 2.73971816E-10 2.40657259E-34 8.15634021E-25 7.27381035E-29 2.36766382E-29 4.81859127E-37 1.00000000E-40 8.02525456E-32 1.57923635E-32 3.28410854E-16 1.91724563E-36 1.00000000E-40 5.10772939E-33 1.00000000E-40 1.00000000E-40 7.05656732E-15 1.39477918E-32 1.19875989E-29 1.00000000E-40 1.00000000E-40 1.68456022E-35 3.08279452E-31 4.80639756E-28 4.25953639E-39 5.86651641E-29 2.03842934E-21 1.88581723E-22 4.55710842E-36 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.65000000E+01 1.17222123E-01 4.32697216E+18 1.96219506E+02 1.00000000E+05 5.69259799E+00 4.73182807E+02 2.22101709E+00 1.64948150E-21 1.07676636E-07 1.23379695E-39 1.23379695E-39 1.23379695E-39 1.23379695E-39 1.23551294E-39 2.00166395E-18 8.60090461E-06 7.70337273E-06 8.71123194E-29 3.24422657E-22 3.73206633E-08 2.66277131E-07 8.60085565E-01 3.55789244E-22 1.75600906E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.38733251E-35 3.61126615E-26 1.43542422E-22 2.12655301E-17 2.24011216E-25 1.12609438E-24 5.94465839E-22 3.43899455E-13 1.05884220E-15 3.34972810E-17 1.12315440E-01 7.46491946E-34 3.15543163E-32 5.72501619E-13 1.00000000E-40 1.00000000E-40 2.90178268E-32 1.04074477E-30 4.68417333E-14 7.88378260E-12 1.74787648E-20 1.08660497E-20 1.61406063E-15 4.37435383E-10 1.42741575E-17 2.45224194E-25 6.40124398E-29 2.74061428E-10 2.37985357E-34 8.11940291E-25 7.24015826E-29 2.34858215E-29 4.79677884E-37 1.00000000E-40 7.99034996E-32 1.57064228E-32 2.62932855E-16 1.91035011E-36 1.00000000E-40 5.07803282E-33 1.00000000E-40 1.00000000E-40 7.67704781E-15 9.78507634E-33 1.21634893E-29 1.00000000E-40 1.00000000E-40 1.73508342E-35 3.06509078E-31 4.78468288E-28 4.43752127E-39 5.95772097E-29 1.50990328E-21 1.87663492E-22 4.88237368E-36 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.75000000E+01 1.06018379E-01 3.94275777E+18 1.94759102E+02 1.00000000E+05 3.72512983E+00 1.74600852E+02 1.54123662E+00 1.01869803E-21 3.56834407E-08 1.01146537E-39 1.01146537E-39 1.01146537E-39 1.01146537E-39 1.01276935E-39 1.75735156E-18 8.56349869E-06 6.74210574E-06 7.52028569E-29 3.48763926E-22 4.16474762E-08 2.74838355E-07 8.56344469E-01 2.67846303E-22 1.74933412E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.12187037E-35 3.59560026E-26 1.40101626E-22 2.11905152E-17 1.87296953E-25 9.53801714E-25 5.91876062E-22 3.42414929E-13 1.10772186E-15 3.87055341E-17 1.07971030E-01 7.44057418E-34 3.14107868E-32 5.71783504E-13 1.00000000E-40 1.00000000E-40 2.88904786E-32 1.03611999E-30 4.37126194E-14 7.97714036E-12 1.75674386E-20 1.09890939E-20 1.21339911E-15 4.35696813E-10 1.40526483E-17 1.82631499E-25 5.09903278E-29 2.74212889E-10 2.35380301E-34 8.08413501E-25 7.20789313E-29 2.32898727E-29 4.77595086E-37 1.00000000E-40 7.95710235E-32 1.56235196E-32 2.10225839E-16 1.90384678E-36 1.00000000E-40 5.04892016E-33 1.00000000E-40 1.00000000E-40 8.31984016E-15 6.92043840E-33 1.23442403E-29 1.00000000E-40 1.00000000E-40 1.78581082E-35 3.04776360E-31 4.76395497E-28 4.62844912E-39 6.05084691E-29 1.12345267E-21 1.86783441E-22 5.27405067E-36 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.85000000E+01 9.58131477E-02 3.59003384E+18 1.93305073E+02 1.00000000E+05 1.80579640E+00 4.44430481E+01 9.10403061E-01 8.40937947E-22 9.20377644E-09 6.47468356E-40 6.47468356E-40 6.47468356E-40 6.47468356E-40 6.48193897E-40 1.54476132E-18 8.52787963E-06 5.89098362E-06 6.51704541E-29 3.75526150E-22 4.63987772E-08 2.84357773E-07 8.52782041E-01 2.02315956E-22 1.73957638E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.89185478E-35 3.58068398E-26 1.36347969E-22 2.11186312E-17 1.56247221E-25 8.06157575E-25 5.89408453E-22 3.41007224E-13 1.15616032E-15 4.42467569E-17 1.03653614E-01 7.41829575E-34 3.12730630E-32 5.71202219E-13 1.00000000E-40 1.00000000E-40 2.87689508E-32 1.03168807E-30 4.07879751E-14 8.06827534E-12 1.76319581E-20 1.11178724E-20 9.10003341E-16 4.34041489E-10 1.38325352E-17 1.35680707E-25 4.06008406E-29 2.74425399E-10 2.32842605E-34 8.05054955E-25 7.17701576E-29 2.30877708E-29 4.75611450E-37 1.00000000E-40 7.92552690E-32 1.55436536E-32 1.67798212E-16 1.89772887E-36 1.00000000E-40 5.02033106E-33 1.00000000E-40 1.00000000E-40 8.98501879E-15 4.93277751E-33 1.25291363E-29 1.00000000E-40 1.00000000E-40 1.83622842E-35 3.03079033E-31 4.74422174E-28 4.83334469E-39 6.14586122E-29 8.38453379E-22 1.85941784E-22 5.73556315E-36 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95000000E+01 8.65243971E-02 3.26636182E+18 1.91862887E+02 1.00000000E+05 6.14225594E-01 7.90992484E+00 6.10658883E-01 7.98099158E-22 3.07449029E-09 3.43516960E-40 3.43516960E-40 3.43516960E-40 3.43516960E-40 3.43799795E-40 1.35959988E-18 8.49406453E-06 5.14065792E-06 5.66996298E-29 4.04960150E-22 5.16209956E-08 2.94936394E-07 8.49399991E-01 1.53312832E-22 1.72642185E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.69166772E-35 3.56652454E-26 1.32098840E-22 2.10497327E-17 1.30069037E-25 6.79896358E-25 5.87064063E-22 3.39678072E-13 1.20309705E-15 4.99775329E-17 9.93949723E-02 7.39812728E-34 3.11411304E-32 5.70763620E-13 1.00000000E-40 1.00000000E-40 2.86532800E-32 1.02744859E-30 3.80620881E-14 8.15814782E-12 1.76768587E-20 1.12552796E-20 6.81318346E-16 4.32472070E-10 1.36142955E-17 1.00564808E-25 3.23176265E-29 2.74698623E-10 2.30372568E-34 8.01866254E-25 7.14752823E-29 2.28783782E-29 4.73727859E-37 1.00000000E-40 7.89564194E-32 1.54668260E-32 1.33780911E-16 1.89199125E-36 1.00000000E-40 4.99220225E-33 1.00000000E-40 1.00000000E-40 9.67264585E-15 3.54585136E-33 1.27175234E-29 1.00000000E-40 1.00000000E-40 1.88625188E-35 3.01414604E-31 4.72549283E-28 5.05335374E-39 6.24273702E-29 6.27600107E-22 1.85138801E-22 6.27106788E-36 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.05000000E+01 7.80761167E-02 2.96968765E+18 1.90425082E+02 1.00000000E+05 1.37649117E-01 1.52892185E+00 5.41069189E-01 7.08872683E-22 2.28265340E-09 1.86318551E-40 1.86318551E-40 1.86318551E-40 1.86318551E-40 1.86392059E-40 1.19764611E-18 8.46207357E-06 4.47872479E-06 4.95459066E-29 4.37483655E-22 5.73660665E-08 3.06687228E-07 8.46200338E-01 1.16472572E-22 1.70952478E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.51616283E-35 3.55313045E-26 1.27178698E-22 2.09836744E-17 1.08065732E-25 5.72183611E-25 5.84844139E-22 3.38429537E-13 1.24721202E-15 5.57092470E-17 9.51707031E-02 7.38011816E-34 3.10149763E-32 5.70474226E-13 1.00000000E-40 1.00000000E-40 2.85435099E-32 1.02340124E-30 3.55317215E-14 8.24757776E-12 1.77092547E-20 1.14033910E-20 5.09072996E-16 4.30991071E-10 1.33972086E-17 7.43556704E-26 2.57188032E-29 2.75032649E-10 2.27970334E-34 7.98849284E-25 7.11943375E-29 2.26604234E-29 4.71945353E-37 1.00000000E-40 7.86746902E-32 1.53930390E-32 1.06545160E-16 1.88663013E-36 1.00000000E-40 4.96446632E-33 1.00000000E-40 1.00000000E-40 1.03827767E-14 2.57164959E-33 1.29087948E-29 1.00000000E-40 1.00000000E-40 1.93613212E-35 2.99780294E-31 4.70777958E-28 5.28975685E-39 6.34145281E-29 4.71061819E-22 1.84374829E-22 6.88553116E-36 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.15000000E+01 7.03979284E-02 2.69798096E+18 1.88989500E+02 1.00000000E+05 1.89729766E-02 9.05712474E-01 4.84557023E-01 5.68623132E-22 2.36082905E-09 1.34225952E-40 1.34225952E-40 1.34225952E-40 1.34225952E-40 1.34237997E-40 1.05525114E-18 8.43192524E-06 3.89394769E-06 4.36036536E-29 4.73427603E-22 6.36919795E-08 3.19736379E-07 8.43184932E-01 8.86281894E-23 1.68850337E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36100818E-35 3.54050956E-26 1.21432568E-22 2.09202953E-17 8.96242571E-26 4.80542675E-25 5.82749796E-22 3.37263826E-13 1.28692340E-15 6.12139591E-17 9.09806777E-02 7.36432002E-34 3.08945716E-32 5.70340923E-13 1.00000000E-40 1.00000000E-40 2.84396762E-32 1.01954513E-30 3.32015098E-14 8.33726345E-12 1.77335985E-20 1.15622632E-20 3.79319062E-16 4.29600670E-10 1.31801544E-17 5.48321754E-26 2.04668493E-29 2.75427753E-10 2.25635855E-34 7.96005775E-25 7.09273246E-29 2.24324732E-29 4.70264869E-37 1.00000000E-40 7.84102847E-32 1.53222875E-32 8.47400373E-17 1.88164181E-36 1.00000000E-40 4.93704801E-33 1.00000000E-40 1.00000000E-40 1.11154308E-14 1.88264175E-33 1.31023616E-29 1.00000000E-40 1.00000000E-40 1.98633810E-35 2.98172844E-31 4.69109244E-28 5.54397475E-39 6.44198434E-29 3.55390445E-22 1.83650167E-22 7.58478720E-36 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.25000000E+01 6.34249672E-02 2.44918070E+18 1.87566867E+02 1.00000000E+05 1.61152730E-03 8.76504773E-01 3.74850113E-01 4.28473101E-22 2.57343745E-09 1.24497650E-40 1.24497650E-40 1.24497650E-40 1.24497650E-40 1.24498826E-40 9.30187060E-19 8.40363941E-06 3.38039039E-06 3.99794850E-29 5.13144957E-22 7.06637512E-08 3.34225207E-07 8.40355757E-01 6.75593343E-23 1.66293603E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.22364577E-35 3.52867024E-26 1.14745963E-22 2.08594232E-17 7.41944193E-26 4.02731158E-25 5.80782218E-22 3.36183360E-13 1.32041714E-15 6.62362853E-17 8.68632045E-02 7.35078996E-34 3.07798802E-32 5.70371274E-13 1.00000000E-40 1.00000000E-40 2.83418154E-32 1.01587916E-30 3.10890634E-14 8.42780836E-12 1.77516593E-20 1.17330955E-20 2.82111711E-16 4.28302917E-10 1.29637700E-17 4.03280661E-26 1.62921645E-29 2.75884484E-10 2.23368969E-34 7.93337575E-25 7.06742367E-29 2.21929166E-29 4.68687403E-37 1.00000000E-40 7.81634224E-32 1.52545637E-32 6.73123556E-17 1.87702310E-36 1.00000000E-40 4.90986430E-33 1.00000000E-40 1.00000000E-40 1.18706014E-14 1.39257601E-33 1.32976477E-29 1.00000000E-40 1.00000000E-40 2.03747547E-35 2.96588549E-31 4.67544257E-28 5.81759273E-39 6.54430862E-29 2.78793193E-22 1.82965132E-22 8.37565553E-36 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.35000000E+01 5.70973642E-02 2.22168543E+18 1.86144498E+02 1.00000000E+05 2.29418398E-04 8.87629485E-01 2.45523927E-01 3.14932133E-22 2.88073294E-09 1.27780558E-40 1.27780558E-40 1.27780558E-40 1.27780558E-40 1.27780623E-40 8.19648644E-19 8.37722809E-06 2.92745908E-06 4.88501324E-29 5.57216788E-22 7.83541236E-08 3.50311655E-07 8.37714018E-01 5.15296884E-23 1.63235559E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10097413E-35 3.51761763E-26 1.07056958E-22 2.08008482E-17 6.13105299E-26 3.36843240E-25 5.78942026E-22 3.35190344E-13 1.34570216E-15 7.05102113E-17 8.27796828E-02 7.33958283E-34 3.06708241E-32 5.70572948E-13 1.00000000E-40 1.00000000E-40 2.82499343E-32 1.01240087E-30 2.92263572E-14 8.51972698E-12 1.77705164E-20 1.19179788E-20 2.09156661E-16 4.27099293E-10 1.27463094E-17 2.95645104E-26 1.29800662E-29 2.76403323E-10 2.21169216E-34 7.90845798E-25 7.04349805E-29 2.19399204E-29 4.67213497E-37 1.00000000E-40 7.79342543E-32 1.51898400E-32 5.33526111E-17 1.87276913E-36 1.00000000E-40 4.88281800E-33 1.00000000E-40 1.00000000E-40 1.26482088E-14 1.04104276E-33 1.34940596E-29 1.00000000E-40 1.00000000E-40 2.09022909E-35 2.95022894E-31 4.66083682E-28 6.11236762E-39 6.64839359E-29 2.90728389E-22 1.82319861E-22 9.26605241E-36 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.45000000E+01 5.13595752E-02 2.01380858E+18 1.84722563E+02 1.00000000E+05 1.57590081E-04 8.92771435E-01 1.31422378E-01 2.28398817E-22 3.42761187E-09 1.36968118E-40 1.36968118E-40 1.36968118E-40 1.36968118E-40 1.36968120E-40 7.21952983E-19 8.35272114E-06 2.52914936E-06 1.33751355E-28 6.06335411E-22 8.68446822E-08 3.68173221E-07 8.35262700E-01 3.93206977E-23 1.59625018E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.91431061E-36 3.50736434E-26 9.83832906E-23 2.07443822E-17 5.05653038E-26 2.81165988E-25 5.77231049E-22 3.34287668E-13 1.36072455E-15 7.37808148E-17 7.87292600E-02 7.33077406E-34 3.05673756E-32 5.70955515E-13 1.00000000E-40 1.00000000E-40 2.81640954E-32 1.00910944E-30 2.76721170E-14 8.61348039E-12 1.77950410E-20 1.21258650E-20 1.54653210E-16 4.25992048E-10 1.25277393E-17 2.15913732E-26 1.03604376E-29 2.76985458E-10 2.19036565E-34 7.88533231E-25 7.02095883E-29 2.16714734E-29 4.65844670E-37 1.00000000E-40 7.77231009E-32 1.51281154E-32 4.21751545E-17 1.86887878E-36 1.00000000E-40 4.85581116E-33 1.00000000E-40 1.00000000E-40 1.34480962E-14 7.86913725E-34 1.36910081E-29 1.00000000E-40 1.00000000E-40 2.14532654E-35 2.93471386E-31 4.64729193E-28 6.43026133E-39 6.75421491E-29 6.77238918E-22 1.81714871E-22 1.02651241E-35 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.55000000E+01 4.61606868E-02 1.82394411E+18 1.83306329E+02 1.00000000E+05 1.37070367E-04 9.08149800E-01 5.51331660E-02 1.60711635E-22 4.77063240E-09 1.50307473E-40 1.50307473E-40 1.50307473E-40 1.50307473E-40 1.50307473E-40 6.35394985E-19 8.33013559E-06 2.17935404E-06 5.99059729E-28 6.60981713E-22 9.62269153E-08 3.88008591E-07 8.33003506E-01 3.00003020E-23 1.55405366E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.94361482E-36 3.49791763E-26 8.88339621E-23 2.06897789E-17 4.16176917E-26 2.34233181E-25 5.75650194E-22 3.33477517E-13 1.36351896E-15 7.58284468E-17 7.47359008E-02 7.32443391E-34 3.04694433E-32 5.71528497E-13 1.00000000E-40 1.00000000E-40 2.80843130E-32 1.00600195E-30 2.65212144E-14 8.70945710E-12 1.78266888E-20 1.23806862E-20 1.14106728E-16 4.24982668E-10 1.23072679E-17 1.56964262E-26 8.29902527E-30 2.77631796E-10 2.16970587E-34 7.86401451E-25 6.99979576E-29 2.13852722E-29 4.64581704E-37 1.00000000E-40 7.75301686E-32 1.50693590E-32 3.32214165E-17 1.86534774E-36 1.00000000E-40 4.82872534E-33 1.00000000E-40 1.00000000E-40 1.42699711E-14 6.01580136E-34 1.38878544E-29 1.00000000E-40 1.00000000E-40 2.20351362E-35 2.91928394E-31 4.63481752E-28 6.77344962E-39 6.86173397E-29 2.57182465E-21 1.81150384E-22 1.13833915E-35 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
