alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 8.08791246E+18 1.76145433E+02 1.00000000E+05 2.43011042E+00 8.53402943E+02 3.72317570E-09 8.60796186E-33 2.11153286E-07 3.44000774E-40 3.44000774E-40 3.44000774E-40 3.44000774E-40 3.46423806E-40 4.14471860E-18 9.50546245E-06 1.52397255E-07 1.02260328E-23 2.11896891E-19 1.42486101E-07 5.05861543E-07 5.98819581E-01 1.88947990E-22 4.05862934E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.46105189E-33 1.63390008E-24 2.87690863E-19 1.16955189E-16 3.74388527E-24 2.45447156E-23 6.80959260E-22 9.22936686E-12 9.60171540E-14 5.21250073E-13 7.80641488E-03 4.33862975E-34 1.16085916E-31 1.76131185E-12 1.00000000E-40 1.00000000E-40 3.37175984E-32 6.36319339E-32 6.98476400E-14 1.38515364E-10 3.52071129E-17 1.20818511E-17 8.17195903E-14 4.73964831E-08 5.54127283E-16 3.87091161E-24 1.55709449E-25 3.28800874E-09 2.19615400E-35 1.30609805E-23 1.54277304E-29 5.34685403E-32 7.50599370E-39 1.16727634E-40 4.28145048E-31 7.51269484E-32 2.26936223E-15 4.47560575E-37 1.00000000E-40 1.88448649E-34 1.00000000E-40 1.00000000E-40 7.27480551E-12 6.08131409E-31 7.72066736E-28 1.00000000E-40 1.00000000E-40 2.17852311E-32 9.44501250E-35 4.00381666E-31 7.78365854E-38 2.30273471E-27 4.54628296E-18 2.17992134E-21 3.73217336E-34 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 7.37282426E+18 1.73443463E+02 1.00000000E+05 2.71170923E+00 9.42040995E+02 5.38825800E-09 2.19869092E-31 2.31707080E-07 3.77065847E-40 3.77065847E-40 3.77065847E-40 3.77065847E-40 3.79859421E-40 2.62305345E-18 9.58836723E-06 9.92915736E-08 4.30421760E-23 2.83141297E-19 1.63901255E-07 5.52710041E-07 5.53745594E-01 9.83499463E-23 3.09044782E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.62840487E-34 1.60255490E-24 2.00641059E-19 1.13300707E-16 2.74327985E-24 1.89150645E-23 6.32659792E-22 1.10837569E-11 8.64303219E-14 4.38377915E-13 6.16207604E-03 5.11024275E-34 1.13805795E-31 1.70984072E-12 1.00000000E-40 1.00000000E-40 3.41277937E-32 6.22598548E-32 8.90836660E-14 1.33570004E-10 4.30330991E-17 1.91862884E-17 7.76500165E-14 4.77661390E-08 4.23653914E-16 1.47282637E-24 1.89018430E-25 3.35643402E-09 2.17753532E-35 1.28006729E-23 1.49633930E-29 4.74548739E-32 7.44574149E-39 1.15995037E-40 4.26625545E-31 7.18471910E-32 1.39834146E-15 4.32984718E-37 1.00000000E-40 1.77879842E-34 1.00000000E-40 1.00000000E-40 8.00132835E-12 2.14569941E-31 7.30479567E-28 1.00000000E-40 1.00000000E-40 2.05684916E-32 8.90834350E-35 3.98570786E-31 9.05109223E-38 2.18457496E-27 1.33894547E-17 2.12990744E-21 3.63875665E-34 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 6.74356897E+18 1.70490274E+02 1.00000000E+05 3.02232531E+00 1.03997785E+03 2.53554902E-08 9.37156146E-30 2.54621296E-07 4.12729286E-40 4.12729286E-40 4.12729286E-40 4.12729286E-40 4.15966381E-40 1.55985926E-18 9.65015474E-06 6.21425802E-08 1.42059482E-22 3.82659295E-19 1.86670002E-07 6.01929523E-07 5.03212520E-01 4.74709212E-23 2.16093528E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.02897810E-34 1.56842938E-24 1.18558539E-19 1.08962522E-16 1.95224871E-24 1.42604435E-23 5.77717114E-22 1.31346835E-11 7.12737794E-14 2.88734423E-13 4.72205216E-03 6.02560185E-34 1.11109646E-31 1.64954418E-12 1.00000000E-40 1.00000000E-40 3.45629176E-32 6.06315788E-32 1.43556548E-13 1.27958460E-10 5.24517725E-17 3.78667135E-17 9.12272358E-14 4.80260574E-08 3.07024625E-16 4.76729872E-25 2.08717182E-25 3.42248356E-09 2.15455390E-35 1.25180044E-23 1.44238107E-29 4.09842601E-32 7.37040720E-39 1.14861383E-40 4.24324197E-31 6.82343967E-32 8.03460704E-16 4.16142149E-37 1.00000000E-40 1.66036191E-34 1.00000000E-40 1.00000000E-40 8.76448349E-12 7.18111265E-32 6.84777582E-28 1.00000000E-40 1.00000000E-40 1.92218467E-32 8.31629916E-35 3.96133720E-31 1.04158203E-37 2.04969201E-27 3.03521481E-17 2.07600701E-21 3.54107844E-34 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 6.16665132E+18 1.67735869E+02 1.00000000E+05 3.38077383E+00 1.15491438E+03 7.92444992E-07 4.09877998E-28 2.81938213E-07 4.53301666E-40 4.53301666E-40 4.53301666E-40 4.53301666E-40 4.57097388E-40 9.51682589E-19 9.69924647E-06 3.81023814E-08 3.86514810E-22 5.39017816E-19 2.10967829E-07 6.54069797E-07 4.47626232E-01 2.35296013E-23 1.37145473E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.86496706E-34 1.53315604E-24 6.47510799E-20 1.04115058E-16 1.34088643E-24 1.03877392E-23 5.16633465E-22 1.53714216E-11 5.62694677E-14 1.68243265E-13 3.55346217E-03 7.08910710E-34 1.08099833E-31 1.58196244E-12 1.00000000E-40 1.00000000E-40 3.50609755E-32 5.88014310E-32 2.14146573E-13 1.21879272E-10 6.45333771E-17 9.08413088E-17 1.22172110E-13 4.82183009E-08 2.19986933E-16 1.47572562E-25 2.02269414E-25 3.48905637E-09 2.12931604E-35 1.22260238E-23 1.38216564E-29 3.42622404E-32 7.28716397E-39 1.13425790E-40 4.21653505E-31 6.43514623E-32 4.66304453E-16 3.97388277E-37 1.00000000E-40 1.53057021E-34 1.00000000E-40 1.00000000E-40 9.49542935E-12 2.68653749E-32 6.35072149E-28 1.00000000E-40 1.00000000E-40 1.77598728E-32 7.67615740E-35 3.93460663E-31 1.18837750E-37 1.90097034E-27 5.56065156E-17 2.02038244E-21 3.43984887E-34 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 5.65288628E+18 1.64527520E+02 1.00000000E+05 3.79542981E+00 1.29330481E+03 4.80810428E-05 1.53700789E-26 3.15680683E-07 4.99436231E-40 4.99436231E-40 4.99436231E-40 4.99436231E-40 5.03958617E-40 5.31941020E-19 9.74453661E-06 2.19275613E-08 9.33379476E-22 7.86399865E-19 2.37044152E-07 7.09845971E-07 3.87235189E-01 1.03564247E-23 7.90524736E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.30875743E-34 1.49829985E-24 3.23787643E-20 9.88785955E-17 8.99591123E-25 7.34704090E-24 4.49782400E-22 1.77997308E-11 4.24361811E-14 9.63578709E-14 2.55667799E-03 8.30552672E-34 1.04873729E-31 1.50845900E-12 1.00000000E-40 1.00000000E-40 3.56624220E-32 5.68204976E-32 2.78184497E-13 1.15453986E-10 8.05350180E-17 2.13258819E-16 1.61365422E-13 4.83871016E-08 1.47378442E-16 4.15361593E-26 1.75547613E-25 3.55940788E-09 2.10391455E-35 1.19372013E-23 1.31683842E-29 2.75931776E-32 7.20315101E-39 1.11787870E-40 4.19030967E-31 6.02511968E-32 2.65160314E-16 3.77043256E-37 1.00000000E-40 1.39053789E-34 1.00000000E-40 1.00000000E-40 1.01984528E-11 1.23206467E-32 5.81585711E-28 1.00000000E-40 1.00000000E-40 1.61948891E-32 6.99354177E-35 3.90944585E-31 1.34579420E-37 1.74050306E-27 8.69944723E-17 1.96507536E-21 3.33659956E-34 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 5.17119998E+18 1.61503172E+02 1.00000000E+05 4.32059269E+00 1.48535138E+03 2.82327003E-03 4.49731786E-25 3.64678606E-07 5.57627930E-40 5.57627930E-40 5.57627930E-40 5.57627930E-40 5.63205419E-40 3.15257898E-19 9.79184456E-06 1.22136010E-08 2.11249298E-21 1.23738112E-18 2.65169983E-07 7.69951117E-07 3.21922702E-01 4.77045863E-24 4.18989977E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.44922816E-34 1.46479829E-24 1.59192406E-20 9.32961923E-17 5.76686483E-25 4.91192675E-24 3.77137467E-22 2.04329671E-11 3.16635245E-14 5.77187519E-14 1.79224632E-03 9.68039254E-34 1.01481315E-31 1.42958238E-12 1.00000000E-40 1.00000000E-40 3.63986722E-32 5.47132245E-32 3.32563211E-13 1.08698219E-10 1.03030439E-16 5.21645189E-16 2.04735529E-13 4.85611494E-08 9.84643273E-17 1.21062700E-26 1.44821530E-25 3.63589782E-09 2.07964777E-35 1.16589590E-23 1.24685239E-29 2.13060690E-32 7.12279809E-39 1.10003938E-40 4.16725702E-31 5.59498387E-32 1.58674976E-16 3.55224312E-37 1.00000000E-40 1.24039974E-34 1.00000000E-40 1.00000000E-40 1.09064282E-11 8.87453268E-33 5.24244161E-28 1.00000000E-40 1.00000000E-40 1.45281665E-32 6.26905230E-35 3.88839286E-31 1.51285435E-37 1.56894347E-27 1.22457207E-16 1.91126380E-21 3.23182880E-34 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 4.73782988E+18 1.58004242E+02 1.00000000E+05 5.03024320E+00 1.78961831E+03 1.25640091E-01 9.33243785E-24 4.47014200E-07 6.36136637E-40 6.36136637E-40 6.36136637E-40 6.36136637E-40 6.43572869E-40 1.85197626E-19 9.84256625E-06 6.30242770E-09 4.78488715E-21 2.10731842E-18 2.95558448E-07 8.34860296E-07 2.51422377E-01 2.06251453E-24 2.07354258E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.81827858E-35 1.43284486E-24 7.26382264E-21 8.73433079E-17 3.49224612E-25 3.06576071E-24 2.98333803E-22 2.32884934E-11 2.27519457E-14 3.73234751E-14 1.18980356E-03 1.12191440E-33 9.79177352E-32 1.34502355E-12 1.00000000E-40 1.00000000E-40 3.72866734E-32 5.24739080E-32 3.73498316E-13 1.01559204E-10 1.35674932E-16 1.22191417E-15 2.45528350E-13 4.87470265E-08 6.14733295E-17 3.22520209E-27 1.20295156E-25 3.71942115E-09 2.05680528E-35 1.13927663E-23 1.17192298E-29 1.56997404E-32 7.04708523E-39 1.08076023E-40 4.14811023E-31 5.14272722E-32 9.35724658E-17 3.31835297E-37 1.00000000E-40 1.07941411E-34 1.00000000E-40 1.00000000E-40 1.16440846E-11 9.80331374E-33 4.62682134E-28 1.00000000E-40 1.00000000E-40 1.27507149E-32 5.49871779E-35 3.87215497E-31 1.68565194E-37 1.38561631E-27 1.60991451E-16 1.85912824E-21 3.12480808E-34 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 4.33112222E+18 1.54609728E+02 1.00000000E+05 6.18540131E+00 2.36122969E+03 5.34783249E-01 1.25333909E-22 6.05405584E-07 7.67603398E-40 7.67603398E-40 7.67603398E-40 7.67603398E-40 7.79991970E-40 1.44670624E-19 9.89705513E-06 3.10050840E-09 1.10822646E-20 3.93563775E-18 3.28426806E-07 9.05033924E-07 1.86188843E-01 1.13962989E-24 9.67046256E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.91010614E-35 1.40246558E-24 3.34152463E-21 8.09751369E-17 1.97080635E-25 1.76477471E-24 2.12914887E-22 2.63850851E-11 1.63961915E-14 3.15936148E-14 7.61702531E-04 1.29286835E-33 9.41631411E-32 1.25421470E-12 1.00000000E-40 1.00000000E-40 3.83414992E-32 5.00883441E-32 4.04490764E-13 9.39667830E-11 1.92435635E-16 2.98876577E-15 2.82062889E-13 4.89459799E-08 3.80826635E-17 8.65233584E-28 1.20269935E-25 3.81057695E-09 2.03544327E-35 1.11387437E-23 1.09154461E-29 1.09935335E-32 6.97619112E-39 1.05993363E-40 4.13316337E-31 4.66520773E-32 5.71502399E-17 3.06715324E-37 1.00000000E-40 9.06588059E-35 1.00000000E-40 1.00000000E-40 1.24220953E-11 1.54327505E-32 3.96444358E-28 1.00000000E-40 1.00000000E-40 1.08503051E-32 4.67712149E-35 3.86103236E-31 1.85459902E-37 1.18938692E-27 2.01209957E-16 1.80861671E-21 3.01457200E-34 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.95911529E+18 1.50973394E+02 1.00000000E+05 8.39861849E+00 3.37474747E+03 1.34659918E+00 9.96946573E-22 8.70603815E-07 1.03972420E-39 1.03972420E-39 1.03972420E-39 1.03972420E-39 1.07030313E-39 2.24986867E-19 9.95323730E-06 1.41910051E-09 2.71894091E-20 8.07299229E-18 3.63949437E-07 9.80789228E-07 1.31280928E-01 1.17518677E-24 4.24659151E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.12707991E-35 1.37332129E-24 1.95291216E-21 7.41181508E-17 1.03731246E-25 9.40191462E-25 1.20515631E-22 2.97402839E-11 1.33226370E-14 5.39648633E-14 4.62362025E-04 1.48168417E-33 9.01694737E-32 1.15616169E-12 1.00000000E-40 1.00000000E-40 3.95709975E-32 4.75269148E-32 4.22292479E-13 8.58354258E-11 3.79729753E-16 7.32506850E-15 3.10916278E-13 4.91471054E-08 2.25268644E-17 2.14935915E-28 2.02788315E-25 3.90913974E-09 2.01509938E-35 1.08940921E-23 1.00484172E-29 7.29046851E-33 6.90851615E-39 1.03711448E-40 4.12169399E-31 4.15750279E-32 3.49914800E-17 2.79597050E-37 1.00000000E-40 7.20592786E-35 1.00000000E-40 1.00000000E-40 1.32304890E-11 3.98975836E-32 3.24918966E-28 1.00000000E-40 1.00000000E-40 8.81020242E-33 3.79685794E-35 3.85437560E-31 1.99777330E-37 9.78547218E-28 2.42760383E-16 1.75918827E-21 2.89943361E-34 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 3.61412000E+18 1.47309593E+02 1.00000000E+05 1.25466781E+01 4.49982993E+03 2.76227433E+00 2.96612066E-21 1.10511354E-06 1.62366136E-39 1.62366136E-39 1.62366136E-39 1.62366136E-39 1.71720280E-39 8.01503564E-19 1.00086439E-05 6.09221049E-10 7.02742764E-20 2.56562511E-17 4.02278518E-07 1.06238753E-06 8.91980191E-02 2.61224487E-24 1.75415934E-20 1.00000000E-40 1.00000000E-40 2.51804062E-39 1.05506102E-34 1.34505865E-24 5.37007410E-21 6.66978006E-17 5.06896295E-26 4.62577097E-25 4.26100935E-23 3.33619552E-11 2.33900663E-14 1.71460412E-13 2.67611583E-04 1.68946824E-33 8.58859127E-32 1.04984844E-12 1.00000000E-40 1.00000000E-40 4.09826765E-32 4.47588140E-32 4.21297492E-13 7.71146111E-11 1.85229163E-15 1.83941535E-14 3.27046030E-13 4.93374053E-08 1.31141660E-17 5.16521564E-29 6.41168420E-25 4.01472105E-09 1.99526227E-35 1.06558960E-23 9.10921287E-30 4.58317384E-33 6.84228600E-39 1.00971604E-40 4.11287305E-31 3.61462707E-32 2.42445447E-17 2.50210048E-37 1.00000000E-40 5.20278831E-35 1.00000000E-40 1.00000000E-40 1.40045081E-11 2.43870058E-31 2.47498607E-28 1.00000000E-40 1.00000000E-40 6.61472502E-33 2.85092832E-35 3.85143143E-31 2.06408588E-37 7.51432312E-28 2.79445067E-16 1.71028069E-21 2.77765544E-34 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 3.29402462E+18 1.43661289E+02 1.00000000E+05 1.73789523E+01 4.24993539E+03 4.43046602E+00 3.24854837E-21 9.32998247E-07 2.50886754E-39 2.50886754E-39 2.50886754E-39 2.50886754E-39 2.75156445E-39 1.18589765E-17 1.00608136E-05 2.46316833E-10 1.95068846E-19 6.27225269E-16 4.43586371E-07 1.15013191E-06 5.87353448E-02 2.26985473E-23 6.81473658E-21 1.00000000E-40 1.00000000E-40 1.56092816E-37 1.22162787E-33 1.31732611E-24 1.06123961E-19 5.86375402E-17 2.28738780E-26 2.08728309E-25 1.14531910E-23 3.72083528E-11 1.08129980E-13 6.18985364E-13 1.48162406E-04 1.91953148E-33 8.12566141E-32 9.34206672E-13 1.00000000E-40 1.00000000E-40 4.25855253E-32 4.17514419E-32 3.95777513E-13 6.78620695E-11 1.68012247E-14 4.97692176E-14 3.45645653E-13 4.95035947E-08 7.81311678E-18 1.30781924E-29 2.78580039E-24 4.12697901E-09 1.97541711E-35 1.04212333E-23 8.08845056E-30 2.74130131E-33 6.77570831E-39 1.00000000E-40 4.10587409E-31 3.03138012E-32 9.10982935E-17 2.18269064E-37 1.00000000E-40 3.05126408E-35 1.00000000E-40 1.00000000E-40 1.45150573E-11 2.23440334E-30 1.63572316E-28 1.00000000E-40 1.00000000E-40 4.25113402E-33 1.83350961E-35 3.85145539E-31 1.93604620E-37 5.06517294E-28 3.11976392E-16 1.66131540E-21 2.64723080E-34 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 3.00146200E+18 1.39856859E+02 1.00000000E+05 1.63627949E+01 2.04501204E+03 4.40567651E+00 1.38650298E-21 3.83127557E-07 2.84545819E-39 2.84545819E-39 2.84545819E-39 2.84545819E-39 3.24013908E-39 1.98666766E-16 1.01062874E-05 9.08984821E-11 6.47557094E-19 1.45621029E-14 4.87971669E-07 1.24414895E-06 3.72673206E-02 2.07366083E-22 2.51139001E-21 1.00000000E-40 1.00000000E-40 1.40975556E-36 1.33004644E-32 1.28968389E-24 1.52110289E-18 5.00361004E-17 9.92043930E-27 8.53294609E-26 2.48061799E-24 4.09831342E-11 4.26096695E-13 2.00366643E-12 7.75047509E-05 2.18498522E-33 7.62116717E-32 8.08953908E-13 1.00000000E-40 1.00000000E-40 4.43528960E-32 3.84721081E-32 3.57939053E-13 5.84380438E-11 1.21202630E-13 1.72594419E-13 4.27939036E-13 4.96271745E-08 5.54856121E-18 5.69106298E-30 1.28885347E-23 4.24507836E-09 1.95488261E-35 1.01864741E-23 6.98366733E-30 1.57312354E-33 6.70640877E-39 1.00000000E-40 4.09886662E-31 2.41066417E-32 1.02486396E-15 1.83526410E-37 1.00000000E-40 9.43240247E-36 1.00000000E-40 1.38335823E-39 1.43169888E-11 1.34158967E-29 7.60343385E-29 1.00000000E-40 1.00000000E-40 1.82367532E-33 7.88688278E-36 3.85334290E-31 1.40536247E-37 2.50558523E-28 3.71530215E-16 1.61159411E-21 2.50025223E-34 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 2.72565394E+18 1.36340854E+02 1.00000000E+05 7.75457560E+00 3.63865432E+02 2.18860577E+00 2.00806833E-22 6.08090827E-08 1.86880735E-39 1.86880735E-39 1.86880735E-39 1.86880735E-39 2.20020869E-39 1.60670993E-15 1.01447147E-05 3.10588180E-11 2.57793771E-18 8.62196582E-14 5.35708000E-07 1.34499706E-06 2.36388916E-02 8.90503182E-22 8.92373468E-22 1.00000000E-40 1.00000000E-40 4.24709266E-36 3.70672108E-32 1.26207264E-24 5.76642298E-18 4.26708974E-17 4.85751426E-27 3.43825328E-26 4.94749906E-25 4.38161555E-11 8.48687251E-13 5.07843673E-12 4.00437272E-05 2.49624001E-33 7.07256182E-32 6.78850796E-13 1.00000000E-40 1.00000000E-40 4.61066447E-32 3.49335066E-32 3.52986435E-13 4.95630173E-11 3.48446011E-13 7.44416434E-13 5.42570526E-13 4.97040537E-08 8.11751628E-18 1.31350444E-29 4.63232726E-23 4.36949959E-09 1.93355062E-35 9.95096446E-24 5.83719357E-30 8.72496165E-34 6.63396698E-39 1.00000000E-40 4.08790636E-31 1.79813671E-32 3.29438619E-15 1.46213923E-37 1.00000000E-40 1.01963962E-36 1.00000000E-40 8.15236706E-39 1.37092076E-11 2.01888570E-29 1.88742080E-29 1.00000000E-40 1.00000000E-40 3.62626502E-34 1.58434588E-36 3.85713742E-31 8.81222841E-38 6.83904800E-29 5.01964410E-16 1.56086924E-21 2.25632406E-34 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 2.46320548E+18 1.33299236E+02 1.00000000E+05 1.48019406E+00 1.72185865E+01 5.33113993E-01 1.15919542E-23 5.33036019E-09 7.16621648E-40 7.16621648E-40 7.16621648E-40 7.16621648E-40 8.58870043E-40 6.30107206E-15 1.01786604E-05 1.00735002E-11 9.11428393E-18 2.03821614E-13 5.87366247E-07 1.45391916E-06 1.57861151E-02 1.91963812E-21 3.10621997E-22 1.00000000E-40 1.00000000E-40 7.05197341E-36 5.78804128E-32 1.23472330E-24 1.08164800E-17 3.84460451E-17 2.81982603E-27 1.60117383E-26 1.03886635E-25 4.48949370E-11 1.16538459E-12 9.96148521E-12 2.18130328E-05 2.77866393E-33 6.49409546E-32 5.53707484E-13 1.00000000E-40 1.00000000E-40 4.75726023E-32 3.12610637E-32 3.61297810E-13 4.16416272E-11 4.70199433E-13 2.82041892E-12 4.97787532E-13 4.97440778E-08 2.08160957E-17 5.66603413E-29 1.01733825E-22 4.50232056E-09 1.91180505E-35 9.71629030E-24 4.73743493E-30 4.72317601E-34 6.55964581E-39 1.00000000E-40 4.06792516E-31 1.26681635E-32 4.43666859E-15 1.08572617E-37 1.00000000E-40 9.28017324E-38 1.00000000E-40 1.71744623E-38 1.37031444E-11 9.82370919E-30 5.75157043E-30 1.00000000E-40 1.00000000E-40 4.14478801E-35 1.92299715E-37 3.86399666E-31 9.20857457E-38 1.22289237E-29 6.36603588E-16 1.50923572E-21 1.79668294E-34 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 2.20049327E+18 1.31585477E+02 1.00000000E+05 1.20530710E-01 2.22936086E-01 9.63579258E-02 7.53328376E-25 1.21214503E-09 2.67372885E-40 2.67372885E-40 2.67372885E-40 2.67372885E-40 3.14908229E-40 1.51133219E-14 1.02208400E-05 6.16917072E-12 2.09437263E-17 3.35249435E-13 6.44464937E-07 1.57436417E-06 1.23734939E-02 3.02830080E-21 1.07830989E-22 1.00000000E-40 1.00000000E-40 8.48911722E-36 1.32490556E-31 1.20892144E-24 1.63162236E-17 3.71593525E-17 2.06109918E-27 9.66132927E-27 3.22784504E-26 4.42640613E-11 1.41231194E-12 1.67223810E-11 1.46325696E-05 2.97562168E-33 5.90434116E-32 4.41477288E-13 1.00000000E-40 1.00000000E-40 4.86533167E-32 2.76088042E-32 3.61742764E-13 3.46499863E-11 5.05246670E-13 4.76376929E-12 4.55880695E-13 4.98058022E-08 4.54351347E-17 1.58935811E-28 1.52620708E-22 4.65099851E-09 1.89177847E-35 9.49224748E-24 3.75504915E-30 2.52535677E-34 6.49072167E-39 1.00000000E-40 4.04024010E-31 8.53392166E-33 4.74744059E-15 7.55403126E-38 1.00000000E-40 4.05781089E-38 1.00000000E-40 2.32912098E-38 1.44074607E-11 3.79844511E-30 4.81824672E-30 1.00000000E-40 1.00000000E-40 3.46324811E-36 2.77723345E-38 3.87898486E-31 1.00009772E-37 2.83040065E-30 6.93006695E-16 1.45807422E-21 1.29566166E-34 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.94786613E+18 1.30825664E+02 1.00000000E+05 5.46982855E-03 1.31381181E-03 1.93268775E-02 9.94925950E-26 6.97734876E-10 1.51568228E-40 1.51568228E-40 1.51568228E-40 1.51568228E-40 1.71690696E-40 2.70562562E-14 1.02864501E-05 4.96524147E-12 3.38634611E-17 4.94554208E-13 7.09177766E-07 1.71121239E-06 1.12918503E-02 4.23350381E-21 3.86927978E-23 1.00000000E-40 1.00000000E-40 8.73925319E-36 2.35577051E-31 1.18608013E-24 2.29840130E-17 3.70078644E-17 1.78523215E-27 6.98120320E-27 1.62506450E-26 4.21980657E-11 1.62765603E-12 2.58123972E-11 1.21440981E-05 3.08394789E-33 5.31258950E-32 3.45264186E-13 1.00000000E-40 1.00000000E-40 4.94195213E-32 2.40621247E-32 3.60268271E-13 2.85891759E-11 5.46959615E-13 5.97826639E-12 3.96942531E-13 4.99602545E-08 7.79454742E-17 2.99989556E-28 1.92273675E-22 4.82545492E-09 1.87594699E-35 9.28959460E-24 2.91640400E-30 1.34163482E-34 6.43566427E-39 1.00000000E-40 4.01003058E-31 5.53650308E-33 5.20073966E-15 5.07681078E-38 1.00000000E-40 3.45246163E-38 1.00000000E-40 2.74662145E-38 1.54496587E-11 2.53576239E-30 4.63105984E-30 1.00000000E-40 1.00000000E-40 2.39588281E-37 1.42065704E-38 3.90836410E-31 8.86793473E-38 1.77911184E-30 7.15291121E-16 1.40887221E-21 9.37472581E-35 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
