alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.56434705E+01 1.24019366E-01 4.73261628E+18 1.89803812E+02 1.00000000E+05 3.63348582E+00 9.79278372E+02 5.67192541E-08 1.47558182E-32 2.22457068E-07 3.87657973E-40 3.87657973E-40 3.87657973E-40 3.87657973E-40 3.88083298E-40 3.72789348E-17 1.76478458E-05 1.99882246E-06 5.09894270E-26 7.39465856E-20 1.31888224E-07 6.57694551E-07 1.48246372E+00 4.55394831E-21 2.67273115E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.12511754E-33 3.16688990E-26 9.34794300E-20 5.79882440E-17 3.08704955E-24 1.66508736E-23 4.65235720E-21 3.54741393E-12 5.03710617E-14 3.92470152E-14 4.13266974E-02 6.03518673E-33 8.30531292E-32 2.46418414E-12 1.14889611E-40 1.00000000E-40 3.89835926E-33 6.55644954E-32 4.59126931E-13 1.24801216E-10 2.59111408E-17 8.63586060E-18 2.22578762E-14 8.81165911E-08 1.08140994E-15 1.22135392E-22 1.09639992E-25 3.66844591E-09 8.37839609E-36 2.11278675E-25 1.91398247E-29 1.09073222E-33 3.16434000E-39 3.06403023E-40 2.17160547E-31 9.37427918E-33 3.84046248E-14 2.84221965E-35 1.00000000E-40 2.19840514E-34 1.00000000E-40 1.00000000E-40 4.01133105E-12 8.72543988E-30 4.28872008E-28 1.00000000E-40 1.00000000E-40 2.73146883E-33 2.45136037E-35 1.62819094E-31 1.02437036E-38 4.51667394E-28 1.07292487E-19 8.82941059E-23 1.56808963E-34 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71628544E+01 1.05931064E-01 4.06509032E+18 1.88742565E+02 1.00000000E+05 4.22403150E+00 1.11014545E+03 9.35606848E-08 2.35934486E-32 2.51342887E-07 4.36727078E-40 4.36727078E-40 4.36727078E-40 4.36727078E-40 4.37212381E-40 3.69295172E-17 1.92444452E-05 1.84927618E-06 5.40327926E-26 9.19872335E-20 1.59035312E-07 7.48820442E-07 1.58352142E+00 4.07518895E-21 2.77518252E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.07530093E-33 3.34913196E-26 1.04495167E-19 6.26078290E-17 2.85095597E-24 1.57070961E-23 4.97137757E-21 4.23229317E-12 5.86920720E-14 5.31126502E-14 4.15156659E-02 6.49106706E-33 8.96233759E-32 2.65711016E-12 1.29156448E-40 1.00000000E-40 4.23729399E-33 7.07257053E-32 4.75364386E-13 1.34651685E-10 3.09870839E-17 1.14448488E-17 2.12472866E-14 9.60636356E-08 1.15103433E-15 1.09223348E-22 9.24156486E-26 4.00247201E-09 9.05557916E-36 2.23129779E-25 2.06141971E-29 1.13829805E-33 3.42249766E-39 3.32953309E-40 2.34986874E-31 9.98712287E-33 3.53569808E-14 3.10856113E-35 1.00000000E-40 2.35182203E-34 1.00000000E-40 1.00000000E-40 4.76725878E-12 6.70719226E-30 4.53295547E-28 1.00000000E-40 1.00000000E-40 2.88061823E-33 2.59434634E-35 1.78697345E-31 1.21620088E-38 4.80303021E-28 9.47554374E-20 9.45499989E-23 1.65591489E-34 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.86737571E+01 9.04809516E-02 3.49165241E+18 1.87690752E+02 1.00000000E+05 4.89902546E+00 1.25785888E+03 1.54984833E-07 3.79518342E-32 2.83966448E-07 4.91836095E-40 4.91836095E-40 4.91836095E-40 4.91836095E-40 4.92389800E-40 3.67830428E-17 2.09647499E-05 1.70199119E-06 5.78360335E-26 1.15022931E-19 1.90536422E-07 8.51750887E-07 1.68736516E+00 3.68083667E-21 2.86700272E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.03871072E-33 3.53699790E-26 1.16700342E-19 6.74990321E-17 2.62198414E-24 1.47434783E-23 5.29796861E-21 5.03260340E-12 6.81177473E-14 7.16528174E-14 4.15349592E-02 6.97473922E-33 9.65778913E-32 2.86051626E-12 1.46766714E-40 1.00000000E-40 4.60354118E-33 7.61844973E-32 4.90666438E-13 1.44778895E-10 3.69316431E-17 1.52825563E-17 2.02502736E-14 1.04621802E-07 1.22282080E-15 9.74545511E-23 7.82565301E-26 4.36461642E-09 9.77701985E-36 2.35316410E-25 2.21666251E-29 1.18471754E-33 3.69780981E-39 3.61212931E-40 2.54005921E-31 1.06217303E-32 3.25476522E-14 3.39350866E-35 1.00000000E-40 2.51090912E-34 1.00000000E-40 1.00000000E-40 5.63202897E-12 5.17841674E-30 4.78708972E-28 1.00000000E-40 1.00000000E-40 3.03730599E-33 2.74055579E-35 1.96227947E-31 1.43951917E-38 5.09591267E-28 8.46503163E-20 1.01128193E-22 1.75069369E-34 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.01762503E+01 7.72842480E-02 2.99906481E+18 1.86647360E+02 1.00000000E+05 5.66888215E+00 1.42451161E+03 2.57520278E-07 6.13668790E-32 3.20814786E-07 5.53729311E-40 5.53729311E-40 5.53729311E-40 5.53729311E-40 5.54361006E-40 3.66582578E-17 2.28177501E-05 1.55795296E-06 6.22255142E-26 1.44337065E-19 2.27088018E-07 9.67962740E-07 1.79375407E+00 3.33118030E-21 2.94625401E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00844892E-33 3.73064812E-26 1.30119644E-19 7.26727330E-17 2.40175897E-24 1.37736941E-23 5.63107732E-21 5.96775446E-12 7.87745435E-14 9.63390528E-14 4.13821593E-02 7.48825510E-33 1.03933713E-31 3.07475061E-12 1.67114160E-40 1.00000000E-40 4.99940713E-33 8.19537978E-32 5.04000876E-13 1.55199905E-10 4.39083760E-17 2.03889519E-17 1.92069927E-14 1.13835097E-07 1.29525272E-15 8.66431647E-23 6.70699178E-26 4.75716439E-09 1.05454376E-35 2.47847138E-25 2.37995909E-29 1.22971084E-33 3.99134265E-39 3.91260803E-40 2.74291999E-31 1.12782659E-32 2.98633103E-14 3.69792345E-35 1.00000000E-40 2.67554904E-34 1.00000000E-40 1.00000000E-40 6.62050587E-12 3.98804102E-30 5.05051734E-28 1.00000000E-40 1.00000000E-40 3.20009766E-33 2.88982767E-35 2.15592719E-31 1.69933479E-38 5.39517376E-28 7.60563857E-20 1.08043867E-22 1.85223742E-34 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.16703919E+01 6.60122918E-02 2.57596658E+18 1.85609971E+02 1.00000000E+05 6.54377225E+00 1.61237530E+03 4.29045668E-07 9.97785293E-32 3.62440651E-07 6.23225095E-40 6.23225095E-40 6.23225095E-40 6.23225095E-40 6.23945706E-40 3.66090745E-17 2.48083676E-05 1.41776789E-06 6.82288533E-26 1.82023045E-19 2.69325578E-07 1.09890925E-06 1.90177209E+00 3.02544651E-21 3.00897910E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.85177573E-34 3.92936903E-26 1.44740830E-19 7.81217941E-17 2.18894698E-24 1.27962217E-23 5.96733773E-21 7.05763947E-12 9.07526685E-14 1.28795712E-13 4.10449357E-02 8.03230961E-33 1.11682747E-31 3.29933065E-12 1.89709034E-40 1.00000000E-40 5.42664606E-33 8.80264460E-32 5.15314787E-13 1.65864228E-10 5.21105403E-17 2.73401204E-17 1.81626440E-14 1.23726913E-07 1.36804791E-15 7.67507065E-23 5.88798431E-26 5.18182896E-09 1.13614794E-35 2.60671922E-25 2.55091786E-29 1.27250885E-33 4.30338602E-39 4.23071133E-40 2.95865850E-31 1.19537225E-32 2.73247271E-14 4.02157147E-35 1.00000000E-40 2.84475961E-34 1.00000000E-40 1.00000000E-40 7.74509104E-12 3.06498603E-30 5.32157101E-28 1.00000000E-40 1.00000000E-40 3.36731205E-33 3.04113515E-35 2.36982369E-31 2.00072523E-38 5.69884161E-28 6.96045555E-20 1.15288898E-22 1.96034808E-34 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.31561913E+01 5.63843576E-02 2.21269595E+18 1.84566813E+02 1.00000000E+05 7.53367032E+00 1.82378826E+03 7.16674610E-07 1.63331604E-31 4.09435697E-07 7.01172890E-40 7.01172890E-40 7.01172890E-40 7.01172890E-40 7.01994801E-40 3.66771605E-17 2.69402780E-05 1.28197069E-06 8.20944629E-26 2.30989273E-19 3.17928601E-07 1.24612596E-06 2.01023479E+00 2.76059223E-21 3.05048256E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.69291827E-34 4.13222680E-26 1.60458740E-19 8.38323354E-17 1.98272524E-24 1.18123843E-23 6.30243877E-21 8.32431142E-12 1.04111853E-13 1.70618447E-13 4.05100581E-02 8.60726104E-33 1.19807971E-31 3.53346330E-12 2.14107432E-40 1.00000000E-40 5.88694700E-33 9.43881153E-32 5.24529069E-13 1.76706048E-10 6.17729226E-17 3.70321233E-17 1.71482925E-14 1.34314279E-07 1.44084685E-15 6.77020936E-23 5.38449558E-26 5.64019549E-09 1.22251525E-35 2.73726258E-25 2.72891030E-29 1.31218511E-33 4.63398874E-39 4.56577601E-40 3.18731458E-31 1.26440588E-32 2.49317361E-14 4.36375389E-35 1.00000000E-40 3.01722477E-34 1.00000000E-40 1.00000000E-40 9.01865055E-12 2.35108397E-30 5.59805610E-28 1.00000000E-40 1.00000000E-40 3.53704697E-33 3.19317131E-35 2.60604280E-31 2.34926025E-38 6.00439920E-28 6.97870059E-20 1.22848217E-22 2.07470010E-34 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.46333448E+01 4.81606636E-02 1.90139020E+18 1.83458538E+02 1.00000000E+05 8.64473749E+00 2.06050483E+03 1.20040382E-06 2.70065900E-31 4.62308029E-07 7.88221607E-40 7.88221607E-40 7.88221607E-40 7.88221607E-40 7.89158547E-40 3.68424767E-17 2.92081789E-05 1.15042603E-06 1.37337465E-25 2.95138615E-19 3.73515192E-07 1.41086395E-06 2.11700073E+00 2.52773037E-21 3.06374479E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.59769795E-34 4.33692365E-26 1.76902114E-19 8.97585205E-17 1.78225955E-24 1.08227550E-23 6.62887803E-21 9.78949223E-12 1.18802824E-13 2.22666597E-13 3.97465121E-02 9.21076862E-33 1.28247841E-31 3.77496305E-12 2.40087903E-40 1.00000000E-40 6.38038408E-33 1.00989179E-31 5.31301583E-13 1.87590705E-10 7.31626009E-17 5.07371893E-17 1.61608343E-14 1.45569260E-07 1.51231925E-15 5.93395635E-23 5.25538735E-26 6.13216827E-09 1.31323606E-35 2.86855471E-25 2.91223823E-29 1.34719081E-33 4.98164372E-39 4.91531955E-40 3.42785412E-31 1.33404055E-32 2.26385972E-14 4.72189092E-35 1.00000000E-40 3.19031983E-34 1.00000000E-40 1.00000000E-40 1.04520087E-11 1.79559151E-30 5.87549695E-28 1.00000000E-40 1.00000000E-40 3.70603666E-33 3.34336833E-35 2.86620289E-31 2.75029125E-38 6.30693407E-28 9.70170579E-20 1.30665244E-22 2.19422532E-34 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.61016375E+01 4.11364006E-02 1.63386241E+18 1.82359136E+02 1.00000000E+05 9.88464476E+00 2.32541974E+03 2.01589658E-06 4.57643161E-31 5.21902400E-07 8.85519285E-40 8.85519285E-40 8.85519285E-40 8.85519285E-40 8.86587010E-40 3.71228160E-17 3.16210700E-05 1.02309052E-06 3.76312705E-25 3.80443624E-19 4.36873163E-07 1.59521297E-06 2.22040147E+00 2.32219388E-21 3.04040949E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.56944505E-34 4.54323583E-26 1.93311719E-19 9.58914326E-17 1.58745575E-24 9.83170057E-24 6.94025914E-21 1.14816942E-11 1.34643097E-13 2.83707720E-13 3.87315969E-02 9.84517641E-33 1.36995156E-31 4.02309141E-12 2.67573891E-40 1.00000000E-40 6.91077790E-33 1.07822274E-31 5.36403308E-13 1.98446785E-10 8.66770564E-17 7.05908466E-17 1.52099939E-14 1.57534833E-07 1.58189647E-15 5.15353572E-23 5.62927568E-26 6.66102262E-09 1.40853760E-35 3.00041931E-25 3.10032779E-29 1.37621409E-33 5.34726088E-39 5.27872444E-40 3.68089945E-31 1.40391185E-32 2.04038600E-14 5.09494631E-35 1.00000000E-40 3.36239458E-34 1.00000000E-40 1.00000000E-40 1.20619411E-11 1.36160810E-30 6.15158285E-28 1.00000000E-40 1.00000000E-40 3.87243183E-33 3.49036341E-35 3.15403897E-31 3.21096338E-38 6.60372182E-28 2.19948260E-19 1.38745677E-22 2.31894021E-34 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.75611609E+01 3.51366307E-02 1.40391884E+18 1.81273712E+02 1.00000000E+05 1.12721908E+01 2.62213077E+03 3.39003761E-06 8.10575069E-31 5.89097996E-07 9.94347727E-40 9.94347727E-40 9.94347727E-40 9.94347727E-40 9.95564104E-40 3.74314526E-17 3.41896986E-05 9.02239367E-07 1.27726802E-24 4.94175920E-19 5.09232862E-07 1.80155537E-06 2.32009240E+00 2.13252738E-21 2.98035109E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.57718416E-34 4.75154408E-26 2.08599750E-19 1.02241944E-16 1.40091110E-24 8.86033481E-24 7.23513712E-21 1.34377195E-11 1.51353107E-13 3.51267154E-13 3.75063247E-02 1.05123594E-32 1.46067116E-31 4.27811474E-12 2.96712579E-40 1.00000000E-40 7.48121997E-33 1.14899710E-31 5.41663006E-13 2.09304497E-10 1.02773359E-16 9.95747617E-17 1.43113050E-14 1.70263372E-07 1.64804962E-15 4.42277969E-23 6.52932464E-26 7.22968655E-09 1.50873399E-35 3.13310167E-25 3.29336558E-29 1.39909935E-33 5.73207215E-39 5.65669839E-40 3.94730787E-31 1.47404304E-32 1.81660837E-14 5.48357253E-35 1.00000000E-40 3.53320740E-34 1.00000000E-40 1.00000000E-40 1.38785026E-11 1.02204650E-30 6.42541820E-28 1.00000000E-40 1.00000000E-40 4.03564706E-33 3.63404596E-35 3.47234141E-31 3.74065075E-38 6.89481099E-28 6.14690445E-19 1.47107765E-22 2.44846404E-34 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90120392E+01 3.00119310E-02 1.20626699E+18 1.80205157E+02 1.00000000E+05 1.28201054E+01 2.95444119E+03 5.71289816E-06 1.58531555E-30 6.64997614E-07 1.11617543E-39 1.11617543E-39 1.11617543E-39 1.11617543E-39 1.11756097E-39 3.76565894E-17 3.69204577E-05 7.88827166E-07 4.16877634E-24 6.46330849E-19 5.91699146E-07 2.03230027E-06 2.41442243E+00 1.94897279E-21 2.87907159E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.59193065E-34 4.96127753E-26 2.21261313E-19 1.08795258E-16 1.22350565E-24 7.91930539E-24 7.50736911E-21 1.56951261E-11 1.68391907E-13 4.19402942E-13 3.60848335E-02 1.12128832E-32 1.55446124E-31 4.53901372E-12 3.27566336E-40 1.00000000E-40 8.09488566E-33 1.22205419E-31 5.50193693E-13 2.20095763E-10 1.21977533E-16 1.42122483E-16 1.34844544E-14 1.83784844E-07 1.70814988E-15 3.73148977E-23 8.02394453E-26 7.84084495E-09 1.61391984E-35 3.26620560E-25 3.49055632E-29 1.41470976E-33 6.13648538E-39 6.04827853E-40 4.22735990E-31 1.54399087E-32 1.58521745E-14 5.88644543E-35 1.00000000E-40 3.70099037E-34 1.00000000E-40 1.00000000E-40 1.59300767E-11 7.55489549E-31 6.69415486E-28 1.00000000E-40 1.00000000E-40 4.19384994E-33 3.77293486E-35 3.82471707E-31 4.34883497E-38 7.17740986E-28 1.64329538E-18 1.55744257E-22 2.58234472E-34 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.04543773E+01 2.56346720E-02 1.03643017E+18 1.79144894E+02 1.00000000E+05 1.45400614E+01 3.32616094E+03 9.65001643E-06 3.66061922E-30 7.50775201E-07 1.25249027E-39 1.25249027E-39 1.25249027E-39 1.25249027E-39 1.25406830E-39 3.78234853E-17 3.98148547E-05 6.83209473E-07 1.22319858E-23 8.52177598E-19 6.85391064E-07 2.28982588E-06 2.50114915E+00 1.77340219E-21 2.73300680E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.61939085E-34 5.17117445E-26 2.29713490E-19 1.15518839E-16 1.05567762E-24 7.01406274E-24 7.74883005E-21 1.82935329E-11 1.85036857E-13 4.79649420E-13 3.44707660E-02 1.19454392E-32 1.65089076E-31 4.80392973E-12 3.60101421E-40 1.00000000E-40 8.75428550E-33 1.29702623E-31 5.67334977E-13 2.30708623E-10 1.44993384E-16 2.07518773E-16 1.28247533E-14 1.98104641E-07 1.76094975E-15 3.08038197E-23 1.01396270E-25 8.49638870E-09 1.72396737E-35 3.39888090E-25 3.69046242E-29 1.42160225E-33 6.56006430E-39 6.45138033E-40 4.52075140E-31 1.61303660E-32 1.34917347E-14 6.30100244E-35 1.00000000E-40 3.86317748E-34 1.00000000E-40 1.00000000E-40 1.82469223E-11 5.49452577E-31 6.95365481E-28 1.00000000E-40 1.00000000E-40 4.34445564E-33 3.90483534E-35 4.21482262E-31 5.04552281E-38 7.44734779E-28 3.92396001E-18 1.64625703E-22 2.71974620E-34 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.18880313E+01 2.18958390E-02 8.90745321E+17 1.78042941E+02 1.00000000E+05 1.64393297E+01 3.74027357E+03 1.63313312E-05 1.07080141E-29 8.47487810E-07 1.40447946E-39 1.40447946E-39 1.40447946E-39 1.40447946E-39 1.40627588E-39 3.80343913E-17 4.28630909E-05 5.85372235E-07 3.22635457E-23 1.13513727E-18 7.91337676E-07 2.57605171E-06 2.57719179E+00 1.61124219E-21 2.54089942E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.68363524E-34 5.37863898E-26 2.32606276E-19 1.22346699E-16 8.98255180E-25 6.14807874E-24 7.94872283E-21 2.12710776E-11 2.00439829E-13 5.22879164E-13 3.26589110E-02 1.27047418E-32 1.74904286E-31 5.06951716E-12 3.94164259E-40 1.00000000E-40 9.45977751E-33 1.37315578E-31 6.00163101E-13 2.40964198E-10 1.72745932E-16 3.16104917E-16 1.24684973E-14 2.13171758E-07 1.80622839E-15 2.47903898E-23 1.27623499E-25 9.19596153E-09 1.83826451E-35 3.52940728E-25 3.89050830E-29 1.41798349E-33 7.00052612E-39 6.86188743E-40 4.82590207E-31 1.67999024E-32 1.12019288E-14 6.72255375E-35 1.00000000E-40 4.01596205E-34 1.00000000E-40 1.00000000E-40 2.08576102E-11 3.93856821E-31 7.19762002E-28 1.00000000E-40 1.00000000E-40 4.48362375E-33 4.02640958E-35 4.64554421E-31 5.84036342E-38 7.69828482E-28 8.35255048E-18 1.73677309E-22 2.85899937E-34 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.33129250E+01 1.87023171E-02 7.65476105E+17 1.76962194E+02 1.00000000E+05 1.85322566E+01 4.20201565E+03 2.77003709E-05 4.27324019E-29 9.56852529E-07 1.57421743E-39 1.57421743E-39 1.57421743E-39 1.57421743E-39 1.57626195E-39 3.83417399E-17 4.60803331E-05 4.95441612E-07 7.75438493E-23 1.53138753E-18 9.11076627E-07 2.89460257E-06 2.64016949E+00 1.46263795E-21 2.30422556E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.79816782E-34 5.58429417E-26 2.29188877E-19 1.29278256E-16 7.53306230E-25 5.32912779E-24 8.09777945E-21 2.46805479E-11 2.13836655E-13 5.41822932E-13 3.06598518E-02 1.34918031E-32 1.84893290E-31 5.33487435E-12 4.29837594E-40 1.00000000E-40 1.02181152E-32 1.45039759E-31 6.57037370E-13 2.50798625E-10 2.06588357E-16 5.10502747E-16 1.25396507E-14 2.29058924E-07 1.84397839E-15 1.94148009E-23 1.56114920E-25 9.94501764E-09 1.95727541E-35 3.65817893E-25 4.09000036E-29 1.40244579E-33 7.45968216E-39 7.27899837E-40 5.14404426E-31 1.74448481E-32 9.12004806E-15 7.14928551E-35 1.00000000E-40 4.15707782E-34 1.00000000E-40 1.00000000E-40 2.38030284E-11 2.78202613E-31 7.42283281E-28 1.00000000E-40 1.00000000E-40 4.60950857E-33 4.13609674E-35 5.12339672E-31 6.74725878E-38 7.92728650E-28 1.60314344E-17 1.82925837E-22 2.99997388E-34 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.47292002E+01 1.59745724E-02 6.57797473E+17 1.75895107E+02 1.00000000E+05 2.08330513E+01 4.71917174E+03 4.73362615E-05 2.35948452E-28 1.08168620E-06 1.76487540E-39 1.76487540E-39 1.76487540E-39 1.76487540E-39 1.76720353E-39 3.88040657E-17 4.94689476E-05 4.13655445E-07 1.71988554E-22 2.09750453E-18 1.04599396E-06 3.24866117E-06 2.68571210E+00 1.32718926E-21 2.02629153E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.97934568E-34 5.78708787E-26 2.19739162E-19 1.36266954E-16 6.22447918E-25 4.56126962E-24 8.17963515E-21 2.85711837E-11 2.24681775E-13 5.34099855E-13 2.84879840E-02 1.43019385E-32 1.94991911E-31 5.59682241E-12 4.67100909E-40 1.00000000E-40 1.10343919E-32 1.52816081E-31 7.44571882E-13 2.60037935E-10 2.48265711E-16 8.82651101E-16 1.31342864E-14 2.45774578E-07 1.87391214E-15 1.48219877E-23 1.83098711E-25 1.07468821E-08 2.08090710E-35 3.78448725E-25 4.28650121E-29 1.37261262E-33 7.93722143E-39 7.69891021E-40 5.47493635E-31 1.80538827E-32 7.35186932E-15 7.57597284E-35 1.00000000E-40 4.28184183E-34 1.00000000E-40 1.00000000E-40 2.71147475E-11 1.93636803E-31 7.62212034E-28 1.00000000E-40 1.00000000E-40 4.71787675E-33 4.23017745E-35 5.65474464E-31 7.77942626E-38 8.12733817E-28 2.80379643E-17 1.92343432E-22 3.14144297E-34 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.61369362E+01 1.36446710E-02 5.65265043E+17 1.74834710E+02 1.00000000E+05 2.33672348E+01 5.30045847E+03 8.26399644E-05 1.61680723E-27 1.22496218E-06 1.97966197E-39 1.97966197E-39 1.97966197E-39 1.97966197E-39 1.98231515E-39 3.93891717E-17 5.30421977E-05 3.40530120E-07 3.56032963E-22 2.91861778E-18 1.19806699E-06 3.64240320E-06 2.71202711E+00 1.20106063E-21 1.72678634E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02175837E-33 5.98755541E-26 2.05945642E-19 1.43312644E-16 5.07707939E-25 3.85551964E-24 8.18755297E-21 3.30078188E-11 2.33111745E-13 5.06640504E-13 2.61891321E-02 1.51331789E-32 2.05200085E-31 5.85448283E-12 5.06062409E-40 1.00000000E-40 1.19149052E-32 1.60637367E-31 8.64292844E-13 2.68645711E-10 3.00147013E-16 1.62753632E-15 1.42842367E-14 2.63381982E-07 1.89497309E-15 1.10997941E-23 2.06358219E-25 1.16065844E-08 2.20953228E-35 3.90868394E-25 4.47933478E-29 1.32878897E-33 8.43460637E-39 8.12081964E-40 5.81957542E-31 1.86239466E-32 5.92876356E-15 8.00086665E-35 1.00000000E-40 4.38841963E-34 1.00000000E-40 1.00000000E-40 3.08319260E-11 1.33546168E-31 7.79279544E-28 1.00000000E-40 1.00000000E-40 4.80737360E-33 4.30747685E-35 6.24631458E-31 8.95378695E-38 8.29630939E-28 4.51257603E-17 2.01949754E-22 3.28307489E-34 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.75361074E+01 1.16545872E-02 4.85803229E+17 1.73761364E+02 1.00000000E+05 2.61538154E+01 5.95447726E+03 1.52627404E-04 1.23621343E-26 1.39008970E-06 2.22151972E-39 2.22151972E-39 2.22151972E-39 2.22151972E-39 2.22454551E-39 4.00141169E-17 5.68071767E-05 2.75750118E-07 6.97766946E-22 4.13207749E-18 1.36933942E-06 4.08010888E-06 2.71602379E+00 1.07950974E-21 1.42474855E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.04928822E-33 6.18528081E-26 1.89366701E-19 1.50387302E-16 4.09333008E-25 3.21660648E-24 8.11013967E-21 3.80595354E-11 2.39300640E-13 4.67837584E-13 2.37822232E-02 1.59802356E-32 2.15479750E-31 6.10558295E-12 5.46693989E-40 1.00000000E-40 1.28656427E-32 1.68464337E-31 1.01561094E-12 2.76512462E-10 3.65737500E-16 3.16513954E-15 1.59458552E-14 2.81913090E-07 1.90465459E-15 8.20794621E-24 2.24888599E-25 1.25284198E-08 2.34323879E-35 4.03049030E-25 4.66675876E-29 1.27108617E-33 8.95221793E-39 8.54212726E-40 6.17820541E-31 1.91472145E-32 4.81566551E-15 8.42009572E-35 1.00000000E-40 4.47342306E-34 1.00000000E-40 1.00000000E-40 3.49931951E-11 9.20328743E-32 7.92970624E-28 1.00000000E-40 1.00000000E-40 4.87508929E-33 4.36543404E-35 6.90546063E-31 1.02877747E-37 8.42942598E-28 6.76230666E-17 2.11734779E-22 3.42394386E-34 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
