alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 8.16389626E+18 1.74505995E+02 1.00000000E+05 6.08168362E-02 2.00481691E+01 2.99136956E+00 1.93901799E-21 1.58247110E-07 1.89912068E-40 1.89912068E-40 1.89912068E-40 1.89912068E-40 1.90747309E-40 7.67578935E-21 8.77160691E-06 1.39735298E-07 6.41942220E-28 5.79465782E-21 1.69470364E-07 5.34295595E-07 3.71828640E-01 2.59354801E-25 5.85813235E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.13968100E-39 1.50020930E-29 3.76999225E-20 1.92603179E-17 7.60230286E-26 4.94972504E-25 7.23066744E-21 3.70120309E-13 3.95626207E-16 1.10830891E-11 6.87940967E-03 1.31800787E-32 3.83671051E-33 5.38225972E-13 1.00000000E-40 1.00000000E-40 8.16878851E-35 1.20165119E-32 5.35401334E-18 3.41726096E-15 7.85796452E-19 1.26114024E-19 1.03038096E-15 4.33425637E-08 9.75139827E-19 1.00678584E-28 4.08153507E-33 8.79835390E-11 5.79220744E-37 2.37098663E-30 4.44012581E-30 1.88889821E-39 2.65383351E-40 2.17779102E-40 1.97722172E-32 1.49934190E-35 1.31337949E-18 5.68447588E-37 1.00000000E-40 3.05548704E-36 1.00000000E-40 1.00000000E-40 2.59429216E-13 7.49046026E-38 1.12396465E-30 1.00000000E-40 1.00000000E-40 2.25062312E-38 1.88378163E-37 4.24698655E-34 1.16959796E-40 2.25111774E-32 2.01529663E-22 4.49120951E-26 1.78119382E-37 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 7.50343186E+18 1.70424440E+02 1.00000000E+05 3.33368120E-02 1.18629768E+01 2.99973006E+00 1.50471769E-20 1.75591224E-07 2.01960132E-40 2.01960132E-40 2.01960132E-40 2.01960132E-40 2.02983229E-40 5.68760795E-21 8.72586648E-06 6.56753919E-08 3.21662123E-27 1.06607382E-20 1.93374417E-07 5.81865976E-07 3.37942070E-01 1.47876830E-25 4.17703648E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.82352457E-40 1.47147673E-29 2.99531562E-20 1.86614343E-17 5.54066196E-26 3.82218280E-25 6.20928251E-21 3.70725270E-13 4.78666601E-16 1.17373612E-11 4.43521508E-03 1.27895366E-32 3.74558261E-33 5.16150799E-13 1.00000000E-40 1.00000000E-40 8.28165065E-35 1.16956399E-32 3.84816583E-18 3.79814595E-15 1.32920455E-18 2.22777668E-19 7.79246275E-16 4.30471145E-08 9.87646376E-19 4.04493483E-29 5.12188214E-33 9.29108746E-11 5.59240312E-37 2.07021390E-30 4.31619173E-30 1.78222106E-39 2.60449625E-40 2.12035351E-40 1.93961776E-32 1.39437919E-35 7.28676031E-19 5.21313703E-37 1.00000000E-40 2.80029589E-36 1.00000000E-40 1.00000000E-40 2.67169956E-13 2.53898417E-38 9.82798659E-31 1.00000000E-40 1.00000000E-40 2.00860335E-38 1.81192612E-37 4.75417596E-34 1.15680829E-40 2.18090148E-32 5.91121205E-22 4.10583738E-26 1.97690387E-37 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 6.91321944E+18 1.66306442E+02 1.00000000E+05 1.86996462E-02 7.63231807E+00 3.02854801E+00 6.21460109E-20 1.94705565E-07 2.14579949E-40 2.14579949E-40 2.14579949E-40 2.14579949E-40 2.15827990E-40 4.10552215E-21 8.65605464E-06 3.03645243E-08 1.14759142E-26 1.97192605E-20 2.18552459E-07 6.31494876E-07 3.07718154E-01 8.18632817E-26 2.75607615E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.22121114E-40 1.43947976E-29 2.36137587E-20 1.79897437E-17 4.04384290E-26 2.93865477E-25 5.15232554E-21 3.70402281E-13 5.93666440E-16 1.24047035E-11 2.81905061E-03 1.23496301E-32 3.64449040E-33 4.93183045E-13 1.00000000E-40 1.00000000E-40 8.40860041E-35 1.13351915E-32 2.86036236E-18 4.21761618E-15 2.24817476E-18 3.81703381E-19 5.85566337E-16 4.26297111E-08 9.92745694E-19 1.60543768E-29 6.27109015E-33 9.84939810E-11 5.38632214E-37 1.79292844E-30 4.17697407E-30 1.69418240E-39 2.54910370E-40 2.05559584E-40 1.89738068E-32 1.29098478E-35 4.10892360E-19 4.75854005E-37 1.00000000E-40 2.55155252E-36 1.00000000E-40 1.00000000E-40 2.76008230E-13 8.81236355E-39 8.52100938E-31 1.00000000E-40 1.00000000E-40 1.78496252E-38 1.73374781E-37 5.33741771E-34 1.14079327E-40 2.09736023E-32 1.23173604E-21 3.73657932E-26 2.17837750E-37 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 6.36447017E+18 1.62522345E+02 1.00000000E+05 1.09117191E-02 5.34660785E+00 3.03051151E+00 1.60162511E-19 2.16110635E-07 2.28045749E-40 2.28045749E-40 2.28045749E-40 2.28045749E-40 2.29564316E-40 3.00910333E-21 8.57205489E-06 1.44515980E-08 3.20758302E-26 3.58756874E-20 2.45215395E-07 6.83825470E-07 2.81244968E-01 4.65129025E-26 1.70288979E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.53433162E-40 1.40600345E-29 1.88522308E-20 1.72665249E-17 2.95349938E-26 2.23584703E-25 4.09288306E-21 3.69548644E-13 7.53860352E-16 1.30970104E-11 1.83540153E-03 1.18755541E-32 3.53769601E-33 4.69874874E-13 1.00000000E-40 1.00000000E-40 8.56053860E-35 1.09489769E-32 2.34598822E-18 4.69420069E-15 3.67877036E-18 6.49985448E-19 4.49822729E-16 4.21394677E-08 9.97301671E-19 6.95080855E-30 7.59026820E-33 1.04887251E-10 5.18176296E-37 1.54381951E-30 4.02755080E-30 1.63576586E-39 2.49080785E-40 1.98599846E-40 1.85285313E-32 1.19154770E-35 2.50316516E-19 4.32976862E-37 1.00000000E-40 2.31453089E-36 1.00000000E-40 1.00000000E-40 2.86339920E-13 4.39855343E-39 7.34190179E-31 1.00000000E-40 1.00000000E-40 1.58431379E-38 1.65145746E-37 6.00881058E-34 1.12278347E-40 2.00382614E-32 2.06435433E-21 3.39039662E-26 2.39040656E-37 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 5.79881088E+18 1.60387255E+02 1.00000000E+05 6.69091205E-03 4.05126800E+00 3.03263143E+00 3.12775935E-19 2.41157101E-07 2.43183406E-40 2.43183406E-40 2.43183406E-40 2.43183406E-40 2.45035246E-40 2.77815514E-21 8.49330126E-06 8.42369513E-09 7.15976414E-26 6.08974160E-20 2.74155773E-07 7.40889135E-07 2.58362857E-01 3.57379069E-26 9.98703595E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.01207317E-40 1.37417267E-29 1.66840509E-20 1.65263236E-17 2.09344239E-26 1.63440538E-25 3.05387623E-21 3.68997790E-13 9.80397569E-16 1.38500181E-11 1.36714237E-03 1.13918470E-32 3.43255361E-33 4.47118400E-13 1.00000000E-40 1.00000000E-40 8.76040153E-35 1.05599208E-32 2.40771512E-18 5.26085071E-15 5.42992219E-18 1.25072276E-18 3.90655083E-16 4.16715950E-08 1.06496527E-18 4.27845082E-30 9.77019703E-33 1.12444976E-10 4.99023423E-37 1.32518584E-30 3.87627313E-30 1.61991612E-39 2.43515307E-40 1.91570262E-40 1.81014496E-32 1.09854299E-35 1.89905903E-19 3.93542606E-37 1.00000000E-40 2.09400100E-36 1.00000000E-40 1.00000000E-40 2.98956167E-13 4.08496358E-39 6.30242242E-31 1.00000000E-40 1.00000000E-40 1.40826778E-38 1.56831440E-37 6.79566097E-34 1.10518879E-40 1.90537309E-32 3.04953060E-21 3.07377134E-26 2.62318151E-37 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 5.26690993E+18 1.58568347E+02 1.00000000E+05 4.34129211E-03 3.28425039E+00 3.07007401E+00 5.18244231E-19 2.69940176E-07 2.59553854E-40 2.59553854E-40 2.59553854E-40 2.59553854E-40 2.61812500E-40 2.69586958E-21 8.43177680E-06 5.69870496E-09 1.39394923E-25 9.56912665E-20 3.06171790E-07 8.04567321E-07 2.38138106E-01 2.92062151E-26 5.60560051E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.69145756E-40 1.34576918E-29 1.51346820E-20 1.57847069E-17 1.47483044E-26 1.18000568E-25 2.02950921E-21 3.69275049E-13 1.30361454E-15 1.46951780E-11 1.11767421E-03 1.09101672E-32 3.33281364E-33 4.25296674E-13 1.00000000E-40 1.00000000E-40 9.02591434E-35 1.01794473E-32 2.66958725E-18 5.95462272E-15 7.38121242E-18 1.97650967E-18 3.51618758E-16 4.12842113E-08 1.15934440E-18 3.02270346E-30 1.45315166E-32 1.21500421E-10 4.81760545E-37 1.13579843E-30 3.72720176E-30 1.65938961E-39 2.38531286E-40 1.84676568E-40 1.77159256E-32 1.01270609E-35 1.54479296E-19 3.57748107E-37 1.00000000E-40 1.89096640E-36 1.00000000E-40 1.00000000E-40 3.14447317E-13 4.86212476E-39 5.39734599E-31 1.00000000E-40 1.00000000E-40 1.25475172E-38 1.48562988E-37 7.72736459E-34 1.08939847E-40 1.80479188E-32 4.27149012E-21 2.78798131E-26 2.88667621E-37 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 4.75472696E+18 1.57442735E+02 1.00000000E+05 2.98494412E-03 2.81873381E+00 3.13219709E+00 7.78371381E-19 3.04039568E-07 2.77802079E-40 2.77802079E-40 2.77802079E-40 2.77802079E-40 2.80568121E-40 2.84248463E-21 8.39486926E-06 4.42236476E-09 2.47402307E-25 1.40431715E-19 3.42003358E-07 8.76523343E-07 2.23513232E-01 2.66886472E-26 3.03040131E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.57687315E-40 1.32182299E-29 1.43451557E-20 1.50469198E-17 1.03620721E-26 8.46110793E-26 1.40977538E-21 3.70701730E-13 1.76735919E-15 1.56587918E-11 9.92413536E-04 1.04351632E-32 3.24017226E-33 4.04544704E-13 1.00000000E-40 1.00000000E-40 9.37156774E-35 9.81262718E-33 3.20197448E-18 6.81838781E-15 9.40729737E-18 2.89882112E-18 3.32980453E-16 4.10127051E-08 1.30684725E-18 2.48844157E-30 2.80111992E-32 1.32371499E-10 4.66689528E-37 9.73394169E-31 3.58203331E-30 1.77082959E-39 2.34312664E-40 1.78008855E-40 1.73853502E-32 9.34049038E-36 1.37283501E-19 3.25545754E-37 1.00000000E-40 1.70495547E-36 1.00000000E-40 1.00000000E-40 3.33286753E-13 5.97177038E-39 4.61622634E-31 1.00000000E-40 1.00000000E-40 1.12079424E-38 1.40368882E-37 8.83468467E-34 1.07618273E-40 1.70342051E-32 5.84205652E-21 2.53246526E-26 3.19004624E-37 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 4.28163276E+18 1.56396792E+02 1.00000000E+05 2.18078213E-03 2.54129425E+00 3.23015969E+00 1.09641205E-18 3.45456015E-07 2.98608700E-40 2.98608700E-40 2.98608700E-40 2.98608700E-40 3.02015776E-40 3.06930076E-21 8.38501638E-06 3.67269067E-09 4.24036383E-25 2.00923677E-19 3.82333000E-07 9.58196822E-07 2.10206047E-01 2.50003171E-26 1.58377818E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.52255557E-40 1.30255311E-29 1.37835929E-20 1.43070056E-17 7.22156292E-27 6.00110920E-26 1.01378449E-21 3.73376126E-13 2.43633592E-15 1.67618560E-11 9.15200902E-04 9.96391266E-33 3.15408404E-33 3.84719502E-13 1.00000000E-40 1.00000000E-40 9.80843251E-35 9.45765225E-33 3.98319888E-18 7.90424527E-15 1.16551787E-17 3.85905724E-18 3.21050914E-16 4.08680288E-08 1.49290584E-18 2.15191104E-30 7.10835790E-32 1.45362204E-10 4.53808427E-37 8.34788799E-31 3.43990450E-30 1.97896062E-39 2.30899394E-40 1.71531904E-40 1.71123474E-32 8.61827107E-36 1.25913725E-19 2.96630337E-37 1.00000000E-40 1.53396366E-36 1.00000000E-40 1.00000000E-40 3.55822060E-13 7.33709451E-39 3.94392427E-31 1.00000000E-40 1.00000000E-40 1.00272630E-38 1.32167027E-37 1.01501980E-33 1.06563791E-40 1.60126336E-32 7.95188633E-21 2.30471669E-26 3.54170388E-37 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.84652043E+18 1.55392668E+02 1.00000000E+05 1.68765699E-03 2.38784248E+00 3.36397617E+00 1.48106981E-18 3.97267788E-07 3.22570949E-40 3.22570949E-40 3.22570949E-40 3.22570949E-40 3.26801523E-40 3.37111312E-21 8.40223307E-06 3.14844193E-09 7.22197684E-25 2.86345959E-19 4.27806569E-07 1.05090065E-06 1.97889831E-01 2.37771877E-26 8.02819412E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.51140124E-40 1.28781456E-29 1.33960808E-20 1.35538462E-17 4.97816436E-27 4.20061058E-26 7.45387787E-22 3.77269719E-13 3.40746605E-15 1.80222589E-11 8.57987721E-04 9.49008436E-33 3.07288218E-33 3.65564389E-13 1.00000000E-40 1.00000000E-40 1.03462806E-34 9.10953544E-33 5.10559844E-18 9.27857791E-15 1.43353227E-17 4.95055338E-18 3.14138978E-16 4.08492352E-08 1.72251654E-18 1.91490238E-30 2.19395658E-31 1.60782406E-10 4.42992075E-37 7.16812017E-31 3.29876600E-30 2.32264355E-39 2.28266431E-40 1.65152057E-40 1.68946690E-32 7.95049190E-36 1.18274707E-19 2.70634144E-37 1.00000000E-40 1.37551957E-36 1.00000000E-40 1.00000000E-40 3.82337833E-13 9.02149569E-39 3.36503661E-31 1.00000000E-40 1.00000000E-40 8.97065357E-39 1.23824925E-37 1.17091240E-33 1.05751129E-40 1.49743732E-32 1.08510021E-20 2.10182445E-26 3.94967174E-37 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 3.44794208E+18 1.54409365E+02 1.00000000E+05 1.37654993E-03 2.32598800E+00 3.54215629E+00 1.95402770E-18 4.65297320E-07 3.50582424E-40 3.50582424E-40 3.50582424E-40 3.50582424E-40 3.55898394E-40 3.75573086E-21 8.44558162E-06 2.74053442E-09 1.24182807E-24 4.11868069E-19 4.79120737E-07 1.15603057E-06 1.86104086E-01 2.28406989E-26 3.95634105E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.53707130E-40 1.27731977E-29 1.31635700E-20 1.27733200E-17 3.37859380E-27 2.88912225E-26 5.55445091E-22 3.82281483E-13 4.82986781E-15 1.94583078E-11 8.08685394E-04 9.00551431E-33 2.99424799E-33 3.46763178E-13 1.00000000E-40 1.00000000E-40 1.09955907E-34 8.76160265E-33 6.71628558E-18 1.10302784E-14 1.77195545E-17 6.29308661E-18 3.12115513E-16 4.09506167E-08 2.00229202E-18 1.73701964E-30 7.58156125E-31 1.78983136E-10 4.34068231E-37 6.16458162E-31 3.15591860E-30 2.86468050E-39 2.26362929E-40 1.58743977E-40 1.67280879E-32 7.32604795E-36 1.13301545E-19 2.47169162E-37 1.00000000E-40 1.22689074E-36 1.00000000E-40 1.00000000E-40 4.13123395E-13 1.11617343E-38 2.86457079E-31 1.00000000E-40 1.00000000E-40 8.00633146E-39 1.15178956E-37 1.35522647E-33 1.05135838E-40 1.39054247E-32 1.49057995E-20 1.92080057E-26 4.42249317E-37 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 3.08382258E+18 1.53453648E+02 1.00000000E+05 1.18087286E-03 2.34823502E+00 3.78315344E+00 2.55825795E-18 5.60918402E-07 3.84266086E-40 3.84266086E-40 3.84266086E-40 3.84266086E-40 3.91062858E-40 4.25683289E-21 8.51406005E-06 2.41162285E-09 2.18892767E-24 6.06728109E-19 5.37063380E-07 1.27516656E-06 1.74376779E-01 2.21866316E-26 1.89779982E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61030815E-40 1.27078135E-29 1.31152008E-20 1.19498379E-17 2.24219592E-27 1.93952536E-26 4.19143206E-22 3.88255055E-13 6.93876471E-15 2.10905271E-11 7.58947557E-04 8.50134814E-33 2.91549511E-33 3.27980222E-13 1.00000000E-40 1.00000000E-40 1.17686975E-34 8.40651491E-33 9.05485082E-18 1.32809052E-14 2.22832865E-17 8.04640265E-18 3.16307742E-16 4.11660521E-08 2.34302628E-18 1.60331904E-30 2.80696364E-30 2.00376816E-10 4.26870245E-37 5.31051682E-31 3.00838447E-30 3.70875604E-39 2.25137502E-40 1.52168734E-40 1.66082657E-32 6.73373591E-36 1.10696558E-19 2.25867648E-37 1.00000000E-40 1.08528128E-36 1.00000000E-40 1.00000000E-40 4.48502877E-13 1.40223154E-38 2.42867208E-31 1.00000000E-40 1.00000000E-40 7.10630676E-39 1.06048565E-37 1.57277961E-33 1.04661703E-40 1.27886634E-32 2.06852260E-20 1.75890313E-26 4.96973358E-37 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 2.75135691E+18 1.52570190E+02 1.00000000E+05 1.06351293E-03 2.46872546E+00 4.12596485E+00 3.36961123E-18 7.06667458E-07 4.26933701E-40 4.26933701E-40 4.26933701E-40 4.26933701E-40 4.35919863E-40 4.96415725E-21 8.60739073E-06 2.15127713E-09 4.00361947E-24 9.28277304E-19 6.02588102E-07 1.41024130E-06 1.62280864E-01 2.20180854E-26 8.85675119E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.76498142E-40 1.26802600E-29 1.33583204E-20 1.10670141E-17 1.44115473E-27 1.25880248E-26 3.22497564E-22 3.94976393E-13 1.01179065E-14 2.29443196E-11 7.06234139E-04 7.96865501E-33 2.83372390E-33 3.08879972E-13 1.00000000E-40 1.00000000E-40 1.26813168E-34 8.03686281E-33 1.25260564E-17 1.62010159E-14 2.89701088E-17 1.05277299E-17 3.30316947E-16 4.14927783E-08 2.76574277E-18 1.51741842E-30 1.09423993E-29 2.25470420E-10 4.21274791E-37 4.58282327E-31 2.85310962E-30 5.03111387E-39 2.24558322E-40 1.45283885E-40 1.65322187E-32 6.16264335E-36 1.10877267E-19 2.06396971E-37 1.00000000E-40 9.47864466E-37 1.00000000E-40 1.00000000E-40 4.88880561E-13 1.80579022E-38 2.04468462E-31 1.00000000E-40 1.00000000E-40 6.24583358E-39 9.62411589E-38 1.82944920E-33 1.04263049E-40 1.16046647E-32 2.91144341E-20 1.61376271E-26 5.60279982E-37 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 2.44872020E+18 1.51760085E+02 1.00000000E+05 1.01190520E-03 2.72538614E+00 4.66089982E+00 4.45276297E-18 9.36320241E-07 4.86451025E-40 4.86451025E-40 4.86451025E-40 4.86451025E-40 4.99235814E-40 5.99277389E-21 8.72591307E-06 1.93888245E-09 7.69621588E-24 1.50714190E-18 6.76837769E-07 1.56358576E-06 1.49428741E-01 2.23793737E-26 4.01058688E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.02831908E-40 1.26897507E-29 1.40615373E-20 1.01069810E-17 8.86890152E-28 7.80882598E-27 2.51671037E-22 4.02096266E-13 1.50176803E-14 2.50505456E-11 6.48364802E-04 7.39812607E-33 2.74563753E-33 2.89111323E-13 1.00000000E-40 1.00000000E-40 1.37529423E-34 7.64484522E-33 1.77929339E-17 2.00340347E-14 4.14208706E-17 1.43882780E-17 3.60769878E-16 4.19308275E-08 3.29323572E-18 1.47003080E-30 4.46747068E-29 2.54881261E-10 4.17194524E-37 3.96169695E-31 2.68683662E-30 7.14208475E-39 2.24609597E-40 1.37936871E-40 1.64980362E-32 5.60177050E-36 1.14244352E-19 1.88449788E-37 1.00000000E-40 8.11683456E-37 1.00000000E-40 1.00000000E-40 5.34737802E-13 2.46507129E-38 1.70084493E-31 1.00000000E-40 1.00000000E-40 5.40199479E-39 8.55449406E-38 2.13237624E-33 1.03850749E-40 1.03312600E-32 4.17325375E-20 1.48332210E-26 6.33530461E-37 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 2.17468541E+18 1.50984326E+02 1.00000000E+05 1.03834165E-03 3.14965410E+00 5.59026004E+00 5.69299756E-18 1.27086000E-06 5.84195950E-40 5.84195950E-40 5.84195950E-40 5.84195950E-40 6.05435819E-40 7.50861320E-21 8.86995568E-06 1.73359502E-09 1.57915958E-23 2.76076398E-18 7.61117036E-07 1.73785976E-06 1.35440524E-01 2.32020622E-26 1.75349845E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.42511207E-40 1.27355170E-29 1.55908103E-20 9.04920915E-18 5.14568659E-28 4.55869212E-27 1.91205568E-22 4.08957041E-13 2.27919623E-14 2.74442350E-11 5.81388673E-04 6.77945138E-33 2.64717094E-33 2.68278310E-13 1.00000000E-40 1.00000000E-40 1.50063193E-34 7.22155346E-33 2.59162282E-17 2.51326911E-14 8.72513543E-17 2.18420533E-17 4.32374430E-16 4.24799213E-08 3.93956465E-18 1.43259196E-30 1.90978558E-28 2.89335178E-10 4.14547389E-37 3.43010530E-31 2.50584227E-30 1.06101116E-38 2.25275006E-40 1.29951946E-40 1.65036446E-32 5.03938853E-36 1.22483053E-19 1.71726321E-37 1.00000000E-40 6.73517989E-37 1.00000000E-40 1.00000000E-40 5.86586042E-13 4.34222363E-38 1.38586081E-31 1.00000000E-40 1.00000000E-40 4.55215711E-39 7.37182234E-38 2.49002655E-33 1.03281674E-40 8.94264236E-33 6.10304871E-20 1.36571768E-26 7.18296771E-37 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 1.93773933E+18 1.49428229E+02 1.00000000E+05 1.18478462E-03 3.62787717E+00 7.22496957E+00 6.45007451E-18 1.62119790E-06 7.69852528E-40 7.69852528E-40 7.69852528E-40 7.69852528E-40 8.13307725E-40 8.97515752E-21 9.03503299E-06 1.32488004E-09 3.49003404E-23 7.49358698E-18 8.56253523E-07 1.93465147E-06 1.19900767E-01 2.17775604E-26 7.35306514E-26 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.68404952E-40 1.28104640E-29 1.82519315E-20 7.86936798E-18 2.79901358E-28 2.49008642E-27 1.22433242E-22 4.14080127E-13 3.55643125E-14 3.01434302E-11 4.96916423E-04 6.10015886E-33 2.53235641E-33 2.45873138E-13 1.00000000E-40 1.00000000E-40 1.64562427E-34 6.75480523E-33 3.84017475E-17 3.19852328E-14 4.47792667E-16 4.66958512E-17 7.21359964E-16 4.31170881E-08 4.46915075E-18 1.15521122E-30 8.54482080E-28 3.29421357E-10 4.13062140E-37 2.97324302E-31 2.30529638E-30 1.64941805E-38 2.26426061E-40 1.21091596E-40 1.65387638E-32 4.46214211E-36 1.43991470E-19 1.55896099E-37 1.00000000E-40 5.29931276E-37 1.00000000E-40 1.00000000E-40 6.44493196E-13 1.83473125E-37 1.08878488E-31 1.00000000E-40 1.00000000E-40 3.67346033E-39 6.04917953E-38 2.90993307E-33 1.02242708E-40 7.40974676E-33 9.16169120E-20 1.25894261E-26 8.15752763E-37 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.72910525E+18 1.47377310E+02 1.00000000E+05 1.48288089E-03 3.69551441E+00 9.57592342E+00 5.64315721E-18 1.68251459E-06 1.11450380E-39 1.11450380E-39 1.11450380E-39 1.11450380E-39 1.21313024E-39 3.85220183E-20 9.21744213E-06 8.72970018E-10 8.87052302E-23 6.79732346E-17 9.63022057E-07 2.15545844E-06 1.02439437E-01 6.95553267E-26 2.94564915E-26 1.00000000E-40 1.00000000E-40 4.22715234E-39 1.30432709E-39 1.29091059E-29 2.94139772E-20 6.54554446E-18 1.36281014E-28 1.21158120E-27 6.26203077E-23 4.14786429E-13 5.75917678E-14 3.31640875E-11 3.87642538E-04 5.35050511E-33 2.39478598E-33 2.21452154E-13 1.00000000E-40 1.00000000E-40 1.81181739E-34 6.23393050E-33 6.22702188E-17 4.13103328E-14 4.15346633E-15 2.98153381E-16 3.14049688E-15 4.38230240E-08 4.84426378E-18 7.97970349E-31 4.01366064E-27 3.75753101E-10 4.12534987E-37 2.58006725E-31 2.08094839E-30 2.68448653E-38 2.27962166E-40 1.11012994E-40 1.65951887E-32 3.85816528E-36 4.60575841E-19 1.40698695E-37 1.00000000E-40 3.77758022E-37 1.00000000E-40 1.00000000E-40 7.08381837E-13 1.73683388E-36 7.99486032E-32 1.00000000E-40 1.00000000E-40 2.74540186E-39 4.56280917E-38 3.40007243E-33 1.00000000E-40 5.70730853E-33 1.41843393E-19 1.16165099E-26 9.27075196E-37 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
