alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 7.76106870E+18 1.83563488E+02 1.00000000E+05 6.09159431E-02 2.00708503E+01 2.99533595E+00 1.93344939E-21 1.58438752E-07 1.90171142E-40 1.90171142E-40 1.90171142E-40 1.90171142E-40 1.91005363E-40 2.02200865E-20 8.75310194E-06 5.96394471E-07 1.28697125E-29 3.89163525E-21 1.66994152E-07 5.28868252E-07 3.78283772E-01 9.59044124E-25 6.83272449E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.05595874E-39 1.49964386E-29 5.76040233E-20 1.92697267E-17 7.02695764E-26 4.27583459E-25 7.83330489E-21 3.69116690E-13 3.79206402E-16 1.08747882E-11 1.44867197E-02 1.31849452E-32 3.83567280E-33 5.38468871E-13 1.00000000E-40 1.00000000E-40 8.14722247E-35 1.20178929E-32 1.25694690E-17 3.42174766E-15 4.25628065E-19 8.55252586E-20 2.01883195E-15 4.32576516E-08 1.16715905E-18 5.00479587E-28 2.84121888E-33 8.75068123E-11 5.80103789E-37 2.41202382E-30 4.44100081E-30 1.93312998E-39 2.65268092E-40 2.17793607E-40 1.97641620E-32 1.50820072E-35 3.63455480E-18 5.71396431E-37 1.00000000E-40 3.07673817E-36 1.00000000E-40 1.00000000E-40 2.62741212E-13 3.24668113E-37 1.14366985E-30 1.00000000E-40 1.00000000E-40 3.51412442E-38 1.88637669E-37 4.20877844E-34 1.16797035E-40 2.24801950E-32 7.32706448E-24 4.51386893E-26 1.69332013E-37 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 7.05974840E+18 1.81135092E+02 1.00000000E+05 3.33903217E-02 1.18751143E+01 3.00352954E+00 1.50256515E-20 1.75796255E-07 2.02225839E-40 2.02225839E-40 2.02225839E-40 2.02225839E-40 2.03247172E-40 1.88087084E-20 8.73750517E-06 4.18842487E-07 1.19996436E-28 6.41714698E-21 1.91969898E-07 5.79269675E-07 3.45194873E-01 7.31944448E-25 5.32173127E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61097840E-39 1.47552241E-29 5.06435100E-20 1.87266071E-17 5.08864849E-26 3.20921468E-25 7.00461857E-21 3.71053309E-13 4.60062126E-16 1.15715734E-11 1.11843484E-02 1.28325049E-32 3.75594664E-33 5.18104460E-13 1.00000000E-40 1.00000000E-40 8.28977093E-35 1.17323111E-32 1.07029558E-17 3.84225396E-15 6.25272632E-19 1.16090392E-19 1.73465285E-15 4.31097138E-08 1.25606939E-18 3.37474575E-28 3.58363841E-33 9.28156188E-11 5.61719294E-37 2.10999792E-30 4.33001311E-30 1.84411935E-39 2.61150815E-40 2.12690522E-40 1.94488071E-32 1.40644439E-35 2.72308144E-18 5.25740636E-37 1.00000000E-40 2.82745563E-36 1.00000000E-40 1.00000000E-40 2.72592951E-13 1.56132526E-37 1.00174807E-30 1.00000000E-40 1.00000000E-40 2.90578693E-38 1.81952030E-37 4.73889516E-34 1.15889932E-40 2.18697223E-32 4.56878912E-23 4.14073074E-26 1.89876363E-37 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 6.44562798E+18 1.78370971E+02 1.00000000E+05 1.87150022E-02 7.63310134E+00 3.02968625E+00 6.19960811E-20 1.94765430E-07 2.14683550E-40 2.14683550E-40 2.14683550E-40 2.14683550E-40 2.15927934E-40 1.69826831E-20 8.70337960E-06 2.82028912E-07 7.42923405E-28 1.05221928E-20 2.18696778E-07 6.32818330E-07 3.15757282E-01 5.36963281E-25 3.89039952E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.16237890E-39 1.44884750E-29 4.40277867E-20 1.81156267E-17 3.66172057E-26 2.40832886E-25 6.16233959E-21 3.72332807E-13 5.75757744E-16 1.23097294E-11 8.47518678E-03 1.24346116E-32 3.66783133E-33 4.96841217E-13 1.00000000E-40 1.00000000E-40 8.45475022E-35 1.14113467E-32 8.90656585E-18 4.30986914E-15 9.20196352E-19 1.52964700E-19 1.45622010E-15 4.28662274E-08 1.35476797E-18 2.07195039E-28 4.99572818E-33 9.89337664E-11 5.42862725E-37 1.83039933E-30 4.20520110E-30 1.77389813E-39 2.56556385E-40 2.06932160E-40 1.90965431E-32 1.30582412E-35 1.90438948E-18 4.81382714E-37 1.00000000E-40 2.58322559E-36 1.00000000E-40 1.00000000E-40 2.83006050E-13 6.91565080E-38 8.69873936E-31 1.00000000E-40 1.00000000E-40 2.41123385E-38 1.74670581E-37 5.35715840E-34 1.14728051E-40 2.11202647E-32 1.88164114E-22 3.78031850E-26 2.11991485E-37 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 5.88462633E+18 1.75774732E+02 1.00000000E+05 1.09198756E-02 5.34662525E+00 3.01263859E+00 1.57917539E-19 2.16241108E-07 2.28160096E-40 2.28160096E-40 2.28160096E-40 2.28160096E-40 2.29673692E-40 1.56412340E-20 8.66031321E-06 1.85497344E-07 3.31432507E-27 1.75066329E-20 2.47475858E-07 6.90333834E-07 2.90003200E-01 4.04275102E-25 2.63973210E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.81543521E-39 1.42132902E-29 3.87086906E-20 1.74558821E-17 2.59718327E-26 1.79288014E-25 5.33089516E-21 3.73348270E-13 7.41129214E-16 1.31004922E-11 6.33712441E-03 1.20049549E-32 3.57532408E-33 4.75217510E-13 1.00000000E-40 1.00000000E-40 8.65399769E-35 1.10676586E-32 7.62688021E-18 4.83920875E-15 1.36537117E-18 2.16645692E-19 1.23332952E-15 4.25746028E-08 1.47787282E-18 1.20812039E-28 7.13833606E-33 1.06046289E-10 5.24292044E-37 1.57796058E-30 4.07118848E-30 1.72947156E-39 2.51785809E-40 2.00745056E-40 1.87296893E-32 1.20873426E-35 1.29914590E-18 4.39289281E-37 1.00000000E-40 2.34934483E-36 1.00000000E-40 1.00000000E-40 2.94727455E-13 2.99419351E-38 7.50348065E-31 1.00000000E-40 1.00000000E-40 2.01522048E-38 1.66991881E-37 6.07893194E-34 1.13427703E-40 2.02645731E-32 5.52082154E-22 3.44019304E-26 2.35972317E-37 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 5.38547820E+18 1.72696894E+02 1.00000000E+05 6.67512129E-03 4.04038609E+00 3.01632893E+00 3.08060312E-19 2.40593644E-07 2.42557728E-40 2.42557728E-40 2.42557728E-40 2.42557728E-40 2.44398461E-40 1.36139810E-20 8.61847648E-06 1.15175401E-07 1.14823701E-26 2.85883635E-20 2.78727641E-07 7.52891276E-07 2.67733605E-01 2.83089921E-25 1.65104409E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.43823225E-39 1.39467831E-29 3.32887165E-20 1.67655276E-17 1.84848195E-26 1.34284984E-25 4.52823238E-21 3.74523687E-13 9.78126861E-16 1.39600640E-11 4.70438196E-03 1.15566622E-32 3.48231047E-33 4.53736064E-13 1.00000000E-40 1.00000000E-40 8.90069301E-35 1.07135184E-32 6.42433868E-18 5.45191515E-15 2.01792305E-18 2.94187667E-19 1.01053408E-15 4.22848889E-08 1.60507056E-18 6.43917935E-29 1.03010596E-32 1.14375009E-10 5.06692449E-37 1.35480603E-30 3.93242909E-30 1.72028001E-39 2.47141928E-40 1.94349054E-40 1.83706627E-32 1.11694474E-35 8.44265357E-19 4.00146823E-37 1.00000000E-40 2.12949115E-36 1.00000000E-40 1.00000000E-40 3.08428107E-13 1.21396811E-38 6.44233961E-31 1.00000000E-40 1.00000000E-40 1.70073512E-38 1.59091744E-37 6.92328151E-34 1.12111688E-40 1.93365796E-32 1.26681944E-21 3.12563857E-26 2.62309826E-37 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 4.91872945E+18 1.69792872E+02 1.00000000E+05 4.32872048E-03 3.27460613E+00 3.05563837E+00 5.12909612E-19 2.69213528E-07 2.58760521E-40 2.58760521E-40 2.58760521E-40 2.58760521E-40 2.61005761E-40 1.20199061E-20 8.58484305E-06 6.93655864E-08 3.32454300E-26 4.70585126E-20 3.12917958E-07 8.21588438E-07 2.48496289E-01 2.02125077E-25 9.52722826E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.15117394E-39 1.36999639E-29 2.89163041E-20 1.60536875E-17 1.30969571E-26 9.98241839E-26 3.76195631E-21 3.76151443E-13 1.31892446E-15 1.49038290E-11 3.48992488E-03 1.10967868E-32 3.39096826E-33 4.32654235E-13 1.00000000E-40 1.00000000E-40 9.20620135E-35 1.03558017E-32 5.75091793E-18 6.17748800E-15 2.99012326E-18 4.37819930E-19 8.36558646E-16 4.20310644E-08 1.75699660E-18 3.51463674E-29 1.62108060E-32 1.24148514E-10 4.90465050E-37 1.16051816E-30 3.79135194E-30 1.76012299E-39 2.42820397E-40 1.87866046E-40 1.80338441E-32 1.03119309E-35 5.69837638E-19 3.64229176E-37 1.00000000E-40 1.92499433E-36 1.00000000E-40 1.00000000E-40 3.24654143E-13 5.72975417E-39 5.51375302E-31 1.00000000E-40 1.00000000E-40 1.45116148E-38 1.51047815E-37 7.91198696E-34 1.10858891E-40 1.83594053E-32 2.42596429E-21 2.83867060E-26 2.91560188E-37 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 4.49791745E+18 1.66431960E+02 1.00000000E+05 2.97432662E-03 2.80895692E+00 3.12069527E+00 7.73043352E-19 3.03040483E-07 2.76775435E-40 2.76775435E-40 2.76775435E-40 2.76775435E-40 2.79525210E-40 9.95403354E-21 8.56293309E-06 3.91908525E-08 8.40857508E-26 7.58412984E-20 3.50500968E-07 8.97424872E-07 2.31679676E-01 1.33154799E-25 5.11139361E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.64830328E-40 1.34777835E-29 2.45401778E-20 1.53209573E-17 9.37646439E-27 7.44851432E-26 3.03065396E-21 3.78374430E-13 1.81089865E-15 1.59453334E-11 2.60147196E-03 1.06266507E-32 3.30179812E-33 4.12004816E-13 1.00000000E-40 1.00000000E-40 9.57953285E-35 9.99620911E-33 5.29750217E-18 7.05356345E-15 4.39476180E-18 6.37689363E-19 6.74063454E-16 4.18299926E-08 1.90001003E-18 1.84637810E-29 3.08106137E-32 1.35589230E-10 4.75753790E-37 9.93012855E-31 3.64845343E-30 1.86885847E-39 2.38910017E-40 1.81323551E-40 1.77256210E-32 9.51396484E-36 3.82553240E-19 3.31496615E-37 1.00000000E-40 1.73537906E-36 1.00000000E-40 1.00000000E-40 3.43772525E-13 3.85073667E-39 4.70804626E-31 1.00000000E-40 1.00000000E-40 1.25116251E-38 1.42848422E-37 9.06844309E-34 1.09701790E-40 1.73444654E-32 4.12944720E-21 2.57885257E-26 3.24313390E-37 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 4.10389967E+18 1.63170078E+02 1.00000000E+05 2.17333286E-03 2.53305405E+00 3.21894583E+00 1.09170632E-18 3.44383308E-07 2.97553378E-40 2.97553378E-40 2.97553378E-40 2.97553378E-40 3.00943257E-40 8.19945600E-21 8.55511527E-06 2.12733165E-08 1.96668612E-25 1.22409715E-19 3.91970816E-07 9.81456372E-07 2.16663485E-01 8.72483986E-26 2.58106523E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.45542788E-40 1.32831674E-29 2.09064885E-20 1.45643598E-17 6.69817041E-27 5.50184929E-26 2.33279363E-21 3.81279381E-13 2.52457954E-15 1.70984920E-11 1.95552337E-03 1.01452911E-32 3.21460518E-33 3.91738374E-13 1.00000000E-40 1.00000000E-40 1.00297341E-34 9.63440540E-33 5.36580815E-18 8.12881723E-15 6.44632618E-18 1.01157496E-18 5.47915040E-16 4.16927200E-08 2.04733362E-18 9.93550446E-30 7.48232546E-32 1.48943594E-10 4.62613153E-37 8.49667686E-31 3.50345163E-30 2.07622575E-39 2.35463657E-40 1.74711020E-40 1.74496625E-32 8.77148345E-36 2.67256244E-19 3.01793402E-37 1.00000000E-40 1.55941570E-36 1.00000000E-40 1.00000000E-40 3.66095428E-13 4.10553400E-39 4.01271582E-31 1.00000000E-40 1.00000000E-40 1.08822469E-38 1.34442329E-37 1.04196084E-33 1.08655823E-40 1.62964539E-32 6.55253916E-21 2.34487701E-26 3.61213884E-37 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.74341617E+18 1.59672621E+02 1.00000000E+05 1.68266772E-03 2.38119356E+00 3.35385146E+00 1.47682197E-18 3.96187985E-07 3.21578654E-40 3.21578654E-40 3.21578654E-40 3.21578654E-40 3.25792307E-40 6.37382114E-21 8.56193096E-06 1.09259242E-08 4.37251695E-25 1.96365952E-19 4.37831843E-07 1.07472023E-06 2.02821997E-01 5.32123731E-26 1.24186681E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.56570894E-40 1.31160159E-29 1.75298175E-20 1.37761728E-17 4.78961394E-27 4.03796337E-26 1.67207547E-21 3.84861188E-13 3.56643260E-15 1.83766337E-11 1.47844953E-03 9.64870402E-33 3.12822892E-33 3.71690544E-13 1.00000000E-40 1.00000000E-40 1.05651705E-34 9.26727944E-33 5.91504046E-18 9.46580510E-15 9.45961284E-18 1.62229180E-18 4.41910955E-16 4.16212622E-08 2.15721671E-18 5.12502271E-30 2.22107846E-31 1.64472845E-10 4.50978954E-37 7.27485763E-31 3.35501417E-30 2.42831501E-39 2.32480456E-40 1.67965808E-40 1.72055981E-32 8.07691120E-36 1.86964426E-19 2.74844223E-37 1.00000000E-40 1.39509351E-36 1.00000000E-40 1.00000000E-40 3.91839099E-13 5.56075054E-39 3.41316102E-31 1.00000000E-40 1.00000000E-40 9.52117253E-39 1.25728241E-37 1.19955209E-33 1.07709427E-40 1.52118153E-32 1.00140257E-20 2.13454915E-26 4.02938393E-37 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 3.40690213E+18 1.56269399E+02 1.00000000E+05 1.37382410E-03 2.32195910E+00 3.53496592E+00 1.95152920E-18 4.64452473E-07 3.49848128E-40 3.49848128E-40 3.49848128E-40 3.49848128E-40 3.55150457E-40 4.98610645E-21 8.58494758E-06 5.54969536E-09 9.64333035E-25 3.26229859E-19 4.88729717E-07 1.17856312E-06 1.89615560E-01 3.27200728E-26 5.75750869E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.26657329E-40 1.29777347E-29 1.49096757E-20 1.29487324E-17 3.37077095E-27 2.89799481E-26 1.05214787E-21 3.89138397E-13 5.10138532E-15 1.97977373E-11 1.10528915E-03 9.13328832E-33 3.04157933E-33 3.51715869E-13 1.00000000E-40 1.00000000E-40 1.11970468E-34 8.89218369E-33 7.20974776E-18 1.11502874E-14 1.42049497E-17 2.81791480E-18 3.67431384E-16 4.16224558E-08 2.24912048E-18 2.71366890E-30 7.53293890E-31 1.82508445E-10 4.40835231E-37 6.23683957E-31 3.20192987E-30 3.00157526E-39 2.29985829E-40 1.61030889E-40 1.69949414E-32 7.42281564E-36 1.37303992E-19 2.50391171E-37 1.00000000E-40 1.24030743E-36 1.00000000E-40 1.00000000E-40 4.21261943E-13 8.40110348E-39 2.89539355E-31 1.00000000E-40 1.00000000E-40 8.35063704E-39 1.16599391E-37 1.38335403E-33 1.06857345E-40 1.40843890E-32 1.49077724E-20 1.94587210E-26 4.50311582E-37 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 3.09336905E+18 1.52980073E+02 1.00000000E+05 1.17959809E-03 2.34646752E+00 3.77893474E+00 2.55714445E-18 5.60387803E-07 3.83813285E-40 3.83813285E-40 3.83813285E-40 3.83813285E-40 3.90601073E-40 3.95035817E-21 8.62555585E-06 2.91453406E-09 2.17601237E-24 5.76208683E-19 5.45430463E-07 1.29457274E-06 1.76546246E-01 2.03867342E-26 2.59218467E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.39334438E-40 1.28693093E-29 1.29444252E-20 1.20717315E-17 2.31686168E-27 2.02032846E-26 4.83940144E-22 3.94081873E-13 7.39194030E-15 2.13830951E-11 8.00959945E-04 8.59412412E-33 2.95308587E-33 3.31617997E-13 1.00000000E-40 1.00000000E-40 1.19384974E-34 8.50533991E-33 9.39387554E-18 1.32999570E-14 2.21342530E-17 4.91823091E-18 3.19061991E-16 4.17021329E-08 2.32050050E-18 1.48967179E-30 2.78635776E-30 2.03446623E-10 4.32146713E-37 5.35591972E-31 3.04251149E-30 3.92489927E-39 2.27997310E-40 1.53824669E-40 1.68185403E-32 6.80040594E-36 1.07005924E-19 2.28145478E-37 1.00000000E-40 1.09255822E-36 1.00000000E-40 1.00000000E-40 4.54617565E-13 1.35525694E-38 2.44546361E-31 1.00000000E-40 1.00000000E-40 7.30958029E-39 1.06917038E-37 1.59786203E-33 1.06079103E-40 1.29026168E-32 2.17929538E-20 1.77668195E-26 5.04293678E-37 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 2.77527758E+18 1.51255157E+02 1.00000000E+05 1.06303755E-03 2.46845832E+00 4.12423887E+00 3.37001808E-18 7.06576816E-07 4.26718464E-40 4.26718464E-40 4.26718464E-40 4.26718464E-40 4.35701475E-40 3.96609785E-21 8.69090766E-06 1.84805153E-09 4.62657430E-24 1.00586967E-18 6.09383381E-07 1.42584909E-06 1.63224665E-01 1.68193262E-26 1.13760964E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.19506509E-40 1.27997165E-29 1.25207941E-20 1.11370741E-17 1.49789528E-27 1.31932900E-26 2.46746871E-22 3.99852353E-13 1.08870332E-14 2.31767630E-11 6.38265026E-04 8.02895093E-33 2.86228611E-33 3.11308159E-13 1.00000000E-40 1.00000000E-40 1.28154902E-34 8.10622667E-33 1.30210797E-17 1.60961405E-14 3.33774454E-17 9.60806614E-18 3.14706830E-16 4.18932706E-08 2.57034696E-18 1.10745124E-30 1.10173723E-29 2.27968798E-10 4.25133347E-37 4.60937431E-31 2.87607790E-30 5.42910686E-39 2.26672990E-40 1.46317598E-40 1.66874127E-32 6.20259762E-36 9.94784456E-20 2.07901657E-37 1.00000000E-40 9.49309572E-37 1.00000000E-40 1.00000000E-40 4.92571231E-13 2.06814667E-38 2.05048265E-31 1.00000000E-40 1.00000000E-40 6.35185485E-39 9.65461071E-38 1.85030250E-33 1.05392185E-40 1.16544777E-32 3.13825604E-20 1.62557772E-26 5.66522608E-37 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 2.47893271E+18 1.49910477E+02 1.00000000E+05 1.01179210E-03 2.72654050E+00 4.66123404E+00 4.45656248E-18 9.36983081E-07 4.86407609E-40 4.86407609E-40 4.86407609E-40 4.86407609E-40 4.99199470E-40 4.34201131E-21 8.78475632E-06 1.32404768E-09 9.58808670E-24 1.78336015E-18 6.82071677E-07 1.57548816E-06 1.49178089E-01 1.51420345E-26 4.85120813E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.22330334E-40 1.27726759E-29 1.28757862E-20 1.01271078E-17 9.20406794E-28 8.16700435E-27 1.40693594E-22 4.06288504E-13 1.63650880E-14 2.52210101E-11 5.39054733E-04 7.42994819E-33 2.76677264E-33 2.90486777E-13 1.00000000E-40 1.00000000E-40 1.38535531E-34 7.68919814E-33 1.85471435E-17 1.97913597E-14 5.54031318E-17 1.75288884E-17 3.38427115E-16 4.22121246E-08 2.91452279E-18 9.12534249E-31 4.60084201E-29 2.56809962E-10 4.19837664E-37 3.97489959E-31 2.69996933E-30 7.93276868E-39 2.26076969E-40 1.38378335E-40 1.66054799E-32 5.61795918E-36 9.94247372E-20 1.89347693E-37 1.00000000E-40 8.07054524E-37 1.00000000E-40 1.00000000E-40 5.35658305E-13 3.30823029E-38 1.69687016E-31 1.00000000E-40 1.00000000E-40 5.43596253E-39 8.52521826E-38 2.14881325E-33 1.04729092E-40 1.03156925E-32 4.54430350E-20 1.49046016E-26 6.38735116E-37 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 2.21284466E+18 1.48380687E+02 1.00000000E+05 1.03845177E-03 3.15246024E+00 5.59330128E+00 5.70057426E-18 1.27263296E-06 5.84356386E-40 5.84356386E-40 5.84356386E-40 5.84356386E-40 6.05638905E-40 4.83983767E-21 8.90559200E-06 9.61850661E-10 2.06244652E-23 3.77238528E-18 7.64512745E-07 1.74552673E-06 1.33876830E-01 1.35234869E-26 2.00164806E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.44051586E-40 1.27849439E-29 1.40889614E-20 9.01811179E-18 5.33882307E-28 4.76258254E-27 8.01326982E-23 4.12631146E-13 2.52132499E-14 2.75404610E-11 4.52027994E-04 6.78597359E-33 2.66206683E-33 2.68712498E-13 1.00000000E-40 1.00000000E-40 1.50703281E-34 7.24454562E-33 2.69086156E-17 2.47287311E-14 1.58321215E-16 3.35714413E-17 4.29044256E-16 4.26499136E-08 3.25618604E-18 7.20377870E-31 2.01841644E-28 2.90575383E-10 4.16097768E-37 3.43418730E-31 2.51005831E-30 1.22151431E-38 2.26149588E-40 1.29793196E-40 1.65675774E-32 5.03316762E-36 1.07165421E-19 1.72155114E-37 1.00000000E-40 6.61946613E-37 1.00000000E-40 1.00000000E-40 5.83946245E-13 8.46134538E-38 1.37206820E-31 1.00000000E-40 1.00000000E-40 4.52613458E-39 7.27439742E-38 2.50068057E-33 1.03891108E-40 8.85543933E-33 6.67738922E-20 1.36920842E-26 7.22303384E-37 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 1.97659229E+18 1.46490987E+02 1.00000000E+05 1.18743900E-03 3.63782259E+00 7.24705189E+00 6.46645109E-18 1.62638051E-06 7.72063266E-40 7.72063266E-40 7.72063266E-40 7.72063266E-40 8.15815859E-40 8.78823919E-21 9.04841621E-06 6.59160696E-10 4.83941196E-23 1.65988233E-17 8.57369829E-07 1.93720774E-06 1.16736554E-01 1.88528438E-26 7.95155143E-26 1.00000000E-40 1.00000000E-40 8.66895050E-40 3.86308502E-40 1.28287981E-29 1.79501734E-20 7.78225156E-18 2.84940339E-28 2.54910501E-27 4.15319628E-23 4.17241039E-13 4.00857271E-14 3.01458304E-11 3.60262972E-04 6.08437496E-33 2.54197105E-33 2.45455275E-13 1.00000000E-40 1.00000000E-40 1.64778669E-34 6.76013253E-33 4.03486278E-17 3.13973058E-14 1.05097310E-15 1.10962450E-16 1.03614475E-15 4.31813654E-08 3.50976726E-18 5.09814753E-31 9.28988953E-28 3.29779301E-10 4.13622672E-37 2.97188649E-31 2.30131928E-30 1.97741915E-38 2.26751562E-40 1.20284166E-40 1.65627109E-32 4.43348472E-36 1.86361938E-19 1.55989223E-37 1.00000000E-40 5.09792193E-37 1.00000000E-40 1.00000000E-40 6.37099541E-13 5.43284129E-37 1.06379404E-31 1.00000000E-40 1.00000000E-40 3.58949327E-39 5.86914061E-38 2.91264927E-33 1.02407077E-40 7.23861828E-33 1.00100064E-19 1.25975901E-26 8.18348513E-37 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.76471840E+18 1.44403141E+02 1.00000000E+05 1.49252259E-03 3.71023542E+00 9.64708655E+00 5.65253065E-18 1.68861225E-06 1.12398567E-39 1.12398567E-39 1.12398567E-39 1.12398567E-39 1.22415016E-39 1.59873408E-19 9.20961783E-06 4.13339350E-10 1.30920360E-22 2.65447638E-16 9.61440602E-07 2.15207742E-06 9.71517555E-02 2.49655782E-25 3.03719741E-26 1.00000000E-40 1.00000000E-40 2.43126419E-38 4.71990859E-39 1.28987293E-29 5.48188449E-20 6.39059850E-18 1.33462888E-28 1.18144957E-27 1.89943404E-23 4.16951021E-13 6.63882287E-14 3.30497983E-11 2.67129362E-04 5.31409022E-33 2.39948541E-33 2.20209789E-13 1.00000000E-40 1.00000000E-40 1.80918298E-34 6.22465820E-33 7.91704535E-17 4.05381604E-14 9.87479887E-15 1.22231329E-15 6.34035778E-15 4.37876062E-08 3.71509000E-18 3.36390431E-31 4.49237809E-27 3.75034773E-10 4.12201886E-37 2.57587821E-31 2.06895015E-30 3.35055186E-38 2.27781956E-40 1.09234995E-40 1.65826477E-32 3.80451269E-36 1.54161435E-18 1.40564280E-37 1.00000000E-40 3.46376243E-37 1.00000000E-40 1.00000000E-40 6.94844361E-13 5.15794432E-36 7.59800730E-32 1.00000000E-40 1.00000000E-40 2.59545653E-39 4.27621429E-38 3.39265519E-33 1.00000000E-40 5.42945670E-33 1.55189191E-19 1.16057773E-26 9.28230519E-37 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
