alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.05000000E+01 2.09904373E-01 7.45276980E+18 2.03995460E+02 1.00000000E+05 5.36359621E+00 1.73446685E+03 1.91742646E+00 7.37460674E-21 5.15121250E-07 1.27980557E-39 1.27980557E-39 1.27980557E-39 1.27980557E-39 1.28057035E-39 5.27395753E-18 8.90293291E-06 1.41272362E-05 3.22420875E-28 3.15055971E-22 2.03313739E-08 2.35224957E-07 8.90198023E-01 2.22985027E-21 2.75963098E-20 1.00000000E-40 1.00000000E-40 2.38312649E-39 2.77391397E-29 4.81319089E-20 2.31740080E-22 7.65931434E-17 7.61518480E-24 3.61316936E-23 4.55861827E-22 3.56718642E-13 9.71804786E-16 1.37352503E-17 1.26400143E-01 1.16811467E-32 1.29785173E-31 7.84808157E-12 1.00000000E-40 1.00000000E-40 2.07470932E-23 3.98681476E-29 7.84851419E-14 9.53078128E-12 2.61918669E-20 1.53128953E-20 7.66515749E-15 4.53154275E-10 2.11734903E-17 1.89450647E-24 4.85558877E-28 3.22169081E-10 2.50436435E-31 3.67254953E-21 3.35484323E-27 3.11702392E-29 4.82935530E-34 1.00000000E-40 1.92406937E-28 4.17429826E-29 1.20518882E-15 3.38909698E-35 1.31435965E-35 1.93993232E-31 1.00000000E-40 3.09212713E-39 2.84563048E-15 6.15790702E-28 5.65164505E-29 1.00000000E-40 1.00000000E-40 2.22942034E-31 8.41791066E-32 7.17620012E-29 1.16699517E-37 5.26473142E-24 1.14398505E-20 2.14155350E-19 1.17585353E-32 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15000000E+01 1.90570101E-01 6.81737383E+18 2.02467050E+02 1.00000000E+05 7.86356022E+00 2.15522490E+03 2.57433212E+00 7.52969208E-21 6.14475577E-07 3.49398601E-39 3.49398601E-39 3.49398601E-39 3.49398601E-39 3.49533679E-39 4.52639588E-18 8.85934083E-06 1.23970858E-05 2.69470895E-28 3.36669949E-22 2.31825851E-08 2.40335243E-07 8.85825579E-01 1.60397288E-21 2.77217696E-20 1.00000000E-40 1.00000000E-40 2.17288337E-39 2.45796824E-29 4.78971346E-20 2.24330566E-22 7.65206904E-17 6.50474906E-24 3.12118253E-23 4.53624436E-22 3.55074734E-13 1.02445436E-15 1.64202495E-17 1.21938122E-01 1.16300049E-32 1.29128937E-31 7.83054073E-12 1.00000000E-40 1.00000000E-40 2.06449519E-23 3.96581444E-29 7.33057318E-14 9.73197292E-12 2.69425993E-20 1.54855277E-20 5.80628426E-15 4.51262650E-10 2.08612752E-17 1.42533473E-24 3.88134935E-28 3.22195752E-10 2.49158339E-31 3.65459824E-21 3.33842741E-27 3.09473039E-29 4.80563879E-34 1.00000000E-40 1.91513593E-28 4.14999390E-29 9.73045810E-16 3.38166021E-35 9.38386211E-36 1.92833152E-31 1.00000000E-40 3.38311183E-39 3.16776711E-15 4.83032167E-28 5.64342763E-29 1.00000000E-40 1.00000000E-40 2.22507264E-31 8.39674698E-32 7.14106296E-29 1.22894083E-37 5.28075601E-24 8.14177405E-21 2.13166822E-19 1.18862532E-32 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.25000000E+01 1.72890350E-01 6.23181595E+18 2.00942979E+02 1.00000000E+05 1.02056104E+01 1.99579457E+03 3.05675786E+00 5.85859334E-21 5.25462159E-07 7.96506003E-39 7.96506003E-39 7.96506003E-39 7.96506003E-39 7.96707763E-39 3.90384816E-18 8.81747476E-06 1.08601104E-05 2.26743240E-28 3.60393028E-22 2.62979293E-08 2.46043898E-07 8.81624963E-01 1.16581145E-21 2.78143955E-20 1.00000000E-40 1.00000000E-40 1.99485091E-39 2.18936376E-29 4.76717833E-20 2.18315206E-22 7.64697312E-17 5.54437307E-24 2.69134745E-23 4.51474761E-22 3.53509451E-13 1.07998906E-15 1.95852401E-17 1.17472664E-01 1.15814682E-32 1.28495437E-31 7.81424152E-12 1.00000000E-40 1.00000000E-40 2.05467251E-23 3.94553703E-29 6.84424875E-14 9.91686540E-12 2.75822875E-20 1.56679098E-20 4.38720475E-15 4.49421046E-10 2.05550211E-17 1.07045881E-24 3.10006792E-28 3.22315690E-10 2.47929204E-31 3.63736269E-21 3.32265532E-27 3.07209533E-29 4.78284899E-34 1.00000000E-40 1.90659143E-28 4.12644580E-29 7.83851607E-16 3.37511896E-35 6.76294246E-36 1.91704778E-31 1.00000000E-40 3.70941018E-39 3.50091458E-15 3.82864190E-28 5.64112269E-29 1.00000000E-40 1.00000000E-40 2.23262069E-31 8.37796837E-32 7.10731400E-29 1.29652488E-37 5.29306634E-24 5.85199839E-21 2.12219221E-19 1.22080762E-32 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.35000000E+01 1.56735212E-01 5.69216962E+18 1.99436883E+02 1.00000000E+05 9.63233031E+00 1.19356449E+03 2.78934498E+00 3.56816192E-21 2.86979582E-07 1.37630252E-38 1.37630252E-38 1.37630252E-38 1.37630252E-38 1.37651189E-38 3.38377201E-18 8.77734974E-06 9.50956284E-06 1.92018696E-28 3.86368197E-22 2.97052514E-08 2.52410491E-07 8.77597649E-01 8.55887978E-22 2.78707598E-20 1.00000000E-40 1.00000000E-40 1.84234241E-39 1.96000389E-29 4.74559416E-20 2.13326214E-22 7.64384422E-17 4.71406365E-24 2.31602978E-23 4.49413530E-22 3.52023831E-13 1.13832180E-15 2.32813015E-17 1.13097579E-01 1.15355339E-32 1.27884716E-31 7.79920950E-12 1.00000000E-40 1.00000000E-40 2.04524381E-23 3.92598291E-29 6.38875776E-14 1.00889785E-11 2.81238533E-20 1.58671707E-20 3.31434043E-15 4.47637143E-10 2.02572142E-17 8.02458530E-25 2.47432423E-28 3.22523562E-10 2.46749601E-31 3.62084935E-21 3.30753218E-27 3.04903077E-29 4.76099338E-34 1.00000000E-40 1.89843988E-28 4.10366094E-29 6.30392238E-16 3.36943841E-35 4.91810224E-36 1.90605946E-31 1.00000000E-40 4.07407355E-39 3.84501171E-15 3.06195375E-28 5.64399990E-29 1.00000000E-40 1.00000000E-40 2.24790787E-31 8.36164093E-32 7.07496537E-29 1.37015329E-37 5.30213969E-24 4.24473412E-21 2.11312805E-19 1.27202559E-32 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.45000000E+01 1.41983986E-01 5.19568393E+18 1.97930788E+02 1.00000000E+05 5.52532411E+00 3.89015534E+02 1.84514624E+00 2.07737214E-21 9.24884639E-08 1.79300676E-38 1.79300676E-38 1.79300676E-38 1.79300676E-38 1.79313533E-38 2.94129181E-18 8.73898145E-06 8.30890645E-06 1.63428435E-28 4.14935817E-22 3.34355085E-08 2.59501231E-07 8.73745177E-01 6.32547142E-22 2.78870840E-20 1.00000000E-40 1.00000000E-40 1.71038372E-39 1.76048336E-29 4.72497004E-20 2.09030095E-22 7.64251792E-17 3.99855423E-24 1.98929777E-23 4.47441509E-22 3.50619043E-13 1.19925349E-15 2.75442983E-17 1.08707930E-01 1.14922007E-32 1.27296805E-31 7.78547054E-12 1.00000000E-40 1.00000000E-40 2.03621171E-23 3.90715224E-29 5.96105994E-14 1.02512429E-11 2.85846909E-20 1.60734967E-20 2.49560705E-15 4.45917444E-10 1.99619221E-17 6.00068212E-25 1.97366380E-28 3.22815276E-10 2.45620080E-31 3.60506500E-21 3.29306341E-27 3.02543825E-29 4.74007980E-34 1.00000000E-40 1.89068566E-28 4.08164462E-29 5.05562778E-16 3.36459072E-35 3.59647068E-36 1.89534485E-31 1.00000000E-40 4.48450622E-39 4.19997302E-15 2.46582502E-28 5.65145511E-29 1.00000000E-40 1.00000000E-40 2.26775132E-31 8.34784072E-32 7.04402973E-29 1.45028772E-37 5.30841426E-24 3.09803192E-21 2.10447867E-19 1.34229371E-32 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.55000000E+01 1.28524691E-01 4.73875052E+18 1.96444311E+02 1.00000000E+05 1.54100312E+00 5.15481789E+01 1.14791169E+00 1.63788579E-21 2.57151140E-08 1.87833713E-38 1.87833713E-38 1.87833713E-38 1.87833713E-38 1.87837533E-38 2.56632440E-18 8.70238970E-06 7.25824036E-06 1.39825846E-28 4.46244834E-22 3.75232548E-08 2.67390071E-07 8.70069493E-01 4.71066260E-22 2.78592249E-20 1.00000000E-40 1.00000000E-40 1.59520295E-39 1.58736781E-29 4.70531729E-20 2.05135568E-22 7.64284865E-17 3.38285619E-24 1.70498180E-23 4.45559662E-22 3.49296584E-13 1.26241151E-15 3.23832108E-17 1.04433038E-01 1.14514718E-32 1.26731770E-31 7.77305420E-12 1.00000000E-40 1.00000000E-40 2.02757964E-23 3.88904635E-29 5.56082518E-14 1.04061069E-11 2.89729387E-20 1.62975664E-20 1.87945435E-15 4.44267694E-10 1.96737145E-17 4.47755922E-25 1.57343422E-28 3.23187882E-10 2.44541276E-31 3.59001806E-21 3.27925594E-27 3.00120846E-29 4.72011818E-34 1.00000000E-40 1.88333419E-28 4.06040235E-29 4.04876524E-16 3.36055501E-35 2.64712682E-36 1.88488260E-31 1.00000000E-40 4.94403779E-39 4.56570829E-15 1.99837558E-28 5.66299139E-29 1.00000000E-40 1.00000000E-40 2.28964102E-31 8.33665668E-32 7.01452304E-29 1.53744990E-37 5.31228852E-24 2.27607169E-21 2.09624808E-19 1.43191234E-32 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.65000000E+01 1.16253331E-01 4.31891435E+18 1.94960900E+02 1.00000000E+05 1.31816542E-01 1.96726955E+00 1.04158430E+00 1.58061734E-21 1.88050731E-08 1.79904082E-38 1.79904082E-38 1.79904082E-38 1.79904082E-38 1.79904648E-38 2.24342172E-18 8.66758172E-06 6.32827046E-06 1.20132468E-28 4.80722368E-22 4.20069901E-08 2.76159093E-07 8.66571294E-01 3.52494997E-22 2.77825911E-20 1.00000000E-40 1.00000000E-40 1.49394544E-39 1.43466437E-29 4.68664052E-20 2.01335697E-22 7.64469207E-17 2.85535140E-24 1.45837870E-23 4.43768311E-22 3.48057648E-13 1.32720399E-15 3.77687280E-17 1.00174608E-01 1.14133333E-32 1.26189464E-31 7.76197900E-12 1.00000000E-40 1.00000000E-40 2.01934801E-23 3.87166024E-29 5.18556779E-14 1.05556052E-11 2.93040390E-20 1.65311785E-20 1.41148335E-15 4.42692164E-10 1.93871814E-17 3.33243983E-25 1.25373634E-28 3.23638841E-10 2.43513448E-31 3.57571187E-21 3.26611190E-27 2.97621410E-29 4.70111159E-34 1.00000000E-40 1.87638832E-28 4.03993236E-29 3.23532966E-16 3.35731019E-35 1.95541503E-36 1.87464778E-31 1.00000000E-40 5.46218441E-39 4.94212583E-15 1.62739155E-28 5.67819453E-29 1.00000000E-40 1.00000000E-40 2.31190452E-31 8.32817442E-32 6.98645120E-29 1.63222270E-37 5.31410668E-24 1.67928412E-21 2.08843736E-19 1.54143703E-32 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.75000000E+01 1.05073318E-01 3.93329957E+18 1.93487159E+02 1.00000000E+05 1.10642830E-03 8.16805482E-01 1.10570605E+00 1.47666307E-21 1.95374306E-08 1.80773135E-38 1.80773135E-38 1.80773135E-38 1.80773135E-38 1.80774609E-38 1.96504914E-18 8.63458098E-06 5.50979726E-06 1.03642475E-28 5.18706402E-22 4.69296506E-08 2.85900177E-07 8.63252891E-01 2.65009574E-22 2.76521905E-20 1.00000000E-40 1.00000000E-40 1.40441894E-39 1.29966949E-29 4.66895311E-20 1.97327368E-22 7.64792684E-17 2.40470628E-24 1.24481765E-23 4.42068602E-22 3.46904335E-13 1.39274924E-15 4.36206761E-17 9.59730885E-02 1.13777906E-32 1.25669950E-31 7.75227726E-12 1.00000000E-40 1.00000000E-40 2.01152084E-23 3.85499531E-29 4.83424172E-14 1.07014550E-11 2.95883155E-20 1.67819071E-20 1.05824398E-15 4.41195280E-10 1.91034505E-17 2.47400332E-25 9.98566387E-29 3.24166856E-10 2.42537294E-31 3.56215638E-21 3.25363950E-27 2.95031837E-29 4.68307179E-34 1.00000000E-40 1.86985454E-28 4.02023919E-29 2.58156943E-16 3.35484462E-35 1.44945520E-36 1.86461785E-31 1.00000000E-40 6.04644227E-39 5.32914892E-15 1.33082056E-28 5.69673322E-29 1.00000000E-40 1.00000000E-40 2.33345475E-31 8.32250291E-32 6.95983313E-29 1.73525692E-37 5.31417742E-24 1.24386562E-21 2.08105148E-19 1.67164170E-32 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.85000000E+01 9.48953331E-02 3.57942973E+18 1.92020550E+02 1.00000000E+05 2.73768965E-04 8.17990721E-01 1.13445568E+00 1.32064647E-21 2.03308812E-08 1.98955653E-38 1.98955653E-38 1.98955653E-38 1.98955653E-38 1.98963584E-38 1.72360736E-18 8.60339937E-06 4.78908933E-06 8.97636521E-29 5.60636547E-22 5.23391799E-08 2.96715611E-07 8.60115438E-01 1.99972436E-22 2.74625000E-20 1.00000000E-40 1.00000000E-40 1.32483947E-39 1.17949860E-29 4.65226225E-20 1.92785701E-22 7.65242873E-17 2.02104429E-24 1.06030708E-23 4.40461081E-22 3.45838607E-13 1.45780004E-15 4.97986114E-17 9.18187388E-02 1.13448315E-32 1.25173085E-31 7.74397115E-12 1.00000000E-40 1.00000000E-40 2.00409928E-23 3.83904681E-29 4.50574426E-14 1.08450895E-11 2.98365510E-20 1.70495689E-20 7.91702986E-16 4.39780316E-10 1.88211571E-17 1.83203036E-25 7.95060253E-29 3.24770800E-10 2.41613175E-31 3.54935681E-21 3.24184249E-27 2.92336320E-29 4.66600418E-34 1.00000000E-40 1.86373697E-28 4.00132072E-29 2.05720878E-16 3.35314498E-35 1.07699539E-36 1.85476614E-31 1.00000000E-40 6.70701221E-39 5.72672683E-15 1.09198935E-28 5.71833036E-29 1.00000000E-40 1.00000000E-40 2.35369484E-31 8.31974906E-32 6.93467845E-29 1.84727555E-37 5.31275837E-24 9.24205966E-22 2.07409265E-19 1.82351922E-32 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95000000E+01 8.56364071E-02 3.25498191E+18 1.90557730E+02 1.00000000E+05 2.42537391E-04 8.34009252E-01 1.12620215E+00 1.18186527E-21 2.14898681E-08 2.21530898E-38 2.21530898E-38 2.21530898E-38 2.21530898E-38 2.21565337E-38 1.51297205E-18 8.57406386E-06 4.15370353E-06 7.80476734E-29 6.07042719E-22 5.82891738E-08 3.08720045E-07 8.57161600E-01 1.51298268E-22 2.72074993E-20 1.00000000E-40 1.00000000E-40 1.25380713E-39 1.07179436E-29 4.63658334E-20 1.87373502E-22 7.65809101E-17 1.69543082E-24 9.01283677E-24 4.38947064E-22 3.44863401E-13 1.52068403E-15 5.60970944E-17 8.76966211E-02 1.13144605E-32 1.24698910E-31 7.73709596E-12 1.00000000E-40 1.00000000E-40 1.99708782E-23 3.82381566E-29 4.19943937E-14 1.09877340E-11 3.00592881E-20 1.73353457E-20 5.90623377E-16 4.38450855E-10 1.85387386E-17 1.35299560E-25 6.32902013E-29 3.25450572E-10 2.40741869E-31 3.53732462E-21 3.23073023E-27 2.89517656E-29 4.64992220E-34 1.00000000E-40 1.85804315E-28 3.98318065E-29 1.63709673E-16 3.35220569E-35 8.01310500E-37 1.84506724E-31 1.00000000E-40 7.45637680E-39 6.13485031E-15 8.98397923E-29 5.74276842E-29 1.00000000E-40 1.00000000E-40 2.37237537E-31 8.32004314E-32 6.91100894E-29 1.96908339E-37 5.31007411E-24 6.88438666E-22 2.06756667E-19 1.99828978E-32 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.05000000E+01 7.72198737E-02 2.95765781E+18 1.89102768E+02 1.00000000E+05 2.11063131E-04 8.27941915E-01 1.09485791E+00 1.06865747E-21 2.38822984E-08 2.32108476E-38 2.32108476E-38 2.32108476E-38 2.32108476E-38 2.32227999E-38 1.32912476E-18 8.54658962E-06 3.59613092E-06 6.83439464E-29 6.58451395E-22 6.48395308E-08 3.22041296E-07 8.54392854E-01 1.14765840E-22 2.68805261E-20 1.00000000E-40 1.00000000E-40 1.19016233E-39 9.75115488E-30 4.62192540E-20 1.80759295E-22 7.66479870E-17 1.41967016E-24 7.64489439E-24 4.37527247E-22 3.43981573E-13 1.57925751E-15 6.22480811E-17 8.36341102E-02 1.12866622E-32 1.24247251E-31 7.73167632E-12 1.00000000E-40 1.00000000E-40 1.99048799E-23 3.80929622E-29 3.91568848E-14 1.11304149E-11 3.02646735E-20 1.76440606E-20 4.39695269E-16 4.37209495E-10 1.82567225E-17 9.96503421E-26 5.03829088E-29 3.26206029E-10 2.39923812E-31 3.52606637E-21 3.22030752E-27 2.86556056E-29 4.63483274E-34 1.00000000E-40 1.85277815E-28 3.96581589E-29 1.30127587E-16 3.35201799E-35 5.96909982E-37 1.83549068E-31 1.00000000E-40 8.30723547E-39 6.55354527E-15 7.40776705E-29 5.76986279E-29 1.00000000E-40 1.00000000E-40 2.38946310E-31 8.32351395E-32 6.88883683E-29 2.10157167E-37 5.30630223E-24 5.15656230E-22 2.06147640E-19 2.19741350E-32 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.15000000E+01 6.95749819E-02 2.68549713E+18 1.87648519E+02 1.00000000E+05 1.86700941E-04 8.45634163E-01 1.06201778E+00 9.74276603E-22 2.84329947E-08 2.32266333E-38 2.32266333E-38 2.32266333E-38 2.32266333E-38 2.32595706E-38 1.16748728E-18 8.52099823E-06 3.10506483E-06 6.25118002E-29 7.15606202E-22 7.20572846E-08 3.36822513E-07 8.51811321E-01 8.71611296E-23 2.64742735E-20 1.00000000E-40 1.00000000E-40 1.13298845E-39 8.87610822E-30 4.60830100E-20 1.72634371E-22 7.67244217E-17 1.18668735E-24 6.47144254E-24 4.36202655E-22 3.43196622E-13 1.63089681E-15 6.79324871E-17 7.95983344E-02 1.12614241E-32 1.23817983E-31 7.72774236E-12 1.00000000E-40 1.00000000E-40 1.98430258E-23 3.79548436E-29 3.65584020E-14 1.12740126E-11 3.04630490E-20 1.79751051E-20 3.26206823E-16 4.36058847E-10 1.79724842E-17 7.31615316E-26 4.01241619E-29 3.27037596E-10 2.39159619E-31 3.51559130E-21 3.21058151E-27 2.83429522E-29 4.62074606E-34 1.00000000E-40 1.84794860E-28 3.94922499E-29 1.03234700E-16 3.35257640E-35 4.44562615E-37 1.82600443E-31 1.00000000E-40 9.27797281E-39 6.98287599E-15 6.11733354E-29 5.79946599E-29 1.00000000E-40 1.00000000E-40 2.40505416E-31 8.33030692E-32 6.86817957E-29 2.24572975E-37 5.30158619E-24 4.02536901E-22 2.05582622E-19 2.42261928E-32 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.25000000E+01 6.26362041E-02 2.43647985E+18 1.86199858E+02 1.00000000E+05 1.62170457E-04 8.42311460E-01 1.03336462E+00 8.88603869E-22 3.59452355E-08 2.30754443E-38 2.30754443E-38 2.30754443E-38 2.30754443E-38 2.31473702E-38 1.02553901E-18 8.49731049E-06 2.67493015E-06 7.82094618E-29 7.79219782E-22 8.00174995E-08 3.53223930E-07 8.49419040E-01 6.62827990E-23 2.59806947E-20 1.00000000E-40 1.00000000E-40 1.08150204E-39 8.08410935E-30 4.59572232E-20 1.62763831E-22 7.68090842E-17 9.90064225E-25 5.46669153E-24 4.34974258E-22 3.42512323E-13 1.67255420E-15 7.28014630E-17 7.56197117E-02 1.12387264E-32 1.23410917E-31 7.72532326E-12 1.00000000E-40 1.00000000E-40 1.97853390E-23 3.78237395E-29 3.42357200E-14 1.14192769E-11 3.06616884E-20 1.83361258E-20 2.41393978E-16 4.35001220E-10 1.76867202E-17 5.35268218E-26 3.19886374E-29 3.27945939E-10 2.38449880E-31 3.50590830E-21 3.20155890E-27 2.80113275E-29 4.60767181E-34 1.00000000E-40 1.84356110E-28 3.93340471E-29 8.17251477E-17 3.35387543E-35 3.31051943E-37 1.81657273E-31 1.00000000E-40 1.03866261E-38 7.42292778E-15 5.05778289E-29 5.83145596E-29 1.00000000E-40 1.00000000E-40 2.41929857E-31 8.34057817E-32 6.84905397E-29 2.40265477E-37 5.29603327E-24 4.28860051E-22 2.05062019E-19 2.67592994E-32 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.35000000E+01 5.63431606E-02 2.20887256E+18 1.84751196E+02 1.00000000E+05 1.42035883E-04 8.52491118E-01 1.00889422E+00 8.00421526E-22 4.73366889E-08 2.30342689E-38 2.30342689E-38 2.30342689E-38 2.30342689E-38 2.31596189E-38 9.00224781E-19 8.47554603E-06 2.29744007E-06 2.26102452E-28 8.50267175E-22 8.88043047E-08 3.71425059E-07 8.47217935E-01 5.04172879E-23 2.53909335E-20 1.00000000E-40 1.00000000E-40 1.03508379E-39 7.36268146E-30 4.58420095E-20 1.51023710E-22 7.69007846E-17 8.24395406E-25 4.60865649E-24 4.33842958E-22 3.41932554E-13 1.70088941E-15 7.65071865E-17 7.16771267E-02 1.12185400E-32 1.23025790E-31 7.72444691E-12 1.00000000E-40 1.00000000E-40 1.97318372E-23 3.76995660E-29 3.22562959E-14 1.15668454E-11 3.08701663E-20 1.87370126E-20 1.78033512E-16 4.34038650E-10 1.73972356E-17 3.89945023E-26 2.55601694E-29 3.28931910E-10 2.37795149E-31 3.49702580E-21 3.19324583E-27 2.76579396E-29 4.59561880E-34 1.00000000E-40 1.83962217E-28 3.91834960E-29 6.44909718E-17 3.35590901E-35 2.46213183E-37 1.80715547E-31 1.00000000E-40 1.16584776E-38 7.87378364E-15 4.18432951E-29 5.86573067E-29 1.00000000E-40 1.00000000E-40 2.43235614E-31 8.35449526E-32 6.83147585E-29 2.57356392E-37 5.28971558E-24 1.05257251E-21 2.04586197E-19 2.95969980E-32 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.45000000E+01 5.06401956E-02 2.00098131E+18 1.83302783E+02 1.00000000E+05 1.23646917E-04 8.59144458E-01 9.83222739E-01 6.99992144E-22 6.42261919E-08 2.30535463E-38 2.30535463E-38 2.30535463E-38 2.30535463E-38 2.32319366E-38 7.89462561E-19 8.45573061E-06 1.96689098E-06 1.03617679E-27 9.29818251E-22 9.85120468E-08 3.91627310E-07 8.45210538E-01 3.83410050E-23 2.46953138E-20 1.00000000E-40 1.00000000E-40 9.93209546E-40 6.70393323E-30 4.57375188E-20 1.37460478E-22 7.69983116E-17 6.84972902E-25 3.87751426E-24 4.32809958E-22 3.41461320E-13 1.71252113E-15 7.87410128E-17 6.77764877E-02 1.12008355E-32 1.22662361E-31 7.72514636E-12 1.00000000E-40 1.00000000E-40 1.96825488E-23 3.75822459E-29 3.07376019E-14 1.17172635E-11 3.10969441E-20 1.92277439E-20 1.31002524E-16 4.33173308E-10 1.71032427E-17 2.82585774E-26 2.05110171E-29 3.29996772E-10 2.37196154E-31 3.48895476E-21 3.18565060E-27 2.72796695E-29 4.58459900E-34 1.00000000E-40 1.83613980E-28 3.90405539E-29 5.06840622E-17 3.35867283E-35 1.82796448E-37 1.79770910E-31 1.00000000E-40 1.31220114E-38 8.33549018E-15 3.46242614E-29 5.90220773E-29 1.00000000E-40 1.00000000E-40 2.44436957E-31 8.37224523E-32 6.81546603E-29 2.75980839E-37 5.28267610E-24 4.08035650E-21 2.04155655E-19 3.27665117E-32 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.55000000E+01 4.54759486E-02 1.81123446E+18 1.81854386E+02 1.00000000E+05 1.07039117E-04 8.62392366E-01 9.48658338E-01 5.82675889E-22 8.92911520E-08 2.29801400E-38 2.29801400E-38 2.29801400E-38 2.29801400E-38 2.31965009E-38 6.91509790E-19 8.43788792E-06 1.67825856E-06 4.52140733E-27 1.01911442E-21 1.09246671E-07 4.14056744E-07 8.43399170E-01 2.91400266E-23 2.38834013E-20 1.00000000E-40 1.00000000E-40 9.55436456E-40 6.10133525E-30 4.56438897E-20 1.22329914E-22 7.71003366E-17 5.67776910E-25 3.25582556E-24 4.31876339E-22 3.41102033E-13 1.70439511E-15 7.92750374E-17 6.39264563E-02 1.11855710E-32 1.22320287E-31 7.72745253E-12 1.00000000E-40 1.00000000E-40 1.96374933E-23 3.74716696E-29 2.98653530E-14 1.18709830E-11 3.13504249E-20 1.99969223E-20 9.66092732E-17 4.32407112E-10 1.68040302E-17 2.03400872E-26 1.65835020E-29 3.31141874E-10 2.36653563E-31 3.48170526E-21 3.17878053E-27 2.68729983E-29 4.57462294E-34 1.00000000E-40 1.83312173E-28 3.89051479E-29 3.96242879E-17 3.36216080E-35 1.35421757E-37 1.78818410E-31 1.00000000E-40 1.48111683E-38 8.80801329E-15 2.86456693E-29 5.94081537E-29 1.00000000E-40 1.00000000E-40 2.45544777E-31 8.39402821E-32 6.80104361E-29 2.96288875E-37 5.27492438E-24 1.50053544E-20 2.03770824E-19 3.62992065E-32 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
