alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 8.70076930E+18 1.63738262E+02 1.00000000E+05 5.29719956E-02 1.75502446E+01 2.92535783E+00 2.47151923E-21 1.58022288E-07 1.88624072E-40 1.88624072E-40 1.88624072E-40 1.88624072E-40 1.89438758E-40 2.43673447E-21 8.58896699E-06 1.02229450E-08 1.15574814E-26 2.68474959E-20 1.65077585E-07 5.21276083E-07 2.60638606E-01 4.88134847E-26 3.42516758E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.10618606E-40 1.43593556E-29 2.17281636E-20 1.86779369E-17 5.92279766E-26 4.31662363E-25 6.75987952E-21 3.63156559E-13 3.77288956E-16 1.10706748E-11 1.39595522E-03 1.27956762E-32 3.66320807E-33 5.02839314E-13 1.00000000E-40 1.00000000E-40 7.63182700E-35 1.16081974E-32 1.57304883E-18 3.24300663E-15 3.13021322E-18 1.00813015E-18 4.66324134E-16 4.24191153E-08 5.96400863E-19 6.57264632E-30 7.51865829E-33 7.90081270E-11 5.33059468E-37 1.46152124E-30 4.29335977E-30 1.42685669E-39 2.54650003E-40 2.10678089E-40 1.89817432E-32 1.26350273E-35 2.74030186E-19 4.56253766E-37 1.00000000E-40 2.46963387E-36 1.00000000E-40 1.00000000E-40 2.30128745E-13 9.00078254E-39 7.01395306E-31 1.00000000E-40 1.00000000E-40 1.54407611E-38 1.76962875E-37 3.49801152E-34 1.14168248E-40 2.21770480E-32 8.64793746E-22 3.55376377E-26 1.74436570E-37 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 7.86963191E+18 1.62494026E+02 1.00000000E+05 2.86823708E-02 1.04126289E+01 2.93701769E+00 2.10601927E-20 1.75229410E-07 2.00398177E-40 2.00398177E-40 2.00398177E-40 2.00398177E-40 2.01394288E-40 2.32815128E-21 8.54510592E-06 8.38835406E-09 2.09528832E-26 3.65467909E-20 1.88617742E-07 5.68129523E-07 2.50056463E-01 4.03426410E-26 2.27291650E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.57742982E-40 1.40880776E-29 1.96763681E-20 1.81043753E-17 4.41027571E-26 3.30197381E-25 5.36421626E-21 3.63898731E-13 4.57744872E-16 1.16788445E-11 1.27986429E-03 1.24180008E-32 3.57729658E-33 4.82773903E-13 1.00000000E-40 1.00000000E-40 7.74561870E-35 1.12996895E-32 1.57292120E-18 3.61223205E-15 3.88338620E-18 1.27167585E-18 4.30660722E-16 4.21312309E-08 6.41646197E-19 4.85600350E-30 6.84915131E-33 8.36439210E-11 5.14752072E-37 1.24430359E-30 4.17415695E-30 1.34394545E-39 2.49933856E-40 2.05162721E-40 1.86221243E-32 1.17047499E-35 2.21472396E-19 4.15205320E-37 1.00000000E-40 2.24355970E-36 1.00000000E-40 1.00000000E-40 2.40024557E-13 5.94556073E-39 5.97588937E-31 1.00000000E-40 1.00000000E-40 1.40928873E-38 1.70248702E-37 3.95107990E-34 1.13017959E-40 2.11977027E-32 1.24746342E-21 3.22359581E-26 1.88539532E-37 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 7.12624215E+18 1.61335091E+02 1.00000000E+05 1.59717336E-02 6.75508103E+00 2.96579403E+00 7.96219441E-20 1.94119887E-07 2.12660920E-40 2.12660920E-40 2.12660920E-40 2.12660920E-40 2.13873545E-40 2.26759026E-21 8.49088106E-06 7.04139381E-09 3.62906194E-26 4.90267055E-20 2.13921059E-07 6.18330802E-07 2.41330226E-01 3.42857017E-26 1.44456991E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.17856784E-40 1.38061796E-29 1.80507959E-20 1.74838266E-17 3.27949159E-26 2.51809561E-25 4.02744859E-21 3.64316185E-13 5.71261541E-16 1.23304093E-11 1.18579513E-03 1.20095422E-32 3.48678839E-33 4.62205463E-13 1.00000000E-40 1.00000000E-40 7.88708892E-35 1.09686459E-32 1.64830045E-18 4.03401775E-15 4.74738905E-18 1.56589507E-18 4.01071689E-16 4.17883968E-08 6.99570280E-19 3.74179620E-30 6.82749376E-33 8.90765813E-11 4.96873634E-37 1.05753757E-30 4.04593854E-30 1.28289670E-39 2.45000986E-40 1.99224106E-40 1.82450835E-32 1.08261486E-35 1.84200609E-19 3.77120524E-37 1.00000000E-40 2.03267100E-36 1.00000000E-40 1.00000000E-40 2.51494522E-13 4.79942016E-39 5.08049758E-31 1.00000000E-40 1.00000000E-40 1.28264734E-38 1.63207762E-37 4.48425946E-34 1.11690613E-40 2.02077776E-32 1.74607266E-21 2.91884189E-26 2.04939997E-37 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 6.45321256E+18 1.60287393E+02 1.00000000E+05 9.30201320E-03 4.78741876E+00 2.92958722E+00 1.86237668E-19 2.15421690E-07 2.25827815E-40 2.25827815E-40 2.25827815E-40 2.25827815E-40 2.27300819E-40 2.26580252E-21 8.43535272E-06 6.01999568E-09 6.08820047E-26 6.52628094E-20 2.41323177E-07 6.72758043E-07 2.33852939E-01 3.01378811E-26 8.80724394E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.89051089E-40 1.35285780E-29 1.68026392E-20 1.68329683E-17 2.42973249E-26 1.90997321E-25 2.99689145E-21 3.64783778E-13 7.31836350E-16 1.30410231E-11 1.10912454E-03 1.15822445E-32 3.39521338E-33 4.41630859E-13 1.00000000E-40 1.00000000E-40 8.06719836E-35 1.06261842E-32 1.81293391E-18 4.52637232E-15 5.74703625E-18 1.92282969E-18 3.77729734E-16 4.14352662E-08 7.74079906E-19 3.01895985E-30 7.38025880E-33 9.54811541E-11 4.79913922E-37 8.98159680E-31 3.91275498E-30 1.24910579E-39 2.40119382E-40 1.93062995E-40 1.78704924E-32 1.00061403E-35 1.58145148E-19 3.42200327E-37 1.00000000E-40 1.83794661E-36 1.00000000E-40 1.00000000E-40 2.64849825E-13 4.58198768E-39 4.31386158E-31 1.00000000E-40 1.00000000E-40 1.16508908E-38 1.55982074E-37 5.11202496E-34 1.10302254E-40 1.92202164E-32 2.39396089E-21 2.64080663E-26 2.23980335E-37 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 5.84209916E+18 1.59198831E+02 1.00000000E+05 5.70412960E-03 3.66516739E+00 2.93670597E+00 3.46690589E-19 2.39690379E-07 2.40008660E-40 2.40008660E-40 2.40008660E-40 2.40008660E-40 2.41798751E-40 2.28822263E-21 8.38896220E-06 5.16928845E-09 1.00693489E-25 8.72750014E-20 2.71322898E-07 7.32650715E-07 2.26079233E-01 2.67327770E-26 5.16382240E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.66868567E-40 1.32716726E-29 1.57321792E-20 1.61689121E-17 1.78876481E-26 1.43696530E-25 2.20876973E-21 3.65742442E-13 9.59863415E-16 1.38318299E-11 1.03910574E-03 1.11484874E-32 3.30630363E-33 4.21541693E-13 1.00000000E-40 1.00000000E-40 8.29935038E-35 1.02839890E-32 2.06405049E-18 5.11409629E-15 6.94613806E-18 2.31680098E-18 3.56749518E-16 4.11229687E-08 8.64184724E-19 2.48207564E-30 8.97217120E-33 1.03084890E-10 4.64388570E-37 7.63206502E-31 3.77883283E-30 1.25004094E-39 2.35582930E-40 1.86890367E-40 1.75200964E-32 9.25041051E-36 1.38104297E-19 3.10580556E-37 1.00000000E-40 1.65995926E-36 1.00000000E-40 1.00000000E-40 2.80503353E-13 4.88373477E-39 3.66230607E-31 1.00000000E-40 1.00000000E-40 1.05721795E-38 1.48712177E-37 5.85353618E-34 1.08983468E-40 1.82479646E-32 3.24424744E-21 2.39029689E-26 2.46142998E-37 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 5.27945788E+18 1.58191470E+02 1.00000000E+05 3.72179898E-03 3.00520939E+00 2.97594402E+00 5.59031633E-19 2.68021311E-07 2.55807776E-40 2.55807776E-40 2.55807776E-40 2.55807776E-40 2.57988523E-40 2.37660442E-21 8.35780693E-06 4.48157231E-09 1.65188228E-25 1.17513481E-19 3.04439891E-07 7.99196526E-07 2.18083918E-01 2.44419402E-26 2.91937855E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.52421972E-40 1.30442408E-29 1.49249662E-20 1.54974865E-17 1.30387996E-26 1.06841054E-25 1.64127767E-21 3.67450081E-13 1.28485797E-15 1.47211277E-11 9.79245420E-04 1.07130674E-32 3.22167174E-33 4.02126374E-13 1.00000000E-40 1.00000000E-40 8.59435747E-35 9.94700442E-33 2.44701954E-18 5.82776712E-15 8.38318881E-18 2.82560338E-18 3.40810642E-16 4.08809436E-08 9.77788017E-19 2.11759442E-30 1.34450146E-32 1.12113960E-10 4.50524057E-37 6.49383038E-31 3.64587605E-30 1.29544198E-39 2.31549636E-40 1.80794468E-40 1.72054596E-32 8.55722686E-36 1.24082269E-19 2.82132590E-37 1.00000000E-40 1.49779152E-36 1.00000000E-40 1.00000000E-40 2.98811522E-13 5.52359189E-39 3.11033419E-31 1.00000000E-40 1.00000000E-40 9.58645467E-39 1.41429596E-37 6.73034519E-34 1.07803695E-40 1.72913382E-32 4.36967733E-21 2.16610411E-26 2.71925651E-37 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 4.76295369E+18 1.57170795E+02 1.00000000E+05 2.58069180E-03 2.60539149E+00 3.03935591E+00 8.23925870E-19 3.01585169E-07 2.73463052E-40 2.73463052E-40 2.73463052E-40 2.73463052E-40 2.76131406E-40 2.50209064E-21 8.34589129E-06 3.89948685E-09 2.71176230E-25 1.59614928E-19 3.41253954E-07 8.73660047E-07 2.09871939E-01 2.25907348E-26 1.59570243E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.42021230E-40 1.28513647E-29 1.42648357E-20 1.48182633E-17 9.41477616E-27 7.85426990E-26 1.22235100E-21 3.70071895E-13 1.75021240E-15 1.57272071E-11 9.24917468E-04 1.02766742E-32 3.14179235E-33 3.83413273E-13 1.00000000E-40 1.00000000E-40 8.96259840E-35 9.61658146E-33 2.99269586E-18 6.70679260E-15 1.01376366E-17 3.43305222E-18 3.27793418E-16 4.07281046E-08 1.11589611E-18 1.84113146E-30 2.69936454E-32 1.22818242E-10 4.38410865E-37 5.53546310E-31 3.51422835E-30 1.39948732E-39 2.28111240E-40 1.74797724E-40 1.69331508E-32 7.92142743E-36 1.13527441E-19 2.56616161E-37 1.00000000E-40 1.34985245E-36 1.00000000E-40 1.00000000E-40 3.20134326E-13 6.45153228E-39 2.64296762E-31 1.00000000E-40 1.00000000E-40 8.68506219E-39 1.34105408E-37 7.76781730E-34 1.06800820E-40 1.63441311E-32 5.88341973E-21 1.96620459E-26 3.01894134E-37 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 4.28677065E+18 1.56209343E+02 1.00000000E+05 1.90474093E-03 2.36892892E+00 3.13269552E+00 1.14227351E-18 3.42320107E-07 2.93625868E-40 2.93625868E-40 2.93625868E-40 2.93625868E-40 2.96910201E-40 2.69872552E-21 8.35518055E-06 3.41892923E-09 4.47197459E-25 2.19011322E-19 3.82381865E-07 9.57336826E-07 2.01370035E-01 2.13688431E-26 8.45491941E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.36401417E-40 1.26947751E-29 1.37967774E-20 1.41251508E-17 6.70679347E-27 5.68598259E-26 9.19912090E-22 3.73673621E-13 2.42041303E-15 1.68676805E-11 8.77957665E-04 9.83632186E-33 3.06607440E-33 3.65294849E-13 1.00000000E-40 1.00000000E-40 9.41402889E-35 9.29081914E-33 3.77631555E-18 7.80225384E-15 1.22815656E-17 4.22771295E-18 3.19221790E-16 4.06731824E-08 1.28752024E-18 1.64814164E-30 7.12659617E-32 1.35470828E-10 4.28025782E-37 4.72847912E-31 3.38300308E-30 1.58370419E-39 2.25299310E-40 1.68862710E-40 1.67052016E-32 7.33545861E-36 1.06391987E-19 2.33726595E-37 1.00000000E-40 1.21412518E-36 1.00000000E-40 1.00000000E-40 3.44826028E-13 7.66129959E-39 2.24644308E-31 1.00000000E-40 1.00000000E-40 7.85628767E-39 1.26657031E-37 8.99522081E-34 1.05981559E-40 1.53944957E-32 7.94444860E-21 1.78813740E-26 3.36673889E-37 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.85000515E+18 1.55252019E+02 1.00000000E+05 1.49014575E-03 2.24078213E+00 3.26057214E+00 1.52161798E-18 3.93099737E-07 3.16809943E-40 3.16809943E-40 3.16809943E-40 3.16809943E-40 3.20884472E-40 2.95630623E-21 8.38653959E-06 3.00737329E-09 7.45731872E-25 3.04517601E-19 4.28500451E-07 1.05162070E-06 1.92452495E-01 2.04343007E-26 4.35278267E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.33871242E-40 1.25744512E-29 1.34615375E-20 1.34083417E-17 4.70362359E-27 4.04530842E-26 6.95222244E-22 3.78252229E-13 3.39294964E-15 1.81608259E-11 8.34729168E-04 9.38673588E-33 2.99322642E-33 3.47582686E-13 1.00000000E-40 1.00000000E-40 9.95917753E-35 8.96580806E-33 4.88758856E-18 9.18187008E-15 1.49592368E-17 5.23921028E-18 3.14181474E-16 4.07193767E-08 1.49640541E-18 1.49974009E-30 2.24879612E-31 1.50382253E-10 4.19291204E-37 4.04808653E-31 3.25054028E-30 1.88184121E-39 2.23113658E-40 1.62914568E-40 1.65212193E-32 6.79070398E-36 1.01445403E-19 2.13144142E-37 1.00000000E-40 1.08841788E-36 1.00000000E-40 1.00000000E-40 3.73260253E-13 9.22128505E-39 1.90857095E-31 1.00000000E-40 1.00000000E-40 7.08703692E-39 1.18966297E-37 1.04468109E-33 1.05332621E-40 1.44271603E-32 1.07919810E-20 1.62938903E-26 3.76979564E-37 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 3.45056542E+18 1.54291973E+02 1.00000000E+05 1.22878892E-03 2.19352344E+00 3.43102117E+00 1.98170115E-18 4.59435255E-07 3.43866604E-40 3.43866604E-40 3.43866604E-40 3.43866604E-40 3.48980518E-40 3.28533321E-21 8.44003838E-06 2.64977655E-09 1.26546250E-24 4.31111358E-19 4.80340585E-07 1.15799831E-06 1.82952273E-01 1.96944828E-26 2.18131588E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.34094237E-40 1.24892279E-29 1.32555570E-20 1.26551733E-17 3.23356895E-27 2.81638722E-26 5.26116742E-22 3.83733065E-13 4.81778334E-15 1.96255831E-11 7.92861226E-04 8.92099150E-33 2.92137040E-33 3.30032693E-13 1.00000000E-40 1.00000000E-40 1.06094002E-34 8.63615277E-33 6.47236616E-18 1.09362346E-14 1.83950264E-17 6.55406721E-18 3.13092074E-16 4.08659072E-08 1.74898917E-18 1.38059427E-30 7.85088041E-31 1.67904214E-10 4.12099392E-37 3.47331581E-31 3.11460156E-30 2.34783393E-39 2.21533174E-40 1.56850311E-40 1.63791963E-32 6.27811216E-36 9.82483110E-20 1.94558791E-37 1.00000000E-40 9.70483791E-37 1.00000000E-40 1.00000000E-40 4.05828046E-13 1.12544540E-38 1.61878659E-31 1.00000000E-40 1.00000000E-40 6.36370647E-39 1.10887507E-37 1.21622337E-33 1.04822932E-40 1.34243922E-32 1.47829425E-20 1.48758870E-26 4.23617799E-37 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 3.08611403E+18 1.53339708E+02 1.00000000E+05 1.06503373E-03 2.22122321E+00 3.66102444E+00 2.56227047E-18 5.52039690E-07 3.76310687E-40 3.76310687E-40 3.76310687E-40 3.76310687E-40 3.82836965E-40 3.71424704E-21 8.51550949E-06 2.34563997E-09 2.20469481E-24 6.26598068E-19 5.38717829E-07 1.27812336E-06 1.72672879E-01 1.91544391E-26 1.06497085E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.37407050E-40 1.24376651E-29 1.32124307E-20 1.18509712E-17 2.16546712E-27 1.90694835E-26 4.00375913E-22 3.89971183E-13 6.93156051E-15 2.12827634E-11 7.49539355E-04 8.43117698E-33 2.84818372E-33 3.12368406E-13 1.00000000E-40 1.00000000E-40 1.13776766E-34 8.29555894E-33 8.76559981E-18 1.31887957E-14 2.30010213E-17 8.28891309E-18 3.17546433E-16 4.11107384E-08 2.05478558E-18 1.28596039E-30 2.92031402E-30 1.88445090E-10 4.06341410E-37 2.98668488E-31 2.97258108E-30 3.06995054E-39 2.20531289E-40 1.50549313E-40 1.62766507E-32 5.78858414E-36 9.67247197E-20 1.77683459E-37 1.00000000E-40 8.58066605E-37 1.00000000E-40 1.00000000E-40 4.42958618E-13 1.39824027E-38 1.36795644E-31 1.00000000E-40 1.00000000E-40 5.67256610E-39 1.02254401E-37 1.41879719E-33 1.04407199E-40 1.23667732E-32 2.04777390E-20 1.36061298E-26 4.77521601E-37 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 2.75262042E+18 1.52500158E+02 1.00000000E+05 9.68075827E-04 2.33778634E+00 3.98644320E+00 3.33582664E-18 6.92471805E-07 4.17201112E-40 4.17201112E-40 4.17201112E-40 4.17201112E-40 4.25797127E-40 4.36273087E-21 8.61367996E-06 2.10805681E-09 3.99431636E-24 9.49118744E-19 6.04639784E-07 1.41405927E-06 1.61402627E-01 1.92233231E-26 5.06162370E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.46821194E-40 1.24196325E-29 1.34910450E-20 1.09799857E-17 1.39775782E-27 1.24247809E-26 3.11975183E-22 3.96763629E-13 1.01216041E-14 2.31587969E-11 7.02730421E-04 7.90920647E-33 2.77113864E-33 2.94309334E-13 1.00000000E-40 1.00000000E-40 1.22806946E-34 7.93765846E-33 1.21760876E-17 1.61132674E-14 2.97287520E-17 1.08295814E-17 3.32415840E-16 4.14559676E-08 2.44063711E-18 1.23758015E-30 1.14099468E-29 2.12513237E-10 4.01956378E-37 2.57379116E-31 2.82178631E-30 4.19770129E-39 2.20104013E-40 1.43888024E-40 1.62126722E-32 5.31333033E-36 9.79209842E-20 1.62265202E-37 1.00000000E-40 7.48907810E-37 1.00000000E-40 1.00000000E-40 4.85192046E-13 1.78243613E-38 1.14811235E-31 1.00000000E-40 1.00000000E-40 4.99990590E-39 9.28866693E-38 1.65812998E-33 1.04032810E-40 1.12339145E-32 2.87803215E-20 1.24667966E-26 5.39856004E-37 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 2.44944567E+18 1.51715137E+02 1.00000000E+05 9.28068975E-04 2.58013788E+00 4.48974449E+00 4.37030671E-18 9.14161029E-07 4.73650483E-40 4.73650483E-40 4.73650483E-40 4.73650483E-40 4.85774898E-40 5.30499671E-21 8.73559581E-06 1.90886537E-09 7.60926968E-24 1.52699539E-18 6.79293412E-07 1.56824103E-06 1.48896378E-01 1.97206306E-26 2.33483119E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.62677030E-40 1.24354587E-29 1.42149718E-20 1.00241763E-17 8.60804536E-28 7.71124588E-27 2.46359661E-22 4.03748011E-13 1.50456241E-14 2.52848913E-11 6.50549738E-04 7.34611112E-33 2.68717408E-33 2.75542170E-13 1.00000000E-40 1.00000000E-40 1.33385392E-34 7.55527868E-33 1.73487774E-17 1.99566029E-14 4.24432445E-17 1.47744480E-17 3.63431452E-16 4.19050257E-08 2.92144741E-18 1.21376014E-30 4.66194402E-29 2.40719808E-10 3.98902724E-37 2.22260077E-31 2.65916622E-30 5.99304692E-39 2.20254830E-40 1.36726393E-40 1.61867902E-32 4.84322752E-36 1.01740134E-19 1.48067272E-37 1.00000000E-40 6.40615967E-37 1.00000000E-40 1.00000000E-40 5.33150683E-13 2.41051068E-38 9.52033153E-32 1.00000000E-40 1.00000000E-40 4.33122739E-39 8.25784498E-38 1.94111878E-33 1.03620781E-40 1.00030216E-32 4.12225108E-20 1.14422214E-26 6.12019898E-37 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 2.17667906E+18 1.50846037E+02 1.00000000E+05 9.57781259E-04 2.98448684E+00 5.35895894E+00 5.57624849E-18 1.24192480E-06 5.65074764E-40 5.65074764E-40 5.65074764E-40 5.65074764E-40 5.84909307E-40 6.59295834E-21 8.88140311E-06 1.70370066E-09 1.54295502E-23 2.77337103E-18 7.63930134E-07 1.74321574E-06 1.34856879E-01 2.02073028E-26 1.04015251E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.84084006E-40 1.24842978E-29 1.56673525E-20 8.96211565E-18 4.98806146E-28 4.49548959E-27 1.89918132E-22 4.10199679E-13 2.28685356E-14 2.76927821E-11 5.89562492E-04 6.73135537E-33 2.59222446E-33 2.55689466E-13 1.00000000E-40 1.00000000E-40 1.45727354E-34 7.13953893E-33 2.53180419E-17 2.50717699E-14 9.18469786E-17 2.19153462E-17 4.35782201E-16 4.24568878E-08 3.49061690E-18 1.17073366E-30 1.99160877E-28 2.73745371E-10 3.97107351E-37 1.92298516E-31 2.48100099E-30 8.93255999E-39 2.20965770E-40 1.28891045E-40 1.61968536E-32 4.36824522E-36 1.08889957E-19 1.34853868E-37 1.00000000E-40 5.30579976E-37 1.00000000E-40 1.00000000E-40 5.87432852E-13 4.22644878E-38 7.72944434E-32 1.00000000E-40 1.00000000E-40 3.65069042E-39 7.10900467E-38 2.27559329E-33 1.03028406E-40 8.64785780E-33 6.03489080E-20 1.05178293E-26 6.95554003E-37 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 1.93330098E+18 1.49771277E+02 1.00000000E+05 1.10266209E-03 3.47163027E+00 6.91878824E+00 6.38734771E-18 1.60494717E-06 7.39835923E-40 7.39835923E-40 7.39835923E-40 7.39835923E-40 7.80037751E-40 8.69700093E-21 9.05027824E-06 1.45334343E-09 3.40901967E-23 7.65868273E-18 8.59816466E-07 1.94154114E-06 1.18939192E-01 2.12199659E-26 4.44847606E-26 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.19908562E-40 1.25641454E-29 1.87787495E-20 7.76961319E-18 2.65455460E-28 2.40192546E-27 1.36386077E-22 4.14729934E-13 3.57761107E-14 3.04129900E-11 5.13494402E-04 6.05340512E-33 2.48109966E-33 2.34320257E-13 1.00000000E-40 1.00000000E-40 1.60056687E-34 6.68010685E-33 3.78912855E-17 3.19717174E-14 4.96541384E-16 4.48039671E-17 7.63808456E-16 4.31058359E-08 4.12310711E-18 1.07368779E-30 8.91348172E-28 3.12327622E-10 3.96467490E-37 1.66652147E-31 2.28301227E-30 1.39172542E-38 2.22197766E-40 1.20171456E-40 1.62390772E-32 3.87757060E-36 1.34784493E-19 1.22393601E-37 1.00000000E-40 4.15985972E-37 1.00000000E-40 1.00000000E-40 6.48553807E-13 1.78898446E-37 6.04321321E-32 1.00000000E-40 1.00000000E-40 2.94122266E-39 5.81559071E-38 2.67022345E-33 1.01964142E-40 7.13962308E-33 9.04627259E-20 9.68049540E-27 7.92103916E-37 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.71507240E+18 1.48583162E+02 1.00000000E+05 1.41121294E-03 3.62669434E+00 9.29192385E+00 5.74048590E-18 1.71442812E-06 1.07629810E-39 1.07629810E-39 1.07629810E-39 1.07629810E-39 1.16897314E-39 4.01871163E-20 9.24327665E-06 1.17468830E-09 8.78676768E-23 7.02590233E-17 9.68532826E-07 2.16645180E-06 1.00765394E-01 7.45986399E-26 1.81999473E-26 1.00000000E-40 1.00000000E-40 3.78057125E-39 8.14217233E-40 1.26755598E-29 3.06816997E-20 6.42130050E-18 1.23765722E-28 1.11867909E-27 8.51751204E-23 4.14727830E-13 5.82223218E-14 3.34843422E-11 4.10887741E-04 5.30140725E-33 2.34789123E-33 2.11004482E-13 1.00000000E-40 1.00000000E-40 1.76661084E-34 6.16689354E-33 6.24249743E-17 4.14340411E-14 4.74029954E-15 2.59660270E-16 3.53381770E-15 4.38542923E-08 4.82311231E-18 9.37824489E-31 4.19579165E-27 3.57378769E-10 3.96964886E-37 1.44649449E-31 2.06092456E-30 2.27135122E-38 2.23955814E-40 1.10153666E-40 1.63127665E-32 3.36028826E-36 4.38910428E-19 1.10482433E-37 1.00000000E-40 2.93889841E-37 1.00000000E-40 1.00000000E-40 7.17126347E-13 1.73543599E-36 4.39685647E-32 1.00000000E-40 1.00000000E-40 2.18485301E-39 4.35011941E-38 3.13560492E-33 1.00000000E-40 5.44875136E-33 1.39838708E-19 8.92061717E-27 9.03711538E-37 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
