alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 8.02937314E+18 1.77429647E+02 1.00000000E+05 3.13246321E+00 7.76729375E+02 2.49925056E-07 8.01743843E-32 1.75437671E-07 2.97774796E-40 2.97774796E-40 2.97774796E-40 2.97774796E-40 2.98121330E-40 3.19736878E-18 9.52580760E-06 1.94628141E-07 2.49740388E-24 9.22191072E-20 1.49489073E-07 5.18084833E-07 6.23159772E-01 1.50883164E-22 1.31279654E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.09694486E-34 4.51567594E-26 9.56185322E-20 3.49075670E-17 3.43292212E-25 2.20073014E-24 1.60441699E-21 4.85260432E-12 5.64385275E-14 1.64785812E-13 9.13469790E-03 1.08911980E-33 4.96596018E-32 1.22217337E-12 1.00000000E-40 1.00000000E-40 3.32143163E-33 3.58845209E-32 8.58219356E-14 7.70214484E-11 1.63922121E-17 5.08283361E-18 4.28587038E-14 4.74329587E-08 4.14635552E-16 2.51710921E-24 3.10910604E-26 2.32589431E-09 5.52081558E-36 3.19637896E-25 9.83960757E-30 1.57665881E-33 2.04549362E-39 1.20959582E-40 1.37239603E-31 7.63540885E-33 1.36072011E-15 6.35243817E-36 1.00000000E-40 1.09574972E-34 1.00000000E-40 1.00000000E-40 4.21982265E-12 1.45766195E-31 2.88443345E-28 1.00000000E-40 1.00000000E-40 2.53133776E-33 2.56643536E-35 1.95062699E-31 2.02562408E-38 3.92402405E-28 1.21760591E-18 7.76762375E-23 9.43395651E-35 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 7.31433654E+18 1.74830371E+02 1.00000000E+05 3.52179588E+00 8.53848578E+02 5.04370731E-07 5.06022593E-31 1.92828242E-07 3.24313258E-40 3.24313258E-40 3.24313258E-40 3.24313258E-40 3.24698855E-40 2.20444435E-18 9.61343946E-06 1.29353271E-07 1.19918220E-23 1.21546821E-19 1.72064368E-07 5.67040752E-07 5.81700279E-01 8.62037964E-23 1.03218513E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.38503911E-35 4.31271279E-26 7.67403189E-20 3.41408900E-17 2.59105521E-25 1.73777882E-24 1.48975202E-21 5.70620462E-12 5.45168795E-14 1.68078635E-13 7.31340313E-03 1.10236248E-33 4.87086591E-32 1.18954959E-12 1.00000000E-40 1.00000000E-40 3.37515418E-33 3.51431478E-32 8.38504254E-14 7.40312548E-11 1.98581788E-17 7.36279074E-18 3.78389613E-14 4.78276379E-08 3.45240516E-16 1.12277662E-24 3.96514164E-26 2.37020993E-09 5.47370715E-36 3.04647233E-25 9.56097072E-30 1.39584896E-33 2.03060383E-39 1.20300518E-40 1.36409663E-31 7.27117679E-33 8.67918331E-16 6.37253934E-36 1.00000000E-40 1.03894078E-34 1.00000000E-40 1.00000000E-40 4.71456913E-12 5.54231170E-32 2.71902729E-28 1.00000000E-40 1.00000000E-40 2.37242406E-33 2.40026743E-35 2.01502803E-31 2.34839919E-38 3.69686221E-28 4.14614938E-18 7.55275388E-23 9.11930182E-35 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 6.68607150E+18 1.71956421E+02 1.00000000E+05 3.93082761E+00 9.37132445E+02 1.01903570E-06 1.07839089E-29 2.12079102E-07 3.52754548E-40 3.52754548E-40 3.52754548E-40 3.52754548E-40 3.53183132E-40 1.42687466E-18 9.68072133E-06 8.27110804E-08 4.37386514E-23 1.62018406E-19 1.96100192E-07 6.18584448E-07 5.34976038E-01 4.56702954E-23 7.52545715E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.72264491E-35 4.10995805E-26 5.28603279E-20 3.32195618E-17 1.90905794E-25 1.35144926E-24 1.35918631E-21 6.65181092E-12 4.85525959E-14 1.40187481E-13 5.69173713E-03 1.11906160E-33 4.75801447E-32 1.15089774E-12 1.00000000E-40 1.00000000E-40 3.43349757E-33 3.42633307E-32 1.05236074E-13 7.06529704E-11 2.40489420E-17 1.32126867E-17 4.13290147E-14 4.81170645E-08 2.72916511E-16 4.23017653E-25 4.73051979E-26 2.41377027E-09 5.41605635E-36 2.89722279E-25 9.23563369E-30 1.20786108E-33 2.01173037E-39 1.19172718E-40 1.35303553E-31 6.88131871E-33 5.10195089E-16 6.33724173E-36 1.00000000E-40 9.75149668E-35 1.00000000E-40 1.00000000E-40 5.24622401E-12 1.90486791E-32 2.54249961E-28 1.00000000E-40 1.00000000E-40 2.20481495E-33 2.22594188E-35 2.08624567E-31 2.70098333E-38 3.45223264E-28 1.05484252E-17 7.32802318E-23 8.79348612E-35 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 6.11074487E+18 1.69270464E+02 1.00000000E+05 4.37522509E+00 1.03185948E+03 2.20106810E-06 3.88316211E-28 2.34645999E-07 3.84866967E-40 3.84866967E-40 3.84866967E-40 3.84866967E-40 3.85344894E-40 9.33354347E-19 9.73611825E-06 5.18652751E-08 1.28481513E-22 2.23647528E-19 2.21787090E-07 6.73295665E-07 4.83417869E-01 2.45076034E-23 5.00792639E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.08075164E-35 3.91198078E-26 3.24850407E-20 3.21887316E-17 1.36361480E-25 1.02390878E-24 1.21385921E-21 7.69079194E-12 4.06675314E-14 1.00345491E-13 4.35429515E-03 1.13879324E-33 4.63190340E-32 1.10723197E-12 1.00000000E-40 1.00000000E-40 3.50044865E-33 3.32757021E-32 1.45739908E-13 6.70015890E-11 2.93540954E-17 3.05912749E-17 5.46000600E-14 4.83433615E-08 2.11023397E-16 1.46458715E-25 4.92162577E-26 2.45878597E-09 5.35317066E-36 2.75185114E-25 8.87159948E-30 1.01621979E-33 1.99082511E-39 1.17673441E-40 1.34051817E-31 6.47238104E-33 2.96718493E-16 6.24918460E-36 1.00000000E-40 9.05182112E-35 1.00000000E-40 1.00000000E-40 5.80535388E-12 6.54639711E-33 2.35580649E-28 1.00000000E-40 1.00000000E-40 2.03014924E-33 2.04542659E-35 2.16674983E-31 3.08661033E-38 3.19386924E-28 2.12398608E-17 7.10110494E-23 8.45749385E-35 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 5.59860753E+18 1.66122621E+02 1.00000000E+05 4.85174719E+00 1.13996680E+03 8.66313508E-06 1.45803425E-26 2.61489578E-07 4.20734464E-40 4.20734464E-40 4.20734464E-40 4.20734464E-40 4.21268709E-40 5.56473698E-19 9.78871814E-06 3.06581000E-08 3.24693891E-22 3.17203140E-19 2.49398800E-07 7.31940907E-07 4.27333121E-01 1.16655045E-23 3.02313249E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.85895111E-35 3.72280927E-26 1.78886530E-20 3.10870119E-17 9.57915145E-26 7.61226704E-25 1.05460156E-21 8.82863570E-12 3.21880503E-14 6.65302429E-14 3.19469847E-03 1.16102356E-33 4.49688816E-32 1.05948629E-12 1.00000000E-40 1.00000000E-40 3.58036318E-33 3.22095217E-32 1.90144932E-13 6.31700047E-11 3.62659886E-17 7.19320459E-17 7.37925476E-14 4.85515906E-08 1.52337578E-16 4.49270204E-26 4.48447126E-26 2.50773880E-09 5.29038980E-36 2.61317376E-25 8.47623324E-30 8.27030141E-34 1.96986152E-39 1.15903545E-40 1.32787097E-31 6.04977081E-33 1.67431703E-16 6.11159868E-36 1.00000000E-40 8.29694198E-35 1.00000000E-40 1.00000000E-40 6.38559450E-12 2.28415980E-33 2.15994759E-28 1.00000000E-40 1.00000000E-40 1.84972596E-33 1.86013073E-35 2.25932925E-31 3.50832376E-38 2.92453190E-28 3.55648817E-17 6.87920282E-23 8.11437943E-35 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 5.11883514E+18 1.63155323E+02 1.00000000E+05 5.40142036E+00 1.27747356E+03 1.41045880E-04 4.67525773E-25 2.97569513E-07 4.64461023E-40 4.64461023E-40 4.64461023E-40 4.64461023E-40 4.65064403E-40 3.41484124E-19 9.84443022E-06 1.75722048E-08 7.43740916E-22 4.79335217E-19 2.79230916E-07 7.95262828E-07 3.66661435E-01 5.67000449E-24 1.66669289E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.16945646E-35 3.54448526E-26 9.42620453E-21 2.99327352E-17 6.52531727E-26 5.43987689E-25 8.81295758E-22 1.00730947E-11 2.48667186E-14 4.40483471E-14 2.28679645E-03 1.18497994E-33 4.35523440E-32 1.00803249E-12 1.00000000E-40 1.00000000E-40 3.67676009E-33 3.10787211E-32 2.31218943E-13 5.91921015E-11 4.58576080E-17 1.75935699E-16 9.60626817E-14 4.87707974E-08 1.08215409E-16 1.39337356E-26 3.78414108E-26 2.56245341E-09 5.23099596E-36 2.48259044E-25 8.05241509E-30 6.47763191E-34 1.95005607E-39 1.13918624E-40 1.31591610E-31 5.61504838E-33 9.91535983E-17 5.92530831E-36 1.00000000E-40 7.48767055E-35 1.00000000E-40 1.00000000E-40 6.99192878E-12 1.07092002E-33 1.95463758E-28 1.00000000E-40 1.00000000E-40 1.66351239E-33 1.67003467E-35 2.36639368E-31 3.96679887E-38 2.64472031E-28 5.21300008E-17 6.66631306E-23 7.76433015E-35 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 4.68654164E+18 1.59733397E+02 1.00000000E+05 6.06681969E+00 1.47268638E+03 4.82252921E-03 1.14932527E-23 3.53450965E-07 5.20788764E-40 5.20788764E-40 5.20788764E-40 5.20788764E-40 5.21481781E-40 1.95708924E-19 9.90477727E-06 9.35670427E-09 1.66365661E-21 7.69723873E-19 3.11520405E-07 8.63786690E-07 3.01032645E-01 2.46468373E-24 8.51427380E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.02385826E-36 3.37707818E-26 4.59572360E-21 2.87242234E-17 4.31149071E-26 3.72709003E-25 6.93057047E-22 1.14339595E-11 1.84735582E-14 3.16311356E-14 1.55330606E-03 1.20973400E-33 4.20685645E-32 9.52655394E-13 1.00000000E-40 1.00000000E-40 3.79180462E-33 2.98803777E-32 2.64032192E-13 5.50529673E-11 5.95935929E-17 4.10492752E-16 1.17861180E-13 4.90081558E-08 7.14601311E-17 3.93364634E-27 3.12369648E-26 2.62373858E-09 5.17576422E-36 2.36010847E-25 7.59835307E-30 4.85787005E-34 1.93169542E-39 1.11719531E-40 1.30485178E-31 5.16610206E-33 5.80321117E-17 5.68825107E-36 1.00000000E-40 6.61962178E-35 1.00000000E-40 1.00000000E-40 7.63236038E-12 7.61695784E-34 1.73843138E-28 1.00000000E-40 1.00000000E-40 1.47027247E-33 1.47385619E-35 2.48956671E-31 4.45699316E-38 2.35288210E-28 7.04427882E-17 6.46294884E-23 7.40454801E-35 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 4.28166708E+18 1.56395539E+02 1.00000000E+05 7.00230817E+00 1.80230018E+03 1.58320870E-01 1.93792217E-22 4.56907006E-07 6.07459040E-40 6.07459040E-40 6.07459040E-40 6.07459040E-40 6.08288623E-40 1.26148772E-19 9.97006986E-06 4.74542956E-09 3.75328657E-21 1.38107483E-18 3.46504244E-07 9.38011009E-07 2.30033203E-01 1.15624703E-24 4.08595631E-20 1.00000000E-40 1.00000000E-40 2.30587900E-39 4.71059295E-36 3.22020641E-26 2.23146678E-21 2.74531101E-17 2.65381845E-26 2.35185250E-25 4.88696563E-22 1.29217027E-11 1.36812618E-14 3.12868535E-14 1.01686476E-03 1.23450730E-33 4.05093229E-32 8.92944766E-13 1.00000000E-40 1.00000000E-40 3.92748586E-33 2.86062843E-32 2.89006032E-13 5.07214649E-11 8.23614762E-17 9.89955600E-16 1.37433576E-13 4.92646855E-08 4.62550648E-17 1.10435387E-27 2.86831969E-26 2.69216599E-09 5.12479796E-36 2.24541965E-25 7.11071468E-30 3.47338116E-34 1.91481569E-39 1.09292059E-40 1.29470770E-31 4.69959847E-33 3.51365218E-17 5.39741108E-36 1.00000000E-40 5.68661614E-35 1.00000000E-40 1.00000000E-40 8.31027039E-12 9.00230146E-34 1.50949298E-28 1.00000000E-40 1.00000000E-40 1.26834017E-33 1.26986116E-35 2.63039246E-31 4.96338913E-38 2.04671501E-28 8.93794321E-17 6.26872473E-23 7.03154942E-35 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.91244463E+18 1.52774321E+02 1.00000000E+05 8.52673921E+00 2.37874851E+03 6.75687559E-01 2.02203466E-21 6.47833156E-07 7.74698229E-40 7.74698229E-40 7.74698229E-40 7.74698229E-40 7.75783006E-40 1.08700018E-19 1.00379431E-05 2.23029792E-09 8.93325084E-21 2.73283750E-18 3.84361064E-07 1.01825459E-06 1.65518525E-01 6.79341465E-25 1.84690665E-20 1.00000000E-40 1.00000000E-40 2.11232124E-39 4.10060765E-36 3.07257830E-26 1.30353349E-21 2.61014114E-17 1.53644921E-26 1.38315533E-25 2.67076755E-22 1.45459802E-11 1.11198997E-14 5.72166749E-14 6.29672525E-04 1.25855256E-33 3.88534265E-32 8.28182349E-13 1.00000000E-40 1.00000000E-40 4.08502304E-33 2.72390854E-32 3.03844321E-13 4.61555699E-11 1.46611558E-16 2.38308148E-15 1.53408066E-13 4.95280732E-08 2.82467512E-17 2.83096884E-28 3.97302141E-26 2.76766731E-09 5.07679213E-36 2.13758022E-25 6.58371211E-30 2.35847822E-34 1.89892699E-39 1.06592592E-40 1.28515889E-31 4.21037163E-33 2.10661409E-17 5.04819836E-36 1.00000000E-40 4.68019090E-35 1.00000000E-40 1.00000000E-40 9.01446017E-12 1.85189289E-33 1.26540208E-28 1.00000000E-40 1.00000000E-40 1.05546764E-33 1.05571390E-35 2.78991967E-31 5.44789248E-38 1.72294075E-28 1.09155783E-16 6.08146468E-23 6.64011733E-35 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 3.57026319E+18 1.49119132E+02 1.00000000E+05 1.12242133E+01 3.15993003E+03 1.68887761E+00 6.57584115E-21 9.00897974E-07 1.16185818E-39 1.16185818E-39 1.16185818E-39 1.16185818E-39 1.16349665E-39 2.10326079E-19 1.01058221E-05 9.82782920E-10 2.23986589E-20 6.98101204E-18 4.25253210E-07 1.10479736E-06 1.14267585E-01 8.45118310E-25 7.85328708E-21 1.00000000E-40 1.00000000E-40 1.69592099E-39 7.70295988E-36 2.93306349E-26 2.39454151E-21 2.46506447E-17 8.40502711E-27 7.63550599E-26 9.45943532E-23 1.63121714E-11 1.60350627E-14 1.61853028E-13 3.71647018E-04 1.28149719E-33 3.70790839E-32 7.57650466E-13 1.00000000E-40 1.00000000E-40 4.26572697E-33 2.57612836E-32 3.05014873E-13 4.13362610E-11 5.97425140E-16 5.90400747E-15 1.63555125E-13 4.97848608E-08 1.68080258E-17 6.94517979E-29 1.06583778E-25 2.85012754E-09 5.03042228E-36 2.03576568E-25 6.01157019E-30 1.52230071E-34 1.88352860E-39 1.03545464E-40 1.27587207E-31 3.69325996E-33 1.31376461E-17 4.63619942E-36 1.00000000E-40 3.59253693E-35 1.00000000E-40 1.00000000E-40 9.69496865E-12 9.89922546E-33 1.00383431E-28 1.00000000E-40 1.00000000E-40 8.29440617E-34 8.29098812E-36 2.96920422E-31 5.82032995E-38 1.37828830E-28 1.27519077E-16 5.89909628E-23 6.22531268E-35 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 3.25297996E+18 1.45473944E+02 1.00000000E+05 1.48334744E+01 3.41858675E+03 3.31136038E+00 8.82838423E-21 9.56578026E-07 1.94356765E-39 1.94356765E-39 1.94356765E-39 1.94356765E-39 1.94621633E-39 1.43019414E-18 1.01712115E-05 4.08880739E-10 5.94244383E-20 8.94079216E-17 4.69372321E-07 1.19798141E-06 7.62836003E-02 3.47791814E-24 3.13620081E-21 1.00000000E-40 1.00000000E-40 2.07099754E-38 5.13787366E-35 2.80057586E-26 2.58426311E-20 2.30810047E-17 4.35735103E-27 3.96967837E-26 2.59278855E-23 1.82068984E-11 5.52846533E-14 5.02710277E-13 2.09808647E-04 1.30400344E-33 3.51623646E-32 6.80586288E-13 1.00000000E-40 1.00000000E-40 4.47124948E-33 2.41544176E-32 2.86131385E-13 3.63065100E-11 5.25066324E-15 1.52330197E-14 1.70430402E-13 5.00217157E-08 9.97550817E-18 1.68758178E-29 4.33747868E-25 2.93951335E-09 4.98438991E-36 1.93918204E-25 5.38814424E-30 9.42191843E-35 1.86812800E-39 1.00000000E-40 1.26652005E-31 3.14267390E-33 1.71878068E-17 4.15706236E-36 1.00000000E-40 2.41642404E-35 1.00000000E-40 1.00000000E-40 1.01979205E-11 9.87902195E-32 7.22435631E-29 1.00000000E-40 1.00000000E-40 5.87965051E-34 5.87600448E-36 3.16952006E-31 5.87178553E-38 1.00929241E-28 1.42536923E-16 5.71954466E-23 5.78205360E-35 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 2.96353653E+18 1.41646659E+02 1.00000000E+05 1.54884197E+01 2.20413032E+03 4.44432291E+00 5.24875349E-21 5.64147082E-07 2.78595252E-39 2.78595252E-39 2.78595252E-39 2.78595252E-39 2.78943932E-39 3.20300521E-17 1.02304179E-05 1.56162823E-10 1.80658838E-19 3.42011477E-15 5.16821037E-07 1.29793731E-06 4.88244699E-02 4.35654123E-23 1.18022799E-21 1.00000000E-40 1.00000000E-40 3.91176674E-37 9.47163279E-34 2.67393503E-26 4.23918816E-19 2.13752264E-17 2.20244288E-27 1.93203483E-26 5.74255094E-24 2.01215940E-11 2.30884880E-13 1.45872995E-12 1.11456685E-04 1.33040003E-33 3.30730062E-32 5.96332930E-13 1.00000000E-40 1.00000000E-40 4.70209312E-33 2.23986405E-32 2.49833977E-13 3.12610804E-11 4.81543578E-14 4.89936156E-14 2.10512029E-13 5.02191780E-08 6.24119294E-18 4.42712168E-30 2.03950440E-24 3.03539608E-09 4.93690244E-36 1.84697609E-25 4.70815035E-30 5.73593522E-35 1.85204256E-39 1.00000000E-40 1.25663150E-31 2.55476817E-33 2.21753408E-16 3.60685752E-36 1.00000000E-40 1.16545853E-35 1.00000000E-40 1.00000000E-40 1.01674949E-11 8.70514951E-31 4.21059578E-29 1.00000000E-40 1.00000000E-40 3.30879208E-34 3.30897146E-36 3.39170533E-31 5.13787305E-38 6.14593584E-29 1.61793539E-16 5.54029786E-23 5.30421785E-35 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 2.69323927E+18 1.37981794E+02 1.00000000E+05 9.35616956E+00 6.07078178E+02 3.19195158E+00 1.12284857E-21 1.36342257E-07 2.53236044E-39 2.53236044E-39 2.53236044E-39 2.53236044E-39 2.53508055E-39 4.04637871E-16 1.02819644E-05 5.49296023E-11 7.01425944E-19 4.00844176E-14 5.67814030E-07 1.40507471E-06 3.06228228E-02 2.92762602E-22 4.24465689E-22 1.00000000E-40 1.00000000E-40 1.81090633E-36 5.78185925E-33 2.55258506E-26 2.46167875E-18 1.96116125E-17 1.24671788E-27 8.95054958E-27 1.13490607E-24 2.16704673E-11 5.65903007E-13 3.57749282E-12 5.71427112E-05 1.37509415E-33 3.07803677E-32 5.06299453E-13 1.00000000E-40 1.00000000E-40 4.94999162E-33 2.04835751E-32 2.36639059E-13 2.66046319E-11 2.29264714E-13 2.88642667E-13 3.99732135E-13 5.03678095E-08 6.38864215E-18 3.32597220E-30 8.94826688E-24 3.13798435E-09 4.88720259E-36 1.75873451E-25 3.98290917E-30 3.48475289E-35 1.83497358E-39 1.00000000E-40 1.24579541E-31 1.95121304E-33 1.38419349E-15 2.98502224E-36 1.00000000E-40 2.18473441E-36 1.00000000E-40 4.83287551E-40 9.44865577E-12 3.00434522E-30 1.43496151E-29 1.00000000E-40 1.00000000E-40 1.01991439E-34 1.02393019E-36 3.63740507E-31 3.36568801E-38 2.40058376E-29 2.13664254E-16 5.35999019E-23 4.76600665E-35 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 2.44665870E+18 1.34200741E+02 1.00000000E+05 2.37292960E+00 4.72214348E+01 1.04119734E+00 6.86921737E-23 1.13617316E-08 1.22307896E-39 1.22307896E-39 1.22307896E-39 1.22307896E-39 1.22405847E-39 2.30724065E-15 1.03227902E-05 1.37597529E-11 3.13360122E-18 1.42884263E-13 6.22490940E-07 1.51961214E-06 1.90775011E-02 8.50790320E-22 1.48378159E-22 1.00000000E-40 1.00000000E-40 3.78609785E-36 7.74689679E-33 2.43557064E-26 5.29849433E-18 1.74683821E-17 7.04499289E-28 3.87369361E-27 2.00237241E-25 2.22099287E-11 8.20513554E-13 6.99094142E-12 2.85151367E-05 1.43650148E-33 2.82893907E-32 4.16534189E-13 1.00000000E-40 1.00000000E-40 5.18723282E-33 1.84366852E-32 2.56665716E-13 2.26693553E-11 4.25126448E-13 3.92176764E-12 9.05615549E-13 5.04504191E-08 1.64320777E-17 1.33325011E-29 2.70702845E-23 3.24703552E-09 4.83381107E-36 1.67380943E-25 3.26162048E-30 1.99111940E-35 1.81634752E-39 1.00000000E-40 1.23303841E-31 1.40088998E-33 2.66614414E-15 2.30970122E-36 1.00000000E-40 1.76723277E-37 1.00000000E-40 1.47768372E-39 8.82621786E-12 2.47396206E-30 2.41338494E-30 1.00000000E-40 1.00000000E-40 1.54413393E-35 1.58136407E-37 3.90783162E-31 2.92962698E-38 5.28988088E-30 3.06883177E-16 5.17643462E-23 4.05798050E-35 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 2.19268496E+18 1.32054062E+02 1.00000000E+05 2.43110090E-01 9.33401658E-01 1.98737818E-01 2.63610603E-24 1.12484005E-09 4.39028838E-40 4.39028838E-40 4.39028838E-40 4.39028838E-40 4.39223764E-40 6.70609517E-15 1.03656347E-05 2.38692601E-12 9.42215830E-18 2.73309111E-13 6.82295414E-07 1.64481790E-06 1.39078561E-02 1.50506893E-21 5.13950235E-23 1.00000000E-40 1.00000000E-40 5.03052805E-36 3.34696770E-33 2.32500094E-26 8.08667574E-18 1.55003360E-17 4.32993311E-28 1.84946254E-27 5.03384162E-26 2.16266408E-11 9.76499015E-13 1.14827123E-11 1.73281321E-05 1.48616815E-33 2.56919151E-32 3.34165881E-13 1.00000000E-40 1.00000000E-40 5.39860446E-33 1.63492743E-32 2.75058435E-13 1.93797321E-11 4.98659346E-13 2.76261559E-11 3.50307141E-13 5.05251839E-08 4.58455914E-17 5.63014836E-29 5.15821879E-23 3.36792135E-09 4.78214162E-36 1.59360019E-25 2.60208766E-30 1.12924346E-35 1.79819012E-39 1.00000000E-40 1.21922519E-31 9.60289794E-34 3.12426117E-15 1.65011869E-36 1.00000000E-40 2.12011676E-38 1.00000000E-40 2.34724967E-39 8.79835052E-12 8.49296294E-31 2.91959489E-31 1.00000000E-40 1.00000000E-40 1.54070082E-36 1.89155627E-38 4.21202510E-31 3.43961916E-38 8.05127078E-31 3.79657131E-16 4.99432775E-23 3.23766806E-35 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.94404972E+18 1.31082491E+02 1.00000000E+05 1.25870021E-02 6.78574173E-03 3.75009735E-02 2.21015713E-25 4.14225346E-10 2.06436407E-40 2.06436407E-40 2.06436407E-40 2.06436407E-40 2.06471746E-40 1.34140136E-14 1.04277015E-05 6.17247999E-13 1.84447046E-17 4.32405969E-13 7.49612966E-07 1.78602176E-06 1.20976776E-02 2.23349760E-21 1.81087627E-23 1.00000000E-40 1.00000000E-40 5.41520862E-36 1.87604573E-33 2.22311796E-26 1.14046862E-17 1.41815953E-17 3.24771391E-28 1.07680964E-27 2.13275735E-26 2.01780667E-11 1.09518257E-12 1.72898326E-11 1.34191093E-05 1.50942817E-33 2.30510250E-32 2.62594158E-13 1.00000000E-40 1.00000000E-40 5.59037135E-33 1.42840603E-32 2.88712636E-13 1.65784881E-11 5.54267110E-13 5.64377545E-11 6.06895541E-14 5.06725157E-08 9.62977368E-17 1.51161708E-28 7.67905560E-23 3.50883052E-09 4.73920426E-36 1.51952593E-25 2.03115049E-30 6.69233297E-36 1.78314501E-39 1.00000000E-40 1.20597552E-31 6.36089024E-34 3.52916558E-15 1.08810711E-36 1.00000000E-40 1.25710327E-38 1.00000000E-40 2.99124384E-39 9.20474847E-12 1.95511732E-31 7.65757318E-32 1.00000000E-40 1.00000000E-40 1.16759343E-37 5.12143851E-39 4.56435594E-31 3.41075279E-38 1.03809428E-31 4.28948538E-16 4.81916944E-23 2.54101115E-35 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
