alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 7.74919151E+18 1.83844836E+02 1.00000000E+05 4.45983761E+00 1.89810141E+03 1.66818885E+01 1.14504406E-33 1.11019325E-06 7.13795111E-40 7.13795111E-40 7.13795111E-40 7.13795111E-40 7.30860561E-40 2.69112011E-17 7.25585048E-06 5.60771939E-07 1.34852763E-25 1.56476910E-19 1.29888751E-07 4.22060323E-07 6.08628308E-01 1.50313155E-21 1.68073449E-18 1.00000000E-40 1.00000000E-40 1.49156563E-39 1.21018328E-28 2.54695795E-20 8.88436803E-21 1.50301607E-16 7.47051146E-24 3.72436186E-23 2.44700144E-23 8.10230442E-13 1.22853732E-14 6.10521871E-14 1.86072302E-02 5.69056066E-33 4.59124174E-29 1.67002885E-11 1.00000000E-40 1.00000000E-40 1.41807636E-27 2.26440378E-30 2.94914992E-13 1.63383844E-10 2.10135271E-17 8.48480178E-18 1.65008606E-13 3.64606158E-08 2.26974752E-15 7.80940137E-23 6.25722453E-26 3.60504318E-09 1.86136536E-31 2.07061670E-19 8.82261887E-27 7.00593171E-28 6.93221942E-35 1.03464630E-40 1.20601718E-27 1.04365710E-27 9.44079678E-15 9.48258393E-35 3.70182593E-40 4.93366437E-33 1.00000000E-40 1.84073803E-40 2.18196516E-11 4.49944274E-27 1.31647482E-28 1.00000000E-40 1.00000000E-40 1.33570448E-29 3.11742098E-30 6.28498759E-26 6.87659358E-39 2.73410046E-23 1.38005911E-19 1.20291083E-18 1.02094589E-30 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 6.94300800E+18 1.84180714E+02 1.00000000E+05 4.95201278E+00 2.11866704E+03 1.73665647E+01 1.29445458E-33 1.23327534E-06 7.91904247E-40 7.91904247E-40 7.91904247E-40 7.91904247E-40 8.11514473E-40 2.58918834E-17 7.14723203E-06 6.67257606E-07 1.27183935E-25 1.50971279E-19 1.51652471E-07 4.64092706E-07 6.05316789E-01 1.34237345E-21 1.69465565E-18 1.00000000E-40 1.00000000E-40 1.24334530E-39 1.16275680E-28 2.50334918E-20 7.31098078E-21 1.49253834E-16 6.01412038E-24 3.01666546E-23 2.40405567E-23 9.01417080E-13 1.19820887E-14 7.05828503E-14 2.15910547E-02 6.03174045E-33 4.51005784E-29 1.64522552E-11 1.00000000E-40 1.00000000E-40 1.39348700E-27 2.23989823E-30 2.94899993E-13 1.65299737E-10 1.88657555E-17 7.21416334E-18 1.49922073E-13 3.59226961E-08 2.26033333E-15 6.84942831E-23 3.84028668E-26 3.57695234E-09 1.82930902E-31 2.03473936E-19 9.15150889E-27 7.57098159E-28 6.87952427E-35 1.02602708E-40 1.18642981E-27 1.02412908E-27 8.44495803E-15 1.07552862E-34 3.01950959E-40 4.84335037E-33 1.00000000E-40 1.74813334E-40 2.52712540E-11 3.79053221E-27 1.34272791E-28 1.00000000E-40 1.00000000E-40 1.31684325E-29 2.98893939E-30 6.58116354E-26 8.40314774E-39 2.82533675E-23 1.26337384E-19 1.18381007E-18 9.92774156E-31 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 6.22973604E+18 1.84552430E+02 1.00000000E+05 5.49757160E+00 2.36475001E+03 1.82247294E+01 1.47098960E-33 1.37084525E-06 8.78376279E-40 8.78376279E-40 8.78376279E-40 8.78376279E-40 9.00916619E-40 2.51047233E-17 7.03091684E-06 7.90888145E-07 1.21286904E-25 1.45941013E-19 1.75590889E-07 5.10372132E-07 6.02035719E-01 1.21742632E-21 1.70437645E-18 1.00000000E-40 1.00000000E-40 1.09605838E-39 1.12330603E-28 2.45708224E-20 6.07519547E-21 1.48089400E-16 4.83917447E-24 2.44142480E-23 2.35844214E-23 1.00000103E-12 1.16952004E-14 8.64846436E-14 2.49624949E-02 6.41695806E-33 4.42378395E-29 1.61839181E-11 1.00000000E-40 1.00000000E-40 1.36738050E-27 2.21637214E-30 2.93443211E-13 1.66184417E-10 1.68857780E-17 6.22129026E-18 1.36482302E-13 3.53441364E-08 2.25113143E-15 6.05197325E-23 2.36251700E-26 3.54662450E-09 1.79530007E-31 1.99666374E-19 9.54390727E-27 8.25611299E-28 6.82804756E-35 1.01712525E-40 1.16557622E-27 1.00345751E-27 7.58254487E-15 1.22017258E-34 2.50122617E-40 4.74762975E-33 1.00000000E-40 1.67912610E-40 2.90450485E-11 3.21626405E-27 1.37041665E-28 1.00000000E-40 1.00000000E-40 1.29650620E-29 2.86184402E-30 6.92312299E-26 1.02975631E-38 2.89783321E-23 1.17254340E-19 1.16337467E-18 9.66013509E-31 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 5.59420905E+18 1.84899887E+02 1.00000000E+05 6.10448539E+00 2.64063899E+03 1.92410210E+01 1.68701675E-33 1.52524961E-06 9.74431713E-40 9.74431713E-40 9.74431713E-40 9.74431713E-40 1.00037315E-39 2.43674365E-17 6.91391827E-06 9.32296321E-07 1.15863278E-25 1.41302551E-19 2.02061443E-07 5.61775139E-07 5.99432245E-01 1.11000620E-21 1.71128273E-18 1.00000000E-40 1.00000000E-40 9.78473338E-40 1.08623071E-28 2.41061439E-20 5.10792210E-21 1.46941893E-16 3.89928830E-24 1.97829873E-23 2.31251695E-23 1.10718771E-12 1.14534316E-14 1.27167867E-13 2.87191872E-02 6.85633947E-33 4.33683318E-29 1.59113084E-11 1.00000000E-40 1.00000000E-40 1.34112440E-27 2.19677606E-30 2.85793754E-13 1.66238489E-10 1.51007586E-17 5.38560781E-18 1.24083531E-13 3.47602404E-08 2.24122436E-15 5.36639442E-23 1.45891766E-26 3.51746615E-09 1.76113595E-31 1.95838781E-19 1.00170342E-26 9.08628061E-28 6.78504331E-35 1.00900146E-40 1.14462136E-27 9.82647155E-28 6.80696598E-15 1.38572679E-34 2.08307123E-40 4.65115222E-33 1.00000000E-40 1.61456756E-40 3.31771157E-11 2.73599863E-27 1.40095196E-28 1.00000000E-40 1.00000000E-40 1.27624944E-29 2.73903719E-30 7.32066853E-26 1.26519013E-38 2.95555656E-23 1.09033637E-19 1.14276032E-18 9.41444353E-31 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 5.02228558E+18 1.85185677E+02 1.00000000E+05 6.78603853E+00 2.95331724E+03 2.04084762E+01 1.96755822E-33 1.70034107E-06 1.08210746E-39 1.08210746E-39 1.08210746E-39 1.08210746E-39 1.11206082E-39 2.35868477E-17 6.80440954E-06 1.09179017E-06 1.09463100E-25 1.36952915E-19 2.31587322E-07 6.19540618E-07 5.98283779E-01 1.01136365E-21 1.71718246E-18 1.00000000E-40 1.00000000E-40 8.52241959E-40 1.04875590E-28 2.36678570E-20 4.38962621E-21 1.45976826E-16 3.15218573E-24 1.60811853E-23 2.26899800E-23 1.22489723E-12 1.13196743E-14 2.59979229E-13 3.29048524E-02 7.36370371E-33 4.25429342E-29 1.56531163E-11 1.00000000E-40 1.00000000E-40 1.31629763E-27 2.18463227E-30 2.59523034E-13 1.65726230E-10 1.35116170E-17 4.65991200E-18 1.12456970E-13 3.42121571E-08 2.23111969E-15 4.75854552E-23 9.05204606E-27 3.49359511E-09 1.72889281E-31 1.92221843E-19 1.05932639E-26 1.00928261E-27 6.75918033E-35 1.00291191E-40 1.12491651E-27 9.62851234E-28 6.09764617E-15 1.57703632E-34 1.73366499E-40 4.55929526E-33 1.00000000E-40 1.54430699E-40 3.76806457E-11 2.32688339E-27 1.43632016E-28 1.00000000E-40 1.00000000E-40 1.25784699E-29 2.62355510E-30 7.78689956E-26 1.55864327E-38 3.00327921E-23 1.00226042E-19 1.12330973E-18 9.20006540E-31 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 4.50357737E+18 1.85444844E+02 1.00000000E+05 7.55893986E+00 3.31049328E+03 2.17906083E+01 2.35607918E-33 1.90072766E-06 1.20403981E-39 1.20403981E-39 1.20403981E-39 1.20403981E-39 1.23871787E-39 2.28482310E-17 6.70667528E-06 1.27348725E-06 1.01380141E-25 1.33175980E-19 2.64734383E-07 6.84909139E-07 5.99066413E-01 9.24450133E-22 1.72302504E-18 1.00000000E-40 1.00000000E-40 7.86984512E-40 1.01356683E-28 2.32705992E-20 4.00758040E-21 1.45284055E-16 2.55681310E-24 1.31163714E-23 2.22927640E-23 1.35505676E-12 1.13814786E-14 6.92274056E-13 3.75929883E-02 7.95214180E-33 4.17875981E-29 1.54190470E-11 1.00000000E-40 1.00000000E-40 1.29371152E-27 2.18249288E-30 1.96184692E-13 1.64893554E-10 1.21197727E-17 4.05733077E-18 1.01953468E-13 3.37214858E-08 2.22391133E-15 4.23013525E-23 5.64407165E-27 3.47727574E-09 1.69964040E-31 1.88934197E-19 1.12936940E-26 1.13079334E-27 6.75566798E-35 1.00000000E-40 1.10716380E-27 9.44654039E-28 5.46757170E-15 1.79947732E-34 1.44764694E-40 4.47476746E-33 1.00000000E-40 1.49513741E-40 4.24343550E-11 1.98240279E-27 1.47811725E-28 1.00000000E-40 1.00000000E-40 1.24236226E-29 2.51663807E-30 8.33335887E-26 1.92478546E-38 3.04430699E-23 9.02129671E-20 1.10571758E-18 9.02122101E-31 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 4.03138452E+18 1.85692338E+02 1.00000000E+05 8.44116717E+00 3.72185902E+03 2.33925026E+01 2.96803156E-33 2.13186129E-06 1.34297134E-39 1.34297134E-39 1.34297134E-39 1.34297134E-39 1.38329041E-39 2.21775108E-17 6.62333184E-06 1.48190773E-06 9.26891373E-26 1.30129939E-19 3.02161310E-07 7.59273252E-07 6.02142672E-01 8.48709178E-22 1.72937981E-18 1.00000000E-40 1.00000000E-40 7.07149207E-40 9.81429383E-29 2.29230651E-20 4.51558516E-21 1.44922874E-16 2.08143823E-24 1.07382535E-23 2.19416755E-23 1.49998718E-12 1.16430733E-14 1.85718912E-12 4.28624598E-02 8.63608100E-33 4.11174344E-29 1.52149148E-11 1.00000000E-40 1.00000000E-40 1.27384507E-27 2.19269122E-30 1.10482703E-13 1.64032836E-10 1.09163266E-17 3.56548466E-18 9.26827401E-14 3.33014184E-08 2.22121167E-15 3.77499067E-23 3.53747437E-27 3.47002172E-09 1.67401358E-31 1.86046010E-19 1.21413960E-26 1.27671868E-27 6.77841218E-35 1.00000000E-40 1.09178607E-27 9.28391708E-28 4.91423655E-15 2.05940563E-34 1.21424623E-40 4.39911153E-33 1.00000000E-40 1.44441073E-40 4.71054087E-11 1.69295015E-27 1.52787012E-28 1.00000000E-40 1.00000000E-40 1.23056667E-29 2.41872744E-30 8.97214614E-26 2.38185939E-38 3.08120506E-23 8.00321146E-20 1.09039878E-18 8.88023234E-31 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 3.60195863E+18 1.85908195E+02 1.00000000E+05 9.45081052E+00 4.19631953E+03 2.52693783E+01 4.10603636E-33 2.39905311E-06 1.50172803E-39 1.50172803E-39 1.50172803E-39 1.50172803E-39 1.54874295E-39 2.15136435E-17 6.55518434E-06 1.71900250E-06 8.56438210E-26 1.27792391E-19 3.44587843E-07 8.44108921E-07 6.07740186E-01 7.79717066E-22 1.73633646E-18 1.00000000E-40 1.00000000E-40 6.65837806E-40 9.50298331E-29 2.26275920E-20 7.75041626E-21 1.44916642E-16 1.70172431E-24 8.83059984E-24 2.16387285E-23 1.66228245E-12 1.19942585E-14 4.15818534E-12 4.87822307E-02 9.43066188E-33 4.05360032E-29 1.50423103E-11 1.00000000E-40 1.00000000E-40 1.25682247E-27 2.21732918E-30 5.47522836E-14 1.63342722E-10 9.88470816E-18 3.15629512E-18 8.44798097E-14 3.29560097E-08 2.22206845E-15 3.37397572E-23 2.23058525E-27 3.47248180E-09 1.65218240E-31 1.83575676E-19 1.31608492E-26 1.45081494E-27 6.82980284E-35 1.00000000E-40 1.07890573E-27 9.14137816E-28 4.42064978E-15 2.36403265E-34 1.01918693E-40 4.33262605E-33 1.00000000E-40 1.41064139E-40 5.14006784E-11 1.44628424E-27 1.58691369E-28 1.00000000E-40 1.00000000E-40 1.22292294E-29 2.32952333E-30 9.71522163E-26 2.95206368E-38 3.11557937E-23 7.16398712E-20 1.07746638E-18 8.77746189E-31 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.21220360E+18 1.86078202E+02 1.00000000E+05 1.06083219E+01 4.74542333E+03 2.74415458E+01 6.91512167E-33 2.70901168E-06 1.68341741E-39 1.68341741E-39 1.68341741E-39 1.68341741E-39 1.73842673E-39 2.08146214E-17 6.50209845E-06 1.98400655E-06 7.96814930E-26 1.26254789E-19 3.92816734E-07 9.41038656E-07 6.16023896E-01 7.14841413E-22 1.74369075E-18 1.00000000E-40 1.00000000E-40 6.35232449E-40 9.18681041E-29 2.23832330E-20 1.68500891E-20 1.45270156E-16 1.39777235E-24 7.29732184E-24 2.13827507E-23 1.84468624E-12 1.24360943E-14 7.72959038E-12 5.54142356E-02 1.03524759E-32 4.00408511E-29 1.49006029E-11 1.00000000E-40 1.00000000E-40 1.24258416E-27 2.25860421E-30 2.97864976E-14 1.62872880E-10 9.01413795E-18 2.81965781E-18 7.72492559E-14 3.26845610E-08 2.22539046E-15 3.01288799E-23 1.41544350E-27 3.48486210E-09 1.63407678E-31 1.81514813E-19 1.43793305E-26 1.65707474E-27 6.91154964E-35 1.00000000E-40 1.06849004E-27 9.01829544E-28 3.97506002E-15 2.72164889E-34 1.00000000E-40 4.27496052E-33 1.00000000E-40 1.38616559E-40 5.53104705E-11 1.23390841E-27 1.65656574E-28 1.00000000E-40 1.00000000E-40 1.21975089E-29 2.24838352E-30 1.05751708E-25 3.66238285E-38 3.14841774E-23 6.44571085E-20 1.06687618E-18 8.71249485E-31 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 2.85918692E+18 1.86204877E+02 1.00000000E+05 1.19395880E+01 5.38436500E+03 2.99301960E+01 1.65335462E-32 3.07061968E-06 1.89193432E-39 1.89193432E-39 1.89193432E-39 1.89193432E-39 1.95658394E-39 2.00801001E-17 6.46340103E-06 2.27774118E-06 7.39800157E-26 1.25793001E-19 4.47747769E-07 1.05186855E-06 6.27128235E-01 6.53736832E-22 1.75102619E-18 1.00000000E-40 1.00000000E-40 5.99954016E-40 8.86400493E-29 2.21871721E-20 3.54757649E-20 1.45977316E-16 1.15338529E-24 6.05953982E-24 2.11707434E-23 2.05021534E-12 1.30072976E-14 1.26294977E-11 6.28161956E-02 1.14200423E-32 3.96260634E-29 1.47878606E-11 1.00000000E-40 1.00000000E-40 1.23096578E-27 2.31898876E-30 1.82850135E-14 1.62612766E-10 8.30061080E-18 2.55039001E-18 7.10235088E-14 3.24836363E-08 2.23076853E-15 2.68595774E-23 9.03515883E-28 3.50711632E-09 1.61949006E-31 1.79839785E-19 1.58276839E-26 1.89968134E-27 7.02506221E-35 1.00000000E-40 1.06041815E-27 8.91325862E-28 3.57275796E-15 3.14178002E-34 1.00000000E-40 4.22538874E-33 1.00000000E-40 1.37003000E-40 5.89190217E-11 1.05081891E-27 1.73820738E-28 1.00000000E-40 1.00000000E-40 1.22130386E-29 2.17450854E-30 1.15655347E-25 4.54543824E-38 3.18026499E-23 5.77476732E-20 1.05849328E-18 8.68465865E-31 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 2.54019596E+18 1.86294220E+02 1.00000000E+05 1.34733837E+01 6.12897670E+03 3.28049267E+01 5.87852775E-32 3.49353331E-06 2.13171296E-39 2.13171296E-39 2.13171296E-39 2.13171296E-39 2.20793022E-39 1.93183803E-17 6.43830445E-06 2.60266180E-06 6.84029131E-26 1.26797207E-19 5.10404338E-07 1.17865123E-06 6.41193445E-01 5.96457622E-22 1.75781269E-18 1.00000000E-40 1.00000000E-40 5.94919837E-40 8.53577196E-29 2.20362059E-20 6.73980742E-20 1.47029800E-16 9.55912898E-25 5.05534953E-24 2.09992999E-23 2.28232037E-12 1.37211159E-14 1.89410170E-11 7.10368332E-02 1.26545659E-32 3.92849179E-29 1.47018229E-11 1.00000000E-40 1.00000000E-40 1.22178049E-27 2.40142601E-30 1.22438327E-14 1.62537284E-10 7.74347328E-18 2.34234639E-18 6.58574305E-14 3.23491969E-08 2.23790552E-15 2.38997523E-23 5.79781294E-28 3.53916023E-09 1.60818717E-31 1.78523727E-19 1.75413309E-26 2.18296598E-27 7.17187919E-35 1.00000000E-40 1.05455156E-27 8.82467708E-28 3.21031504E-15 3.63541393E-34 1.00000000E-40 4.18309061E-33 1.00000000E-40 1.37552366E-40 6.23095590E-11 8.93153924E-28 1.83337229E-28 1.00000000E-40 1.00000000E-40 1.22785072E-29 2.10710581E-30 1.27013437E-25 5.64053648E-38 3.21142975E-23 5.13852548E-20 1.05216210E-18 8.69358422E-31 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 2.25271015E+18 1.86342236E+02 1.00000000E+05 1.52426222E+01 7.00061694E+03 3.61011563E+01 2.81610276E-31 3.99085593E-06 2.40765029E-39 2.40765029E-39 2.40765029E-39 2.40765029E-39 2.49785856E-39 1.85183551E-17 6.42619863E-06 2.95843551E-06 6.29611516E-26 1.29722305E-19 5.81979088E-07 1.32378476E-06 6.58394996E-01 5.42300024E-22 1.76347905E-18 1.00000000E-40 1.00000000E-40 5.87085709E-40 8.19725951E-29 2.19277384E-20 1.16355358E-19 1.48423564E-16 7.95690017E-25 4.23732965E-24 2.08655491E-23 2.54503354E-12 1.45783070E-14 2.67868905E-11 8.01041437E-02 1.40809987E-32 3.90116425E-29 1.46405606E-11 1.00000000E-40 1.00000000E-40 1.21487401E-27 2.50951268E-30 8.69649315E-15 1.62620765E-10 7.34395419E-18 2.19047222E-18 6.17574493E-14 3.22780677E-08 2.24585177E-15 2.12025285E-23 3.73704327E-28 3.58103549E-09 1.59997735E-31 1.77544604E-19 1.95616188E-26 2.51139828E-27 7.35402680E-35 1.00000000E-40 1.05078202E-27 8.75117356E-28 2.88229857E-15 4.21535394E-34 1.00000000E-40 4.14733572E-33 1.00000000E-40 1.39893525E-40 6.55591573E-11 7.57066155E-28 1.94384712E-28 1.00000000E-40 1.00000000E-40 1.23973594E-29 2.04547664E-30 1.39998991E-25 6.99511212E-38 3.24214990E-23 4.53749730E-20 1.04775380E-18 8.73960896E-31 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 1.99414180E+18 1.86354845E+02 1.00000000E+05 1.72903266E+01 8.02523783E+03 3.99150767E+01 1.53877507E-30 4.57901537E-06 2.72633959E-39 2.72633959E-39 2.72633959E-39 2.72633959E-39 2.83342008E-39 1.76934587E-17 6.42676042E-06 3.34378274E-06 5.78087295E-26 1.35282254E-19 6.63868565E-07 1.49008477E-06 6.78954496E-01 4.91516845E-22 1.76743441E-18 1.00000000E-40 1.00000000E-40 6.05520053E-40 7.85185801E-29 2.18601525E-20 1.86129715E-19 1.50161189E-16 6.65014392E-25 3.56747018E-24 2.07675023E-23 2.84306719E-12 1.55773892E-14 3.63339593E-11 9.00112822E-02 1.57288039E-32 3.88020576E-29 1.46027162E-11 1.00000000E-40 1.00000000E-40 1.21014516E-27 2.64761475E-30 6.44066447E-15 1.62840800E-10 7.10947875E-18 2.09752145E-18 5.87667943E-14 3.22684859E-08 2.25432810E-15 1.87349455E-23 2.41751089E-28 3.63297167E-09 1.59474121E-31 1.76888209E-19 2.19366391E-26 2.88947403E-27 7.57417575E-35 1.00000000E-40 1.04904960E-27 8.69172786E-28 2.58636513E-15 4.89646538E-34 1.00000000E-40 4.11754961E-33 1.00000000E-40 1.45351389E-40 6.87423931E-11 6.39926582E-28 2.07173202E-28 1.00000000E-40 1.00000000E-40 1.25740069E-29 1.98904785E-30 1.54812043E-25 8.66614395E-38 3.27266592E-23 3.98080582E-20 1.04518381E-18 8.82393418E-31 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 1.76291462E+18 1.86250319E+02 1.00000000E+05 1.96628936E+01 9.23591487E+03 4.43147888E+01 8.72064766E-30 5.27960977E-06 3.09468540E-39 3.09468540E-39 3.09468540E-39 3.09468540E-39 3.22221743E-39 1.66901931E-17 6.43946083E-06 3.72352592E-06 5.24487544E-26 1.43796045E-19 7.57651388E-07 1.68072885E-06 7.03086275E-01 4.38829553E-22 1.76892427E-18 1.00000000E-40 1.00000000E-40 6.38149409E-40 7.44738844E-29 2.18311328E-20 2.79600096E-19 1.52240301E-16 5.58735101E-25 3.02066806E-24 2.07024537E-23 3.18168753E-12 1.67003948E-14 4.77961105E-11 1.00665001E-01 1.76313605E-32 3.86505765E-29 1.45863779E-11 1.00000000E-40 1.00000000E-40 1.20745278E-27 2.82073591E-30 4.87725313E-15 1.63165824E-10 7.04087712E-18 2.05545901E-18 5.65857286E-14 3.23176304E-08 2.25636753E-15 1.63512262E-23 1.56759632E-28 3.69511201E-09 1.59230835E-31 1.76534575E-19 2.47199768E-26 3.32129552E-27 7.83510288E-35 1.00000000E-40 1.04926258E-27 8.64500379E-28 2.30482660E-15 5.69546084E-34 1.00000000E-40 4.09299232E-33 1.00000000E-40 1.54185518E-40 7.19278196E-11 5.35895808E-28 2.21931261E-28 1.00000000E-40 1.00000000E-40 1.28128624E-29 1.93721051E-30 1.71670036E-25 1.07208648E-37 3.30298365E-23 3.43858085E-20 1.04433145E-18 8.94798123E-31 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 1.55554595E+18 1.86142336E+02 1.00000000E+05 2.24320343E+01 1.06859546E+04 4.94108888E+01 4.86047507E-29 6.12798917E-06 3.52336624E-39 3.52336624E-39 3.52336624E-39 3.52336624E-39 3.67600523E-39 1.57396201E-17 6.46406605E-06 4.14152504E-06 4.78192451E-26 1.57275696E-19 8.65193510E-07 1.89948055E-06 7.31054731E-01 3.91935088E-22 1.76715543E-18 1.00000000E-40 1.00000000E-40 6.86141410E-40 7.05979379E-29 2.18393493E-20 4.01571041E-19 1.54665551E-16 4.70758502E-25 2.56598123E-24 2.06685641E-23 3.56706895E-12 1.79589606E-14 6.14416775E-11 1.12005346E-01 1.98282950E-32 3.85531478E-29 1.45901948E-11 1.00000000E-40 1.00000000E-40 1.20670854E-27 3.03482844E-30 3.78670574E-15 1.63567450E-10 7.17731857E-18 2.07235918E-18 5.57443131E-14 3.24241309E-08 2.25925320E-15 1.42372409E-23 1.01924578E-28 3.76780461E-09 1.59258023E-31 1.76471569E-19 2.79733493E-26 3.81064587E-27 8.14037878E-35 1.00000000E-40 1.05137891E-27 8.61000520E-28 2.05694711E-15 6.63158186E-34 1.00000000E-40 4.07307458E-33 1.00000000E-40 1.68207226E-40 7.51897446E-11 4.48347975E-28 2.38931105E-28 1.00000000E-40 1.00000000E-40 1.31191260E-29 1.88948130E-30 1.90825749E-25 1.32393419E-37 3.33316956E-23 2.96574653E-20 1.04512022E-18 9.11406460E-31 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.36980254E+18 1.86034756E+02 1.00000000E+05 2.56834284E+01 1.24420330E+04 5.53804638E+01 2.55928526E-28 7.16995256E-06 4.02532357E-39 4.02532357E-39 4.02532357E-39 4.02532357E-39 4.20883254E-39 1.48508156E-17 6.50172846E-06 4.59285498E-06 4.39868597E-26 1.77792652E-19 9.88886472E-07 2.15119618E-06 7.63303425E-01 3.50374814E-22 1.76157634E-18 1.00000000E-40 1.00000000E-40 7.74580713E-40 6.69276188E-29 2.18881060E-20 5.57194494E-19 1.57475468E-16 3.97646150E-25 2.18622650E-24 2.06682837E-23 4.00722349E-12 1.93474711E-14 7.76264599E-11 1.23759293E-01 2.23707195E-32 3.85136104E-29 1.46158018E-11 1.00000000E-40 1.00000000E-40 1.20807783E-27 3.29746731E-30 2.99860807E-15 1.64047507E-10 7.55948597E-18 2.16410374E-18 5.62776556E-14 3.25935244E-08 2.26325561E-15 1.23460692E-23 6.64850238E-29 3.85227730E-09 1.59579594E-31 1.76724286E-19 3.17731200E-26 4.36158860E-27 8.49593491E-35 1.00011167E-40 1.05558314E-27 8.58748768E-28 1.83929587E-15 7.72829840E-34 1.00000000E-40 4.05801077E-33 1.00000000E-40 1.89649160E-40 7.86177558E-11 3.74875042E-28 2.58538505E-28 1.00000000E-40 1.00000000E-40 1.35012932E-29 1.84575957E-30 2.12611324E-25 1.63196153E-37 3.36389122E-23 2.55817869E-20 1.04769225E-18 9.32715555E-31 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
