alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 7.71591325E+18 1.84637748E+02 1.00000000E+05 1.66732409E+01 7.18236269E+03 5.39369739E+01 4.19203017E-33 4.18982697E-06 2.46375733E-39 2.46375733E-39 2.46375733E-39 2.46375733E-39 2.52340887E-39 6.62035553E-18 1.11969107E-05 6.56623243E-07 3.77618363E-26 1.13475696E-19 4.42806241E-07 1.18469929E-06 6.28193199E-01 3.15297792E-22 1.71207321E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.27808305E-29 3.98103515E-20 7.38147885E-22 2.95627574E-17 3.41222842E-25 1.50836070E-24 1.20513300E-25 1.07966376E-12 6.55472777E-15 7.34418672E-14 2.04887435E-02 1.41152720E-31 6.12157564E-27 4.28494103E-11 1.00000000E-40 1.00000000E-40 7.94396751E-30 9.06258290E-29 2.72025150E-13 1.00192714E-10 5.40017450E-17 6.05555472E-18 1.39159488E-13 5.54907101E-08 1.19296078E-15 4.02169518E-23 4.09358974E-26 3.20095396E-09 2.73874530E-30 5.30952327E-19 2.77942999E-28 5.28509014E-29 6.20767207E-36 5.04988591E-39 3.43149918E-27 2.50840206E-27 9.86603201E-15 1.68379907E-34 1.00000000E-40 6.32887760E-33 1.00000000E-40 1.00000000E-40 2.99721415E-11 5.79935589E-28 3.88971182E-28 1.00000000E-40 1.00000000E-40 9.66899104E-30 1.69748377E-30 2.68424863E-26 5.73838415E-37 4.99102474E-23 1.23850418E-20 1.28241268E-19 1.84610014E-30 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 6.90638322E+18 1.85157431E+02 1.00000000E+05 1.88491123E+01 8.14946777E+03 5.64777774E+01 4.73245339E-33 4.67395945E-06 2.76782771E-39 2.76782771E-39 2.76782771E-39 2.76782771E-39 2.83594448E-39 5.88555232E-18 1.15898610E-05 8.12451593E-07 3.16019551E-26 9.72001977E-20 5.15050935E-07 1.34680819E-06 6.63071395E-01 2.75636097E-22 1.74600419E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.72021953E-29 3.87848551E-20 5.31091819E-22 2.80506417E-17 2.60600831E-25 1.15886426E-24 1.34278374E-25 1.22335047E-12 5.96729928E-15 1.74910886E-13 2.43512463E-02 1.31706329E-31 6.00856682E-27 4.23964284E-11 1.00000000E-40 1.00000000E-40 7.79959605E-30 1.08474619E-28 2.48297288E-13 9.70623002E-11 4.52730691E-17 4.77031797E-18 1.22706358E-13 5.73302824E-08 1.08663651E-15 3.26229072E-23 2.52301867E-26 3.10181382E-09 2.67282642E-30 5.23513492E-19 2.79048839E-28 6.24003427E-29 6.56588696E-36 4.91520878E-39 3.39221125E-27 2.46079536E-27 8.53662862E-15 1.59401272E-34 1.00000000E-40 5.59931711E-33 1.00000000E-40 1.00000000E-40 3.45506471E-11 4.47586256E-28 4.25948867E-28 1.00000000E-40 1.00000000E-40 9.33127415E-30 1.60743436E-30 2.63815405E-26 6.90730576E-37 5.12423682E-23 1.04171364E-20 1.40510698E-19 1.74533295E-30 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 6.18705360E+18 1.85825596E+02 1.00000000E+05 2.12532867E+01 9.17503491E+03 5.95289126E+01 5.38679760E-33 5.19623115E-06 3.10455286E-39 3.10455286E-39 3.10455286E-39 3.10455286E-39 3.18248000E-39 5.32718150E-18 1.19788240E-05 1.01390333E-06 2.60196739E-26 8.31872384E-20 5.93772990E-07 1.52257668E-06 6.97424494E-01 2.47098629E-22 1.76599367E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.28634662E-29 3.77166243E-20 4.38390742E-22 2.66993741E-17 1.99984376E-25 8.94286514E-25 1.49580105E-25 1.38302412E-12 5.52087409E-15 5.76175996E-13 2.90681386E-02 1.22477982E-31 5.88669304E-27 4.19073200E-11 1.00000000E-40 1.00000000E-40 7.65127671E-30 1.29438051E-28 1.83623319E-13 9.30693349E-11 3.74721131E-17 3.81261963E-18 1.08852983E-13 5.91311634E-08 9.87390468E-16 2.67076656E-23 1.54844723E-26 2.99558042E-09 2.60240972E-30 5.15735857E-19 2.81018991E-28 7.36783227E-29 6.98357028E-36 4.76506287E-39 3.35128359E-27 2.41060020E-27 7.43569602E-15 1.50459760E-34 1.00000000E-40 4.98535466E-33 1.00000000E-40 1.00000000E-40 3.92133573E-11 3.51025302E-28 4.65388908E-28 1.00000000E-40 1.00000000E-40 8.93133974E-30 1.51785267E-30 2.58966571E-26 8.26048472E-37 5.22967533E-23 8.70833603E-21 1.54016295E-19 1.65158826E-30 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 5.54724318E+18 1.86465346E+02 1.00000000E+05 2.38607379E+01 1.02613559E+04 6.30830728E+01 6.45434213E-33 5.77904932E-06 3.47929825E-39 3.47929825E-39 3.47929825E-39 3.47929825E-39 3.56859977E-39 4.81781051E-18 1.23716558E-05 1.27040024E-06 2.07685923E-26 7.08675758E-20 6.80022204E-07 1.71442206E-06 7.31745433E-01 2.21420588E-22 1.77370417E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.92068875E-29 3.66514160E-20 7.40370583E-22 2.55522084E-17 1.55229198E-25 6.97782238E-25 1.66542829E-25 1.56152356E-12 5.20114178E-15 1.80666273E-12 3.47676010E-02 1.13642643E-31 5.76134955E-27 4.14219377E-11 1.00000000E-40 1.00000000E-40 7.50813817E-30 1.53992503E-28 9.19438269E-14 8.86655477E-11 3.06803523E-17 2.98899742E-18 9.62793104E-14 6.09305366E-08 8.92671410E-16 2.18500784E-23 9.46971827E-27 2.88569869E-09 2.53014376E-30 5.08130262E-19 2.84292552E-28 8.69469769E-29 7.47206466E-36 4.60510138E-39 3.31200414E-27 2.36022831E-27 6.43789777E-15 1.41735906E-34 1.00000000E-40 4.47412832E-33 1.00000000E-40 1.00000000E-40 4.34796281E-11 2.76097792E-28 5.07755737E-28 1.00000000E-40 1.00000000E-40 8.48541267E-30 1.43074607E-30 2.54140327E-26 9.82712994E-37 5.31534455E-23 7.11652601E-21 1.68852315E-19 1.56652494E-30 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 4.96805835E+18 1.87207012E+02 1.00000000E+05 2.66468660E+01 1.14756577E+04 6.71983894E+01 8.63290579E-33 6.44058710E-06 3.90043281E-39 3.90043281E-39 3.90043281E-39 3.90043281E-39 4.00308231E-39 4.40961173E-18 1.27807318E-05 1.60856726E-06 1.68936892E-26 6.06515328E-20 7.75400485E-07 1.92604117E-06 7.66852689E-01 2.01634398E-22 1.77148771E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.62862330E-29 3.56399755E-20 2.49407549E-21 2.46540160E-17 1.22139523E-25 5.51675136E-25 1.85378432E-25 1.76295999E-12 4.91957414E-15 4.28628025E-12 4.18505961E-02 1.05358349E-31 5.63883219E-27 4.09878598E-11 1.00000000E-40 1.00000000E-40 7.38074691E-30 1.82772993E-28 4.12173791E-14 8.42226275E-11 2.50163226E-17 2.36757401E-18 8.60942404E-14 6.27873213E-08 8.06095191E-16 1.80251486E-23 5.78022898E-27 2.77594546E-09 2.45901620E-30 5.01296716E-19 2.89409309E-28 1.02548390E-28 8.04638647E-36 4.44160520E-39 3.27827981E-27 2.31245150E-27 5.59916009E-15 1.33410335E-34 1.00000000E-40 4.05434371E-33 1.00000000E-40 1.00000000E-40 4.70118584E-11 2.19555893E-28 5.53776868E-28 1.00000000E-40 1.00000000E-40 8.00974351E-30 1.34808787E-30 2.49639809E-26 1.16469387E-36 5.39030485E-23 5.97648739E-21 1.85193512E-19 1.49172491E-30 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 4.44437679E+18 1.87915031E+02 1.00000000E+05 2.97076873E+01 1.28620097E+04 7.20571057E+01 1.26914141E-32 7.19905051E-06 4.37717634E-39 4.37717634E-39 4.37717634E-39 4.37717634E-39 4.49554980E-39 4.02712901E-18 1.32135443E-05 2.05420686E-06 1.36962265E-26 5.21530269E-20 8.81601347E-07 2.16122863E-06 8.03326221E-01 1.83092294E-22 1.76092628E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.38002495E-29 3.47106323E-20 7.37584694E-21 2.40341182E-17 9.80248527E-26 4.44634096E-25 2.06268342E-25 1.99146291E-12 4.67758993E-15 8.02126899E-12 5.06491222E-02 9.76847588E-32 5.52200895E-27 4.06293117E-11 1.00000000E-40 1.00000000E-40 7.27555192E-30 2.16483101E-28 2.14877617E-14 7.98646188E-11 2.04148773E-17 1.84894877E-18 7.76344170E-14 6.47357399E-08 7.25559028E-16 1.48795213E-23 3.52423215E-27 2.66826159E-09 2.39045117E-30 4.95544667E-19 2.96808146E-28 1.20850771E-28 8.72003008E-36 4.27795692E-39 3.25216334E-27 2.26863335E-27 4.84498956E-15 1.25561184E-34 1.00000000E-40 3.71244331E-33 1.00000000E-40 1.00000000E-40 4.98916807E-11 1.74781636E-28 6.04060008E-28 1.00000000E-40 1.00000000E-40 7.51426843E-30 1.27077814E-30 2.45619090E-26 1.37646890E-36 5.46046795E-23 5.04336626E-21 2.03173908E-19 1.42781050E-30 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 3.96418876E+18 1.88839953E+02 1.00000000E+05 3.31777000E+01 1.44630586E+04 7.77276643E+01 2.03387041E-32 8.07734334E-06 4.92136551E-39 4.92136551E-39 4.92136551E-39 4.92136551E-39 5.05850203E-39 3.75878093E-18 1.36762736E-05 2.67413412E-06 1.12200626E-26 4.57249712E-20 1.00061406E-06 2.42439161E-06 8.41704589E-01 1.71119345E-22 1.74329474E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.18965438E-29 3.38825830E-20 1.73360778E-20 2.37178629E-17 8.02190006E-26 3.65154159E-25 2.29408696E-25 2.25175236E-12 4.48146751E-15 1.29468175E-11 6.20455272E-02 9.06374969E-32 5.41232503E-27 4.03612583E-11 1.00000000E-40 1.00000000E-40 7.19759879E-30 2.55953511E-28 1.31737102E-14 7.56400251E-11 1.68385354E-17 1.50124137E-18 7.23867765E-14 6.68028914E-08 6.54652789E-16 1.25254433E-23 2.14797468E-27 2.56378035E-09 2.32520780E-30 4.91069097E-19 3.06932121E-28 1.42278119E-28 9.50744107E-36 4.11625524E-39 3.23499299E-27 2.22955729E-27 4.24907342E-15 1.18222279E-34 1.00000000E-40 3.43641575E-33 1.00000000E-40 1.00000000E-40 5.22930021E-11 1.41471172E-28 6.59236455E-28 1.00000000E-40 1.00000000E-40 7.00516283E-30 1.19923966E-30 2.42171965E-26 1.62344274E-36 5.53028309E-23 4.34192395E-21 2.22932868E-19 1.37492957E-30 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 3.52900628E+18 1.89751328E+02 1.00000000E+05 3.71384652E+01 1.63125009E+04 8.43110898E+01 3.89142942E-32 9.09511067E-06 5.54200532E-39 5.54200532E-39 5.54200532E-39 5.54200532E-39 5.70146446E-39 3.50084733E-18 1.41722977E-05 3.51469231E-06 9.06437396E-27 4.09377258E-20 1.13457558E-06 2.72020636E-06 8.82374499E-01 1.59507170E-22 1.71941101E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.02544269E-29 3.31651401E-20 3.42625377E-20 2.37271413E-17 6.73971470E-26 3.07622901E-25 2.54971045E-25 2.54879990E-12 4.32080708E-15 1.90533927E-11 7.64964013E-02 8.41950458E-32 5.30961485E-27 4.01873512E-11 1.00000000E-40 1.00000000E-40 7.15031080E-30 3.02105039E-28 8.85734130E-15 7.15631051E-11 1.41521928E-17 1.22647819E-18 6.93078858E-14 6.90015956E-08 5.89401591E-16 1.05754913E-23 1.30869383E-27 2.46282716E-09 2.26332456E-30 4.87928284E-19 3.20211119E-28 1.67285453E-28 1.04228396E-35 3.95725336E-39 3.22723195E-27 2.19534603E-27 3.71303077E-15 1.11387797E-34 1.00000000E-40 3.21349446E-33 1.00000000E-40 1.00000000E-40 5.43507012E-11 1.14516615E-28 7.19846272E-28 1.00000000E-40 1.00000000E-40 6.48660792E-30 1.13345807E-30 2.39322421E-26 1.91181128E-36 5.60223031E-23 3.71235327E-21 2.44579162E-19 1.33315568E-30 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.13331574E+18 1.90763115E+02 1.00000000E+05 4.16696188E+01 1.84568271E+04 9.18833333E+01 9.74416190E-32 1.02795873E-05 6.25119921E-39 6.25119921E-39 6.25119921E-39 6.25119921E-39 6.43736699E-39 3.28694046E-18 1.47026948E-05 4.67817720E-06 7.30983323E-27 3.79090773E-20 1.28575881E-06 3.05360842E-06 9.25591053E-01 1.50323208E-22 1.68976810E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.90659897E-30 3.25618710E-20 6.03505356E-20 2.40839297E-17 5.81501037E-26 2.65899856E-25 2.83092771E-25 2.88778026E-12 4.18407762E-15 2.63730951E-11 9.50852254E-02 7.83200917E-32 5.21270449E-27 4.01037170E-11 1.00000000E-40 1.00000000E-40 7.13630939E-30 3.55942728E-28 6.38157664E-15 6.76320056E-11 1.22509042E-17 1.04122838E-18 6.92602365E-14 7.13330335E-08 5.30779269E-16 9.01150621E-24 7.97210476E-28 2.36525524E-09 2.20440363E-30 4.86092354E-19 3.37087095E-28 1.96350040E-28 1.14802854E-35 3.80091035E-39 3.22877286E-27 2.16570451E-27 3.25851097E-15 1.05032990E-34 1.00000000E-40 3.03288117E-33 1.00000000E-40 1.00000000E-40 5.61772141E-11 9.32835507E-29 7.86334997E-28 1.00000000E-40 1.00000000E-40 5.96097133E-30 1.07319796E-30 2.37050106E-26 2.24864855E-36 5.67734241E-23 3.18912553E-21 2.68184549E-19 1.30240199E-30 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 2.77525291E+18 1.91836408E+02 1.00000000E+05 4.68761655E+01 2.09606341E+04 1.00579437E+02 3.35617401E-31 1.16691506E-05 7.06543347E-39 7.06543347E-39 7.06543347E-39 7.06543347E-39 7.28384911E-39 3.09567743E-18 1.52676489E-05 6.29044305E-06 5.86779682E-27 3.65167649E-20 1.45670558E-06 3.43011081E-06 9.71560083E-01 1.42348212E-22 1.65472298E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.76839521E-30 3.20743876E-20 9.80190059E-20 2.48131271E-17 5.16176649E-26 2.36246586E-25 3.13896046E-25 3.27431059E-12 4.06108340E-15 3.49943671E-11 1.18968977E-01 7.29704904E-32 5.12001785E-27 4.01033372E-11 1.00000000E-40 1.00000000E-40 7.15827160E-30 4.18589762E-28 4.81682461E-15 6.38385097E-11 1.10068921E-17 9.19739844E-19 7.25609664E-14 7.37936336E-08 4.77687782E-16 7.72505587E-24 4.85513090E-28 2.27074672E-09 2.14787301E-30 4.85496896E-19 3.58052782E-28 2.29982906E-28 1.26946479E-35 3.64686095E-39 3.23928976E-27 2.14016545E-27 2.86268144E-15 9.91278349E-35 1.00000000E-40 2.88470354E-33 1.00000000E-40 1.00000000E-40 5.78641431E-11 7.61728781E-29 8.59108378E-28 1.00000000E-40 1.00000000E-40 5.43079421E-30 1.01813853E-30 2.35316949E-26 2.64231400E-36 5.75583752E-23 2.74177243E-21 2.93803136E-19 1.28275516E-30 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 2.45257762E+18 1.92949581E+02 1.00000000E+05 5.28499495E+01 2.38821187E+04 1.10578760E+02 1.51006728E-30 1.33000993E-05 7.99834629E-39 7.99834629E-39 7.99834629E-39 7.99834629E-39 8.25555213E-39 2.91539967E-18 1.58660952E-05 8.52523951E-06 4.68498614E-27 3.66970127E-20 1.65016094E-06 3.85566217E-06 1.02040790E+00 1.34935759E-22 1.61452549E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.78979161E-30 3.17029832E-20 1.50189359E-19 2.59426235E-17 4.71569307E-26 2.15846024E-25 3.47464287E-25 3.71424036E-12 3.94375705E-15 4.50635940E-11 1.49572712E-01 6.81051422E-32 5.02968465E-27 4.01762909E-11 1.00000000E-40 1.00000000E-40 7.21904901E-30 4.91259341E-28 3.75407651E-15 6.01716826E-11 1.03084144E-17 8.46566773E-19 7.98200269E-14 7.63735546E-08 4.29398923E-16 6.64333101E-24 2.95587588E-28 2.17889933E-09 2.09304538E-30 4.86046713E-19 3.83647166E-28 2.68704846E-28 1.40808788E-35 3.49455806E-39 3.25825254E-27 2.11812238E-27 2.51248993E-15 9.36423095E-35 1.00000000E-40 2.76022800E-33 1.00000000E-40 1.00000000E-40 5.94860517E-11 6.21875664E-29 9.38480666E-28 1.00000000E-40 1.00000000E-40 4.89937417E-30 9.67924883E-31 2.34070055E-26 3.10253681E-36 5.83716374E-23 2.35402783E-21 3.21452078E-19 1.27449001E-30 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 2.16192745E+18 1.94167038E+02 1.00000000E+05 5.95700510E+01 2.72538633E+04 1.21737030E+02 8.25839115E-30 1.51988140E-05 9.04743710E-39 9.04743710E-39 9.04743710E-39 9.04743710E-39 9.35101751E-39 2.75932261E-18 1.64971760E-05 1.16388324E-05 3.75169048E-27 3.85715241E-20 1.86927502E-06 4.33711438E-06 1.07227456E+00 1.28927824E-22 1.56946353E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.97034268E-30 3.14493865E-20 2.21333117E-19 2.75056501E-17 4.42508555E-26 2.02394268E-25 3.83871096E-25 4.21402382E-12 3.82643999E-15 5.68020024E-11 1.88769132E-01 6.36899877E-32 4.93999360E-27 4.03133279E-11 1.00000000E-40 1.00000000E-40 7.32237757E-30 5.75310657E-28 3.00982606E-15 5.66229566E-11 1.00803835E-17 8.24451247E-19 9.24819560E-14 7.90637054E-08 3.85988240E-16 5.74785688E-24 1.79886706E-28 2.08941455E-09 2.03930365E-30 4.87658989E-19 4.14496194E-28 3.13066421E-28 1.56553075E-35 3.34357601E-39 3.28521731E-27 2.09901653E-27 2.21159222E-15 8.85538647E-35 1.00000000E-40 2.65203211E-33 1.00000000E-40 1.00000000E-40 6.11089331E-11 5.09069451E-29 1.02475665E-27 1.00000000E-40 1.00000000E-40 4.37130315E-30 9.22245395E-31 2.33262424E-26 3.64112488E-36 5.92058860E-23 2.03116954E-21 3.51139180E-19 1.27818863E-30 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 1.90251359E+18 1.95330003E+02 1.00000000E+05 6.72630170E+01 3.12200172E+04 1.34515765E+02 4.91150752E-29 1.74566173E-05 1.02463433E-38 1.02463433E-38 1.02463433E-38 1.02463433E-38 1.06059530E-38 2.58540412E-18 1.71596813E-05 1.58719229E-05 2.98047679E-27 4.20971736E-20 2.11752812E-06 4.88205778E-06 1.12727253E+00 1.21756116E-22 1.51985147E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.22482603E-30 3.13161092E-20 3.15611624E-19 2.95394055E-17 4.26523745E-26 1.94815971E-25 4.23154838E-25 4.78044706E-12 3.70411699E-15 7.05268242E-11 2.37554628E-01 5.96980499E-32 4.84933619E-27 4.05049827E-11 1.00000000E-40 1.00000000E-40 7.47274007E-30 6.72211575E-28 2.43545914E-15 5.31860815E-11 1.02569184E-17 8.25469815E-19 1.10928638E-13 8.18532585E-08 3.45847979E-16 4.93356268E-24 1.09407364E-28 2.00208953E-09 1.98608106E-30 4.90252429E-19 4.51296059E-28 3.63615993E-28 1.74346505E-35 3.19359600E-39 3.31974743E-27 2.08229990E-27 1.93033599E-15 8.38467851E-35 1.00000000E-40 2.55312517E-33 1.00000000E-40 1.00000000E-40 6.27871941E-11 4.13524133E-29 1.11816981E-27 1.00000000E-40 1.00000000E-40 3.85403937E-30 8.80820922E-31 2.32848347E-26 4.27220446E-36 6.00509373E-23 1.73516144E-21 3.82842288E-19 1.29485606E-30 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 1.67120805E+18 1.96470697E+02 1.00000000E+05 7.62269489E+01 3.59987626E+04 1.49425304E+02 3.00132594E-28 2.02147694E-05 1.16402118E-38 1.16402118E-38 1.16402118E-38 1.16402118E-38 1.20688576E-38 2.40664654E-18 1.78513323E-05 2.16521176E-05 2.36782555E-27 4.76141779E-20 2.39867561E-06 5.49869580E-06 1.18544027E+00 1.14152553E-22 1.46597375E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.56428508E-30 3.13050868E-20 4.40174792E-19 3.20834296E-17 4.20622893E-26 1.91749355E-25 4.65294866E-25 5.42038411E-12 3.57404089E-15 8.66598687E-11 2.97216161E-01 5.61075227E-32 4.75603156E-27 4.07399450E-11 1.00000000E-40 1.00000000E-40 7.67510326E-30 7.83508753E-28 1.98551420E-15 4.98549898E-11 1.08305026E-17 8.48546259E-19 1.37238847E-13 8.47263285E-08 3.09100105E-16 4.20874979E-24 6.65051930E-29 1.91673473E-09 1.93278732E-30 4.93727297E-19 4.94794538E-28 4.20869856E-28 1.94350670E-35 3.04428361E-39 3.36127711E-27 2.06735315E-27 1.67414480E-15 7.95084042E-35 1.00000000E-40 2.45811776E-33 1.00000000E-40 1.00000000E-40 6.45680996E-11 3.34123191E-29 1.21882911E-27 1.00000000E-40 1.00000000E-40 3.35548439E-30 8.43366114E-31 2.32774069E-26 5.01265138E-36 6.08919205E-23 1.47410536E-21 4.16489501E-19 1.32568581E-30 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 1.46416762E+18 1.97759432E+02 1.00000000E+05 8.67350336E+01 4.18506773E+04 1.66904616E+02 1.78350846E-27 2.36498059E-05 1.32701985E-38 1.32701985E-38 1.32701985E-38 1.32701985E-38 1.37851164E-38 2.26327221E-18 1.85722977E-05 2.96769490E-05 1.93298440E-27 5.63616850E-20 2.71739635E-06 6.19731297E-06 1.24697716E+00 1.08455252E-22 1.40829586E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.03237387E-30 3.14227955E-20 6.09024898E-19 3.51862324E-17 4.21479226E-26 1.91616132E-25 5.10315349E-25 6.14211938E-12 3.43580572E-15 1.05790136E-10 3.67624406E-01 5.29083128E-32 4.65907850E-27 4.10121115E-11 1.00000000E-40 1.00000000E-40 7.93638429E-30 9.11038108E-28 1.64723115E-15 4.66295862E-11 1.19077043E-17 9.19027515E-19 1.76779329E-13 8.76784700E-08 2.76493826E-16 3.61835093E-24 4.04106726E-29 1.83343695E-09 1.87909978E-30 4.98050972E-19 5.45904378E-28 4.85408054E-28 2.16766555E-35 2.89569201E-39 3.40970608E-27 2.05382418E-27 1.45890424E-15 7.55386516E-35 1.00000000E-40 2.36305250E-33 1.00000000E-40 1.00000000E-40 6.65026553E-11 2.71735378E-29 1.32698810E-27 1.00000000E-40 1.00000000E-40 2.88440790E-30 8.09696203E-31 2.33016966E-26 5.88427648E-36 6.17205246E-23 1.26816175E-21 4.52050975E-19 1.37239283E-30 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.27980765E+18 1.99116547E+02 1.00000000E+05 9.91762884E+01 4.91357024E+04 1.87701474E+02 9.43264156E-27 2.80017444E-05 1.51945722E-38 1.51945722E-38 1.51945722E-38 1.51945722E-38 1.58183610E-38 2.13600586E-18 1.93275579E-05 4.03558467E-05 1.61315615E-27 6.93710887E-20 3.07980748E-06 6.99143529E-06 1.31239390E+00 1.03435273E-22 1.34759677E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.58668503E-30 3.16838271E-20 8.39008352E-19 3.89103285E-17 4.28172233E-26 1.93954632E-25 5.58357014E-25 6.95633399E-12 3.28962108E-15 1.28775836E-10 4.48557381E-01 5.01065058E-32 4.55865451E-27 4.13253249E-11 1.00000000E-40 1.00000000E-40 8.26653248E-30 1.05709100E-27 1.37807253E-15 4.35198165E-11 1.35519910E-17 1.04815299E-18 2.33887892E-13 9.07277107E-08 2.47220042E-16 3.10306226E-24 2.45401996E-29 1.75274341E-09 1.82515799E-30 5.03316126E-19 6.05790270E-28 5.57942506E-28 2.41867433E-35 2.74853253E-39 3.46580503E-27 2.04185600E-27 1.27030930E-15 7.19570011E-35 1.00000000E-40 2.26379237E-33 1.00000000E-40 1.00000000E-40 6.86494130E-11 2.21503691E-29 1.44323030E-27 1.00000000E-40 1.00000000E-40 2.45440047E-30 7.79803427E-31 2.33612142E-26 6.91601955E-36 6.25424388E-23 1.09751657E-21 4.89601947E-19 1.43776915E-30 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
