alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 8.25559847E+18 1.72567603E+02 1.00000000E+05 2.44161911E+00 9.70807408E+02 1.47199341E-08 1.98084554E-31 2.93649116E-07 3.91946838E-40 3.91946838E-40 3.91946838E-40 3.91946838E-40 3.95703966E-40 3.80536550E-18 9.31935869E-06 8.16390175E-08 6.99301301E-23 4.08423288E-19 1.36084039E-07 4.89351574E-07 5.26052846E-01 1.50545302E-22 4.17792563E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.50710165E-32 2.05609203E-23 3.56636328E-19 1.63213530E-16 6.61619867E-24 4.62562404E-23 1.41258635E-22 9.86823370E-12 1.04976460E-13 4.22080709E-13 5.19387448E-03 1.49067685E-33 3.91915247E-31 2.68155296E-12 1.00000000E-40 1.00000000E-40 5.57509419E-31 1.31786906E-31 1.09359356E-13 1.66580594E-10 6.15894490E-17 2.93005110E-17 1.12828527E-13 4.64961910E-08 5.86103211E-16 2.52615808E-24 4.71233535E-25 3.85967423E-09 1.49924647E-34 1.68505170E-22 2.57915322E-29 1.51686366E-31 4.92850831E-38 1.06647966E-40 2.33778852E-30 6.08719334E-31 1.86978612E-15 1.25234842E-36 1.00000000E-40 3.57744557E-34 1.00000000E-40 1.00000000E-40 7.41967757E-12 7.78228301E-31 8.49455646E-28 1.00000000E-40 1.00000000E-40 5.65576749E-32 1.61006769E-33 7.44378042E-30 3.48226898E-37 1.02125649E-26 2.25140529E-17 2.28931294E-20 2.29056497E-33 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 7.53698365E+18 1.69665775E+02 1.00000000E+05 2.69252082E+00 1.07650072E+03 6.96497394E-07 8.57370790E-30 3.23174410E-07 4.31334845E-40 4.31334845E-40 4.31334845E-40 4.31334845E-40 4.35666206E-40 2.24982480E-18 9.37023380E-06 5.01203247E-08 2.26274428E-22 5.67626464E-19 1.56184504E-07 5.32892425E-07 4.70756647E-01 7.16320031E-23 2.85652077E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.59713996E-33 2.03121480E-23 2.14954546E-19 1.56313755E-16 4.59797907E-24 3.41436139E-23 1.30474433E-22 1.20064380E-11 8.77943490E-14 2.74846031E-13 3.93092282E-03 1.78822652E-33 3.83072452E-31 2.58882567E-12 1.00000000E-40 1.00000000E-40 5.57468731E-31 1.28517326E-31 1.69869262E-13 1.60730395E-10 7.63379622E-17 6.09963889E-17 1.32600477E-13 4.67066989E-08 4.17354417E-16 7.67015364E-25 4.93064055E-25 3.92741232E-09 1.48325248E-34 1.66339882E-22 2.48773213E-29 1.30585593E-31 4.87603218E-38 1.05756572E-40 2.32973317E-30 5.79461694E-31 1.06473182E-15 1.20005762E-36 1.00000000E-40 3.33559928E-34 1.00000000E-40 1.00000000E-40 7.98831627E-12 3.10522045E-31 8.08512765E-28 1.00000000E-40 1.00000000E-40 5.30015041E-32 1.50333213E-33 7.36611613E-30 4.03597990E-37 9.61472162E-27 4.89246595E-17 2.25993586E-20 2.23803979E-33 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 6.90566912E+18 1.66488273E+02 1.00000000E+05 2.97274248E+00 1.19943075E+03 5.15175222E-05 3.42205582E-28 3.58220021E-07 4.75148840E-40 4.75148840E-40 4.75148840E-40 4.75148840E-40 4.80194065E-40 1.26243029E-18 9.39486076E-06 2.94493092E-08 6.09053368E-22 8.09919578E-19 1.77404386E-07 5.78206995E-07 4.09832295E-01 3.17964545E-23 1.76818800E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.84815090E-33 2.00126472E-23 1.14790576E-19 1.48286801E-16 3.08767982E-24 2.43214386E-23 1.18245801E-22 1.43459023E-11 6.87862330E-14 1.58063128E-13 2.87955855E-03 2.13752524E-33 3.72635854E-31 2.48082968E-12 1.00000000E-40 1.00000000E-40 5.56777730E-31 1.24644421E-31 2.43205389E-13 1.54115746E-10 9.46412264E-17 1.41505357E-16 1.72498179E-13 4.67820420E-08 2.81735607E-16 2.10855936E-25 4.54809150E-25 3.98906111E-09 1.46350978E-34 1.63748557E-22 2.38190910E-29 1.08475703E-31 4.81115356E-38 1.04331677E-40 2.31684064E-30 5.46860940E-31 5.94286214E-16 1.14090323E-36 1.00000000E-40 3.06608529E-34 1.00000000E-40 1.00000000E-40 8.47229831E-12 1.41261019E-31 7.62679259E-28 1.00000000E-40 1.00000000E-40 4.90114238E-32 1.38547329E-33 7.26987915E-30 4.62137588E-37 8.91720860E-27 8.62943280E-17 2.22384725E-20 2.18078744E-33 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 6.32549737E+18 1.63523682E+02 1.00000000E+05 3.31259422E+00 1.35961479E+03 3.49634191E-03 1.10160666E-26 4.05695040E-07 5.28122304E-40 5.28122304E-40 5.28122304E-40 5.28122304E-40 5.34138698E-40 7.35984468E-19 9.40678093E-06 1.68812930E-08 1.45013161E-21 1.22556459E-18 1.99983951E-07 6.26092970E-07 3.44284067E-01 1.45482314E-23 9.95975853E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.66934958E-33 1.96937446E-23 5.89158146E-20 1.39441584E-16 1.98284108E-24 1.64313400E-23 1.04766447E-22 1.68786184E-11 5.26291776E-14 9.03910958E-14 2.06519260E-03 2.53987767E-33 3.61174266E-31 2.36137513E-12 1.00000000E-40 1.00000000E-40 5.56324011E-31 1.20355267E-31 3.10373275E-13 1.46983343E-10 1.18780539E-16 3.47873430E-16 2.24692297E-13 4.67898807E-08 1.88212797E-16 5.91050593E-26 3.82610216E-25 4.05014407E-09 1.44229380E-34 1.60987533E-22 2.26525388E-29 8.66043578E-32 4.74134617E-38 1.02330231E-40 2.30270567E-30 5.11754149E-31 3.46399974E-16 1.07661934E-36 1.00000000E-40 2.77362780E-34 1.00000000E-40 1.00000000E-40 8.88870199E-12 8.55748427E-32 7.12562705E-28 1.00000000E-40 1.00000000E-40 4.46591512E-32 1.25861915E-33 7.16636547E-30 5.23917253E-37 8.14658407E-27 1.30887611E-16 2.18447461E-20 2.12095462E-33 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 5.80920332E+18 1.60100328E+02 1.00000000E+05 3.74034703E+00 1.58957920E+03 1.70795578E-01 2.59273110E-25 4.77884517E-07 5.94604981E-40 5.94604981E-40 5.94604981E-40 5.94604981E-40 6.02093820E-40 4.12107112E-19 9.40717118E-06 9.09218133E-09 3.31689923E-21 1.97250061E-18 2.23981816E-07 6.76696076E-07 2.74596173E-01 6.13492909E-24 5.17507365E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.21103385E-33 1.93593965E-23 2.79768572E-20 1.29807801E-16 1.21116214E-24 1.04368779E-23 9.00579089E-23 1.95982855E-11 3.86510585E-14 5.31053546E-14 1.41548302E-03 2.99432548E-33 3.48735392E-31 2.23066047E-12 1.00000000E-40 1.00000000E-40 5.56254071E-31 1.15661899E-31 3.64545198E-13 1.39313231E-10 1.51367002E-16 8.21203647E-16 2.79758494E-13 4.67361303E-08 1.18451451E-16 1.56228436E-26 3.05855927E-25 4.11112547E-09 1.41988427E-34 1.58088754E-22 2.13791383E-29 6.61343768E-32 4.66752342E-38 1.00000000E-40 2.28781614E-30 4.74163901E-31 2.01190992E-16 1.00727597E-36 1.00000000E-40 2.45834192E-34 1.00000000E-40 1.00000000E-40 9.27212809E-12 7.22384578E-32 6.57869272E-28 1.00000000E-40 1.00000000E-40 3.99443029E-32 1.12276271E-33 7.05696275E-30 5.87994275E-37 7.31009182E-27 1.81197423E-16 2.14219965E-20 2.05811911E-33 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 5.32340014E+18 1.56885671E+02 1.00000000E+05 4.37463920E+00 1.99518745E+03 6.29522799E-01 4.13561555E-24 6.11761991E-07 6.93951173E-40 6.93951173E-40 6.93951173E-40 6.93951173E-40 7.04472218E-40 2.57966365E-19 9.41094041E-06 4.71957627E-09 7.51394376E-21 3.44333919E-18 2.49838743E-07 7.31265651E-07 2.08911675E-01 2.81013344E-24 2.52252213E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.38876489E-33 1.90410586E-23 1.30057015E-20 1.19560028E-16 6.93525444E-25 6.14204935E-24 7.42624784E-23 2.25376519E-11 2.80320884E-14 3.29268653E-14 9.42423769E-04 3.50514455E-33 3.35846440E-31 2.09180729E-12 1.00000000E-40 1.00000000E-40 5.57529120E-31 1.10734057E-31 4.08405308E-13 1.31261696E-10 1.98218734E-16 1.99862919E-15 3.33715681E-13 4.66947212E-08 7.42039074E-17 4.25360779E-27 2.50828287E-25 4.17863681E-09 1.39858200E-34 1.55308246E-22 2.00285782E-29 4.81794459E-32 4.59724180E-38 1.00000000E-40 2.27597017E-30 4.34712977E-31 1.21932254E-16 9.34245499E-37 1.00000000E-40 2.12340305E-34 1.00000000E-40 1.00000000E-40 9.66054393E-12 8.74114346E-32 5.99161261E-28 1.00000000E-40 1.00000000E-40 3.49163892E-32 9.79250145E-34 6.95310786E-30 6.53284275E-37 6.42081437E-27 2.34918937E-16 2.10043139E-20 1.99492493E-33 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 4.88340500E+18 1.53294109E+02 1.00000000E+05 5.47366389E+00 2.76077266E+03 1.45667753E+00 4.10636532E-23 8.61927226E-07 8.73717726E-40 8.73717726E-40 8.73717726E-40 8.73717726E-40 8.93613096E-40 2.11165429E-19 9.41024059E-06 2.28833650E-09 1.76763659E-20 6.42342269E-18 2.77504214E-07 7.89520311E-07 1.51641316E-01 1.59172409E-24 1.15955028E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.49780137E-34 1.87227452E-23 5.78961345E-21 1.08534527E-16 3.71611999E-25 3.35002212E-24 5.73077214E-23 2.56936678E-11 1.98774997E-14 2.35282672E-14 5.96858445E-04 4.07085312E-33 3.22164136E-31 1.94225532E-12 1.00000000E-40 1.00000000E-40 5.59769841E-31 1.05451722E-31 4.40122894E-13 1.22641279E-10 2.73903316E-16 4.79715880E-15 3.82116332E-13 4.66263558E-08 4.41704371E-17 1.07943698E-27 2.44552935E-25 4.24953133E-09 1.37721177E-34 1.52514199E-22 1.85761636E-29 3.33212292E-32 4.52663004E-38 1.00000000E-40 2.26541270E-30 3.92796726E-31 7.35889143E-17 8.56311903E-37 1.00000000E-40 1.76577000E-34 1.00000000E-40 1.00000000E-40 1.00598723E-11 1.39528178E-31 5.35183395E-28 1.00000000E-40 1.00000000E-40 2.95227195E-32 8.26515278E-34 6.84896472E-30 7.15181753E-37 5.47064916E-27 2.92752057E-16 2.05731214E-20 1.92903736E-33 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 4.46929449E+18 1.49829829E+02 1.00000000E+05 7.66348254E+00 3.99213976E+03 2.81262096E+00 2.37287103E-22 1.22133136E-06 1.26989492E-39 1.26989492E-39 1.26989492E-39 1.26989492E-39 1.32447420E-39 3.77202630E-19 9.41461702E-06 1.05649038E-09 4.34928649E-20 1.29560048E-17 3.07419264E-07 8.52592202E-07 1.06845670E-01 1.88022848E-24 5.03012070E-20 1.00000000E-40 1.00000000E-40 1.16907534E-40 5.66787944E-34 1.84235388E-23 3.17560272E-21 9.67854115E-17 1.85512684E-25 1.69044051E-24 3.92829700E-23 2.91072932E-11 1.56376644E-14 2.96632688E-14 3.64227147E-04 4.69757258E-33 3.07951312E-31 1.78315612E-12 1.00000000E-40 1.00000000E-40 5.63637637E-31 9.98939069E-32 4.61836980E-13 1.13507475E-10 4.87575758E-16 1.19846806E-14 4.22553175E-13 4.65778446E-08 2.60876509E-17 2.72032275E-28 3.93307906E-25 4.32847631E-09 1.35717397E-34 1.49860501E-22 1.70327684E-29 2.18572238E-32 4.46028139E-38 1.00000000E-40 2.25860367E-30 3.48575204E-31 4.62359815E-17 7.73903265E-37 1.00000000E-40 1.38661679E-34 1.00000000E-40 1.00000000E-40 1.04830742E-11 3.29353620E-31 4.65305666E-28 1.00000000E-40 1.00000000E-40 2.37769637E-32 6.64827181E-34 6.75150251E-30 7.65381675E-37 4.46228420E-27 3.52490938E-16 2.01483211E-20 1.86168739E-33 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 4.08923236E+18 1.46169505E+02 1.00000000E+05 1.13288353E+01 4.88320330E+03 4.88840961E+00 7.35667705E-22 1.37406765E-06 2.06012928E-39 2.06012928E-39 2.06012928E-39 2.06012928E-39 2.22203951E-39 1.46459505E-18 9.41502547E-06 4.56462031E-10 1.13156107E-19 3.83315685E-17 3.39510155E-07 9.20123644E-07 7.26660366E-02 4.53245523E-24 2.05500186E-20 1.00000000E-40 1.00000000E-40 9.59413402E-39 6.05547626E-34 1.81253168E-23 6.94608321E-21 8.41593849E-17 8.49822483E-26 7.79081028E-25 2.01902113E-23 3.27642381E-11 2.43150364E-14 8.44948808E-14 2.11674661E-04 5.38535568E-33 2.92816525E-31 1.61167786E-12 1.00000000E-40 1.00000000E-40 5.68692330E-31 9.39251320E-32 4.66511152E-13 1.03692696E-10 1.95854580E-15 3.01052595E-14 4.47732914E-13 4.65036873E-08 1.50442613E-17 6.56056681E-29 1.17929659E-24 4.41184175E-09 1.33713275E-34 1.47197592E-22 1.53711646E-29 1.36066659E-32 4.39379283E-38 1.00000000E-40 2.25352005E-30 3.01398583E-31 3.32416789E-17 6.85678044E-37 1.00000000E-40 9.84247603E-35 1.00000000E-40 1.00000000E-40 1.08973870E-11 1.66737895E-30 3.86714932E-28 1.00000000E-40 1.00000000E-40 1.76407032E-32 4.92963258E-34 6.65408201E-30 7.83483840E-37 3.38765879E-27 4.07658295E-16 1.97087034E-20 1.78999114E-33 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 3.73539921E+18 1.42526814E+02 1.00000000E+05 1.41197363E+01 3.76701344E+03 6.36937416E+00 8.72319388E-22 9.19297922E-07 2.99451539E-39 2.99451539E-39 2.99451539E-39 2.99451539E-39 3.35952183E-39 1.90147716E-17 9.41444426E-06 1.84646131E-10 3.19087200E-19 7.61950209E-16 3.74075689E-07 9.92802721E-07 4.79541706E-02 3.44043236E-23 7.91930128E-21 1.00000000E-40 1.00000000E-40 3.86497110E-37 4.41302118E-33 1.78338490E-23 1.17481087E-19 7.06745836E-17 3.51788670E-26 3.22464359E-25 6.56427762E-24 3.66305661E-11 1.03381027E-13 3.17680378E-13 1.17598543E-04 6.14612112E-33 2.76764105E-31 1.42749076E-12 1.00000000E-40 1.00000000E-40 5.75193784E-31 8.75417001E-32 4.53965621E-13 9.32568870E-11 1.58564629E-14 8.18326033E-14 4.76797342E-13 4.64176378E-08 8.99184584E-18 1.73885600E-29 4.94475196E-24 4.50146365E-09 1.31750783E-34 1.44570175E-22 1.35880681E-29 8.07755594E-33 4.32852824E-38 1.00000000E-40 2.25099189E-30 2.51154426E-31 1.25130837E-16 5.91390951E-37 1.00000000E-40 5.61686146E-35 1.00000000E-40 1.01953864E-39 1.11946065E-11 1.31453821E-29 2.94598703E-28 1.00000000E-40 1.00000000E-40 1.11380351E-32 3.11407503E-34 6.55879090E-30 7.25693060E-37 2.24879312E-27 4.62361947E-16 1.92590594E-20 1.71291323E-33 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 3.40603484E+18 1.38936871E+02 1.00000000E+05 1.08668280E+01 1.34235552E+03 4.82715032E+00 3.57692616E-22 2.75822025E-07 2.90703142E-39 2.90703142E-39 2.90703142E-39 2.90703142E-39 3.38627813E-39 2.45859035E-16 9.40906467E-06 6.91860213E-11 1.05152850E-18 1.36721098E-14 4.11207126E-07 1.07073143E-06 3.09232340E-02 2.46448501E-22 2.90572767E-21 1.00000000E-40 1.00000000E-40 2.80194385E-36 4.75636289E-32 1.75415595E-23 1.41339812E-18 5.66415234E-17 1.35004208E-26 1.17921022E-25 1.64420159E-24 4.04248874E-11 3.75313268E-13 1.09424821E-12 6.28884181E-05 7.01749192E-33 2.59543333E-31 1.23066172E-12 1.00000000E-40 1.00000000E-40 5.82626683E-31 8.06714446E-32 4.38130215E-13 8.24019216E-11 1.00384615E-13 2.84001079E-13 5.72980561E-13 4.62993881E-08 6.91061568E-18 1.03898087E-29 2.18200233E-23 4.59606337E-09 1.29773300E-34 1.41913939E-22 1.16840816E-29 4.60919351E-33 4.26260584E-38 1.00000000E-40 2.24946794E-30 1.98398666E-31 1.11382464E-15 4.90447301E-37 1.00000000E-40 1.68503088E-35 1.00000000E-40 1.82862588E-38 1.11874914E-11 6.65946849E-29 1.84515835E-28 1.00000000E-40 1.00000000E-40 4.68457036E-33 1.31422775E-34 6.46280406E-30 5.23338773E-37 1.09568204E-27 5.59317152E-16 1.87892865E-20 1.62159234E-33 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 3.10021023E+18 1.35402123E+02 1.00000000E+05 3.82235504E+00 1.56342157E+02 1.74624621E+00 5.14630813E-23 3.10237671E-08 1.54024769E-39 1.54024769E-39 1.54024769E-39 1.54024769E-39 1.84964110E-39 1.69861027E-15 9.39701782E-06 2.28952389E-11 4.03249001E-18 7.04574399E-14 4.51066035E-07 1.15419965E-06 1.97461322E-02 9.06376081E-22 1.03035428E-21 1.00000000E-40 1.00000000E-40 7.67078416E-36 2.58506023E-31 1.72446478E-23 5.08712744E-18 4.51193140E-17 5.68630057E-27 4.20329290E-26 3.52154134E-25 4.34332898E-11 7.33633081E-13 2.94074565E-12 3.27892958E-05 8.00063668E-33 2.41073075E-31 1.02934570E-12 1.00000000E-40 1.00000000E-40 5.89194521E-31 7.33404198E-32 4.38051544E-13 7.16568285E-11 2.60202027E-13 1.19391343E-12 6.73210460E-13 4.61376826E-08 1.07563123E-17 2.91646184E-29 7.25184039E-23 4.69522737E-09 1.27751671E-34 1.39194871E-22 9.73834169E-30 2.54785212E-33 4.19503967E-38 1.00000000E-40 2.24505413E-30 1.47302962E-31 3.12875062E-15 3.84101180E-37 1.00000000E-40 1.96627273E-36 1.00000000E-40 9.39513370E-38 1.11947032E-11 9.56034358E-29 1.06041665E-28 1.00000000E-40 1.00000000E-40 9.77018976E-34 2.77620993E-35 6.36465061E-30 3.45519112E-37 3.17566243E-28 7.38463607E-16 1.82931982E-20 1.44996074E-33 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 2.80477168E+18 1.32494915E+02 1.00000000E+05 5.07226608E-01 4.31220298E+00 3.26427148E-01 3.87191961E-24 2.86481388E-09 5.06611280E-40 5.06611280E-40 5.06611280E-40 5.06611280E-40 6.13017991E-40 6.35019814E-15 9.38846680E-06 8.47469427E-12 1.32490572E-17 1.58908590E-13 4.94525385E-07 1.24525471E-06 1.33630847E-02 1.88350489E-21 3.59007997E-22 1.00000000E-40 1.00000000E-40 1.21894261E-35 1.14429210E-30 1.69608191E-23 9.71350950E-18 3.97476082E-17 3.19299907E-27 1.92923262E-26 7.77817771E-26 4.51061116E-11 1.03033282E-12 6.08072395E-12 1.81534722E-05 8.87295549E-33 2.21973567E-31 8.38916186E-13 1.00000000E-40 1.00000000E-40 5.93231367E-31 6.58440215E-32 4.37830735E-13 6.14425456E-11 3.42615938E-13 3.06151500E-12 5.60589608E-13 4.59801780E-08 2.61714426E-17 1.16505425E-28 1.48517452E-22 4.80491375E-09 1.25816654E-34 1.36551827E-22 7.90186980E-30 1.38032511E-33 4.13008987E-38 1.00000000E-40 2.23546387E-30 1.03699026E-31 4.05440581E-15 2.80006408E-37 1.00000000E-40 2.18012062E-37 1.00000000E-40 1.90772525E-37 1.18188798E-11 6.17274970E-29 9.83445374E-29 1.00000000E-40 1.00000000E-40 1.23099266E-34 3.74559326E-36 6.27083316E-30 3.54265994E-37 8.05364187E-29 8.93094675E-16 1.77873507E-20 1.12932907E-33 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 2.49555536E+18 1.31571279E+02 1.00000000E+05 3.03260938E-02 3.52758191E-02 5.41077674E-02 3.59326907E-25 9.87170783E-10 2.03623092E-40 2.03623092E-40 2.03623092E-40 2.03623092E-40 2.38832149E-40 1.47374394E-14 9.41183196E-06 8.28236726E-12 2.74560244E-17 2.59589335E-13 5.44026118E-07 1.34963437E-06 1.09494987E-02 3.03145925E-21 1.25194897E-22 1.00000000E-40 1.00000000E-40 1.43015097E-35 3.04311321E-30 1.67372049E-23 1.51456511E-17 3.94995911E-17 2.55259422E-27 1.31145550E-26 2.78433459E-26 4.55317792E-11 1.29235049E-12 1.07543081E-11 1.29374582E-05 9.51760549E-33 2.03034768E-31 6.70607175E-13 1.00000000E-40 1.00000000E-40 5.95379172E-31 5.85301356E-32 4.35526724E-13 5.19185244E-11 3.77886353E-13 2.16727906E-12 4.92971680E-13 4.59617561E-08 5.11503206E-17 2.83094263E-28 2.14123028E-22 4.94198346E-09 1.24320415E-34 1.34357250E-22 6.28381245E-30 7.41335995E-34 4.07927791E-38 1.00000000E-40 2.22491282E-30 7.00529303E-32 4.43720394E-15 1.92361770E-37 1.00000000E-40 1.08253941E-37 1.00000000E-40 2.59250815E-37 1.30776204E-11 4.81969756E-29 1.01526070E-28 1.00000000E-40 1.00000000E-40 1.15683964E-35 5.91957929E-37 6.19895758E-30 3.55896829E-37 4.38009209E-29 9.47851120E-16 1.73180176E-20 7.97903084E-34 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 2.21559961E+18 1.30688304E+02 1.00000000E+05 9.90181831E-04 1.62239320E-04 1.20219802E-02 6.44784869E-26 6.54007812E-10 1.30923664E-40 1.30923664E-40 1.30923664E-40 1.30923664E-40 1.47198442E-40 2.65438075E-14 9.42949537E-06 4.25629062E-12 4.27129299E-17 3.87521459E-13 5.98537826E-07 1.46434633E-06 1.00270947E-02 4.26256330E-21 4.49626389E-23 1.00000000E-40 1.00000000E-40 1.47425229E-35 5.29101639E-30 1.65035650E-23 2.16577405E-17 4.06313521E-17 2.37523575E-27 1.06786868E-26 1.44783858E-26 4.45229565E-11 1.53093209E-12 1.74940774E-11 1.08119187E-05 9.87901322E-33 1.83398905E-31 5.24436192E-13 1.00000000E-40 1.00000000E-40 5.93258787E-31 5.12253177E-32 4.25818905E-13 4.30272819E-11 4.19279129E-13 6.33450862E-12 4.31514176E-13 4.58974076E-08 8.09915762E-17 4.85885367E-28 2.64511519E-22 5.08980688E-09 1.22745732E-34 1.32041236E-22 4.88429714E-30 3.94317752E-34 4.02559937E-38 1.00000000E-40 2.20437569E-30 4.54042967E-32 4.93293016E-15 1.28118617E-37 1.00000000E-40 9.25152504E-38 1.00000000E-40 3.07465332E-37 1.45616479E-11 5.20211336E-29 9.40858402E-29 1.00000000E-40 1.00000000E-40 8.85121978E-37 2.82715695E-37 6.12332320E-30 3.01977743E-37 3.97961415E-29 9.58184922E-16 1.68096346E-20 5.60436850E-34 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.96241349E+18 1.29855854E+02 1.00000000E+05 1.94767097E-05 8.18113042E-06 4.05114832E-03 2.00857530E-26 4.89921382E-10 1.09902443E-40 1.09902443E-40 1.09902443E-40 1.09902443E-40 1.19462899E-40 4.25868668E-14 9.47445135E-06 6.75745538E-12 5.91637999E-17 5.59354578E-13 6.60901572E-07 1.59608197E-06 9.60243427E-03 5.56301436E-21 1.86957408E-23 1.00000000E-40 1.00000000E-40 1.42392239E-35 7.59129446E-30 1.63171711E-23 2.95644484E-17 4.09741929E-17 2.23576547E-27 8.85459972E-27 9.10728593E-27 4.21996553E-11 1.74113361E-12 2.69684502E-11 9.65831956E-06 1.00007157E-32 1.63831546E-31 4.03219434E-13 1.00000000E-40 1.00000000E-40 5.89407440E-31 4.42118640E-32 4.13181073E-13 3.51845661E-11 4.71181833E-13 1.08744527E-11 1.41106867E-12 4.59473174E-08 1.19796281E-16 7.33950287E-28 3.06927799E-22 5.26826302E-09 1.21520941E-34 1.30058798E-22 3.72839108E-30 2.09524495E-34 3.98307497E-38 1.00000000E-40 2.18253800E-30 2.84855081E-32 5.54674696E-15 8.63351919E-38 1.00000000E-40 7.68722482E-38 1.00000000E-40 3.38837758E-37 1.60414597E-11 5.67420692E-29 8.32758342E-29 1.00000000E-40 1.00000000E-40 7.28803413E-38 2.42289071E-37 6.06535079E-30 2.34865833E-37 3.69172952E-29 9.52779960E-16 1.63194712E-20 4.19880681E-34 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
