alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 7.77782180E+18 1.83168100E+02 1.00000000E+05 5.53765111E-02 1.83100564E+01 2.94689873E+00 2.28989211E-21 1.58110996E-07 1.89075654E-40 1.89075654E-40 1.89075654E-40 1.89075654E-40 1.89896573E-40 2.26889242E-20 8.68081573E-06 4.63748111E-07 4.10349238E-27 2.32207010E-20 1.66477826E-07 5.26160111E-07 2.90492575E-01 9.57204234E-25 4.11718414E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.09892811E-38 1.46123386E-29 5.89023266E-20 1.89413406E-17 4.74561124E-26 3.30552430E-25 7.10265543E-21 3.66761700E-13 3.77996794E-16 1.10760612E-11 3.25428534E-03 1.29725743E-32 3.73005692E-33 5.14880781E-13 1.00000000E-40 1.00000000E-40 7.81368612E-35 1.17837626E-32 1.05630511E-17 3.28968515E-15 1.94105395E-18 1.30121717E-19 2.04031696E-15 4.28806470E-08 1.01946561E-18 2.29779097E-28 1.64561913E-32 8.17315656E-11 5.49368889E-37 1.73217477E-30 4.35724712E-30 1.57993913E-39 2.58942225E-40 2.13772086E-40 1.92991982E-32 1.34114634E-35 1.87884479E-18 4.91909131E-37 1.00000000E-40 2.66023513E-36 1.00000000E-40 1.00000000E-40 2.41526245E-13 1.70506143E-37 8.28498598E-31 1.00000000E-40 1.00000000E-40 1.78712379E-38 1.83262424E-37 3.70725144E-34 1.15428419E-40 2.28714679E-32 4.92351253E-22 3.84763895E-26 1.76505167E-37 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 7.11749559E+18 1.79665468E+02 1.00000000E+05 3.00808264E-02 1.08469134E+01 2.95678696E+00 1.88476300E-20 1.75352547E-07 2.00927115E-40 2.00927115E-40 2.00927115E-40 2.00927115E-40 2.01931125E-40 1.85091947E-20 8.64017111E-06 2.67938277E-07 1.15834564E-26 3.79069690E-20 1.90496566E-07 5.74061046E-07 2.70415059E-01 6.20795738E-25 2.70455663E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.66182716E-38 1.43393645E-29 4.89632692E-20 1.83626206E-17 3.52162807E-26 2.55351516E-25 6.01700824E-21 3.67654527E-13 4.60739923E-16 1.17188670E-11 2.34141550E-03 1.25925376E-32 3.64349771E-33 4.94492165E-13 1.00000000E-40 1.00000000E-40 7.93233688E-35 1.14734870E-32 8.37281966E-18 3.66719699E-15 2.91267914E-18 1.95102761E-19 1.59797482E-15 4.26082467E-08 1.07439097E-18 1.20124319E-28 1.66732403E-32 8.65473675E-11 5.30268237E-37 1.47493289E-30 4.23727835E-30 1.48691572E-39 2.54228234E-40 2.08227616E-40 1.89396068E-32 1.24153773E-35 1.22833339E-18 4.47793663E-37 1.00000000E-40 2.41741087E-36 1.00000000E-40 1.00000000E-40 2.50153169E-13 6.19553030E-38 7.06217495E-31 1.00000000E-40 1.00000000E-40 1.58793457E-38 1.76357025E-37 4.18307605E-34 1.14310612E-40 2.18801261E-32 8.87213517E-22 3.49117213E-26 1.92512684E-37 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 6.53420196E+18 1.75953075E+02 1.00000000E+05 1.67916401E-02 7.01814448E+00 2.98495622E+00 7.35607747E-20 1.94255458E-07 2.13255876E-40 2.13255876E-40 2.13255876E-40 2.13255876E-40 2.14478037E-40 1.45515473E-20 8.58585109E-06 1.52369492E-07 2.64321315E-26 5.63830118E-20 2.16241796E-07 6.25163662E-07 2.54639314E-01 3.87368527E-25 1.69581879E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.64932002E-38 1.40507022E-29 4.02859019E-20 1.77294063E-17 2.65498064E-26 1.99232481E-25 4.96447937E-21 3.68083634E-13 5.76671158E-16 1.23981348E-11 1.80083330E-03 1.21765214E-32 3.55093174E-33 4.73412973E-13 1.00000000E-40 1.00000000E-40 8.07652908E-35 1.11360638E-32 6.59508199E-18 4.09703614E-15 4.05704287E-18 2.73954247E-19 1.23622907E-15 4.22645270E-08 1.13393081E-18 6.27465594E-29 1.66460080E-32 9.21557125E-11 5.11462777E-37 1.25326674E-30 4.10657296E-30 1.41695713E-39 2.49202492E-40 2.02174823E-40 1.85554763E-32 1.14716832E-35 8.11000113E-19 4.06715508E-37 1.00000000E-40 2.19005619E-36 1.00000000E-40 1.00000000E-40 2.60576670E-13 2.26645268E-38 6.00471834E-31 1.00000000E-40 1.00000000E-40 1.41865475E-38 1.69058749E-37 4.74104016E-34 1.12972706E-40 2.08339868E-32 1.40489935E-21 3.16103659E-26 2.10253859E-37 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 5.99600163E+18 1.72509729E+02 1.00000000E+05 9.78854835E-03 4.95649213E+00 2.95562519E+00 1.76820367E-19 2.15593802E-07 2.26522087E-40 2.26522087E-40 2.26522087E-40 2.26522087E-40 2.28006761E-40 1.16447862E-20 8.52763162E-06 8.54447960E-08 5.25298602E-26 7.92699032E-20 2.44030260E-07 6.80323407E-07 2.41807927E-01 2.48954276E-25 1.01977886E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.32785789E-38 1.37627027E-29 3.35876416E-20 1.70605003E-17 2.00647274E-26 1.55040940E-25 3.99345879E-21 3.68450176E-13 7.40049241E-16 1.31293931E-11 1.47114524E-03 1.17379279E-32 3.45628337E-33 4.52200882E-13 1.00000000E-40 1.00000000E-40 8.25769320E-35 1.07838951E-32 5.43340619E-18 4.59743396E-15 5.34625004E-18 4.12478076E-19 9.73742128E-16 4.18977634E-08 1.20880244E-18 3.44831963E-29 1.64139145E-32 9.87333810E-11 4.93506949E-37 1.06390951E-30 3.96966222E-30 1.37609382E-39 2.44158779E-40 1.95837601E-40 1.81686097E-32 1.05892898E-35 5.60335265E-19 3.68963004E-37 1.00000000E-40 1.97963010E-36 1.00000000E-40 1.00000000E-40 2.73077927E-13 1.00760832E-38 5.09806938E-31 1.00000000E-40 1.00000000E-40 1.27281855E-38 1.61532946E-37 5.39551648E-34 1.11540116E-40 1.97692201E-32 2.06598253E-21 2.85920665E-26 2.30225583E-37 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 5.51009286E+18 1.68791231E+02 1.00000000E+05 5.99336019E-03 3.77802977E+00 2.96098394E+00 3.33988336E-19 2.39883395E-07 2.40772336E-40 2.40772336E-40 2.40772336E-40 2.40772336E-40 2.42576760E-40 8.90839127E-21 8.47581624E-06 4.63507847E-08 9.47666090E-26 1.05053947E-19 2.74303468E-07 7.40660762E-07 2.30883569E-01 1.51602215E-25 5.90365497E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.21317684E-39 1.34918492E-29 2.75922127E-20 1.63736636E-17 1.53053245E-26 1.21309709E-25 3.13473778E-21 3.69183447E-13 9.71434800E-16 1.39325540E-11 1.25924323E-03 1.12895662E-32 3.36335519E-33 4.31368711E-13 1.00000000E-40 1.00000000E-40 8.48869290E-35 1.04289746E-32 4.53408911E-18 5.19231794E-15 6.72940833E-18 5.93532841E-19 7.54975366E-16 4.15585709E-08 1.28156638E-18 1.83972961E-29 1.65297238E-32 1.06494769E-10 4.76928478E-37 9.03451729E-31 3.83089898E-30 1.37220891E-39 2.39392996E-40 1.89432447E-40 1.78009222E-32 9.77452156E-36 3.84121070E-19 3.34706465E-37 1.00000000E-40 1.78689570E-36 1.00000000E-40 1.00000000E-40 2.87979920E-13 6.24893715E-39 4.32670601E-31 1.00000000E-40 1.00000000E-40 1.14557609E-38 1.53929213E-37 6.16457720E-34 1.10142541E-40 1.87150474E-32 2.92760053E-21 2.58674044E-26 2.53009098E-37 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 5.05156318E+18 1.65328072E+02 1.00000000E+05 3.90391804E-03 3.08695305E+00 3.00041793E+00 5.43779558E-19 2.68279578E-07 2.56701416E-40 2.56701416E-40 2.56701416E-40 2.56701416E-40 2.58899779E-40 6.93704169E-21 8.43621448E-06 2.46182664E-08 1.62261531E-25 1.36841551E-19 3.07486346E-07 8.07164742E-07 2.21048175E-01 9.46410517E-26 3.30132632E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.98974482E-39 1.32468445E-29 2.29650881E-20 1.56756321E-17 1.16037749E-26 9.40399926E-26 2.39862103E-21 3.70520489E-13 1.29999046E-15 1.48233275E-11 1.11486048E-03 1.08368079E-32 3.27381464E-33 4.11130715E-13 1.00000000E-40 1.00000000E-40 8.77923563E-35 1.00766125E-32 4.08540576E-18 5.91028133E-15 8.26857313E-18 9.33839043E-19 5.96637842E-16 4.12751903E-08 1.36421435E-18 1.01242264E-29 1.91560809E-32 1.15640300E-10 4.61960160E-37 7.68151966E-31 3.69214397E-30 1.41572635E-39 2.35062438E-40 1.83054280E-40 1.74639616E-32 9.02626481E-36 2.72756264E-19 3.03847058E-37 1.00000000E-40 1.61110513E-36 1.00000000E-40 1.00000000E-40 3.05540177E-13 5.66510531E-39 3.67322450E-31 1.00000000E-40 1.00000000E-40 1.03314945E-38 1.46289369E-37 7.06753107E-34 1.08847556E-40 1.76807049E-32 4.06732915E-21 2.34264012E-26 2.79119805E-37 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 4.63103959E+18 1.61647769E+02 1.00000000E+05 2.69819094E-03 2.66693627E+00 3.06432026E+00 8.07121077E-19 3.01906733E-07 2.74471438E-40 2.74471438E-40 2.74471438E-40 2.74471438E-40 2.77161864E-40 5.15298453E-21 8.41139426E-06 1.26297884E-08 2.68023798E-25 1.74398414E-19 3.43998440E-07 8.80743907E-07 2.11689097E-01 5.57016557E-26 1.78802323E-23 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.43323022E-39 1.30308903E-29 1.88513148E-20 1.49651050E-17 8.79595246E-27 7.27024814E-26 1.78406848E-21 3.72554568E-13 1.76774856E-15 1.58148879E-11 1.00965614E-03 1.03796567E-32 3.18776762E-33 3.91488693E-13 1.00000000E-40 1.00000000E-40 9.13702392E-35 9.72729416E-33 3.91466014E-18 6.78684037E-15 9.98655125E-18 1.43089529E-18 4.67584210E-16 4.10597955E-08 1.42909715E-18 5.31288242E-30 3.01069069E-32 1.26368344E-10 4.48632525E-37 6.54284098E-31 3.55345466E-30 1.52115881E-39 2.31226209E-40 1.76710247E-40 1.71619221E-32 8.33855860E-36 1.91288147E-19 2.76119287E-37 1.00000000E-40 1.45054921E-36 1.00000000E-40 1.00000000E-40 3.25964094E-13 6.21794607E-39 3.12003185E-31 1.00000000E-40 1.00000000E-40 9.32418458E-39 1.38577473E-37 8.12551787E-34 1.07677384E-40 1.66610012E-32 5.62289826E-21 2.12466131E-26 3.09052032E-37 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 4.22508377E+18 1.58490024E+02 1.00000000E+05 1.98581143E-03 2.41904821E+00 3.15956951E+00 1.12530439E-18 3.42787883E-07 2.94857846E-40 2.94857846E-40 2.94857846E-40 2.94857846E-40 2.98170212E-40 4.04289197E-21 8.40386333E-06 6.77647518E-09 4.40103660E-25 2.26179304E-19 3.84381770E-07 9.62553839E-07 2.02403613E-01 3.51261394E-26 9.41429163E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.31059976E-39 1.28468059E-29 1.59477797E-20 1.42385357E-17 6.53206693E-27 5.49362075E-26 1.28968891E-21 3.75368846E-13 2.43693909E-15 1.69232916E-11 9.29061230E-04 9.91680407E-33 3.10497291E-33 3.72393658E-13 1.00000000E-40 1.00000000E-40 9.57143228E-35 9.38046361E-33 4.22575473E-18 7.87037273E-15 1.20486304E-17 2.31073161E-18 3.83179553E-16 4.09239851E-08 1.50712724E-18 3.00268809E-30 6.93343024E-32 1.38929230E-10 4.36960834E-37 5.58582358E-31 3.41446555E-30 1.71103679E-39 2.27935844E-40 1.70388719E-40 1.68983647E-32 7.70468999E-36 1.42394928E-19 2.51241989E-37 1.00000000E-40 1.30334441E-36 1.00000000E-40 1.00000000E-40 3.49544396E-13 7.38381830E-39 2.65148090E-31 1.00000000E-40 1.00000000E-40 8.41081780E-39 1.30734489E-37 9.36536561E-34 1.06649199E-40 1.56466908E-32 7.75494822E-21 1.93049624E-26 3.43405411E-37 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.82788122E+18 1.56149326E+02 1.00000000E+05 1.54961295E-03 2.28515438E+00 3.29152379E+00 1.50646718E-18 3.94022509E-07 3.18486980E-40 3.18486980E-40 3.18486980E-40 3.18486980E-40 3.22599402E-40 3.56256283E-21 8.41912734E-06 4.19291956E-09 7.32233146E-25 3.04105815E-19 4.29596171E-07 1.05466383E-06 1.92957744E-01 2.55436776E-26 4.83066936E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.61216023E-39 1.27011575E-29 1.42383163E-20 1.34925835E-17 4.70045417E-27 4.01377213E-26 9.04944590E-22 3.79175327E-13 3.40504176E-15 1.81783940E-11 8.64223669E-04 9.44754936E-33 3.02566098E-33 3.53815413E-13 1.00000000E-40 1.00000000E-40 1.00988801E-34 9.03668080E-33 5.08294107E-18 9.23378972E-15 1.46611232E-17 3.64030657E-18 3.37528242E-16 4.08933386E-08 1.63525220E-18 1.99150120E-30 2.06646563E-31 1.53730181E-10 4.27069278E-37 4.78088072E-31 3.27512210E-30 2.02144980E-39 2.25308503E-40 1.64099598E-40 1.66815644E-32 7.11792009E-36 1.16725587E-19 2.28933270E-37 1.00000000E-40 1.16742799E-36 1.00000000E-40 1.00000000E-40 3.76861318E-13 9.01523305E-39 2.25309152E-31 1.00000000E-40 1.00000000E-40 7.57239842E-39 1.22696524E-37 1.08284960E-33 1.05810260E-40 1.46270038E-32 1.06868028E-20 1.75788623E-26 3.83167498E-37 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 3.44512281E+18 1.54535724E+02 1.00000000E+05 1.27316916E-03 2.23328104E+00 3.46423436E+00 1.97008713E-18 4.60766847E-07 3.45839775E-40 3.45839775E-40 3.45839775E-40 3.45839775E-40 3.51003161E-40 3.54748832E-21 8.46074676E-06 3.04147803E-09 1.24736438E-24 4.25663062E-19 4.80671726E-07 1.15924388E-06 1.83133781E-01 2.14730629E-26 2.41776516E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.86674475E-40 1.25974344E-29 1.34199456E-20 1.27180030E-17 3.26698184E-27 2.82680151E-26 6.05593343E-22 3.84067671E-13 4.82227583E-15 1.96105308E-11 8.08475891E-04 8.96747073E-33 2.94894451E-33 3.35592469E-13 1.00000000E-40 1.00000000E-40 1.07361862E-34 8.69322381E-33 6.56213913E-18 1.09740592E-14 1.80820616E-17 5.36633038E-18 3.18846595E-16 4.09837370E-08 1.83994785E-18 1.56028355E-30 7.01773321E-31 1.71225370E-10 4.18983297E-37 4.10207775E-31 3.13411639E-30 2.50834205E-39 2.23405936E-40 1.57797276E-40 1.65155882E-32 6.56951701E-36 1.04930212E-19 2.08871754E-37 1.00000000E-40 1.04039571E-36 1.00000000E-40 1.00000000E-40 4.08506466E-13 1.11510777E-38 1.91185498E-31 1.00000000E-40 1.00000000E-40 6.79074916E-39 1.14342928E-37 1.25629390E-33 1.05178174E-40 1.35853455E-32 1.47584111E-20 1.60435127E-26 4.29427827E-37 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 3.08202462E+18 1.53543168E+02 1.00000000E+05 1.10006820E-03 2.25920012E+00 3.69744816E+00 2.55628851E-18 5.53979060E-07 3.78655411E-40 3.78655411E-40 3.78655411E-40 3.78655411E-40 3.85246569E-40 3.97931487E-21 8.52988237E-06 2.50775843E-09 2.19739342E-24 6.23130435E-19 5.38589758E-07 1.27831277E-06 1.72700289E-01 2.06755182E-26 1.18038319E-24 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.83550384E-40 1.25358031E-29 1.33280668E-20 1.19006692E-17 2.18401842E-27 1.91125582E-26 4.36519313E-22 3.89968887E-13 6.92355294E-15 2.12465570E-11 7.56790647E-04 8.46906531E-33 2.87277631E-33 3.17458661E-13 1.00000000E-40 1.00000000E-40 1.14991013E-34 8.34440391E-33 8.86981226E-18 1.32189605E-14 2.27404661E-17 7.70358203E-18 3.21100300E-16 4.11993548E-08 2.15232176E-18 1.42391989E-30 2.56940857E-30 1.91883524E-10 4.12633990E-37 3.52819160E-31 2.98903324E-30 3.26039639E-39 2.22230200E-40 1.51392174E-40 1.64000217E-32 6.04978502E-36 1.02450046E-19 1.90740844E-37 1.00000000E-40 9.19758682E-37 1.00000000E-40 1.00000000E-40 4.45007170E-13 1.39645781E-38 1.61674397E-31 1.00000000E-40 1.00000000E-40 6.04889599E-39 1.05507844E-37 1.46206559E-33 1.04737454E-40 1.25013367E-32 2.04992758E-20 1.46753989E-26 4.83283949E-37 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 2.75001014E+18 1.52644909E+02 1.00000000E+05 9.96748965E-04 2.37609715E+00 4.02717304E+00 3.33908519E-18 6.95469273E-07 4.20016013E-40 4.20016013E-40 4.20016013E-40 4.20016013E-40 4.28705180E-40 4.62570923E-21 8.62569692E-06 2.18574311E-09 4.01084832E-24 9.47771852E-19 6.04323168E-07 1.41382985E-06 1.61394841E-01 2.04865193E-26 5.61055612E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.53211350E-40 1.25136337E-29 1.35521287E-20 1.10219790E-17 1.40995809E-27 1.24573997E-26 3.29453379E-22 3.96612945E-13 1.00892378E-14 2.31112655E-11 7.04601394E-04 7.94203596E-33 2.79397708E-33 2.99048475E-13 1.00000000E-40 1.00000000E-40 1.24031001E-34 7.98180829E-33 1.23058090E-17 1.61422132E-14 2.95062582E-17 1.04987782E-17 3.34533013E-16 4.15346112E-08 2.54550936E-18 1.34886497E-30 9.94167065E-30 2.16205971E-10 4.07870792E-37 3.04126721E-31 2.83643367E-30 4.42282809E-39 2.21733081E-40 1.44764565E-40 1.63306522E-32 5.54782696E-36 1.02883709E-19 1.74216027E-37 1.00000000E-40 8.02851851E-37 1.00000000E-40 1.00000000E-40 4.86841999E-13 1.79020729E-38 1.35797667E-31 1.00000000E-40 1.00000000E-40 5.32968301E-39 9.59818087E-38 1.70593116E-33 1.04442650E-40 1.13499802E-32 2.88726268E-20 1.34513202E-26 5.45883970E-37 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 2.44799498E+18 1.51805044E+02 1.00000000E+05 9.53129874E-04 2.62136725E+00 4.53784447E+00 4.38466415E-18 9.18384329E-07 4.77216037E-40 4.77216037E-40 4.77216037E-40 4.77216037E-40 4.89490415E-40 5.56289787E-21 8.74746909E-06 1.94165606E-09 7.69234067E-24 1.52963305E-18 6.78921176E-07 1.56791210E-06 1.48973380E-01 2.07494426E-26 2.58817939E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.98157111E-40 1.25287311E-29 1.42195598E-20 1.00630500E-17 8.69860959E-28 7.74623822E-27 2.53181147E-22 4.03574321E-13 1.49590916E-14 2.52312744E-11 6.47725286E-04 7.37607667E-33 2.70893948E-33 2.79993383E-13 1.00000000E-40 1.00000000E-40 1.34656602E-34 7.59675850E-33 1.75196749E-17 1.99869474E-14 4.19096822E-17 1.46086520E-17 3.63975918E-16 4.19844522E-08 3.03406434E-18 1.30331978E-30 4.03906039E-29 2.44760981E-10 4.04569215E-37 2.62703154E-31 2.67276236E-30 6.24464491E-39 2.21873478E-40 1.37820658E-40 1.63037281E-32 5.05333266E-36 1.06157427E-19 1.59018671E-37 1.00000000E-40 6.87120980E-37 1.00000000E-40 1.00000000E-40 5.34489524E-13 2.42890016E-38 1.12717990E-31 1.00000000E-40 1.00000000E-40 4.61722044E-39 8.55482413E-38 1.99448266E-33 1.04237455E-40 1.01068892E-32 4.14218353E-20 1.23525357E-26 6.18503960E-37 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 2.17588168E+18 1.50901316E+02 1.00000000E+05 9.81255131E-04 3.02989831E+00 5.41965885E+00 5.60047097E-18 1.24686684E-06 5.70010230E-40 5.70010230E-40 5.70010230E-40 5.70010230E-40 5.90138717E-40 6.83617348E-21 8.89414622E-06 1.69673528E-09 1.57312806E-23 2.77580302E-18 7.63550572E-07 1.74290900E-06 1.35187671E-01 2.10205926E-26 1.15259265E-25 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.78751171E-40 1.25784739E-29 1.56080710E-20 9.00346275E-18 5.06148231E-28 4.53496969E-27 1.87455663E-22 4.10127673E-13 2.26679314E-14 2.76360211E-11 5.80965020E-04 6.75988126E-33 2.61323037E-33 2.59877200E-13 1.00000000E-40 1.00000000E-40 1.47066612E-34 7.17932778E-33 2.55384463E-17 2.51035998E-14 8.60586894E-17 2.21823090E-17 4.30997470E-16 4.25420197E-08 3.60891934E-18 1.23800297E-30 1.72107900E-28 2.78204874E-10 4.02595833E-37 2.27331742E-31 2.49397635E-30 9.17837924E-39 2.22602006E-40 1.30481703E-40 1.63147777E-32 4.55538244E-36 1.12981049E-19 1.44873968E-37 1.00000000E-40 5.69869298E-37 1.00000000E-40 1.00000000E-40 5.88386490E-13 4.19844813E-38 9.16550565E-32 1.00000000E-40 1.00000000E-40 3.89509771E-39 7.39654543E-38 2.33540555E-33 1.04022087E-40 8.74612555E-33 6.06749573E-20 1.13616761E-26 7.02589094E-37 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 1.93918986E+18 1.49316455E+02 1.00000000E+05 1.12543874E-03 3.51487460E+00 6.99385725E+00 6.40527214E-18 1.60679048E-06 7.46988752E-40 7.46988752E-40 7.46988752E-40 7.46988752E-40 7.87839507E-40 8.15879629E-21 9.06129144E-06 1.28587088E-09 3.47270025E-23 7.37312008E-18 8.59019524E-07 1.94036981E-06 1.19787301E-01 1.96812401E-26 4.92352378E-26 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.26560064E-29 1.81497254E-20 7.82269092E-18 2.75364131E-28 2.47741814E-27 1.17475600E-22 4.14854861E-13 3.53136467E-14 3.03426640E-11 4.96484537E-04 6.08142171E-33 2.50098607E-33 2.38222289E-13 1.00000000E-40 1.00000000E-40 1.61404710E-34 6.71758075E-33 3.79085939E-17 3.19812377E-14 4.24208314E-16 4.67260238E-17 7.01803709E-16 4.31846045E-08 4.08902765E-18 9.89643089E-31 7.68661049E-28 3.17106487E-10 4.01696106E-37 1.96998555E-31 2.29539353E-30 1.40754014E-38 2.23794135E-40 1.22659667E-40 1.63538339E-32 4.04253300E-36 1.32871040E-19 1.31505262E-37 1.00000000E-40 4.48413310E-37 1.00000000E-40 1.00000000E-40 6.48500792E-13 1.68625406E-37 7.18919306E-32 1.00000000E-40 1.00000000E-40 3.14719468E-39 6.09790230E-38 2.73586726E-33 1.03563412E-40 7.24267897E-33 9.11639765E-20 1.04620630E-26 7.99288182E-37 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.72994825E+18 1.47305493E+02 1.00000000E+05 1.42839530E-03 3.64912266E+00 9.34685473E+00 5.72975616E-18 1.70578983E-06 1.08301479E-39 1.08301479E-39 1.08301479E-39 1.08301479E-39 1.17650724E-39 3.51326414E-20 9.24513145E-06 8.50320816E-10 8.79748079E-23 6.37752803E-17 9.66075777E-07 2.16173503E-06 1.02574505E-01 6.32269594E-26 2.01402676E-26 1.00000000E-40 1.00000000E-40 3.85635124E-39 1.45185446E-40 1.27558711E-29 2.87235361E-20 6.50532242E-18 1.34197532E-28 1.20670474E-27 6.00226802E-23 4.15246467E-13 5.70971003E-14 3.33670166E-11 3.87984659E-04 5.33191051E-33 2.36595434E-33 2.14617429E-13 1.00000000E-40 1.00000000E-40 1.77818928E-34 6.20116822E-33 6.12213706E-17 4.13354366E-14 3.86393978E-15 2.85985830E-16 2.94203904E-15 4.38926156E-08 4.44753783E-18 6.89402264E-31 3.60661640E-27 3.62055734E-10 4.01672915E-37 1.70943871E-31 2.07296635E-30 2.26058601E-38 2.25349621E-40 1.14284975E-40 1.64127395E-32 3.50492094E-36 4.17106626E-19 1.18693060E-37 1.00000000E-40 3.20362503E-37 1.00000000E-40 1.00000000E-40 7.14452217E-13 1.54783002E-36 5.27851570E-32 1.00000000E-40 1.00000000E-40 2.35942644E-39 4.63565453E-38 3.20341814E-33 1.02410414E-40 5.57785940E-33 1.41062797E-19 9.64233322E-27 9.09697961E-37 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
