alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.24379000E+01 1.96694000E-01 6.82503958E+18 2.08738547E+02 1.00000000E+05 3.48359612E-05 9.99085902E-10 5.49225148E-39 1.90582103E-40 1.32498651E-07 1.13039795E-40 1.13039795E-40 1.13039795E-40 1.13039795E-40 1.13095192E-40 2.74734863E-28 8.93786948E-06 3.18177696E-05 1.93839367E-34 1.02303349E-22 1.92374770E-07 5.79093270E-07 8.76669408E-01 3.44789253E-32 2.19703393E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.81680803E-30 1.20834219E-20 1.30198163E-17 5.96940212E-26 2.72820675E-25 4.79540668E-19 4.48121676E-13 4.04320211E-18 3.24111380E-12 1.98734054E-01 8.57780451E-33 1.61230513E-33 3.86712564E-14 1.00000000E-40 1.00000000E-40 2.53602687E-37 6.88703436E-33 1.44250954E-18 9.08907254E-15 2.03020203E-20 3.76839278E-21 3.31455421E-14 3.53934609E-08 1.33153706E-27 3.69706170E-40 2.84022413E-40 2.31223173E-15 1.97477571E-37 3.96750374E-33 2.62036958E-30 1.22436678E-40 1.22578626E-40 1.21797017E-40 9.17400142E-33 2.02618419E-36 2.69192580E-26 1.66730955E-40 1.00000000E-40 1.62008259E-40 1.00000000E-40 1.00000000E-40 2.37335349E-13 1.00000000E-40 2.47153412E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.46753346E-38 2.54482519E-39 1.16229812E-40 5.16024840E-34 1.06818150E-27 1.26802104E-30 2.48541453E-39 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.36224000E+01 1.76553000E-01 6.19743500E+18 2.06338295E+02 1.00000000E+05 4.05292050E-05 2.50587602E-06 9.71584197E-36 3.97298685E-40 1.43123655E-07 1.13931929E-40 1.13931929E-40 1.13931929E-40 1.13931929E-40 1.13992881E-40 3.16251177E-28 8.97485036E-06 2.54495814E-05 3.14124090E-34 1.61142143E-22 2.25931805E-07 6.47147838E-07 8.73039023E-01 3.43686935E-32 2.28503514E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.82959290E-30 1.50007339E-20 1.30530415E-17 4.96059672E-26 2.32298318E-25 4.65635810E-19 4.66978238E-13 6.76221797E-18 4.07798555E-12 1.83070104E-01 8.57130722E-33 1.61728934E-33 3.88694745E-14 1.00000000E-40 1.00000000E-40 3.21367600E-37 6.89046557E-33 1.20592993E-18 9.98788422E-15 3.10591518E-20 5.59928170E-21 2.52000348E-14 3.43046222E-08 1.37931048E-27 2.64923831E-40 5.33440080E-40 2.34318190E-15 1.97808371E-37 3.97415314E-33 2.62006992E-30 1.21604129E-40 1.22499850E-40 1.21533718E-40 9.18938627E-33 2.02580432E-36 2.15973053E-26 1.77344620E-40 1.00000000E-40 1.63748318E-40 1.00000000E-40 1.00000000E-40 2.75394320E-13 1.00000000E-40 2.47460227E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.45620114E-38 3.27043760E-39 1.16478008E-40 5.77523693E-34 1.37590372E-27 1.26179220E-30 3.82560596E-39 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.48070000E+01 1.58735000E-01 5.65070331E+18 2.03463686E+02 1.00000000E+05 6.17097260E-05 4.09636794E-03 1.63745313E-32 1.09129388E-39 1.54329795E-07 1.14822282E-40 1.14822282E-40 1.14822282E-40 1.14822282E-40 1.14889484E-40 3.55682720E-28 9.00119804E-06 1.94060678E-05 5.18344597E-34 2.51881729E-22 2.63022070E-07 7.22040948E-07 8.66171292E-01 3.31498850E-32 2.33977886E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.83565499E-30 1.82610843E-20 1.30714600E-17 4.11515829E-26 1.98216248E-25 4.47990347E-19 4.87616043E-13 1.13622050E-17 5.10761289E-12 1.63681989E-01 8.55177639E-33 1.62115435E-33 3.90253273E-14 1.00000000E-40 1.00000000E-40 4.07933284E-37 6.88523258E-33 9.41265775E-19 1.08967673E-14 4.72287990E-20 7.98449785E-21 1.79540720E-14 3.31237364E-08 1.43411020E-27 1.83281370E-40 1.02662700E-39 2.38380711E-15 1.97946853E-37 3.97693105E-33 2.61619433E-30 1.20453082E-40 1.22272073E-40 1.21082562E-40 9.19582288E-33 2.02248247E-36 1.73959862E-26 1.90139388E-40 1.00000000E-40 1.65346278E-40 1.00000000E-40 1.00000000E-40 3.16972221E-13 1.00000000E-40 2.47462077E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.44059957E-38 4.20471392E-39 1.16537668E-40 6.33894539E-34 1.77666544E-27 1.25525397E-30 5.67128050E-39 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.59916000E+01 1.42810000E-01 5.15275105E+18 2.00741043E+02 1.00000000E+05 5.07769084E-05 1.62344080E-03 2.41852981E-29 1.53590662E-38 1.66234014E-07 1.15935828E-40 1.15935828E-40 1.15935828E-40 1.15935828E-40 1.16010188E-40 4.28830293E-28 9.02624897E-06 1.42866751E-05 9.38009806E-34 4.06321669E-22 3.04148056E-07 8.04980414E-07 8.56521749E-01 3.44640608E-32 2.35654694E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.84201823E-30 2.21950975E-20 1.30874267E-17 3.37467611E-26 1.68141039E-25 4.26526876E-19 5.10726868E-13 1.91601323E-17 6.36356997E-12 1.42212407E-01 8.52723056E-33 1.62562240E-33 3.91734833E-14 1.00000000E-40 1.00000000E-40 5.18243288E-37 6.87805343E-33 7.31870075E-19 1.18144821E-14 7.29126274E-20 1.23347355E-20 1.29160848E-14 3.18942027E-08 1.52393865E-27 1.27477990E-40 1.99776381E-39 2.44150376E-15 1.98096826E-37 3.97993002E-33 2.61126750E-30 1.19067594E-40 1.22022765E-40 1.20563600E-40 9.20277543E-33 2.01812811E-36 1.48509204E-26 2.05705057E-40 1.00000000E-40 1.66974211E-40 1.00000000E-40 1.00000000E-40 3.62539550E-13 1.00000000E-40 2.47404955E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.42298480E-38 5.40865122E-39 1.16526868E-40 6.84518166E-34 2.45367678E-27 1.24963207E-30 8.12620809E-39 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.71761000E+01 1.28408000E-01 4.72138067E+18 1.96988005E+02 1.00000000E+05 7.38373074E-05 2.44348745E-02 3.04758265E-26 6.99912360E-36 1.78316754E-07 1.16849552E-40 1.16849552E-40 1.16849552E-40 1.16849552E-40 1.16932025E-40 4.77153947E-28 9.05963577E-06 9.67428066E-06 1.73847577E-33 6.47557211E-22 3.49903969E-07 8.97364365E-07 8.44492597E-01 3.21047843E-32 2.33058357E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.85589783E-30 2.56987291E-20 1.31134861E-17 2.78373776E-26 1.44219733E-25 4.01076730E-19 5.37061801E-13 3.23801339E-17 7.88431969E-12 1.16974515E-01 8.50575078E-33 1.63246560E-33 3.93489986E-14 1.00000000E-40 1.00000000E-40 6.58423971E-37 6.87574704E-33 5.00300597E-19 1.27405583E-14 1.12924992E-19 1.70503377E-20 8.16690716E-15 3.06580645E-08 1.59258609E-27 1.00000000E-40 3.91341380E-39 2.52577827E-15 1.98467396E-37 3.98734858E-33 2.60784650E-30 1.17527660E-40 1.21882328E-40 1.20098545E-40 9.21995369E-33 2.01467644E-36 1.30638627E-26 2.24717294E-40 1.00000000E-40 1.68812355E-40 1.00000000E-40 1.00000000E-40 4.12659875E-13 1.00000000E-40 2.47540053E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.40559516E-38 6.96076056E-39 1.16567043E-40 7.29142188E-34 3.34885687E-27 1.24616803E-30 1.13062459E-38 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.83607000E+01 1.15307000E-01 4.31894293E+18 1.93372595E+02 1.00000000E+05 7.08395399E-05 2.96557252E-02 3.24535568E-23 3.72376321E-33 1.91663952E-07 1.18158067E-40 1.18158067E-40 1.18158067E-40 1.18158067E-40 1.18250062E-40 5.82224592E-28 9.10732197E-06 6.18237316E-06 4.16446269E-33 1.08141226E-21 4.00913622E-07 1.00057057E-06 8.30007440E-01 3.28495847E-32 2.25574523E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.88169600E-30 2.94833756E-20 1.31565711E-17 2.28170157E-26 1.23163092E-25 3.71135771E-19 5.67247579E-13 5.47459684E-17 9.70805924E-12 9.23400970E-02 8.49163760E-33 1.64279792E-33 3.95711081E-14 1.00000000E-40 1.00000000E-40 8.36135751E-37 6.88216782E-33 3.39382959E-19 1.36707586E-14 1.80699128E-19 2.64713344E-20 5.46462994E-15 2.94406103E-08 1.69630892E-27 1.00000000E-40 7.71794321E-39 2.64821270E-15 1.99186009E-37 4.00174373E-33 2.60735172E-30 1.15853101E-40 1.21929986E-40 1.19756487E-40 9.25327207E-33 2.01321088E-36 1.30775287E-26 2.47896169E-40 1.00000000E-40 1.70976736E-40 1.00000000E-40 1.00000000E-40 4.67904149E-13 1.00000000E-40 2.48013978E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.38955774E-38 8.96323085E-39 1.16730808E-40 7.67563139E-34 5.68487000E-27 1.24557602E-30 1.53175541E-38 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95452000E+01 1.03355000E-01 3.96897944E+18 1.88612017E+02 1.00000000E+05 8.43311602E-05 7.86600040E-02 2.87568478E-20 1.64411310E-30 2.05907989E-07 1.19269228E-40 1.19269228E-40 1.19269228E-40 1.19269228E-40 1.19372197E-40 6.77891548E-28 9.17030909E-06 3.51473753E-06 3.62554931E-31 1.81484681E-21 4.57647028E-07 1.11556132E-06 8.12428839E-01 3.08657858E-32 2.12449919E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.92006107E-30 3.17191301E-20 1.32161784E-17 1.89756461E-26 1.06781400E-25 3.35897547E-19 6.01634601E-13 9.23918865E-17 1.18718344E-11 6.76123800E-02 8.48435088E-33 1.65683698E-33 3.98369459E-14 1.00000000E-40 1.00000000E-40 1.06030529E-36 6.89730254E-33 1.96828994E-19 1.45928580E-14 2.96727869E-19 3.71689223E-20 3.57148279E-15 2.82498709E-08 1.75274640E-27 1.00000000E-40 1.53144249E-38 2.82293540E-15 2.00271349E-37 4.02348656E-33 2.60973203E-30 1.13992904E-40 1.22178203E-40 1.19539473E-40 9.30359117E-33 2.01367979E-36 1.45264884E-26 2.75924502E-40 1.00000000E-40 1.73491630E-40 1.00000000E-40 1.00000000E-40 5.28648439E-13 1.00000000E-40 2.48835848E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.37462907E-38 1.15417179E-38 1.17026594E-40 7.99425337E-34 3.32257057E-25 1.24788860E-30 2.02745521E-38 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.07298000E+01 9.24529000E-02 3.64230376E+18 1.83848924E+02 1.00000000E+05 8.28014036E-05 1.07306490E-01 2.13781024E-17 5.77653868E-28 2.22247830E-07 1.20722742E-40 1.20722742E-40 1.20722742E-40 1.20722742E-40 1.20838781E-40 9.46033765E-28 9.24724413E-06 1.82884006E-06 3.40326111E-29 3.24472931E-21 5.20470861E-07 1.24304079E-06 7.90790469E-01 3.45178220E-32 1.92859881E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.96987737E-30 3.33332200E-20 1.32881127E-17 1.56968232E-26 9.23669966E-26 2.94386319E-19 6.40423177E-13 1.55216378E-16 1.44074230E-11 4.66331119E-02 8.48098450E-33 1.67436968E-33 4.01340400E-14 1.00000000E-40 1.00000000E-40 1.34162616E-36 6.91926106E-33 1.27025836E-19 1.54888435E-14 5.15266447E-19 5.91044343E-20 2.64847333E-15 2.70874933E-08 2.17088352E-27 1.00000000E-40 3.06081377E-38 3.06894831E-15 2.01691008E-37 4.05192049E-33 2.61422171E-30 1.11860163E-40 1.22608581E-40 1.19417972E-40 9.36939573E-33 2.01550212E-36 1.86752260E-26 3.09510972E-40 1.00000000E-40 1.76336062E-40 1.00000000E-40 1.00000000E-40 5.95135533E-13 1.00000000E-40 2.49949047E-38 1.00000000E-40 1.00000000E-40 1.00088361E-40 2.35990894E-38 1.48547555E-38 1.17432354E-40 8.24320690E-34 1.98132480E-23 1.25283090E-30 2.62840996E-38 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.19144000E+01 8.25243000E-02 3.35080205E+18 1.78381493E+02 1.00000000E+05 8.34808184E-05 1.57709832E-01 1.35246099E-14 1.58710331E-25 2.40279442E-07 1.22091314E-40 1.22091314E-40 1.22091314E-40 1.22091314E-40 1.22222791E-40 2.31547928E-27 9.33310234E-06 8.40509510E-07 7.96060370E-28 6.09945249E-21 5.89543707E-07 1.38321698E-06 7.63696165E-01 6.55435955E-32 1.66105911E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.02727316E-30 3.30336815E-20 1.33626018E-17 1.29537826E-26 8.05456426E-26 2.45408426E-19 6.83549407E-13 2.58928442E-16 1.73425062E-11 2.96755364E-02 8.47509722E-33 1.69450181E-33 4.04339568E-14 1.00000000E-40 1.00000000E-40 1.69248099E-36 6.94330072E-33 2.52336476E-19 1.63336884E-14 9.50353089E-19 9.36543014E-20 1.99095555E-15 2.59450185E-08 1.21404909E-26 1.00000000E-40 6.18146555E-38 3.41145876E-15 2.03332801E-37 4.08478490E-33 2.61897434E-30 1.09319761E-40 1.23154553E-40 1.19314335E-40 9.44546251E-33 2.01726021E-36 2.58006288E-26 3.49327517E-40 1.00000000E-40 1.79418363E-40 1.00000000E-40 1.00000000E-40 6.67363810E-13 1.00000000E-40 2.51196136E-38 1.00000000E-40 1.00000000E-40 1.00718269E-40 2.34351215E-38 1.90973467E-38 1.17879295E-40 8.41709284E-34 2.76921699E-22 1.25963854E-30 3.34661402E-38 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.30989000E+01 7.35050000E-02 3.07610894E+18 1.73074023E+02 1.00000000E+05 8.13107869E-05 1.91695889E-01 7.47129846E-12 3.81359760E-23 2.60736916E-07 1.23538963E-40 1.23538963E-40 1.23538963E-40 1.23538963E-40 1.23689153E-40 1.23668525E-26 9.42232350E-06 3.55324968E-07 7.38150887E-27 1.24838841E-20 6.64924074E-07 1.53608588E-06 7.29593185E-01 2.69540676E-31 1.33235511E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.08799328E-30 3.19931480E-20 1.34287849E-17 1.04155631E-26 6.95537358E-26 1.87532482E-19 7.30859550E-13 4.27857635E-16 2.07013282E-11 1.78592337E-02 8.45964321E-33 1.71620992E-33 4.07065167E-14 1.00000000E-40 1.00000000E-40 2.12766090E-36 6.96418892E-33 9.38129784E-19 1.71062199E-14 1.87666228E-18 1.72016882E-19 1.55308888E-15 2.48150038E-08 1.23440853E-25 1.36317329E-40 1.28878301E-37 3.88567621E-15 2.05073456E-37 4.11959487E-33 2.62195907E-30 1.06262978E-40 1.23743689E-40 1.19144399E-40 9.52605030E-33 2.01739750E-36 3.67285808E-26 3.96094442E-40 1.00000000E-40 1.82633857E-40 1.00000000E-40 1.00000000E-40 7.45205364E-13 1.00000000E-40 2.52404217E-38 1.00000000E-40 1.00000000E-40 1.01356557E-40 2.32338507E-38 2.45153613E-38 1.18292122E-40 8.51129862E-34 1.45685969E-21 1.26749080E-30 4.19560969E-38 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.42835000E+01 6.53356000E-02 2.81756351E+18 1.67954980E+02 1.00000000E+05 7.90839646E-05 2.09891299E-01 3.57188667E-09 1.11770843E-20 2.83921405E-07 1.25135349E-40 1.25135349E-40 1.25135349E-40 1.25135349E-40 1.25308513E-40 6.34024980E-26 9.50955045E-06 1.42362798E-07 3.80465823E-26 2.75109246E-20 7.46735136E-07 1.70177744E-06 6.86763271E-01 1.05535496E-30 1.00003153E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.14794158E-30 3.03633552E-20 1.34756557E-17 8.20916474E-27 5.91052488E-26 1.19049470E-19 7.82225125E-13 6.99475280E-16 2.45137969E-11 1.03664271E-02 8.42748629E-33 1.73846701E-33 4.09220515E-14 1.00000000E-40 1.00000000E-40 2.66559721E-36 6.97666591E-33 2.30507980E-18 1.78134702E-14 3.88986658E-18 3.50354779E-19 1.24572822E-15 2.36902152E-08 7.86153135E-25 2.84455195E-40 2.93999938E-37 4.54142335E-15 2.06794291E-37 4.15395546E-33 2.62112730E-30 1.02838233E-40 1.24306311E-40 1.18824602E-40 9.60562737E-33 2.01433445E-36 5.70759604E-26 4.50678487E-40 1.00000000E-40 1.85881854E-40 1.00000000E-40 1.00000000E-40 8.28548435E-13 1.00000000E-40 2.53402365E-38 1.00000000E-40 1.00000000E-40 1.01949129E-40 2.29739835E-38 3.14278030E-38 1.18597054E-40 8.52285570E-34 4.11586468E-21 1.27559861E-30 5.19327359E-38 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.54680000E+01 5.79562000E-02 2.56577458E+18 1.63605584E+02 1.00000000E+05 1.05922340E-04 2.12788149E-01 1.38923521E-06 3.34889904E-19 3.10264339E-07 1.26798787E-40 1.26798787E-40 1.26798787E-40 1.26798787E-40 1.27000778E-40 2.54641224E-25 9.59277863E-06 5.83954988E-08 1.33649741E-25 6.40957363E-20 8.35470298E-07 1.88123564E-06 6.33484255E-01 3.27687181E-30 7.55622095E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.20554583E-30 2.92580282E-20 1.34963577E-17 6.33528005E-27 4.84761040E-26 4.67258768E-20 8.37829502E-13 1.13135540E-15 2.88269325E-11 6.09360510E-03 8.37405787E-33 1.76080140E-33 4.10643508E-14 1.00000000E-40 1.00000000E-40 3.33064383E-36 6.97767482E-33 3.97936722E-18 1.85151369E-14 8.14834158E-18 8.14688245E-19 1.06464263E-15 2.25710586E-08 3.23986691E-24 4.73641236E-40 7.74250789E-37 5.45121769E-15 2.08449625E-37 4.18693528E-33 2.61524493E-30 1.00000000E-40 1.24816374E-40 1.18309983E-40 9.68204767E-33 2.00710972E-36 1.01080247E-25 5.14309210E-40 1.00000000E-40 1.89127881E-40 1.00000000E-40 1.00000000E-40 9.17597877E-13 1.00000000E-40 2.54102475E-38 1.00000000E-40 1.00000000E-40 1.02469196E-40 2.26403377E-38 4.02655407E-38 1.18759611E-40 8.45236328E-34 7.90793630E-21 1.28362652E-30 6.36477493E-38 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.66526000E+01 5.13074000E-02 2.32546276E+18 1.59803886E+02 1.00000000E+05 2.40654458E-04 2.02519891E-01 3.90786219E-04 6.72816895E-19 3.41056558E-07 1.28855234E-40 1.28855234E-40 1.28855234E-40 1.28855234E-40 1.29094717E-40 8.82365508E-25 9.67166892E-06 2.53380220E-08 3.77725313E-25 1.53201159E-19 9.31943833E-07 2.07608299E-06 5.67878685E-01 8.79792137E-30 6.78714182E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.26048908E-30 2.85013456E-20 1.34856058E-17 4.77354767E-27 3.81026832E-26 1.50430783E-20 8.98066153E-13 1.81215032E-15 3.37054971E-11 3.70869758E-03 8.29570488E-33 1.78296789E-33 4.11223869E-14 1.00000000E-40 1.00000000E-40 4.15434229E-36 6.96502914E-33 5.68229543E-18 1.93145286E-14 1.66747470E-17 1.92823652E-18 9.51770530E-16 2.14603591E-08 1.01412400E-23 7.13940931E-40 2.34977750E-36 6.71857697E-15 2.10030091E-37 4.21832837E-33 2.60338460E-30 1.00000000E-40 1.25269014E-40 1.17571384E-40 9.75484487E-33 1.99499027E-36 1.95891698E-25 5.88581089E-40 1.00000000E-40 1.92372271E-40 1.00000000E-40 1.00000000E-40 1.01283445E-12 1.00000000E-40 2.54449680E-38 1.00000000E-40 1.00000000E-40 1.02909984E-40 2.22188852E-38 5.16017378E-38 1.18761338E-40 8.30187392E-34 1.24336945E-20 1.29146361E-30 7.74336141E-38 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.78372000E+01 4.53327000E-02 2.09580217E+18 1.56667177E+02 1.00000000E+05 7.24976299E-04 1.91559999E-01 6.80258594E-02 8.38078186E-19 3.77372357E-07 1.31273030E-40 1.31273030E-40 1.31273030E-40 1.31273030E-40 1.31563289E-40 2.87937799E-24 9.74737590E-06 1.21237619E-08 9.33519057E-25 3.69626623E-19 1.03730118E-06 2.28863721E-06 4.88323011E-01 2.22511517E-29 8.58740416E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.31358051E-30 2.84485491E-20 1.34392352E-17 3.43411326E-27 2.81821794E-26 4.82962837E-21 9.63521742E-13 2.87843537E-15 3.92329576E-11 2.40529532E-03 8.18942494E-33 1.80487741E-33 4.10891207E-14 1.00000000E-40 1.00000000E-40 5.17730259E-36 6.93720049E-33 7.39438228E-18 2.03500212E-14 3.23285015E-17 4.49803085E-18 8.93173198E-16 2.03634126E-08 2.60642634E-23 1.05220639E-39 7.96862331E-36 8.49082881E-15 2.11558889E-37 4.24857798E-33 2.58484216E-30 1.00000000E-40 1.25678376E-40 1.16592462E-40 9.82505590E-33 1.97741146E-36 3.90674863E-25 6.75506755E-40 1.00000000E-40 1.95646943E-40 1.00000000E-40 1.00000000E-40 1.11505074E-12 2.40762326E-40 2.54411428E-38 1.00000000E-40 1.00000000E-40 1.03280041E-40 2.16956680E-38 6.61953838E-38 1.18594748E-40 8.07615997E-34 1.76440271E-20 1.29920050E-30 9.37149564E-38 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.90217000E+01 3.99771000E-02 1.87734848E+18 1.54235061E+02 1.00000000E+05 1.99346237E-03 1.75541760E-01 3.39723660E-01 8.97038723E-19 4.20603497E-07 1.34125839E-40 1.34125839E-40 1.34125839E-40 1.34125839E-40 1.34487949E-40 8.90626556E-24 9.82304493E-06 6.62386995E-09 2.07949420E-24 8.57866440E-19 1.15324599E-06 2.52237661E-06 4.12674987E-01 5.38153186E-29 1.49582955E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.36712307E-30 2.93852438E-20 1.33544543E-17 2.38512599E-27 1.99350001E-26 1.75913388E-21 1.03510085E-12 4.54444803E-15 4.55233148E-11 1.70008008E-03 8.05292537E-33 1.82665105E-33 4.09624732E-14 1.00000000E-40 1.00000000E-40 6.45316850E-36 6.89346029E-33 9.23258607E-18 2.18000839E-14 5.81565892E-17 9.96610335E-18 8.81445281E-16 1.92872867E-08 5.71643434E-23 1.56657554E-39 2.93543254E-35 1.09797781E-14 2.13102431E-37 4.27898809E-33 2.55917332E-30 1.03784066E-40 1.26083211E-40 1.15372034E-40 9.89571171E-33 1.95400311E-36 7.62882138E-25 7.77734565E-40 1.00000000E-40 1.99028951E-40 1.00000000E-40 1.00000000E-40 1.22559457E-12 5.37351430E-40 2.53977946E-38 1.00000000E-40 1.00000000E-40 1.03606762E-40 2.10561692E-38 8.50692797E-38 1.18263304E-40 7.78435677E-34 2.37734193E-20 1.30719073E-30 1.13052049E-37 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.02063000E+01 3.51832000E-02 1.67268708E+18 1.52348208E+02 1.00000000E+05 4.01977514E-03 1.72493962E-01 5.59743783E-01 9.39712010E-19 4.73198470E-07 1.37591418E-40 1.37591418E-40 1.37591418E-40 1.37591418E-40 1.38055123E-40 2.55915586E-23 9.90379177E-06 4.11049081E-09 4.28665279E-24 1.83663063E-18 1.28210142E-06 2.78206204E-06 3.57440712E-01 1.23483045E-28 3.10502998E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.42490078E-30 3.12781611E-20 1.32294572E-17 1.65876784E-27 1.40385377E-26 7.56541480E-22 1.11401579E-12 7.15214700E-15 5.27255691E-11 1.30129997E-03 7.88440025E-33 1.84854962E-33 4.07439780E-14 1.00000000E-40 1.00000000E-40 8.05218576E-36 6.83371068E-33 1.14480723E-17 2.38962717E-14 9.77040871E-17 2.04221502E-17 9.04928244E-16 1.82410146E-08 1.11810025E-22 2.36750272E-39 1.15212430E-34 1.44888887E-14 2.14769990E-37 4.31171459E-33 2.52612286E-30 1.18373260E-40 1.26546663E-40 1.13922385E-40 9.97181839E-33 1.92453758E-36 1.43877849E-24 8.98663701E-40 1.00000000E-40 2.02641967E-40 1.00000000E-40 1.00000000E-40 1.34643661E-12 1.07743852E-39 2.53147607E-38 1.00000000E-40 1.00000000E-40 1.03934018E-40 2.02841156E-38 1.09591738E-37 1.17774615E-40 7.43124833E-34 3.15351642E-20 1.31604787E-30 1.36169063E-37 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
