alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.05000000E+01 1.57824420E-01 7.65326657E+18 1.49363361E+02 1.00000000E+05 4.42143706E+00 1.40666103E+03 1.06830044E+00 5.30424116E-21 3.91043198E-07 4.50771985E-40 4.50771985E-40 4.50771985E-40 4.50771985E-40 4.51291333E-40 5.01677920E-18 8.93745556E-06 3.78013494E-10 7.20273237E-21 6.78671737E-15 1.38052100E-07 4.85814998E-07 5.16373758E-02 2.57801426E-23 2.22097666E-19 1.00000000E-40 1.00000000E-40 9.61183121E-38 1.58371939E-34 1.34592207E-26 1.06274739E-16 3.11765915E-16 1.81432430E-23 9.09321889E-23 3.86378663E-23 3.89446062E-12 9.01718164E-14 1.11873162E-09 1.59959026E-04 1.53575674E-33 2.01216127E-32 1.02197328E-12 1.00000000E-40 1.00000000E-40 1.32373073E-32 1.56730970E-32 9.81586822E-17 3.35280971E-11 4.40024076E-13 5.65963374E-14 1.00183446E-13 4.03247413E-08 5.06413214E-17 3.42239909E-22 2.25247672E-18 2.49802989E-09 4.03822822E-36 8.80333629E-26 5.02935717E-30 5.50996961E-31 1.37862605E-39 1.00000000E-40 9.59639879E-32 3.69832004E-33 9.26642375E-15 6.01817942E-36 1.00000000E-40 7.24716859E-36 1.00000000E-40 1.54790831E-40 1.01804257E-11 2.08168819E-30 2.84461904E-29 1.00000000E-40 1.00000000E-40 2.95818323E-34 1.51807936E-36 9.97484207E-32 1.82231462E-39 3.77051667E-29 5.30983287E-17 3.03392290E-23 1.03152320E-34 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15000000E+01 1.37686581E-01 6.93333133E+18 1.43835596E+02 1.00000000E+05 1.04463166E+01 3.55407628E+03 2.13494675E+00 7.85842961E-21 1.04176751E-06 2.01630175E-39 2.01630175E-39 2.01630175E-39 2.01630175E-39 2.01793082E-39 2.18704479E-16 8.79468145E-06 9.17932465E-11 5.21263972E-20 5.93599766E-14 1.57058255E-07 5.24604754E-07 2.63369965E-02 4.91013751E-22 2.22905073E-19 1.00000000E-40 1.00000000E-40 1.33919001E-36 1.65932154E-33 1.28054419E-26 1.62712571E-16 3.32347265E-16 1.12733768E-23 4.78458460E-23 4.12512900E-24 4.25990166E-12 2.76682987E-13 1.48270410E-09 6.27689195E-05 1.20864875E-33 1.48155139E-32 9.29630657E-13 1.00000000E-40 1.00000000E-40 1.78376858E-32 1.14338851E-32 2.20135814E-16 2.82737292E-11 1.55930286E-12 3.08893247E-13 1.28217866E-13 4.17127581E-08 3.00945891E-17 2.86927394E-21 5.17411677E-18 2.78433370E-09 4.00702217E-36 8.30025112E-26 3.87194704E-30 4.48311412E-31 1.33695177E-39 1.00000000E-40 9.09494595E-32 3.43000639E-33 3.82315211E-14 4.17268956E-36 1.00000000E-40 6.43280859E-37 1.00000000E-40 2.14320830E-39 9.76722753E-12 3.44225722E-30 5.95915064E-30 1.00000000E-40 1.00000000E-40 8.02262358E-35 2.60250796E-37 1.04913065E-31 9.28341732E-40 8.87888448E-30 9.55453157E-17 2.59778205E-23 1.03348570E-34 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.25000000E+01 1.19456371E-01 6.25882879E+18 1.38239757E+02 1.00000000E+05 1.95623501E+01 3.81576133E+03 3.45456771E+00 5.67137965E-21 9.66078339E-07 7.49289784E-39 7.49289784E-39 7.49289784E-39 7.49289784E-39 7.49651700E-39 6.86952403E-15 8.60031215E-06 1.59833387E-11 7.43563329E-19 6.39443628E-13 1.76942488E-07 5.64856108E-07 1.24634819E-02 5.79708699E-21 2.75289548E-19 1.00000000E-40 1.00000000E-40 4.89811648E-36 2.15452154E-33 1.20970066E-26 4.59022022E-16 2.17572872E-16 5.54597711E-24 8.70324344E-24 3.38814311E-25 3.77304435E-12 4.45383258E-13 1.94150250E-09 2.19736012E-05 8.42213280E-34 8.89212277E-33 8.26432292E-13 1.00000000E-40 1.00000000E-40 2.36734123E-32 6.72797019E-33 1.36956590E-15 2.22472186E-11 5.31246486E-12 5.57197537E-12 3.16589086E-13 4.25752564E-08 1.24052803E-16 2.79598244E-20 1.25476399E-17 3.16453416E-09 3.96448318E-36 7.74816909E-26 2.58436187E-30 3.18474971E-31 1.29361164E-39 1.00000000E-40 8.40235605E-32 3.18008197E-33 1.86556159E-13 2.11312840E-36 1.00000000E-40 1.17584017E-38 1.00000000E-40 1.88330499E-38 9.84744029E-12 8.35688518E-31 1.82750737E-31 1.00000000E-40 1.00000000E-40 2.14004832E-35 7.22205859E-39 1.10808550E-31 5.99356841E-40 3.58135314E-31 2.65156090E-16 2.08020353E-23 9.30124483E-35 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.35000000E+01 1.03016335E-01 5.62680709E+18 1.32605271E+02 1.00000000E+05 8.13083240E+00 5.73200967E+02 1.13633506E+00 4.59242215E-22 1.08163024E-07 9.68627719E-39 9.68627719E-39 9.68627719E-39 9.68627719E-39 9.68790383E-39 3.37747084E-13 8.34050724E-06 9.72111827E-13 1.38153243E-16 1.82473063E-11 1.97701728E-07 6.06303331E-07 5.44616286E-03 9.16297283E-20 4.16404797E-19 1.00000000E-40 1.00000000E-40 1.98416571E-35 8.51102893E-34 1.13280982E-26 1.32522054E-15 2.59156579E-17 6.11747717E-25 5.48149948E-26 2.19443509E-26 1.88130454E-12 4.05157346E-13 2.64973774E-09 6.80217268E-06 3.66332202E-34 2.88169108E-33 7.23787081E-13 1.00000000E-40 1.00000000E-40 3.07180657E-32 1.93472597E-33 2.19472444E-14 1.61311862E-11 2.18493190E-11 6.69643348E-11 7.86857464E-14 4.29456341E-08 6.32420348E-15 2.98684195E-19 3.26827044E-17 3.66331164E-09 3.90985307E-36 7.14112254E-26 1.24937134E-30 1.76150593E-31 1.27057101E-39 1.00000000E-40 7.45854654E-32 3.23582593E-33 2.00153196E-12 2.59668583E-37 1.00000000E-40 1.24808361E-39 1.00000000E-40 3.18282242E-38 1.01452201E-11 2.02664967E-32 6.16317914E-33 1.00000000E-40 1.00000000E-40 8.55609740E-36 1.26287404E-39 1.17551433E-31 9.02024254E-40 6.49760697E-34 7.38203945E-15 1.47974315E-23 6.07966510E-35 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.45000000E+01 8.82552876E-02 5.03511391E+18 1.26954515E+02 1.00000000E+05 1.56449683E-01 9.41186206E-01 2.06172255E-02 1.69406364E-25 7.09890691E-10 5.34586118E-39 5.34586118E-39 5.34586118E-39 5.34586118E-39 5.34589462E-39 1.05194509E-11 8.00653794E-06 5.34747972E-13 1.88767009E-14 6.80911566E-10 2.19196027E-07 6.48779304E-07 2.18150948E-03 7.42266096E-19 7.44321192E-19 1.00000000E-40 1.00000000E-40 1.23293258E-35 3.13648440E-33 1.04919132E-26 1.96256539E-14 1.10446441E-18 1.31074726E-25 8.39837153E-28 1.11661711E-27 4.74151047E-14 4.22174133E-14 4.19101919E-09 1.83917191E-06 1.25883694E-35 9.15542593E-35 6.36831828E-13 1.82327742E-40 1.00000000E-40 3.86023919E-32 1.00000000E-40 5.16437570E-14 1.08311898E-11 8.31285551E-11 2.20772015E-10 4.80024441E-13 4.28552463E-08 4.40890480E-13 3.34093058E-18 9.47021678E-17 4.30900059E-09 3.84306697E-36 6.47264974E-26 1.60119337E-31 4.86161945E-32 1.30311437E-39 4.43421753E-39 6.16016841E-32 4.43534958E-33 7.14651750E-12 2.38394613E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.71617180E-38 1.25763549E-12 5.71221605E-33 2.06874063E-32 1.00000000E-40 1.00000000E-40 2.29338941E-36 2.77221032E-39 1.25290229E-31 1.00000000E-40 3.08311069E-36 9.05142518E-14 8.16120322E-24 7.88812287E-35 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.55000000E+01 7.50664185E-02 4.48222418E+18 1.21302245E+02 1.00000000E+05 1.87428564E-07 1.10054138E-06 1.45633185E-03 6.56906349E-28 1.58343115E-10 2.17000196E-39 2.17000196E-39 2.17000196E-39 2.17000196E-39 2.17000196E-39 1.30093581E-10 7.60457643E-06 4.95742277E-13 4.69348079E-14 3.11617780E-09 2.41548671E-07 6.93868989E-07 7.93207771E-04 1.90439930E-18 1.40159608E-18 1.00000000E-40 1.00000000E-40 4.42012088E-37 3.18612456E-33 9.58502026E-27 1.17766825E-13 3.48885165E-19 7.45412688E-26 2.26127658E-27 4.39567219E-29 3.14384387E-16 1.01786601E-14 5.07040336E-09 4.27510530E-07 1.42075224E-37 9.91919796E-37 5.46470104E-13 4.99894844E-40 1.00000000E-40 4.89307426E-32 1.00000000E-40 4.76881120E-14 6.95333921E-12 2.81331917E-11 4.93693874E-11 7.12921971E-13 4.24672433E-08 7.32515141E-12 6.74055591E-19 4.45077013E-18 5.01451236E-09 3.76588556E-36 5.80754995E-26 6.13982574E-33 4.73165620E-33 1.21699274E-39 7.80794958E-35 4.46908307E-32 8.03086813E-33 9.81811204E-13 4.24653241E-40 1.00000000E-40 2.49481391E-37 1.00000000E-40 2.15698818E-38 3.61774472E-13 9.35466653E-33 6.87858888E-33 1.00000000E-40 6.13969195E-40 1.00000000E-40 1.00000000E-40 1.34215646E-31 1.00000000E-40 2.90914132E-37 1.06799427E-14 2.57106455E-24 5.75743816E-35 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.65000000E+01 6.33464109E-02 3.96690899E+18 1.15660880E+02 1.00000000E+05 1.37231824E-10 8.33513608E-08 1.76774296E-04 8.14937704E-30 1.23256892E-11 7.33368047E-40 7.33368047E-40 7.33368047E-40 7.33368047E-40 7.33368047E-40 4.49979467E-10 7.18652889E-06 4.88055177E-13 4.20565085E-14 4.07684310E-09 2.66362853E-07 7.43970663E-07 2.59263653E-04 1.37057175E-18 1.21659136E-18 1.00000000E-40 1.00000000E-40 4.50514197E-38 3.95093217E-33 8.63097859E-27 5.94455458E-14 6.13266869E-20 2.07518629E-27 9.66858364E-28 1.32175520E-30 9.19332722E-18 4.63578943E-15 3.59345459E-09 8.42078665E-08 4.06540069E-39 1.25462679E-38 4.22738477E-13 6.48770047E-40 1.26107500E-40 6.33858308E-32 1.00000000E-40 4.10156974E-14 4.42383215E-12 4.12508086E-12 1.61912689E-12 2.23987703E-13 4.20800493E-08 1.12878565E-10 3.76321150E-20 2.70439645E-20 5.46213675E-09 3.68434088E-36 5.25382768E-26 4.29947364E-34 1.37063129E-33 1.26122982E-39 1.00000000E-40 3.20804107E-32 9.45103338E-33 8.90179378E-14 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.61952808E-38 1.98806325E-13 1.10939616E-32 2.09283569E-33 1.00000000E-40 1.52709111E-39 2.75616032E-38 6.11592360E-40 1.44568495E-31 1.00000000E-40 8.20780251E-38 5.34769627E-16 5.52670458E-25 4.30149166E-35 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.75000000E+01 5.29921709E-02 3.48894680E+18 1.10010485E+02 1.00000000E+05 2.82331147E-11 4.98095071E-09 1.77199700E-05 6.89044126E-32 1.36095461E-13 1.44762369E-40 1.44762369E-40 1.44762369E-40 1.44762369E-40 1.44762369E-40 8.67999991E-10 6.93477840E-06 4.26487630E-13 3.02774876E-14 3.29636029E-09 2.95613900E-07 8.02043057E-07 7.51794268E-05 5.35240056E-19 6.54302576E-19 1.00000000E-40 1.00000000E-40 2.36269847E-38 5.16279284E-33 7.78521079E-27 1.64668666E-14 8.13975366E-21 6.07214196E-29 2.39608156E-28 3.03029324E-32 4.57027904E-19 1.79725148E-15 1.76632127E-09 1.38685432E-08 2.01180970E-39 3.02705602E-40 3.24927639E-13 9.39351231E-40 1.78550532E-40 7.61062898E-32 1.00000000E-40 2.84817384E-14 2.82627267E-12 4.93032848E-13 6.05632065E-15 9.64723558E-15 4.18631344E-08 5.94765967E-10 2.54157411E-20 5.22219066E-23 5.36675848E-09 3.61692085E-36 4.83438009E-26 6.77821882E-35 3.62392912E-34 1.17716707E-39 1.00000000E-40 2.70258797E-32 8.20309254E-33 7.05853335E-15 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00956749E-38 9.70880029E-14 1.53777716E-32 7.14969649E-34 1.00000000E-40 2.70310384E-39 5.25126565E-39 5.99811194E-40 1.56379443E-31 1.00000000E-40 3.61483483E-38 2.20454837E-17 1.15908536E-25 4.06922853E-35 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.85000000E+01 4.39133217E-02 3.04432996E+18 1.04477142E+02 1.00000000E+05 5.76906947E-12 3.09720991E-10 1.86235812E-06 5.33692717E-34 9.64325812E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.27267974E-09 7.14731312E-06 3.08012935E-13 1.87976393E-14 2.76769942E-09 3.28111277E-07 8.70675000E-07 2.05808740E-05 1.67382420E-19 3.31737589E-19 1.00000000E-40 1.00000000E-40 2.27296814E-38 4.95306857E-33 7.35229276E-27 4.98196506E-15 7.92552968E-22 8.56968668E-30 5.28471636E-29 6.31236637E-34 3.80017026E-20 4.85898613E-16 8.00529604E-10 2.10566957E-09 1.66957168E-39 1.00000000E-40 2.56573205E-13 1.38456175E-39 2.10259737E-40 8.36329753E-32 1.00000000E-40 1.58515002E-14 1.88333028E-12 1.10641006E-13 6.70432827E-18 1.75895899E-16 4.19838044E-08 1.11838676E-09 1.57925861E-20 2.46999702E-25 5.10581763E-09 3.60077916E-36 4.57426328E-26 1.85790916E-35 1.29473383E-34 1.15808156E-39 1.00000000E-40 2.70449962E-32 6.05442443E-33 8.06949493E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.50338258E-39 3.39177533E-14 2.00370893E-32 2.51282353E-34 1.00000000E-40 3.75989897E-39 1.25947436E-39 3.96497467E-40 1.68561807E-31 1.00000000E-40 1.26107096E-38 7.77503791E-19 3.02823491E-26 4.96703022E-35 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95000000E+01 3.60965685E-02 2.61019919E+18 1.00163383E+02 1.00000000E+05 2.24933773E-12 3.85569303E-11 3.15356387E-07 1.39868819E-35 2.41239585E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.60146225E-09 7.65363264E-06 3.24609581E-13 1.32197505E-14 2.88026368E-09 3.58721500E-07 9.40579199E-07 7.68958041E-06 7.51096872E-20 1.90685392E-19 1.00000000E-40 1.00000000E-40 2.23388138E-38 3.90655353E-33 7.28150736E-27 2.34742486E-15 1.13735643E-22 2.08609423E-30 1.38270536E-29 2.27637527E-35 6.99670919E-21 1.54097121E-16 4.36538980E-10 4.71262141E-10 1.35970099E-39 1.00000000E-40 2.11127336E-13 1.69590829E-39 2.38185608E-40 8.74199340E-32 1.00000000E-40 1.00472797E-14 1.37857462E-12 6.01957015E-14 2.92246058E-20 1.26885451E-17 4.22622530E-08 1.48726829E-09 9.54107697E-21 1.41669887E-26 4.87204761E-09 3.62779386E-36 4.43782307E-26 7.93343480E-36 6.36574585E-35 1.16551156E-39 1.00000000E-40 2.82801218E-32 4.46358628E-33 2.28478003E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.40330333E-39 1.32709971E-14 2.19655985E-32 1.18421422E-34 1.49771936E-40 4.76941562E-39 4.26896036E-40 2.20203062E-40 1.78718533E-31 1.00000000E-40 5.31078925E-39 6.52963527E-20 1.06414436E-26 5.64793638E-35 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.05000000E+01 2.96665561E-02 2.14695894E+18 1.00082954E+02 1.00000000E+05 1.83003620E-12 1.40021619E-11 6.87446279E-08 7.80939444E-36 2.36941492E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.99515419E-09 8.62770128E-06 3.79142386E-13 1.50823311E-14 3.52087835E-09 4.04586947E-07 1.05214452E-06 7.02542211E-06 7.64895762E-20 1.25565136E-19 1.00000000E-40 1.00000000E-40 2.52675552E-38 3.88314420E-33 7.62301237E-27 1.78064410E-15 3.89517238E-23 8.62204004E-31 5.70764432E-30 5.94167273E-36 3.32000169E-21 8.51064197E-17 3.04396941E-10 3.56073972E-10 9.22228840E-40 1.00000000E-40 1.87255855E-13 1.83184602E-39 2.75881317E-40 9.29883409E-32 1.65090109E-40 9.75912791E-15 1.11772747E-12 5.69998860E-14 1.79153609E-20 7.31394716E-18 4.43912930E-08 1.83057677E-09 9.74379266E-21 9.07894821E-27 4.90654875E-09 3.82035616E-36 4.53187397E-26 4.35707651E-36 3.70577485E-35 1.22842768E-39 1.00000000E-40 3.01750939E-32 4.25064108E-33 1.89810477E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.56367167E-39 7.34395505E-15 2.24336330E-32 1.10482349E-34 2.08591596E-40 4.84641569E-39 2.37282602E-40 2.40712225E-40 1.96547987E-31 1.00000000E-40 4.08301310E-39 3.96877891E-20 4.33476782E-27 6.47112933E-35 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.15000000E+01 2.43812467E-02 1.76472048E+18 1.00068341E+02 1.00000000E+05 1.63223796E-12 1.18606047E-11 3.95081077E-08 8.65622975E-36 2.63067138E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.43835712E-09 9.75395214E-06 3.81368215E-13 1.77672839E-14 4.73172417E-09 4.57384570E-07 1.18072746E-06 7.98981609E-06 8.35386083E-20 8.62330207E-20 1.00000000E-40 1.00000000E-40 2.69601315E-38 3.52576263E-33 8.03724795E-27 1.66341927E-15 1.69039452E-23 3.68686426E-31 2.41513624E-30 4.30703843E-36 2.00392050E-21 5.31160395E-17 2.56164959E-10 3.75965201E-10 6.80561599E-40 1.00000000E-40 1.68868076E-13 1.81465817E-39 3.14481627E-40 9.76300569E-32 1.63720603E-40 9.46215188E-15 9.30269172E-13 6.75558703E-14 2.48180549E-20 6.86275675E-18 4.68004501E-08 2.15373334E-09 1.02648847E-20 8.81398296E-27 5.00514899E-09 4.03759332E-36 4.65497949E-26 2.66022880E-36 2.22115066E-35 1.29999860E-39 1.00000000E-40 3.24959857E-32 4.28292222E-33 1.98168607E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.85544625E-39 4.55995312E-15 2.10818498E-32 1.09063037E-34 2.74371558E-40 4.93842736E-39 1.33982562E-40 2.40591427E-40 2.17618067E-31 1.00000000E-40 3.07212989E-39 3.66177142E-20 1.84215197E-27 7.42914409E-35 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.25000000E+01 2.00369955E-02 1.45048818E+18 1.00054154E+02 1.00000000E+05 1.46328237E-12 1.22521100E-11 3.61287187E-08 9.98281662E-36 2.99069368E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.93517602E-09 1.10087364E-05 3.56331953E-13 2.05714228E-14 6.71404713E-09 5.16464190E-07 1.32407572E-06 9.54657524E-06 9.06244102E-20 6.08834337E-20 1.00000000E-40 1.08653529E-40 2.75480768E-38 2.95815721E-33 8.47391233E-27 1.82691566E-15 8.86954482E-24 1.61208945E-31 1.03901118E-30 4.59743140E-36 1.36233669E-21 3.59874345E-17 2.55013147E-10 4.33900754E-10 5.66095546E-40 1.00000000E-40 1.53176762E-13 1.71456563E-39 3.52750261E-40 1.00815837E-31 1.35413715E-40 8.77259980E-15 7.84385802E-13 8.82809399E-14 4.38140329E-20 6.87213602E-18 4.92347147E-08 2.45348001E-09 1.04929990E-20 9.74850354E-27 5.13907267E-09 4.25670908E-36 4.77492470E-26 1.77927176E-36 1.32730044E-35 1.37214044E-39 1.00000000E-40 3.52685049E-32 4.31872792E-33 2.27777702E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.18198849E-39 3.07151506E-15 1.87789774E-32 1.07036024E-34 3.61454263E-40 4.86679625E-39 1.00000000E-40 2.25113374E-40 2.41628577E-31 1.00000000E-40 2.13616219E-39 3.59004557E-20 8.11211491E-28 8.67922296E-35 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.35000000E+01 1.64663669E-02 1.19216949E+18 1.00040650E+02 1.00000000E+05 1.30358549E-12 1.34721756E-11 3.85379137E-08 1.15985068E-35 3.42164097E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.48913231E-09 1.23952629E-05 3.21380360E-13 2.34110313E-14 9.69986209E-09 5.82222973E-07 1.48297554E-06 1.15349556E-05 9.65837888E-20 4.41545554E-20 1.00000000E-40 1.34779653E-40 2.76112554E-38 2.38566396E-33 8.91941017E-27 2.23830143E-15 5.50002534E-24 7.54069022E-32 4.76439874E-31 5.40385320E-36 1.01580620E-21 2.63000336E-17 2.86666681E-10 5.15604488E-10 5.25519306E-40 1.00000000E-40 1.39360656E-13 1.59840943E-39 3.89711557E-40 1.02422687E-31 1.05698857E-40 7.91079785E-15 6.68602199E-13 1.19993054E-13 8.46996799E-20 6.95287473E-18 5.16256755E-08 2.72681288E-09 1.03757992E-20 1.13533751E-26 5.30361961E-09 4.47147297E-36 4.88348616E-26 1.30329404E-36 7.83073563E-36 1.44275484E-39 1.00000000E-40 3.84765435E-32 4.29805250E-33 2.72601539E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.47571939E-39 2.23419853E-15 1.63744505E-32 1.04044956E-34 4.81502326E-40 4.63790831E-39 1.00000000E-40 2.04812350E-40 2.68880350E-31 1.00000000E-40 1.41806595E-39 3.51580873E-20 3.86562782E-28 1.02237181E-34 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.45000000E+01 1.35317811E-02 9.79796748E+17 1.00031248E+02 1.00000000E+05 1.15531119E-12 1.51724384E-11 4.25272401E-08 1.35199051E-35 3.92701937E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.10400466E-09 1.39231940E-05 2.84630098E-13 2.63211773E-14 1.39482513E-08 6.55430854E-07 1.65920083E-06 1.39867542E-05 1.01290421E-19 3.29197855E-20 1.00000000E-40 1.67562374E-40 2.76179024E-38 1.90199824E-33 9.36727163E-27 2.92285549E-15 3.88927201E-24 4.32373163E-32 2.67377495E-31 6.49620502E-36 8.15037393E-22 2.04701202E-17 3.46500246E-10 6.20429372E-10 5.28729915E-40 1.00000000E-40 1.27020680E-13 1.49939157E-39 4.24538790E-40 1.02499454E-31 1.00000000E-40 7.07407196E-15 5.76107869E-13 1.64634523E-13 1.71127233E-19 7.04580011E-18 5.39483908E-08 2.97261452E-09 9.98462355E-21 1.34997741E-26 5.49845225E-09 4.67950847E-36 4.97772363E-26 1.03488858E-36 4.54286768E-36 1.51114375E-39 1.00000000E-40 4.20632331E-32 4.21397618E-33 3.30355629E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.69479598E-39 1.73338326E-15 1.42760067E-32 1.00488094E-34 6.48521752E-40 4.29784586E-39 1.00000000E-40 1.85876348E-40 2.99889859E-31 1.00000000E-40 9.28660038E-40 3.42786135E-20 2.28081595E-28 1.20134400E-34 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.55000000E+01 1.11201275E-02 8.05198376E+17 1.00028463E+02 1.00000000E+05 1.02076231E-12 1.72629199E-11 4.71158140E-08 1.57991444E-35 4.51972082E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.78429389E-09 1.56048685E-05 2.49467900E-13 2.93427431E-14 1.97582597E-08 7.37129868E-07 1.85518284E-06 1.69977223E-05 1.04930307E-19 2.52286429E-20 1.00000000E-40 2.09138776E-40 2.78280277E-38 1.52053756E-33 9.81242553E-27 3.95191760E-15 3.04121308E-24 3.71966536E-32 2.25131634E-31 7.87510783E-36 6.93321800E-22 1.67634620E-17 4.35569441E-10 7.51721064E-10 5.61422464E-40 1.00000000E-40 1.15887412E-13 1.42597651E-39 4.56528434E-40 1.01187616E-31 1.00000000E-40 6.34760605E-15 5.01803736E-13 2.24913945E-13 3.55533328E-19 7.14530245E-18 5.61912913E-08 3.19129650E-09 9.40926715E-21 1.61774925E-26 5.72411680E-09 4.87961552E-36 5.05615696E-26 8.76668442E-37 2.58845950E-36 1.57692283E-39 1.00000000E-40 4.59483071E-32 4.07522347E-33 4.00361181E-16 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.82378795E-39 1.41664879E-15 1.25717904E-32 9.66419548E-35 8.81544432E-40 3.89080480E-39 1.00000000E-40 1.70448736E-40 3.35334352E-31 1.00000000E-40 6.11646406E-40 3.34472473E-20 2.03704513E-28 1.39817190E-34 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
