alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.05000000E+01 1.92843139E-01 7.59388517E+18 1.83931828E+02 1.00000000E+05 3.28616124E+00 7.57301302E+02 1.41080182E-06 3.55671957E-31 1.70354687E-07 2.85886232E-40 2.85886232E-40 2.85886232E-40 2.85886232E-40 2.86240480E-40 5.71972987E-18 9.31095053E-06 5.86974226E-07 8.45539759E-26 4.68344943E-20 1.44103552E-07 5.01141766E-07 6.30427849E-01 3.44243614E-22 8.30343635E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10058116E-34 1.36909612E-26 5.65959068E-20 2.71331123E-17 6.61228191E-25 4.02937690E-24 1.84167823E-21 3.92959501E-12 4.20882712E-14 1.13721838E-13 1.84276472E-02 2.60312303E-33 3.89594592E-32 1.11927663E-12 1.00000000E-40 1.00000000E-40 2.07156149E-33 3.03896049E-32 1.22799650E-13 5.59060158E-11 2.30859590E-17 2.43219161E-18 4.93220812E-15 3.97201016E-08 4.18833064E-16 1.90326360E-23 1.66813798E-25 1.95131930E-09 4.06854986E-36 9.12419335E-26 8.65269364E-30 4.33670955E-34 1.54265951E-39 1.44960909E-40 1.06034744E-31 4.04785243E-33 6.20545203E-15 1.35184850E-35 1.00000000E-40 9.25127838E-35 1.00000000E-40 1.00000000E-40 3.95906941E-12 2.11415772E-31 1.71055706E-28 1.00000000E-40 1.00000000E-40 1.41229475E-33 1.02014665E-35 1.00973290E-31 1.03147811E-38 2.37071334E-28 7.72870796E-20 4.08966869E-23 6.34537586E-35 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15000000E+01 1.73199788E-01 6.90529965E+18 1.81669293E+02 1.00000000E+05 3.64044109E+00 8.28818842E+02 3.29786936E-06 1.93376192E-30 1.87554510E-07 3.11022698E-40 3.11022698E-40 3.11022698E-40 3.11022698E-40 3.11418987E-40 4.48239361E-18 9.36731510E-06 4.31205742E-07 3.86131317E-25 5.94714539E-20 1.65646839E-07 5.47160270E-07 5.93384438E-01 2.27235463E-22 7.33880614E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.34980414E-35 1.31584852E-26 5.50036960E-20 2.67608252E-17 5.18277537E-25 3.24209806E-24 1.73874665E-21 4.53481412E-12 4.46954695E-14 1.72449979E-13 1.57822236E-02 2.57457826E-33 3.84564408E-32 1.09776613E-12 1.00000000E-40 1.00000000E-40 2.11186609E-33 2.99521569E-32 9.64004441E-14 5.40852718E-11 2.70444597E-17 2.81924423E-18 3.83642967E-15 4.17534593E-08 3.83625934E-16 1.13296995E-23 1.85240650E-25 1.99532740E-09 4.05684182E-36 8.73692089E-26 8.47088747E-30 3.92378819E-34 1.54030723E-39 1.44227901E-40 1.05935528E-31 3.88669705E-33 4.47841976E-15 1.35141463E-35 1.00000000E-40 8.86018160E-35 1.00000000E-40 1.00000000E-40 4.49615539E-12 1.02569216E-31 1.63448854E-28 1.00000000E-40 1.00000000E-40 1.27179149E-33 9.64111801E-36 1.06347528E-31 1.15199796E-38 2.13742737E-28 2.65731988E-19 3.99993952E-23 6.21716075E-35 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.25000000E+01 1.55342072E-01 6.27592457E+18 1.79278442E+02 1.00000000E+05 3.99291956E+00 9.04658687E+02 7.63032334E-06 3.99506195E-29 2.06724927E-07 3.38059337E-40 3.38059337E-40 3.38059337E-40 3.38059337E-40 3.38502296E-40 3.43420985E-18 9.43122930E-06 3.08115580E-07 1.44706049E-24 7.63320305E-20 1.88930551E-07 5.96946128E-07 5.54944762E-01 1.46169777E-22 6.32018080E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.23770231E-35 1.26152573E-26 5.05323711E-20 2.63004651E-17 3.97626543E-25 2.56920651E-24 1.62353170E-21 5.20028011E-12 4.59606981E-14 2.66927232E-13 1.33645063E-02 2.54422183E-33 3.78515502E-32 1.07208383E-12 1.00000000E-40 1.00000000E-40 2.15678335E-33 2.94294151E-32 7.23135943E-14 5.19582901E-11 3.17230760E-17 3.39184603E-18 3.02093600E-15 4.34176864E-08 3.42634867E-16 6.19447020E-24 2.32360117E-25 2.04174295E-09 4.04154984E-36 8.34704975E-26 8.25811606E-30 3.52221217E-34 1.53657309E-39 1.42979153E-40 1.05734822E-31 3.71458892E-33 3.06567752E-15 1.34349232E-35 1.00000000E-40 8.42209405E-35 1.00000000E-40 1.00000000E-40 5.08768812E-12 4.75984984E-32 1.55035922E-28 1.00000000E-40 1.00000000E-40 1.14654897E-33 9.05359456E-36 1.12487941E-31 1.27084968E-38 1.93338038E-28 7.46384761E-19 3.90891287E-23 6.07818513E-35 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.35000000E+01 1.39120042E-01 5.69808288E+18 1.76838825E+02 1.00000000E+05 4.35663839E+00 9.89295032E+02 1.79124611E-05 1.47522755E-27 2.29330576E-07 3.68690854E-40 3.68690854E-40 3.68690854E-40 3.68690854E-40 3.69187743E-40 2.58484257E-18 9.50037948E-06 2.15458118E-07 4.49399583E-24 9.96308817E-20 2.14092649E-07 6.50734844E-07 5.15064311E-01 9.20569790E-23 5.28125537E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.60560122E-35 1.20676591E-26 4.33799766E-20 2.57495987E-17 2.97306557E-25 1.99916807E-24 1.49644925E-21 5.92637942E-12 4.55217175E-14 4.27344189E-13 1.11614193E-02 2.51091726E-33 3.71413480E-32 1.04208185E-12 1.00000000E-40 1.00000000E-40 2.20685940E-33 2.88173418E-32 5.29822757E-14 4.95599035E-11 3.76203385E-17 4.38931490E-18 2.49646481E-15 4.47629295E-08 2.98431561E-16 3.05294641E-24 3.17762065E-25 2.09075484E-09 4.02274944E-36 7.95811263E-26 8.01325434E-30 3.13110778E-34 1.53147388E-39 1.41193743E-40 1.05432504E-31 3.53167703E-33 1.99232173E-15 1.32745188E-35 1.00000000E-40 7.93573576E-35 1.00000000E-40 1.00000000E-40 5.74753238E-12 2.12152271E-32 1.45845553E-28 1.00000000E-40 1.00000000E-40 1.03365938E-33 8.43901056E-36 1.19482394E-31 1.38319933E-38 1.75139046E-28 1.71955157E-18 3.81643024E-23 5.92441276E-35 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.45000000E+01 1.24393769E-01 5.17183485E+18 1.74209039E+02 1.00000000E+05 4.72491128E+00 1.08392372E+03 5.29101798E-05 5.40326337E-26 2.56501032E-07 4.03073760E-40 4.03073760E-40 4.03073760E-40 4.03073760E-40 4.03632785E-40 1.85622102E-18 9.57281335E-06 1.43556110E-07 1.19432302E-23 1.31607510E-19 2.41287776E-07 7.08804372E-07 4.73785059E-01 5.46404147E-23 4.26575180E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.26197473E-35 1.15217054E-26 3.43841313E-20 2.51097078E-17 2.17265491E-25 1.52972900E-24 1.35821962E-21 6.71113530E-12 4.31887405E-14 7.14335904E-13 9.13886254E-03 2.47323394E-33 3.63246751E-32 1.00770016E-12 1.00000000E-40 1.00000000E-40 2.26276503E-33 2.81134216E-32 3.91605582E-14 4.69206806E-11 4.61569759E-17 6.34274512E-18 2.21426303E-15 4.58421278E-08 2.50305169E-16 1.33682839E-24 4.60955914E-25 2.14270896E-09 4.00074136E-36 7.57350428E-26 7.73583447E-30 2.75108624E-34 1.52511301E-39 1.38865506E-40 1.05034333E-31 3.33829562E-33 1.23007859E-15 1.30281231E-35 1.00000000E-40 7.40070445E-35 1.00000000E-40 1.00000000E-40 6.48467913E-12 8.87159644E-33 1.35910899E-28 1.00000000E-40 1.00000000E-40 9.30263524E-34 7.79784179E-36 1.27433835E-31 1.48324906E-38 1.58511790E-28 3.34045824E-18 3.72260793E-23 5.75400609E-35 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.55000000E+01 1.11035019E-01 4.68881422E+18 1.71519558E+02 1.00000000E+05 5.13393520E+00 1.20265268E+03 4.69825384E-04 1.59767761E-24 2.93514843E-07 4.45245283E-40 4.45245283E-40 4.45245283E-40 4.45245283E-40 4.45881192E-40 1.29875707E-18 9.64709499E-06 9.27060946E-08 2.82005004E-23 1.80131161E-19 2.70699934E-07 7.71504719E-07 4.31226432E-01 3.13127641E-23 3.32344234E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.26128227E-35 1.09827850E-26 2.53898852E-20 2.43863809E-17 1.55096733E-25 1.14527431E-24 1.20976664E-21 7.54987586E-12 3.93667707E-14 1.24052871E-12 7.24327430E-03 2.42955803E-33 3.54016694E-32 9.68950165E-13 1.00000000E-40 1.00000000E-40 2.32529230E-33 2.73160197E-32 3.00776968E-14 4.40724124E-11 6.25152927E-17 1.04414000E-17 2.15822840E-15 4.67069321E-08 2.03541151E-16 5.30772160E-25 7.01896677E-25 2.19811160E-09 3.97600491E-36 7.19630149E-26 7.42591610E-30 2.38443976E-34 1.51766294E-39 1.36001259E-40 1.04550709E-31 3.13488991E-33 7.51273994E-16 1.26922660E-35 1.00000000E-40 6.81726453E-35 1.00000000E-40 1.00000000E-40 7.29422788E-12 3.60877315E-33 1.25263654E-28 1.00000000E-40 1.00000000E-40 8.33673543E-34 7.13065839E-36 1.36464350E-31 1.56437883E-38 1.42923859E-28 5.58062335E-18 3.62775583E-23 5.56654716E-35 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.65000000E+01 9.89245623E-02 4.25032040E+18 1.68577336E+02 1.00000000E+05 5.61466582E+00 1.36929462E+03 1.03341335E-02 3.39520870E-23 3.52061904E-07 5.00116871E-40 5.00116871E-40 5.00116871E-40 5.00116871E-40 5.00853780E-40 8.60263277E-19 9.72244878E-06 5.64601747E-08 6.16768498E-23 2.56878598E-19 3.02548677E-07 8.39273925E-07 3.87581257E-01 1.66834256E-23 2.49913285E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.49013590E-35 1.04556965E-26 1.77220369E-20 2.35905186E-17 1.08929860E-25 8.40125534E-25 1.05215617E-21 8.43590746E-12 3.45272425E-14 2.19468418E-12 5.48459620E-03 2.37834495E-33 3.43732334E-32 9.25920926E-13 1.00000000E-40 1.00000000E-40 2.39534953E-33 2.64242042E-32 2.34479377E-14 4.10524299E-11 1.04351980E-16 1.91964882E-17 2.23180926E-15 4.74053926E-08 1.58378521E-16 1.94370565E-25 1.12048163E-24 2.25764163E-09 3.94919227E-36 6.82927510E-26 7.08413012E-30 2.03498013E-34 1.50936313E-39 1.32621466E-40 1.03996471E-31 2.92203204E-33 4.57405749E-16 1.22649273E-35 1.00000000E-40 6.18639724E-35 1.00000000E-40 1.00000000E-40 8.14968788E-12 1.44984125E-33 1.13937533E-28 1.00000000E-40 1.00000000E-40 7.41523370E-34 6.43813112E-36 1.46717643E-31 1.61941447E-38 1.27948608E-28 8.25900535E-18 3.53235169E-23 5.36285429E-35 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.75000000E+01 8.79515111E-02 3.84930381E+18 1.65492324E+02 1.00000000E+05 6.29349225E+00 1.64775756E+03 1.69663974E-01 4.60160954E-22 4.62942982E-07 5.86492110E-40 5.86492110E-40 5.86492110E-40 5.86492110E-40 5.87387137E-40 5.44448918E-19 9.79861446E-06 3.25277589E-08 1.29916489E-22 3.84402716E-19 3.37089744E-07 9.12636125E-07 3.43094775E-01 8.33305331E-24 1.81931002E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.41036014E-36 9.94453981E-27 1.24619008E-20 2.27402129E-17 7.53615824E-26 6.02034053E-25 8.86506183E-22 9.36025257E-12 2.94386271E-14 3.86280381E-12 3.98154835E-03 2.31828020E-33 3.32395762E-32 8.78761697E-13 1.00000000E-40 1.00000000E-40 2.47390660E-33 2.54368315E-32 1.82624691E-14 3.79030393E-11 2.36487273E-16 3.85822671E-17 2.38790469E-15 4.79794456E-08 1.18272843E-16 6.71974520E-26 1.87506655E-24 2.32210583E-09 3.92102936E-36 6.47480882E-26 6.71153550E-30 1.70745209E-34 1.50048180E-39 1.28757473E-40 1.03388190E-31 2.70037825E-33 2.81185585E-16 1.17451771E-35 1.00000000E-40 5.50967112E-35 1.00000000E-40 1.00000000E-40 9.00382434E-12 6.26534359E-34 1.01965631E-28 1.00000000E-40 1.00000000E-40 6.51851718E-34 5.72092989E-36 1.58359450E-31 1.64091246E-38 1.13259269E-28 1.12550585E-17 3.43694034E-23 5.14453432E-35 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.85000000E+01 7.80171677E-02 3.48365055E+18 1.62208025E+02 1.00000000E+05 7.40464537E+00 2.11377834E+03 7.29687649E-01 3.32237892E-21 6.67428458E-07 7.59274476E-40 7.59274476E-40 7.59274476E-40 7.59274476E-40 7.60479354E-40 3.25659413E-19 9.87584050E-06 1.74504600E-08 2.72943884E-22 6.20019994E-19 3.74632614E-07 9.92237791E-07 2.98026159E-01 3.83382560E-24 1.28617791E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.62717410E-36 9.45255575E-27 1.02601927E-20 2.18638652E-17 5.14036568E-26 4.21260724E-25 7.13892619E-22 1.03122509E-11 2.50891810E-14 6.64949593E-12 2.74703328E-03 2.24844400E-33 3.19989631E-32 8.27666544E-13 1.00000000E-40 1.00000000E-40 2.56200587E-33 2.43517484E-32 1.41464530E-14 3.46689440E-11 7.05230915E-16 8.35657256E-17 2.57678115E-15 4.84647689E-08 8.42068036E-17 2.19737390E-26 3.28330770E-24 2.39245954E-09 3.89227500E-36 6.13477151E-26 6.30947952E-30 1.40686499E-34 1.49130097E-39 1.24450420E-40 1.02743068E-31 2.47059032E-33 1.72842843E-16 1.11329164E-35 1.00000000E-40 4.78898037E-35 1.00000000E-40 1.00000000E-40 9.79539183E-12 3.42282339E-34 8.93773426E-29 1.00000000E-40 1.00000000E-40 5.63089183E-34 4.97945172E-36 1.71584042E-31 1.62158546E-38 9.86098366E-29 1.44700614E-17 3.34205340E-23 4.91381431E-35 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95000000E+01 6.90280795E-02 3.15154545E+18 1.58642273E+02 1.00000000E+05 9.31460984E+00 2.66503686E+03 1.90081323E+00 9.09215520E-21 9.21404669E-07 1.17112312E-39 1.17112312E-39 1.17112312E-39 1.17112312E-39 1.17302998E-39 1.84038807E-19 9.95484771E-06 8.58894789E-09 5.93283348E-22 1.19035355E-18 4.15537346E-07 1.07884032E-06 2.52644813E-01 1.61249805E-24 8.83795473E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.17791258E-36 8.98244564E-27 1.19712739E-20 2.10048108E-17 3.45070758E-26 2.87537004E-25 5.35442404E-22 1.12786460E-11 2.36412673E-14 1.11016239E-11 1.78074597E-03 2.16848334E-33 3.06474157E-32 7.72895082E-13 1.00000000E-40 1.00000000E-40 2.66074352E-33 2.31657707E-32 1.09873313E-14 3.13962763E-11 2.45181488E-15 1.96365444E-16 2.78625764E-15 4.88910597E-08 5.68607037E-17 6.71448224E-27 5.99768622E-24 2.46979876E-09 3.86372700E-36 5.81072045E-26 5.87973852E-30 1.13793216E-34 1.48211796E-39 1.19753457E-40 1.02078955E-31 2.23342859E-33 1.05108004E-16 1.04289265E-35 1.00000000E-40 4.02674795E-35 1.00000000E-40 1.00000000E-40 1.04574985E-11 3.88980969E-34 7.62029262E-29 1.00000000E-40 1.00000000E-40 4.74068366E-34 4.21409014E-36 1.86614872E-31 1.55462019E-38 8.38254624E-29 1.79301084E-17 3.24822760E-23 4.67356318E-35 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.05000000E+01 6.09016716E-02 2.84696020E+18 1.54940351E+02 1.00000000E+05 1.15376314E+01 2.64596543E+03 3.79557561E+00 1.16905863E-20 9.31247754E-07 2.00095062E-39 2.00095062E-39 2.00095062E-39 2.00095062E-39 2.00414972E-39 1.05435366E-19 1.00367592E-05 3.92860551E-09 1.35051285E-21 3.65322733E-18 4.60246680E-07 1.17338493E-06 2.07182619E-01 6.62702641E-25 5.89490872E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.80412304E-36 8.53611576E-27 2.04174636E-20 2.02249843E-17 2.26380148E-26 1.90412719E-25 3.52437173E-22 1.22421338E-11 3.10698368E-14 1.79407694E-11 1.09286143E-03 2.07874826E-33 2.91767646E-32 7.14731843E-13 1.00000000E-40 1.00000000E-40 2.77132437E-33 2.18733141E-32 8.58541900E-15 2.81291560E-11 9.08139274E-15 5.02978778E-16 3.04455533E-15 4.92827780E-08 3.68718263E-17 1.93751324E-27 1.14076463E-23 2.55540414E-09 3.83616570E-36 5.50371279E-26 5.42417440E-30 9.04676000E-35 1.47322455E-39 1.14728302E-40 1.01412817E-31 1.98958050E-33 6.46918792E-17 9.63413498E-36 1.00000000E-40 3.22534079E-35 1.00000000E-40 1.00000000E-40 1.09246528E-11 1.73124105E-33 6.24641013E-29 1.00000000E-40 1.00000000E-40 3.83904314E-34 3.42468729E-36 2.03717825E-31 1.43358290E-38 6.87761666E-29 2.16004687E-17 3.15590119E-23 4.42709224E-35 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.15000000E+01 5.35636321E-02 2.56961577E+18 1.50979698E+02 1.00000000E+05 1.09724221E+01 1.50554779E+03 4.96425882E+00 7.15317369E-21 4.98682806E-07 2.83049900E-39 2.83049900E-39 2.83049900E-39 2.83049900E-39 2.83468836E-39 1.11638573E-19 1.01230983E-05 1.60893887E-09 3.32650323E-21 2.61824395E-17 5.09287735E-07 1.27699616E-06 1.61807279E-01 4.74732486E-25 3.81172001E-20 1.00000000E-40 1.00000000E-40 1.94055666E-39 1.76314919E-36 8.11498455E-27 5.30609183E-20 1.96085723E-17 1.44765583E-26 1.22027534E-25 1.68403594E-22 1.31756470E-11 6.42350974E-14 2.80878234E-11 6.17643248E-04 1.98080361E-33 2.75741859E-32 6.53503985E-13 1.00000000E-40 1.00000000E-40 2.89507782E-33 2.04665010E-32 6.68348261E-15 2.49089225E-11 3.43600329E-14 1.48830428E-15 3.49386957E-15 4.96604347E-08 2.25268608E-17 5.37039320E-28 2.25781464E-23 2.65075630E-09 3.81038727E-36 5.21450151E-26 4.94484450E-30 7.10082979E-35 1.46491906E-39 1.09445762E-40 1.00761491E-31 1.73972196E-33 4.94001989E-17 8.74963960E-36 1.00000000E-40 2.38740535E-35 1.00000000E-40 1.00000000E-40 1.11427656E-11 1.42475866E-32 4.81780602E-29 1.00000000E-40 1.00000000E-40 2.91954693E-34 2.61078756E-36 2.23204154E-31 1.25168856E-38 5.33669480E-29 2.51909711E-17 3.06545124E-23 4.17825838E-35 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.25000000E+01 4.69461866E-02 2.31514832E+18 1.46871735E+02 1.00000000E+05 5.70076775E+00 3.39117794E+02 3.31853316E+00 1.61936128E-21 1.00749874E-07 2.39813707E-39 2.39813707E-39 2.39813707E-39 2.39813707E-39 2.40116112E-39 3.00394119E-18 1.02157295E-05 6.02717570E-10 9.48196727E-21 4.64473409E-16 5.63294609E-07 1.39102694E-06 1.16611798E-01 7.94371712E-24 2.39071109E-20 1.00000000E-40 1.00000000E-40 8.36770959E-38 4.03202750E-35 7.72000138E-27 3.12956959E-19 1.92598919E-17 9.00304166E-27 7.39146549E-26 3.76822880E-23 1.40259597E-11 1.71166115E-13 4.26768159E-11 3.26324611E-04 1.87855619E-33 2.58199211E-32 5.89561396E-13 1.00000000E-40 1.00000000E-40 3.03348887E-33 1.89343324E-32 5.62160116E-15 2.17689971E-11 1.29803676E-13 6.89992208E-15 5.74054750E-15 5.00413957E-08 1.32891151E-17 1.73297976E-28 4.64756086E-23 2.75757091E-09 3.78717957E-36 4.94353809E-26 4.44382414E-30 5.55213172E-35 1.45749659E-39 1.03953399E-40 1.00140850E-31 1.48447979E-33 1.72050539E-16 7.77607901E-36 1.00000000E-40 1.51770893E-35 1.00000000E-40 1.00000000E-40 1.10906785E-11 1.13454446E-31 3.33644575E-29 1.00000000E-40 1.00000000E-40 1.97825029E-34 1.77230048E-36 2.45442366E-31 9.99114845E-39 3.75317712E-29 2.98279439E-17 2.97715035E-23 3.93127865E-35 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.35000000E+01 4.09905240E-02 2.08123347E+18 1.42652498E+02 1.00000000E+05 1.13264970E+00 1.86541424E+01 1.02749862E+00 1.70613629E-22 6.45956371E-09 1.04505214E-39 1.04505214E-39 1.04505214E-39 1.04505214E-39 1.04597385E-39 5.43363569E-17 1.03169166E-05 2.06496825E-10 3.88743712E-20 1.01608678E-14 6.23052837E-07 1.51715107E-06 7.26197179E-02 7.71969089E-23 1.46107030E-20 1.00000000E-40 1.00000000E-40 5.95939871E-37 5.90491362E-34 7.35151485E-27 2.25008841E-18 1.92411517E-17 5.88866737E-27 3.98481938E-26 6.55497282E-24 1.46719960E-11 4.15552070E-13 6.30701887E-11 1.60844461E-04 1.78095839E-33 2.38833119E-32 5.23559483E-13 1.00000000E-40 1.00000000E-40 3.18728635E-33 1.72618297E-32 6.94867089E-15 1.87430910E-11 4.63295212E-13 5.79630887E-14 1.55082364E-14 5.04408995E-08 8.06245756E-18 1.14767479E-28 9.94080097E-23 2.87788020E-09 3.76730402E-36 4.69086979E-26 3.92537252E-30 4.37640427E-35 1.45124140E-39 1.00000000E-40 9.95630025E-32 1.22681482E-33 1.75082015E-15 6.71293406E-36 1.00000000E-40 6.53630708E-36 1.00000000E-40 1.00000000E-40 1.08599796E-11 6.63985788E-31 1.82549634E-29 1.00000000E-40 1.00000000E-40 1.02947235E-34 9.24145429E-37 2.70879165E-31 6.63910746E-39 2.13970076E-29 4.15382692E-17 2.89108913E-23 3.68936606E-35 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.45000000E+01 3.56434211E-02 1.86604535E+18 1.38348328E+02 1.00000000E+05 7.29594185E-02 1.82892829E-01 2.58016321E-01 2.06162946E-23 8.47953993E-10 3.36697994E-40 3.36697994E-40 3.36697994E-40 3.36697994E-40 3.36825068E-40 6.30594591E-16 1.04294066E-05 6.36371124E-11 2.11826512E-19 1.04350681E-13 6.89497898E-07 1.65736063E-06 4.20081715E-02 4.29738969E-22 8.75908874E-21 1.00000000E-40 1.00000000E-40 1.74485719E-36 3.14349404E-33 7.00968245E-27 7.76721947E-18 1.88029697E-17 4.26205045E-27 1.90054710E-26 9.47724413E-25 1.48644409E-11 6.76480315E-13 9.09452297E-11 7.32487304E-05 1.70126964E-33 2.17298247E-32 4.57736851E-13 1.00000000E-40 1.00000000E-40 3.35326690E-33 1.54365319E-32 1.37939387E-14 1.59130678E-11 1.28509919E-12 4.35207599E-13 3.39447991E-14 5.08731526E-08 1.11273642E-17 3.14433565E-28 2.19553875E-22 3.01404774E-09 3.75156075E-36 4.45643766E-26 3.40586240E-30 3.39259597E-35 1.44644982E-39 1.00000000E-40 9.90313896E-32 9.80245843E-34 8.81901289E-15 5.56183549E-36 1.00000000E-40 1.01930137E-36 1.00000000E-40 1.00000000E-40 1.08835167E-11 1.68898474E-30 5.55950676E-30 1.00000000E-40 1.00000000E-40 2.73833294E-35 2.47123339E-37 3.00043062E-31 3.34645514E-39 7.37072219E-30 6.43244026E-17 2.80725566E-23 3.43985284E-35 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.55000000E+01 3.08636427E-02 1.66282876E+18 1.34436244E+02 1.00000000E+05 2.17846725E-03 7.14584550E-04 7.39792437E-02 2.27630595E-24 5.10474385E-10 1.71030064E-40 1.71030064E-40 1.71030064E-40 1.71030064E-40 1.71044941E-40 3.81611132E-15 1.05564821E-05 1.94548696E-11 1.19890242E-18 4.21085360E-13 7.63863756E-07 1.81427292E-06 2.48433266E-02 1.23246430E-21 5.18586993E-21 1.00000000E-40 1.00000000E-40 2.92132415E-36 3.67058526E-33 6.69372819E-27 1.56894276E-17 1.62700219E-17 2.60863004E-27 7.12120391E-27 1.39404346E-25 1.43686403E-11 7.76242749E-13 1.28710294E-10 3.40074281E-05 1.63338551E-33 1.93684936E-32 3.95267121E-13 1.00000000E-40 1.00000000E-40 3.52637467E-33 1.34774260E-32 2.68553891E-14 1.33865651E-11 2.24314377E-12 3.30946937E-12 6.93324378E-14 5.13517688E-08 3.52920910E-17 1.57876189E-27 4.86486002E-22 3.16905243E-09 3.74069882E-36 4.23963523E-26 2.90949017E-30 2.48899927E-35 1.44339671E-39 1.00000000E-40 9.85415574E-32 7.64179545E-34 1.79178211E-14 4.34687175E-36 1.00000000E-40 6.17764852E-38 1.00000000E-40 1.26480737E-39 1.15616473E-11 1.11782121E-30 7.65315371E-31 1.00000000E-40 1.00000000E-40 3.18088346E-36 2.97918922E-38 3.33614643E-31 2.69936737E-39 1.27785070E-30 1.01464069E-16 2.72533816E-23 3.11144258E-35 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
