alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
1.05000000E+01 1.94905609E-01 7.56330339E+18 1.86650662E+02 1.00000000E+05 3.66777594E+00 9.06547657E+02 1.11529531E+00 3.91027516E-21 2.15073376E-07 3.14413722E-40 3.14413722E-40 3.14413722E-40 3.14413722E-40 3.14817595E-40 5.12651631E-18 9.01609360E-06 9.39168639E-07 1.71375753E-26 3.98320026E-20 1.97465724E-07 6.04100180E-07 6.94959274E-01 3.05493434E-22 4.44644806E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.10717960E-35 1.44896505E-26 4.29246814E-19 2.51329139E-17 6.37185266E-25 3.60531886E-24 6.90970726E-22 2.57359469E-12 8.29899241E-15 3.00780582E-11 2.55798886E-02 1.45838639E-33 3.42027604E-32 9.28672895E-13 1.00000000E-40 1.00000000E-40 3.52157588E-33 4.79354124E-32 2.35438731E-15 3.12040845E-11 2.75044260E-17 2.22325218E-18 7.13617010E-15 6.25581896E-09 4.76341614E-16 3.00156581E-23 2.45449144E-25 1.88467261E-09 3.78261102E-36 9.28617667E-26 5.79204156E-29 3.92070532E-29 1.66389648E-39 1.03796379E-40 9.61764636E-32 4.25676588E-33 7.87696575E-15 7.28376672E-36 1.00000000E-40 7.22768343E-35 1.00000000E-40 1.00000000E-40 2.44165637E-11 9.27285057E-32 7.17065879E-29 1.00000000E-40 1.00000000E-40 7.39876016E-33 2.76170357E-34 1.34672160E-28 1.45938279E-38 3.49852015E-28 1.54469657E-20 5.26107221E-23 5.98127000E-35 3.64660000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.15000000E+01 1.75337359E-01 6.88039073E+18 1.84577210E+02 1.00000000E+05 4.30506656E+00 1.11261366E+03 1.27242159E+00 5.12954310E-21 2.78015681E-07 3.67664773E-40 3.67664773E-40 3.67664773E-40 3.67664773E-40 3.68155182E-40 4.12216311E-18 8.97844861E-06 7.22670027E-07 2.73560174E-26 5.57809852E-20 2.33138363E-07 6.77266322E-07 6.63556132E-01 2.09714021E-22 3.98102712E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.10891947E-35 1.46335755E-26 6.04973231E-19 2.51918262E-17 5.33037405E-25 3.02904964E-24 6.63513177E-22 2.87340132E-12 9.46944713E-15 4.06474590E-11 2.26642566E-02 1.45058652E-33 3.38065973E-32 9.21800115E-13 1.00000000E-40 1.00000000E-40 3.90611882E-33 5.30176623E-32 1.46427329E-15 3.00760740E-11 3.68498081E-17 2.84686253E-18 6.40307549E-15 6.99005851E-09 4.62011707E-16 2.01510859E-23 1.90676095E-25 1.92830977E-09 3.76310443E-36 9.16086854E-26 6.53505329E-29 4.26887122E-29 1.73910783E-39 1.03936860E-40 9.57319772E-32 4.16083676E-33 6.03134128E-15 7.36843195E-36 1.00000000E-40 6.95426827E-35 1.00000000E-40 1.00000000E-40 2.41250089E-11 4.72460769E-32 6.60663018E-29 1.00000000E-40 1.00000000E-40 8.43803946E-33 2.27844258E-34 1.61421177E-28 1.61922684E-38 3.34414083E-28 1.86905500E-20 5.14907674E-23 6.03284875E-35 7.93615000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.25000000E+01 1.57542959E-01 6.25414183E+18 1.82451725E+02 1.00000000E+05 5.01499614E+00 1.36816218E+03 1.40849499E+00 5.47952218E-21 3.68437049E-07 4.36930636E-40 4.36930636E-40 4.36930636E-40 4.36930636E-40 4.37538128E-40 3.29941706E-18 8.94253235E-06 5.47474761E-07 8.85746896E-26 8.30462465E-20 2.73768400E-07 7.60755278E-07 6.31022739E-01 1.43444516E-22 3.52126579E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.39352982E-35 1.48204731E-26 7.96763375E-19 2.52489414E-17 4.42118534E-25 2.52714805E-24 6.33276481E-22 3.19048091E-12 1.07274487E-14 5.30612195E-11 1.98542125E-02 1.44240297E-33 3.33735979E-32 9.13852284E-13 1.00000000E-40 1.00000000E-40 4.39785162E-33 5.92154243E-32 9.32374061E-16 2.89227203E-11 5.21692310E-17 3.86543913E-18 6.00428915E-15 7.74720824E-09 4.44345929E-16 1.30763058E-23 1.47860977E-25 1.97787238E-09 3.74318968E-36 9.03560056E-26 7.37742224E-29 4.63181826E-29 1.84059367E-39 1.03997616E-40 9.52606179E-32 4.06271155E-33 4.53175411E-15 7.44219869E-36 1.00000000E-40 6.67008100E-35 1.00000000E-40 1.00000000E-40 2.37141739E-11 2.39338092E-32 6.09175901E-29 1.00000000E-40 1.00000000E-40 9.52870739E-33 1.87676884E-34 1.93189860E-28 1.79274370E-38 3.21443198E-28 4.55371630E-20 5.03797648E-23 6.10460601E-35 1.68303000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.35000000E+01 1.41375154E-01 5.67988652E+18 1.80281082E+02 1.00000000E+05 5.72063275E+00 1.62876125E+03 1.57523926E+00 5.71256522E-21 4.75856396E-07 5.33528599E-40 5.33528599E-40 5.33528599E-40 5.33528599E-40 5.34304203E-40 2.62275309E-18 8.90869838E-06 4.08113834E-07 3.34074701E-25 1.31406569E-19 3.20126330E-07 8.56175022E-07 5.97369038E-01 9.73783373E-23 3.06596242E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.92059857E-35 1.50575000E-26 9.98603899E-19 2.52946810E-17 3.62159871E-25 2.09063866E-24 6.00217192E-22 3.52543087E-12 1.20088769E-14 6.75662016E-11 1.71803203E-02 1.43386992E-33 3.29024144E-32 9.04734749E-13 1.00000000E-40 1.00000000E-40 5.02699908E-33 6.67025542E-32 6.06124951E-16 2.77396657E-11 7.81248991E-17 5.57365417E-18 5.88229460E-15 8.52541915E-09 4.22989086E-16 8.05598085E-24 1.14454962E-25 2.03408647E-09 3.72293710E-36 8.90996950E-26 8.32282137E-29 5.00193042E-29 1.97669542E-39 1.03978993E-40 9.47630141E-32 3.96230770E-33 3.29905378E-15 7.50447806E-36 1.00000000E-40 6.37360539E-35 1.00000000E-40 1.00000000E-40 2.32668328E-11 1.20722217E-32 5.61893134E-29 1.00000000E-40 1.00000000E-40 1.06569621E-32 1.54357671E-34 2.30673490E-28 1.98163179E-38 3.10701406E-28 1.27960703E-19 4.92777061E-23 6.19121862E-35 3.20502000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.45000000E+01 1.26695365E-01 5.15582022E+18 1.77983466E+02 1.00000000E+05 6.49019909E+00 1.80243615E+03 1.89676187E+00 6.24255372E-21 5.53588856E-07 7.03496778E-40 7.03496778E-40 7.03496778E-40 7.03496778E-40 7.04556023E-40 2.03555124E-18 8.87736180E-06 2.94585941E-07 1.11638768E-24 2.20527045E-19 3.73086989E-07 9.65352113E-07 5.62610888E-01 6.41433498E-23 2.61659215E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77803383E-35 1.53526222E-26 1.19905559E-18 2.53185607E-17 2.92262599E-25 1.71559618E-24 5.64313423E-22 3.87880874E-12 1.32049075E-14 8.44807451E-11 1.45737145E-02 1.42500461E-33 3.23919788E-32 8.94377285E-13 1.00000000E-40 1.00000000E-40 5.83281059E-33 7.56642869E-32 4.03092488E-16 2.65241231E-11 1.23620657E-16 8.51633578E-18 5.94876913E-15 9.32259591E-09 3.95759314E-16 4.59098410E-24 8.84340842E-26 2.09778701E-09 3.70244488E-36 8.78371354E-26 9.37352166E-29 5.37045342E-29 2.15832034E-39 1.03882594E-40 9.42404157E-32 3.85956957E-33 2.28010432E-15 7.55475648E-36 1.00000000E-40 6.06341993E-35 1.00000000E-40 1.00000000E-40 2.28450377E-11 6.01902923E-33 5.18201994E-29 1.00000000E-40 1.00000000E-40 1.18084267E-32 1.26773851E-34 2.74626052E-28 2.18760431E-38 3.01949007E-28 3.13224198E-19 4.81850440E-23 6.28924495E-35 5.67968000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.55000000E+01 1.13375604E-01 4.67607571E+18 1.75612254E+02 1.00000000E+05 7.27849751E+00 1.71991749E+03 2.43695266E+00 6.10832315E-21 5.25281090E-07 9.87277329E-40 9.87277329E-40 9.87277329E-40 9.87277329E-40 9.88774319E-40 1.55186153E-18 8.84896311E-06 2.07380878E-07 3.20612685E-24 3.90498443E-19 4.33653263E-07 1.09038032E-06 5.26764843E-01 4.12913581E-23 2.17901254E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.38509516E-35 1.57146046E-26 1.39562936E-18 2.53106814E-17 2.31572129E-25 1.39240386E-24 5.25564686E-22 4.25113562E-12 1.42140286E-14 1.04199237E-10 1.21403765E-02 1.41578906E-33 3.18413013E-32 8.82734534E-13 1.00000000E-40 1.00000000E-40 6.86640471E-33 8.62967850E-32 2.87337408E-16 2.52756583E-11 2.05744853E-16 1.37723080E-17 6.20258388E-15 1.01365390E-08 3.63906866E-16 2.39013815E-24 6.82516583E-26 2.16992692E-09 3.68182276E-36 8.65665098E-26 1.05302209E-28 5.72806199E-29 2.39977772E-39 1.03710607E-40 9.36942373E-32 3.75444160E-33 1.50940899E-15 7.59255986E-36 1.00000000E-40 5.73811426E-35 1.00000000E-40 1.00000000E-40 2.24919674E-11 3.06282059E-33 4.77557812E-29 1.00000000E-40 1.00000000E-40 1.29670767E-32 1.03986548E-34 3.25865022E-28 2.41230391E-38 2.94930415E-28 6.47317287E-19 4.71022982E-23 6.39659455E-35 9.44177000E-38 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.65000000E+01 1.01299562E-01 4.23781487E+18 1.73133977E+02 1.00000000E+05 7.50939756E+00 1.29800018E+03 2.87594098E+00 4.70510701E-21 3.74754508E-07 1.30206001E-39 1.30206001E-39 1.30206001E-39 1.30206001E-39 1.30398950E-39 1.15405719E-18 8.82395089E-06 1.41546207E-07 8.05466884E-24 7.26773990E-19 5.02983026E-07 1.23367642E-06 4.89847633E-01 2.57259599E-23 1.76418005E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.49588100E-35 1.61530188E-26 1.58143847E-18 2.52629181E-17 1.80295584E-25 1.11649432E-24 4.83998727E-22 4.64298856E-12 1.49146870E-14 1.27204823E-10 9.89227969E-03 1.40615981E-33 3.12493315E-32 8.69781888E-13 1.00000000E-40 1.00000000E-40 8.19435900E-33 9.88069510E-32 2.29981164E-16 2.39971153E-11 3.59477233E-16 2.34168644E-17 6.59167210E-15 1.09651068E-08 3.27437672E-16 1.13826453E-24 5.28447046E-26 2.25159736E-09 3.66118292E-36 8.52863767E-26 1.17918849E-28 6.06615062E-29 2.71989776E-39 1.03465526E-40 9.31258053E-32 3.64684418E-33 9.74566118E-16 7.61744573E-36 1.00000000E-40 5.39620830E-35 1.00000000E-40 1.00000000E-40 2.22296461E-11 1.67645949E-33 4.39465363E-29 1.00000000E-40 1.00000000E-40 1.41146623E-32 8.51928682E-35 3.85275430E-28 2.65718671E-38 2.89354836E-28 1.14424161E-18 4.60297593E-23 6.51239647E-35 1.48455000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.75000000E+01 9.03573036E-02 3.83922376E+18 1.70465525E+02 1.00000000E+05 6.43976725E+00 7.18080860E+02 2.70645779E+00 2.75678569E-21 1.88824418E-07 1.41745213E-39 1.41745213E-39 1.41745213E-39 1.41745213E-39 1.41945482E-39 8.19172285E-19 8.80285650E-06 9.17683836E-08 1.82356320E-23 1.42608381E-18 5.82380661E-07 1.39796454E-06 4.51909146E-01 1.50871297E-23 1.38657726E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.03440249E-35 1.66781151E-26 1.74037554E-18 2.51706628E-17 1.38498242E-25 8.85037656E-25 4.39714703E-22 5.05485016E-12 1.51673016E-14 1.54065140E-10 7.78753765E-03 1.39601829E-33 3.06154491E-32 8.55527451E-13 1.00000000E-40 1.00000000E-40 9.90247999E-33 1.13405930E-31 2.07934066E-16 2.26959938E-11 6.59856225E-16 4.16679343E-17 7.01016584E-15 1.18059138E-08 2.85177312E-16 5.00957713E-25 4.16117030E-26 2.34401555E-09 3.64067505E-36 8.39968199E-26 1.31548888E-28 6.37852419E-29 3.14337795E-39 1.03150963E-40 9.25372393E-32 3.53675300E-33 6.23849425E-16 7.62902336E-36 1.00000000E-40 5.03636956E-35 1.00000000E-40 1.00000000E-40 2.20603658E-11 1.10629320E-33 4.03491201E-29 1.00000000E-40 1.00000000E-40 1.52294943E-32 6.97176227E-35 4.53780090E-28 2.92321143E-38 2.84878705E-28 1.76254619E-18 4.49683144E-23 6.63673333E-35 2.24578000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.85000000E+01 8.04482698E-02 3.47514295E+18 1.67672071E+02 1.00000000E+05 4.20025002E+00 2.71327360E+02 1.85769901E+00 1.26683941E-21 6.34447769E-08 1.18175280E-39 1.18175280E-39 1.18175280E-39 1.18175280E-39 1.18329694E-39 5.59506457E-19 8.78620609E-06 5.68985661E-08 3.83404818E-23 2.93901064E-18 6.73336399E-07 1.58635629E-06 4.13033922E-01 8.40350397E-24 1.05939411E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.71855613E-34 1.73007417E-26 1.87196583E-18 2.50344803E-17 1.05178361E-25 6.91583138E-25 3.92887791E-22 5.48707134E-12 1.49421541E-14 1.85438113E-10 5.93957657E-03 1.38521356E-33 2.99389762E-32 8.40001631E-13 1.00000000E-40 1.00000000E-40 1.21014061E-32 1.30310665E-31 2.07050159E-16 2.13831691E-11 1.26872434E-15 7.73060224E-17 7.42647523E-15 1.26565156E-08 2.40601166E-16 2.08937859E-25 3.43140649E-26 2.44853999E-09 3.62044502E-36 8.26981758E-26 1.46129445E-28 6.66298456E-29 3.70284971E-39 1.02770815E-40 9.19303644E-32 3.42413167E-33 4.06691713E-16 7.62687235E-36 1.00000000E-40 4.65731231E-35 1.00000000E-40 1.00000000E-40 2.19700727E-11 1.07169481E-33 3.69239249E-29 1.00000000E-40 1.00000000E-40 1.62860783E-32 5.69903590E-35 5.32347175E-28 3.21059520E-38 2.81081118E-28 2.43764361E-18 4.39186482E-23 6.77039487E-35 3.29438000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.95000000E+01 7.14820549E-02 3.14330406E+18 1.64712801E+02 1.00000000E+05 1.95156065E+00 6.69021769E+01 9.05817592E-01 5.94489331E-22 1.42839501E-08 7.39145253E-40 7.39145253E-40 7.39145253E-40 7.39145253E-40 7.39983329E-40 3.64336885E-19 8.77453133E-06 3.34118821E-08 7.81407314E-23 6.38457011E-18 7.77565903E-07 1.80243364E-06 3.73359737E-01 4.38810434E-24 7.89653136E-20 1.00000000E-40 1.00000000E-40 1.51075312E-40 3.07481244E-34 1.80323691E-26 1.96617917E-18 2.48601174E-17 7.90873230E-26 5.32435607E-25 3.43775372E-22 5.94005341E-12 1.42393590E-14 2.22082340E-10 4.35754628E-03 1.37355320E-33 2.92190922E-32 8.23251052E-13 1.00000000E-40 1.00000000E-40 1.49332404E-32 1.49744723E-31 2.16898706E-16 2.00714088E-11 2.55553708E-15 1.49386982E-16 7.77073734E-15 1.35146036E-08 1.95474560E-16 8.33508758E-26 3.10611417E-26 2.56670488E-09 3.60063600E-36 8.13908612E-26 1.61569941E-28 6.92249124E-29 4.44168180E-39 1.02329924E-40 9.13067116E-32 3.30891645E-33 2.72564362E-16 7.61054286E-36 1.00000000E-40 4.25785358E-35 1.00000000E-40 1.00000000E-40 2.19321773E-11 1.60762401E-33 3.36342210E-29 1.00000000E-40 1.00000000E-40 1.72548623E-32 4.65229582E-35 6.21993147E-28 3.51844775E-38 2.77448169E-28 3.13470822E-18 4.28810919E-23 6.91483000E-35 4.73890000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.05000000E+01 6.33720607E-02 2.84304967E+18 1.61447049E+02 1.00000000E+05 6.00341690E-01 9.77524354E+00 4.73748393E-01 6.48053764E-22 2.67211804E-09 3.67918497E-40 3.67918497E-40 3.67918497E-40 3.67918497E-40 3.68221490E-40 2.19676169E-19 8.76843956E-06 1.80311167E-08 1.59990596E-22 1.48393759E-17 8.96979509E-07 2.05018714E-06 3.33137663E-01 2.06961191E-24 5.76817520E-20 1.00000000E-40 1.00000000E-40 3.74788908E-40 5.15039572E-34 1.88846525E-26 2.00019378E-18 2.46586377E-17 5.89292522E-26 4.04579437E-25 2.92735558E-22 6.41398502E-12 1.31204805E-14 2.64838112E-10 3.01329822E-03 1.36083260E-33 2.84554669E-32 8.05352417E-13 1.00000000E-40 1.00000000E-40 1.85774041E-32 1.71923974E-31 2.29342789E-16 1.87754935E-11 5.37926900E-15 3.03263210E-16 7.92436049E-15 1.43775723E-08 1.50475573E-16 3.11813757E-26 3.25527137E-26 2.70017968E-09 3.58142551E-36 8.00767114E-26 1.77739793E-28 7.16626349E-29 5.41733266E-39 1.01836333E-40 9.06685105E-32 3.19111221E-33 1.89924647E-16 7.57959423E-36 1.00000000E-40 3.83745136E-35 1.00000000E-40 1.00000000E-40 2.19118094E-11 3.27395181E-33 3.04485502E-29 1.00000000E-40 1.00000000E-40 1.81013488E-32 3.79061014E-35 7.23720361E-28 3.84390942E-38 2.73362620E-28 3.81293156E-18 4.18565680E-23 7.07196814E-35 6.72091000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.15000000E+01 5.60403317E-02 2.56889795E+18 1.58004904E+02 1.00000000E+05 1.12919156E-01 7.68403343E-01 6.13767032E-01 9.57452677E-22 1.07932982E-09 1.85312897E-40 1.85312897E-40 1.85312897E-40 1.85312897E-40 1.85381728E-40 1.25595386E-19 8.76852621E-06 9.03934774E-09 3.31727499E-22 3.67903422E-17 1.03375830E-06 2.33417269E-06 2.92748730E-01 9.03813843E-25 4.14532787E-20 1.00000000E-40 1.00000000E-40 8.86882115E-40 8.18754662E-34 1.98694789E-26 1.98188824E-18 2.44457594E-17 4.33419320E-26 3.02362541E-25 2.40135216E-22 6.90874920E-12 1.19418662E-14 3.14639235E-10 1.97516092E-03 1.34682864E-33 2.76475854E-32 7.86395467E-13 1.00000000E-40 1.00000000E-40 2.32605299E-32 1.97057702E-31 2.39627082E-16 1.75101823E-11 1.16158915E-14 6.47527042E-16 7.89166548E-15 1.52428313E-08 1.10473711E-16 1.09211903E-26 4.06216063E-26 2.85081887E-09 3.56297887E-36 7.87574543E-26 1.94470576E-28 7.40953018E-29 6.70693065E-39 1.01303309E-40 9.00174262E-32 3.07070133E-33 1.48265842E-16 7.53348528E-36 1.00000000E-40 3.39654691E-35 1.00000000E-40 1.00000000E-40 2.18702484E-11 7.83930616E-33 2.73396333E-29 1.00000000E-40 1.00000000E-40 1.87864499E-32 3.07954997E-35 8.38542151E-28 4.18095158E-38 2.68105616E-28 4.42628207E-18 4.08456236E-23 7.24409120E-35 9.41382000E-37 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.25000000E+01 4.94191609E-02 2.31858077E+18 1.54379577E+02 1.00000000E+05 1.17746295E-02 3.35362551E-02 4.75230537E-01 8.54281638E-22 8.94195766E-10 1.29799180E-40 1.29799180E-40 1.29799180E-40 1.29799180E-40 1.29808516E-40 7.00343560E-20 8.77537742E-06 4.18304316E-09 7.06591907E-22 9.74954697E-17 1.19044091E-06 2.65969256E-06 2.52747079E-01 3.74353499E-25 2.94038693E-20 1.00000000E-40 1.00000000E-40 2.62934797E-39 1.24613585E-33 2.09991690E-26 1.90864288E-18 2.42387926E-17 3.13698637E-26 2.22055085E-25 1.86212051E-22 7.42405689E-12 1.12985734E-14 3.72540342E-10 1.22078506E-03 1.33131907E-33 2.67944125E-32 7.66466922E-13 1.00000000E-40 1.00000000E-40 2.92678327E-32 2.25344116E-31 2.44278267E-16 1.62884313E-11 2.50635371E-14 1.44816017E-15 7.62269457E-15 1.61081656E-08 7.71204566E-17 3.54818743E-27 5.91013704E-26 3.02073895E-09 3.54544184E-36 7.74341463E-26 2.11558423E-28 7.67212332E-29 8.41511382E-39 1.00757333E-40 8.93542858E-32 2.94759620E-33 1.46964002E-16 7.47153567E-36 1.00000000E-40 2.93760281E-35 1.00000000E-40 1.00000000E-40 2.17698306E-11 2.06424143E-32 2.42857987E-29 1.00000000E-40 1.00000000E-40 1.92681043E-32 2.49024123E-35 9.67510340E-28 4.51809015E-38 2.60889796E-28 4.93738118E-18 3.98480186E-23 7.43379685E-35 1.30958000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.35000000E+01 4.34455872E-02 2.09089275E+18 1.50497962E+02 1.00000000E+05 5.78501300E-04 6.64767894E-03 7.78845955E-01 1.08039644E-21 8.04661570E-10 1.14064858E-40 1.14064858E-40 1.14064858E-40 1.14064858E-40 1.14065573E-40 4.43922057E-20 8.78960298E-06 1.76986532E-09 1.54702953E-21 2.71725857E-16 1.36989774E-06 3.03274399E-06 2.14110509E-01 1.70384450E-25 2.06709311E-20 1.00000000E-40 1.00000000E-40 2.38824653E-38 1.79361039E-33 2.22858720E-26 1.77363629E-18 2.40550174E-17 2.23434752E-26 1.60669086E-25 1.30984699E-22 7.95863866E-12 1.22056078E-14 4.39699500E-10 7.08679270E-04 1.31411829E-33 2.58949888E-32 7.45659870E-13 1.00000000E-40 1.00000000E-40 3.69516324E-32 2.56933612E-31 2.39714414E-16 1.51210839E-11 5.13997918E-14 3.27968628E-15 6.98310673E-15 1.69713195E-08 5.06577219E-17 1.06412790E-27 9.46909590E-26 3.21227556E-09 3.52897098E-36 7.61083346E-26 2.28751028E-28 7.97522644E-29 1.06839322E-38 1.00260855E-40 8.86799307E-32 2.82172661E-33 2.02885291E-16 7.39295736E-36 1.00000000E-40 2.46807534E-35 1.00000000E-40 3.89021272E-39 2.15791729E-11 5.57424860E-32 2.12797941E-29 1.00000000E-40 1.00000000E-40 1.95062306E-32 2.00001235E-35 1.11164108E-27 4.83332466E-38 2.50962151E-28 5.27745207E-18 3.88635551E-23 7.64374784E-35 1.81907000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.45000000E+01 3.80942151E-02 1.86041089E+18 1.48308783E+02 1.00000000E+05 1.17613627E-05 7.82271161E-04 7.15702207E-02 3.86309352E-22 7.87444625E-10 1.10340658E-40 1.10340658E-40 1.10340658E-40 1.10340658E-40 1.10340692E-40 5.42531832E-20 8.81147478E-06 1.05621190E-09 2.71741540E-21 6.23927177E-16 1.57662847E-06 3.46270730E-06 1.80625481E-01 1.57049493E-25 1.44369174E-20 1.00000000E-40 1.00000000E-40 2.03310794E-38 2.62049361E-33 2.37494044E-26 1.82964103E-18 2.39098393E-17 1.53904201E-26 1.10512970E-25 7.38575739E-23 8.51248697E-12 1.59873734E-14 5.17863314E-10 5.23032284E-04 1.29487904E-33 2.49405354E-32 7.23878223E-13 1.00000000E-40 1.00000000E-40 4.68039450E-32 2.92101509E-31 2.30818794E-16 1.40067534E-11 8.97395715E-14 6.33312755E-15 6.93131855E-15 1.78345132E-08 4.05844338E-17 4.21900103E-28 1.56055618E-25 3.42920450E-09 3.51340182E-36 7.47683243E-26 2.45839156E-28 8.33487769E-29 1.37267537E-38 1.00000000E-40 8.79848529E-32 2.69201251E-33 2.94703537E-16 7.29570762E-36 1.00000000E-40 2.00279055E-35 1.00000000E-40 2.90430794E-39 2.12764534E-11 1.14496352E-31 1.83239114E-29 1.00000000E-40 1.00000000E-40 1.94784677E-32 1.59071495E-35 1.27286856E-27 5.08581476E-38 2.37769754E-28 5.37289507E-18 3.78831324E-23 7.87735734E-35 2.52127000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.55000000E+01 3.33496667E-02 1.64349000E+18 1.46974203E+02 1.00000000E+05 9.64683267E-08 8.43246068E-05 5.70345082E-07 1.32273838E-22 7.97288349E-10 1.10251510E-40 1.10251510E-40 1.10251510E-40 1.10251510E-40 1.10251511E-40 8.10523184E-20 8.84167602E-06 8.10160469E-10 3.90457226E-21 1.14814323E-15 1.81665354E-06 3.96213994E-06 1.66611378E-01 1.91789251E-25 1.00072300E-20 1.00000000E-40 1.00000000E-40 2.57819900E-38 3.55635325E-33 2.54166275E-26 1.99591879E-18 2.38127299E-17 1.13917856E-26 8.09032930E-26 4.60085153E-23 9.08729793E-12 2.31865901E-14 6.09445302E-10 4.55025874E-04 1.27328584E-33 2.39191096E-32 7.00928719E-13 1.00000000E-40 1.00000000E-40 5.94702693E-32 3.31145427E-31 2.20388985E-16 1.29372036E-11 1.40171297E-13 9.92967681E-15 7.26088098E-15 1.87035808E-08 3.65340861E-17 2.34360615E-28 2.62318993E-25 3.67672930E-09 3.49863551E-36 7.34000102E-26 2.62618566E-28 8.75795620E-29 1.78529616E-38 1.00000000E-40 8.72594088E-32 2.55696294E-33 3.98868558E-16 7.17726373E-36 1.00000000E-40 1.56039762E-35 1.00000000E-40 3.54906250E-40 2.08521887E-11 1.81725194E-31 1.54328831E-29 1.00000000E-40 1.00000000E-40 1.91814956E-32 1.24831416E-35 1.45383468E-27 5.23170339E-38 2.21024790E-28 5.34002935E-18 3.68953233E-23 8.13912434E-35 3.50082000E-36 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
